,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,297.4111,125.95995,-6.1035156e-05,-109.164734,-36.39749,352.31183,206.5845,795.15424,-259.09027,0.0,-234.2709,233.35678,-252.45831,339.20676,270.78226,-141.10178,651.0831,130.5667,204.61618,424.5716,-190.3212,-365.50293,172.20602,132.01381,194.47073,-15.078491,42.749985,-0.014297485,577.20264,56.957367,-179.54163,-69.70886,-392.79285,0.0045928955,256.42157,173.41931,-72.80585,-296.2926,3.3243408,66.69508,239.3535,115.69141,-70.02371,-44.803223,-4.118393,-194.0831,-378.80695,-45.682983,107.729126,48.325516,
1,306.81198,125.992096,-6.1035156e-05,-87.20993,-34.914948,344.2715,208.98857,791.68085,-208.43442,0.0,-211.43417,216.86073,-247.9678,344.016,277.06854,-128.73468,657.6068,130.5928,207.1406,425.26865,-181.39288,-354.65686,180.59802,136.8703,195.12685,-22.640167,46.060196,0.046279907,610.6969,57.614014,-157.64838,-46.047302,-393.54565,0.0045928955,257.47498,180.07104,-70.51608,-281.23077,4.1738586,64.09099,244.07866,112.941696,-53.258972,-46.609985,-4.070175,-182.04022,-366.1695,-45.006012,120.42647,49.13768,
2,315.48587,126.04402,-6.1035156e-05,-69.96106,-33.400513,338.08414,212.31032,787.7343,-156.2598,0.0,-188.65237,193.3459,-242.3288,349.46872,278.15106,-116.11099,670.3283,130.63016,213.4857,427.54276,-170.60672,-343.65033,187.0184,143.57037,195.76372,-29.763367,49.50392,0.11264038,643.98083,58.06241,-147.72052,-23.444641,-394.19904,0.0045928955,258.0415,185.6232,-68.11914,-271.12323,5.2723236,61.764954,248.24883,110.78436,-37.694885,-48.134857,-3.8315582,-170.84796,-352.24622,-44.810913,133.20514,49.793777,
3,323.53387,126.11574,-6.1035156e-05,-53.877716,-31.646515,334.54865,216.27771,783.70044,-109.0499,0.0,-166.20248,160.17743,-237.32504,355.52148,280.698,-105.21161,687.65247,130.6788,220.19072,431.32773,-160.7822,-331.73108,193.83276,150.3276,196.39674,-36.200226,53.15535,0.19683838,672.7346,54.723633,-142.65192,-4.110977,-394.77435,0.0045928955,256.9359,190.69127,-66.30084,-263.69232,6.1031647,60.469223,252.23822,109.59799,-23.86612,-49.3696,-3.5890808,-159.15952,-337.1717,-44.57904,131.94293,50.459778,
4,331.04556,126.20475,-6.1035156e-05,-39.41867,-30.118896,332.62152,221.13312,778.256,-64.829834,0.0,-143.91412,129.27673,-232.53009,362.1853,283.16748,-94.254,709.52814,130.73897,227.18314,432.11432,-149.97897,-319.52502,201.16037,156.89911,197.02812,-42.114532,56.959015,0.2733612,673.8677,51.355194,-137.47562,10.995926,-395.26782,0.0045928955,256.6826,195.28345,-64.41934,-252.32205,7.010391,59.851593,255.48357,109.36334,-6.7579193,-50.341125,-3.3453827,-154.58655,-321.02844,-44.307587,127.338104,51.135117,
5,338.1182,126.312454,-6.1035156e-05,-25.53714,-28.515991,332.24347,226.87157,777.7213,-25.011292,0.0,-121.63403,100.73837,-227.01639,369.45685,285.22424,-84.283844,727.07153,130.80957,234.68658,428.2582,-138.93454,-307.12164,209.13858,163.84865,197.6573,-46.208313,60.823654,0.35194397,670.0294,48.11258,-128.79733,26.711685,-395.67773,0.0045928955,256.8513,199.86685,-62.492798,-242.06284,7.757721,59.24054,258.35526,110.06891,12.424637,-51.051056,-3.1740723,-154.63547,-303.83398,-43.9971,122.01672,51.820892,
6,344.84357,126.405594,-6.1035156e-05,-13.061249,-26.907043,333.3474,225.58408,783.0377,11.168472,0.0,-99.34897,74.62659,-220.54929,377.329,281.8833,-76.199005,747.2728,130.89062,240.67505,424.62958,-120.267426,-294.51337,217.75423,170.8581,198.22713,-49.59378,64.79985,0.43203735,648.28894,44.994705,-136.93326,44.196823,-396.1596,0.0045928955,258.60748,204.1156,-60.510742,-255.49762,8.717148,58.73555,261.0176,111.695984,19.5775,-51.5,-3.1868439,-154.04968,-300.73206,-43.644897,119.37967,52.514908,
7,349.79456,126.05117,-6.1035156e-05,-7.9157104,-25.889374,335.87952,223.52785,787.99646,45.34639,0.0,-87.30774,50.997467,-213.27444,385.78528,278.4533,-68.220795,770.3981,130.98267,245.43593,422.8489,-95.742065,-281.6858,225.8396,176.574,198.72552,-52.523743,68.88539,0.51335144,615.0254,42.00267,-137.57123,62.023224,-396.61243,0.0045928955,261.91055,208.08904,-58.44516,-293.88965,9.833176,58.481125,263.48486,113.617035,22.79538,-51.69232,-3.1968842,-150.76697,-306.9865,-43.381683,118.22241,53.219376,
8,354.44885,125.72037,-6.1035156e-05,-2.3712463,-24.652466,339.78156,221.8678,792.6342,78.496735,0.0,-96.86743,29.896591,-205.31271,394.69327,274.33423,-60.07553,780.20013,131.0857,249.98306,430.16168,-68.5961,-267.7713,232.91553,180.63867,199.22557,-55.85977,72.989624,0.5960541,588.741,39.126022,-121.52304,76.87021,-396.98553,0.0045928955,265.22623,212.08942,-56.292755,-329.232,11.039337,55.935837,265.7609,116.00682,28.917923,-51.623657,-3.2025146,-146.89243,-312.4936,-43.083282,117.94766,53.884277,
9,359.05698,125.42281,-6.1035156e-05,3.4628143,-24.981049,347.95154,221.53096,797.6111,112.36473,0.0,-106.02103,11.35585,-196.6553,401.4873,268.64798,-54.210144,792.1122,131.1989,254.32138,437.278,-40.648987,-253.06332,240.59921,184.63686,199.72726,-58.923218,76.791626,0.6777344,562.2616,36.366974,-121.28839,91.61444,-397.2801,0.0045928955,269.46344,215.94252,-54.02112,-361.31024,12.257034,52.73224,267.8545,103.32597,36.41368,-51.296143,-3.2041626,-142.45026,-317.2616,-42.73877,119.0126,54.378815,
10,363.78928,125.14971,-6.1035156e-05,9.586456,-28.406647,349.41156,220.83034,803.04236,138.56332,0.0,-114.783936,-4.602234,-187.29346,408.48193,261.69897,-52.361633,797.78033,131.32309,258.46957,445.73895,-25.26184,-238.14215,248.02463,188.25258,200.23117,-61.54709,80.66507,0.7578888,530.70044,33.645294,-124.127106,105.85643,-397.4889,0.0045928955,275.12827,218.61859,-51.626953,-374.34497,13.208221,49.902863,269.78326,89.81152,44.71611,-50.710938,-3.201416,-138.11688,-321.29224,-42.37552,121.36172,54.78656,
11,368.7815,124.90161,-6.1035156e-05,15.984299,-32.348236,334.5415,216.50961,804.7304,157.40189,0.0,-123.13745,-17.600708,-177.22217,416.0601,253.61417,-51.675842,788.314,131.45662,262.43863,453.32922,-12.31778,-223.00119,255.4083,191.49957,200.73671,-64.05942,84.61049,0.8383179,505.447,31.003845,-123.466064,120.36328,-397.61584,0.0045928955,282.19266,218.6752,-49.11682,-382.60126,14.17424,47.38394,271.55154,80.774414,50.041885,-49.865234,-3.1941376,-133.78516,-324.57935,-42.06067,120.2682,55.327805,
12,374.03088,124.67467,-6.1035156e-05,22.154114,-36.169464,322.06177,209.32213,803.68414,172.905,0.0,-131.0904,-16.693481,-167.47348,423.79926,246.07445,-50.793915,762.61,131.60168,266.06204,450.06464,-8.612488,-207.63327,257.714,195.02408,201.24445,-66.40909,88.65756,0.9198456,488.92786,28.049713,-122.22693,135.20422,-397.75537,0.0045928955,283.7939,216.6783,-47.30017,-390.53656,15.201813,45.18483,273.16434,75.436005,56.019913,-48.759094,-3.1809387,-128.21927,-327.1208,-41.701294,119.959946,55.88611,
13,379.69296,124.472176,-6.1035156e-05,27.222168,-39.917603,311.88498,203.12704,803.28796,180.08698,0.0,-138.63617,-13.470642,-158.25009,431.54944,239.0782,-49.461914,714.9253,131.75638,266.93134,446.23376,-2.353119,-191.26306,254.93901,198.42441,201.75438,-68.41861,92.82829,1.0018616,479.34235,24.91426,-128.28244,150.38916,-397.87628,0.0045928955,285.09348,214.91714,-45.92038,-397.69604,16.228287,43.326965,274.37048,63.788773,61.653946,-47.36502,-3.0924683,-122.189575,-328.91327,-41.29248,120.08247,56.46199,
14,385.85287,124.32243,-6.1035156e-05,32.765,-43.434967,303.9194,197.85347,803.5765,178.63025,0.0,-145.87805,-7.976166,-148.34256,439.83813,232.61935,-47.84967,667.91547,131.9182,265.62958,443.05328,-19.050293,-173.5004,250.86665,201.27026,202.21268,-70.013824,96.90889,1.0849152,471.62628,21.715607,-131.34097,165.92961,-397.9065,0.0045928955,286.7777,213.15546,-44.36197,-403.46307,17.289368,41.82518,275.33377,49.81549,68.31227,-45.77585,-2.9983673,-115.61862,-329.9474,-40.834167,120.74133,57.053253,
15,392.59528,124.22435,-6.1035156e-05,38.78424,-46.755066,296.09067,193.44592,804.5716,179.66936,0.0,-152.72263,-0.2117157,-137.61243,448.64282,226.15337,-46.051697,626.9001,132.04486,264.30032,439.68152,-43.914124,-155.51794,244.40286,204.21121,202.65062,-71.20184,101.04059,1.1690521,464.26404,18.609283,-142.28265,181.79758,-397.84167,0.0045928955,289.44608,211.06898,-42.623352,-405.10004,18.55597,40.6454,276.1701,41.109726,75.98386,-44.56476,-2.8956146,-108.52017,-330.57056,-39.9209,118.23671,57.695618,
16,399.91846,124.149895,-6.1035156e-05,45.37001,-49.148132,289.39938,189.83899,814.14777,183.06693,0.0,-159.15732,9.842529,-126.121796,458.00247,220.01817,-43.775665,590.5791,132.18114,262.7079,428.10986,-64.88202,-137.13931,239.22821,207.32358,203.07318,-71.98819,105.27725,1.253952,447.45697,15.587021,-151.94565,197.9925,-397.67682,0.0045928955,291.71606,209.0644,-40.699005,-407.1513,19.905548,39.51837,276.8971,36.42743,84.65665,-43.09317,-2.7802124,-100.8645,-331.99323,-39.07138,110.75084,58.394028,
17,408.32916,124.09741,-6.1035156e-05,52.394302,-51.334625,284.77863,186.93433,827.69684,188.80647,0.0,-165.18753,22.287094,-114.28003,467.70392,214.45282,-41.032013,558.76685,132.32703,261.16818,417.63416,-82.42047,-118.55353,235.0487,210.67719,203.48038,-72.4223,109.60953,1.3398743,435.11517,12.624649,-153.36942,214.51492,-397.44934,0.0045928955,291.82874,206.0872,-38.58783,-407.3211,21.34085,38.09735,277.51364,33.70024,82.18718,-41.359497,-2.6578217,-92.74011,-332.8482,-38.994995,104.46509,59.12651,
18,417.40747,124.06829,-6.1035156e-05,60.598907,-53.30951,282.14758,184.5874,842.5092,194.65372,0.0,-170.81665,36.941757,-102.187164,476.43823,209.53587,-38.98456,532.6078,132.48227,259.70868,409.21936,-96.83667,-99.7688,232.06546,214.36325,203.87381,-72.4668,111.79489,1.4269714,420.86603,9.717789,-138.95541,231.36484,-397.7625,0.0045928955,290.69785,201.9654,-36.28705,-403.14984,22.86023,37.336853,278.03677,31.77919,70.831726,-39.33075,-2.5278625,-83.717316,-335.50507,-38.86313,99.412415,59.87439,
19,427.67328,124.0606,-6.1035156e-05,70.79767,-57.215393,281.4338,183.11473,855.478,200.146,0.0,-176.05008,53.64496,-91.2735,485.71768,205.1624,-37.071747,516.8179,132.64766,258.33878,402.94513,-110.25714,-80.90109,230.27682,216.0711,204.25792,-72.2558,108.71933,1.5150299,409.50507,6.8889465,-126.768036,249.27805,-398.7198,0.0045928955,290.15054,198.02657,-33.79123,-396.10468,24.451035,36.93956,278.17966,30.671936,62.039154,-36.871185,-2.3899384,-86.883545,-340.52368,-38.679596,95.55821,60.640396,
20,438.72375,124.076256,-6.1035156e-05,81.44481,-61.749878,282.88834,182.67953,858.7289,201.66756,0.0,-180.88406,72.3544,-80.35214,491.07092,201.37468,-35.563354,513.18677,132.8224,256.99084,399.03983,-127.357635,-62.009796,229.68391,214.1495,204.8217,-71.67825,105.348694,1.6043243,403.83862,4.150238,-123.190216,257.37277,-400.47156,0.0045928955,289.71533,194.24599,-30.975555,-388.16052,26.107773,36.93901,278.23404,30.387299,54.91046,-33.939575,-2.244461,-90.28,-344.86584,-38.427917,93.98883,61.37178,
21,451.00293,124.113625,-6.1035156e-05,87.8443,-66.57724,285.53363,183.88623,865.35474,205.3778,0.0,-185.1828,93.02336,-69.13571,492.70514,198.12657,-34.00882,510.7376,133.00648,255.50171,397.04102,-143.29538,-42.959656,230.28506,212.19656,205.39484,-70.81445,102.303894,1.6946564,404.75958,1.493393,-117.10449,266.4379,-402.0794,0.0045928955,290.83136,190.25166,-29.398499,-378.01617,27.837616,37.410477,278.25327,30.138367,46.955322,-30.779388,-2.0905914,-92.6687,-348.5442,-38.291077,93.82289,62.09053,
22,464.86078,124.17352,-6.1035156e-05,91.12538,-70.8826,291.77322,184.422,874.12427,211.29593,0.0,-188.85788,106.409775,-57.958313,493.16565,195.43512,-33.731323,514.76215,133.2002,254.31038,396.88303,-155.87347,-24.63266,231.78026,210.35245,205.95367,-72.581085,99.396484,1.7861481,415.39795,-1.404129,-105.457245,276.48828,-403.58014,0.0045928955,292.9475,185.94522,-29.038025,-370.5699,29.38556,38.388596,278.22855,30.359818,38.539703,-27.382935,-1.9280853,-94.05344,-351.99176,-38.57242,94.69769,62.859833,
