,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,155.44829,20.479782,0.00016784668,10.313461,-50.43318,176.42139,149.13882,111.7778,-21.22725,0.00015258789,167.93639,-67.272156,-20.023636,154.48428,61.337555,151.72005,-174.87527,44.943268,-133.47702,6.0675354,-256.03738,2.4131927,-331.2829,-4.8822937,38.678955,-162.18301,-3.5872803,8.340698,324.64178,-17.116241,272.23987,209.19765,18.27539,0.0,65.01514,-152.65714,54.85939,-202.00787,-0.60124207,-160.00305,-37.147156,-97.1496,102.97191,-32.7507,26.130203,327.9756,273.07062,106.641785,36.81064,-35.515717,
1,163.86963,20.331665,0.00016784668,13.210281,-47.658585,178.28242,163.69278,124.25732,-17.889725,0.00015258789,165.36903,-68.89972,-16.735,151.46854,65.18297,155.27914,-153.32843,44.64395,-127.670135,12.327896,-247.35458,8.825287,-327.016,-5.262863,38.317307,-160.99548,-1.2806854,8.775452,322.18744,-19.165802,260.84723,196.20255,19.869263,0.0,73.006805,-151.47623,57.06224,-154.33252,-0.14909363,-158.93271,-37.740707,-91.81317,96.28628,-33.910263,26.032791,325.693,274.33347,107.74167,32.765915,-35.766357,
2,172.6632,20.1884,0.00016784668,15.845032,-44.928925,180.15997,175.62479,137.0857,-22.86409,0.00015258789,162.85345,-71.97958,-11.72496,149.9438,68.61917,159.08315,-135.85782,44.248184,-122.31125,18.312943,-234.00888,15.722794,-323.0503,-5.3956757,38.0244,-159.57162,0.9747925,9.187637,321.05054,-21.072205,227.95998,184.49454,21.445755,0.0,81.32927,-150.37103,59.0878,-98.37723,0.3169403,-157.62952,-38.41397,-87.12665,87.65129,-34.73265,25.937988,323.4025,275.60052,108.78231,28.765457,-36.001343,
3,180.33264,20.038742,0.00016784668,17.9785,-42.209824,182.06177,183.23718,150.20413,-34.04483,0.00015258789,160.36319,-81.50543,-5.6606293,149.25446,72.354675,162.2317,-124.18704,43.860443,-117.43335,24.280579,-229.17636,23.09404,-319.17938,-5.2459106,37.797318,-158.13739,3.1611328,9.590576,320.9444,-22.842056,187.26474,174.03683,23.004837,0.0,86.1107,-149.17426,61.128555,-48.23474,0.70677185,-156.10834,-38.979553,-82.4364,80.2175,-35.19493,25.844925,320.52438,277.19794,109.80048,25.060791,-36.22049,
4,187.76071,19.889755,0.00016784668,20.191269,-39.488754,184.02675,191.09825,159.99825,-43.69998,0.00015258789,155.45555,-84.53421,0.84529114,149.05249,76.761475,165.14218,-106.555664,43.473038,-112.984924,30.186676,-226.4819,30.914352,-315.28723,-4.767761,37.56784,-156.775,5.2232513,9.990311,322.84683,-24.475143,146.33868,164.9823,24.54895,0.0,88.89477,-148.19067,62.67244,-43.07251,1.0679626,-154.23099,-39.518265,-78.210846,74.01969,-36.131836,25.754074,317.92444,279.04465,110.769104,22.019043,-36.30771,
5,192.85841,19.734482,0.00016784668,22.512817,-36.753357,186.09856,198.32877,167.16048,-51.16394,0.00015258789,150.54947,-81.35391,5.97493,149.23065,81.404594,167.4316,-91.603485,43.095886,-109.16858,36.26973,-221.15164,34.95424,-313.06018,-4.2037354,37.39296,-155.23618,7.1864777,10.310211,323.83264,-25.976532,113.34482,157.32187,25.949463,0.0,91.85371,-147.13043,64.146515,-56.692444,2.2292938,-151.61893,-40.03099,-73.891266,68.923325,-36.84697,25.665878,315.5542,281.00854,111.7168,19.688889,-36.15486,
6,195.33194,19.586807,0.00016784668,24.9608,-33.996597,188.31528,204.41203,174.39032,-56.430344,0.00015258789,145.39693,-74.07803,7.643692,149.40334,86.15563,169.77672,-91.416504,42.755066,-105.97421,42.597366,-213.715,35.809204,-313.08527,-4.9637756,37.497803,-153.53854,7.5668335,10.419617,322.04868,-27.34819,83.66162,151.0221,27.187653,0.0,94.308075,-145.98517,65.5827,-69.06006,3.5071259,-148.797,-40.431168,-69.36795,64.65086,-37.276657,25.57904,313.4082,283.21448,112.65084,17.990173,-36.017426,
7,197.83322,19.44519,0.00016784668,28.126984,-31.235886,190.71393,208.122,181.72986,-59.52188,0.00015258789,140.96788,-64.92703,9.833115,149.91826,89.18923,172.16766,-105.12277,42.42238,-103.25864,47.18564,-201.91888,37.572678,-317.5359,-5.416809,37.623993,-153.33615,7.5324707,10.537216,318.63538,-28.593658,56.051773,146.05038,28.182709,0.0,94.57038,-144.7496,67.066025,-78.52249,4.7862854,-145.50107,-40.798965,-64.7876,57.97867,-37.457916,25.494247,313.61212,285.77875,113.576294,16.88919,-35.875366,
8,201.24695,19.311401,0.00016784668,32.34108,-28.492569,193.559,201.0419,189.19734,-60.488495,0.00015258789,136.75577,-53.33177,11.374573,151.2919,92.400566,173.88751,-123.89148,42.11075,-101.04477,51.97754,-187.21823,38.89633,-322.10504,-5.544113,37.742477,-153.72311,7.9901276,10.648834,312.99765,-29.71556,31.226654,142.49129,28.16156,0.0,94.18385,-143.4198,68.6022,-88.00696,6.059723,-141.40152,-41.18924,-61.074554,52.275528,-37.59578,25.413803,314.0808,288.7934,114.47928,16.804398,-35.717453,
9,204.02838,19.185318,0.00016784668,36.477646,-26.169022,196.91988,194.66241,196.55714,-65.56329,0.00015258789,132.56018,-43.76892,13.490875,153.38242,95.93499,175.305,-129.62524,41.814743,-99.27493,56.831314,-166.05396,39.57202,-325.54474,-5.343918,37.88498,-154.17374,8.064789,10.761429,318.98865,-30.71788,22.311737,140.28293,27.821075,0.0,93.11965,-141.99045,70.2245,-88.85443,7.315979,-137.78119,-41.818466,-60.84793,45.904175,-37.547546,25.342285,314.76617,292.20602,115.32853,15.685577,-35.53752,
