,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,7.1246796,-3.1417465,0.00017547607,-3.3688202,8.797157,3.6664505,47.27832,89.35712,22.49208,-0.0022964478,16.433678,67.122246,12.816872,15.495613,-36.462967,-4.6857834,-46.77867,7.4391937,-11.09803,-1.2953033,-25.914307,-28.223312,-15.174736,3.9945145,12.3177185,9.866081,2.4360504,-0.27942657,-30.126144,-7.56089,276.3444,-8.3732605,-10.295509,0.0005493164,11.317192,1.0818634,-19.43267,13.292046,-1.064415,27.052063,28.85698,2.1699371,14.899231,-5.7994843,-0.46248627,12.847046,-13.44133,13.668854,17.075882,8.8346405,
1,8.753189,-3.170601,0.00017547607,-3.4034653,8.665726,3.5849686,45.956577,84.50979,18.191109,-0.0022354126,16.1167,60.40802,10.859375,14.811707,-36.175385,-3.9981155,-47.523758,7.3822327,-10.774658,-0.28474426,-18.111732,-25.248627,-14.169853,5.9340286,12.658714,9.360565,2.8929977,-0.24542236,-28.436829,-7.7863464,273.85147,-5.259674,-10.107239,0.0005874634,14.027771,1.2566605,-19.16259,18.676407,-1.6462784,27.128647,28.428406,1.1442642,12.524597,-5.3552628,-0.450943,13.25071,-13.038139,13.758408,19.54786,8.951851,
2,10.476746,-3.20504,0.00016784668,-3.3562698,8.494629,3.4791641,44.535065,80.90586,14.481735,-0.0021743774,15.837173,54.232525,9.357155,14.186592,-35.851944,-3.1795044,-47.01895,7.3804398,-10.29554,0.74964905,-12.131645,-22.809082,-13.110962,7.8526382,13.031906,8.927086,3.387825,-0.21486664,-26.697021,-8.020645,270.4986,-2.1526031,-9.890625,0.00061798096,16.285347,1.2543335,-18.829002,22.518341,-2.2374039,27.036171,27.937881,0.5573807,10.543503,-4.878296,-0.4417572,13.528137,-12.1622925,13.846191,21.827896,9.033035,
3,12.187218,-3.2451248,0.00016784668,-3.2408524,8.266724,1.7486801,43.40825,78.20472,11.264626,-0.0021362305,15.574081,48.90492,8.279266,13.69529,-35.426422,-2.186386,-45.831802,7.477722,-9.844444,1.437973,-7.218216,-20.503784,-11.892029,8.730698,13.39286,8.5603485,3.91539,-0.19034576,-28.753616,-8.236488,267.5258,1.1348801,-9.634071,0.00065612793,17.546097,1.222496,-18.550316,22.992851,-2.7770386,26.702522,27.36354,-0.16213226,9.075569,-4.257004,-0.4344864,13.784958,-10.796402,13.942375,23.42492,9.096718,
4,13.879173,-3.291336,0.00016784668,-3.1040497,7.858757,-1.0134506,42.512985,77.6653,8.369087,-0.0020980835,15.317978,43.06755,7.5943527,13.487099,-34.983337,-1.0919495,-46.65747,7.528656,-9.4195175,2.2009125,-2.5081482,-20.140198,-10.558098,9.7764435,13.740425,8.263321,4.468399,-0.18315887,-31.43451,-8.435478,262.4444,4.6477127,-9.370705,0.0006866455,18.131485,1.4058914,-18.288116,23.62741,-3.2618866,26.479156,26.687347,-0.5614319,7.7975006,-3.506012,-0.43119812,14.09758,-9.004082,14.03936,24.703712,9.164589,
5,15.200081,-3.3435516,0.00016784668,-2.948372,7.2096252,-1.7308121,41.82168,78.393616,6.1584167,-0.002067566,15.069878,38.455994,7.2719345,13.556335,-35.91736,0.105415344,-53.93361,7.561722,-9.0186,3.308487,1.5554199,-19.593758,-9.113525,10.485374,14.072968,8.033081,5.0472183,-0.18730927,-33.256165,-8.617027,256.4529,7.0968094,-9.100357,0.0007247925,18.363937,1.7624207,-17.958588,24.634087,-3.703125,26.324486,25.941315,-0.6382599,6.7349625,-2.8056183,-0.42931366,14.481949,-7.202385,14.134857,25.649574,9.256287,
6,16.297203,-3.4019775,0.00016784668,-2.7763748,6.602188,-1.098938,41.19931,79.35244,4.1102295,-0.0020217896,14.835876,34.833122,7.289322,13.871941,-37.256012,1.2034378,-60.361145,7.596634,-8.609566,4.3690567,5.4346924,-18.741753,-8.581306,10.664352,14.36808,7.866646,5.6320114,-0.19176483,-35.09436,-8.78054,250.91466,9.677216,-8.823463,0.00074768066,18.896751,2.257843,-17.561798,24.943184,-4.102661,26.247063,25.145935,-0.360466,6.087021,-3.5550613,-0.42183685,14.878258,-6.4172287,14.22345,26.24739,9.36618,
7,15.852257,-3.474739,0.00016784668,-2.5984726,6.1080856,1.0462036,40.821693,78.73796,2.1531525,-0.0019760132,14.615196,32.138077,7.328392,13.795715,-38.332596,1.883873,-66.16882,7.6481934,-8.200462,5.4043427,7.949745,-17.749413,-8.853722,10.975838,14.639626,7.7602463,6.192856,-0.20756531,-36.3118,-8.926659,246.06393,12.471725,-8.557114,0.00077819824,19.437462,2.878662,-17.097794,25.703728,-4.46122,26.095146,24.314896,0.2476883,4.2788467,-4.2507324,-0.4045105,15.196312,-5.3552322,14.309952,26.315254,9.502594,
8,15.510849,-3.5581055,0.00016784668,-2.4219437,5.6372147,3.2698975,40.455605,78.15397,0.98726654,-0.0019378662,14.406288,30.425629,7.509285,13.467499,-39.135605,1.6378021,-70.28693,7.7203903,-7.7840195,6.833267,5.133423,-16.493141,-8.930542,11.048126,14.888954,7.710129,6.7645645,-0.23114777,-36.660385,-9.055344,243.20021,15.4570465,-8.279556,0.0008163452,20.122017,3.5294724,-16.56707,25.54918,-4.7798157,26.007385,23.494965,1.1716232,1.6582642,-4.7137756,-0.38623047,15.522736,-3.8044434,14.390724,25.987282,9.637009,
9,15.313644,-3.6478043,0.00016784668,-2.2584305,5.1712418,5.7602158,39.61387,77.50585,0.42451477,-0.0018920898,14.188591,29.617233,7.9845123,13.338043,-39.814194,1.1568375,-72.210144,7.7935715,-7.352455,7.563347,1.9876404,-15.271576,-8.817635,10.870934,15.11322,7.7061844,7.3784485,-0.2542572,-36.22583,-9.177513,241.10136,18.597038,-7.9893723,0.0008621216,20.864113,4.2758026,-15.973373,21.381844,-5.061493,26.07071,22.69606,2.1604996,-0.7150192,-4.943474,-0.36528778,15.858116,-5.3235703,14.460083,25.719528,9.761505,
