,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,1.7437286,69.7372,0.0004272461,138.21555,-359.2403,810.94244,11.257721,132.7063,5.5359497,-1.5258789e-05,-198.52304,-140.11115,-96.74695,-33.80005,35.979034,54.47026,192.98038,25.81517,-294.8208,132.09471,-114.737335,57.957703,23.133743,-112.81528,55.354477,208.21164,-2.6401367,5.228668,-56.85373,-10.517914,-223.0473,-113.07916,133.35007,0.00050354004,74.57077,17.419968,-143.34167,-252.7985,30.600723,38.75711,50.682022,88.81532,-521.9095,78.588974,47.98546,245.77725,-123.04065,-19.470459,80.31598,102.74385,
1,5.558899,70.47649,0.0004272461,148.30173,-352.67993,787.98157,16.35643,144.76541,-27.448746,-1.5258789e-05,-181.3852,-123.58539,-94.92917,-21.751923,39.025986,60.60208,182.21977,25.976044,-300.52362,133.00137,-107.74451,69.44313,31.86206,-106.75931,56.006454,210.94432,0.8727417,5.1186676,-45.85367,-8.808868,-232.20062,-107.411285,134.87877,0.00050354004,74.86011,12.698395,-139.0112,-244.88779,29.792099,38.67729,52.763718,93.141815,-492.15485,77.83722,47.93843,251.70006,-133.3493,-18.134048,77.11339,103.25293,
2,10.070969,71.29933,0.0004272461,153.4144,-345.86322,766.814,21.015656,157.10536,-43.628326,-1.5258789e-05,-164.25479,-105.94467,-92.636475,-8.275604,42.206635,67.01924,177.91872,26.143158,-303.98907,137.93695,-103.75873,74.50891,41.00441,-101.271484,56.940308,213.83165,4.316269,4.99234,-32.637238,-7.023987,-226.55768,-101.77731,136.30797,0.00050354004,75.77997,8.354935,-134.84534,-238.84625,29.03186,38.99655,54.7576,97.6873,-462.14673,77.20169,47.8898,257.5181,-143.30325,-16.674667,74.10135,103.76299,
3,15.26944,71.99124,0.0004272461,158.27515,-339.1443,753.5769,24.440231,169.40541,-46.082153,-1.5258789e-05,-147.1359,-87.44446,-89.87436,-1.230896,45.157303,73.50473,176.25757,26.316513,-305.25964,140.49753,-98.403625,67.964554,48.183807,-95.60458,57.974167,216.84418,7.762802,4.8562775,-22.46727,-5.1662903,-217.19385,-95.88495,137.29568,0.00050354004,77.40022,4.05838,-130.6171,-230.8757,28.321503,39.12027,56.92659,102.45377,-431.89026,76.68289,47.839035,265.61188,-153.80048,-15.510361,72.1364,104.26907,
4,21.148346,72.604324,0.0004272461,160.15082,-332.54352,733.07886,27.71315,180.37852,-46.20288,-1.5258789e-05,-130.02847,-68.08075,-86.97507,6.5421295,48.41577,79.938354,177.4069,26.496094,-304.40112,142.90471,-90.60617,50.926468,55.184113,-90.31183,59.017242,219.63522,11.118042,4.7242126,-15.603149,-4.2294617,-202.52777,-89.98758,138.31207,0.00050354004,77.59029,-0.11647034,-126.343994,-222.50308,27.642563,39.453003,59.09207,107.44273,-401.3963,76.30826,47.78685,276.21884,-163.98792,-14.432358,71.15816,104.77216,
5,25.890366,73.20044,0.0004272461,160.82027,-326.46857,714.19727,31.614136,193.22931,-44.200012,-1.5258789e-05,-112.92554,-47.851044,-84.824036,14.802521,51.993988,86.19638,155.39383,26.682663,-301.53174,146.28714,-86.146484,33.50377,62.33806,-86.139984,60.096497,222.55447,14.392471,4.585785,-14.310135,-5.4232025,-185.6084,-84.67438,139.1661,0.00050354004,69.737946,-4.162613,-122.013,-213.74484,26.920242,39.978287,61.1528,112.741974,-370.61145,76.09674,47.733093,287.09866,-173.01154,-13.523712,70.77156,105.274254,
6,28.399567,73.79057,0.0004272461,161.47725,-320.25494,696.86633,28.48587,205.83614,-42.569763,-1.5258789e-05,-95.83157,-32.074036,-82.14273,23.382675,55.909927,91.764496,135.69739,26.875473,-296.87903,150.06065,-91.73007,18.082428,70.02478,-81.99158,61.230133,225.60292,17.585083,4.4426117,-15.451004,-6.466278,-167.45691,-80.57187,140.04855,0.00050354004,58.789276,-8.0820465,-117.61319,-200.6611,26.19043,40.787415,63.465454,118.21133,-339.52338,76.04686,47.677917,296.02304,-180.26077,-12.663452,70.28668,105.597755,
7,31.293869,74.36525,0.0004272461,162.12476,-313.84778,681.1592,22.274231,218.44946,-44.070312,-1.5258789e-05,-78.72763,-42.04947,-78.726135,29.871658,59.15094,97.28473,125.678055,27.07489,-290.30176,154.63408,-97.88333,4.681427,74.10535,-77.63864,62.356766,228.77608,20.699875,4.303177,-18.474014,-7.3627167,-148.6973,-77.7883,140.95697,0.00050354004,48.23369,-11.86879,-108.75568,-185.51712,25.71553,42.063965,65.759155,123.892685,-308.22083,76.273834,47.62155,305.51306,-186.92087,-11.784485,70.56853,105.883095,
8,35.050186,74.92296,0.0004272461,162.37517,-309.06335,666.9029,17.162064,223.64494,-44.44345,-1.5258789e-05,-61.6257,-34.42462,-74.714905,38.5905,60.452927,102.35051,121.24731,27.280533,-284.80746,159.1646,-103.51132,-5.920044,78.92569,-73.05228,63.26767,232.10388,23.73935,4.167618,-20.961746,-8.116959,-131.91809,-75.50409,141.8701,0.00050354004,38.40692,-15.523331,-99.69165,-171.23315,25.279541,42.40068,68.0284,127.90391,-276.71017,76.6315,47.564423,314.90186,-193.18091,-10.860123,71.590164,106.16968,
9,39.679977,75.31355,0.0004272461,158.36993,-306.0149,654.006,13.041092,220.57405,-46.94516,-1.5258789e-05,-44.536713,-21.40622,-69.54187,49.49727,61.94847,105.424904,118.921684,27.491302,-285.02795,163.05261,-110.013275,-14.921219,84.4559,-68.775665,63.859543,235.65268,26.704987,4.0369263,-29.430664,-8.143402,-130.232,-73.68082,142.69244,0.00050354004,28.306778,-19.039703,-90.6366,-155.99042,24.749268,41.55664,69.901566,131.15189,-245.00253,77.120865,47.50638,324.42682,-199.55515,-9.897842,72.75847,106.456764,
10,45.113907,75.53105,0.0004272461,153.57303,-304.42206,642.42175,10.192184,217.47672,-48.61429,-1.5258789e-05,-27.458725,-6.6289062,-65.791046,59.01825,63.5338,107.82585,118.680244,27.708038,-279.2553,164.55238,-120.65466,-22.331589,90.88005,-64.47659,64.381836,239.29974,29.48256,3.9094696,-44.50229,-7.721878,-125.71146,-71.78369,143.52727,0.00050354004,19.23227,-22.419388,-81.54312,-140.80853,24.122711,41.05031,71.712875,133.5344,-213.10382,77.74393,47.447693,328.49042,-205.1048,-8.500824,72.73901,106.74585,
