,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-8.964661,-2.4237213,0.0,-20.471085,-71.52287,132.75262,37.293335,-36.057144,9.4268875,-1.5258789e-05,-18.56668,-11.664108,-62.606873,26.383606,-32.251526,27.674965,-106.324295,4.26532,4.126175,25.790398,-12.138275,-79.72893,-7.4905853,-4.539444,16.857246,-25.940125,36.575264,4.3414917,46.826958,24.916794,108.891525,79.3451,13.819473,0.0005493164,47.36944,-26.610886,0.32112122,-121.606125,37.94171,32.246857,-47.097275,-49.778473,12.722748,14.325684,-4.087555,84.912766,12.347069,8.884117,92.98212,9.589508,
1,-7.153351,-2.0833893,0.0,-18.52983,-71.314865,121.88112,35.57811,-25.363281,5.0771103,-1.5258789e-05,-18.834427,-14.109039,-58.09465,30.12571,-31.059006,30.006805,-103.53255,4.3497314,6.276169,23.889687,-14.115875,-70.65289,-2.4661255,-2.5464325,16.826576,-27.011566,36.120438,3.9252167,50.424583,24.120377,114.651215,79.84877,14.171753,0.0005493164,42.679596,-27.667068,1.8014526,-129.85913,37.976738,31.27848,-46.981995,-49.44197,13.86795,12.449692,-3.3939514,89.60799,14.304459,10.004829,90.62877,9.830437,
2,-5.2862244,-1.7317352,0.0,-16.451065,-71.43886,112.21391,34.49504,-20.202469,1.108963,-1.5258789e-05,-18.999115,-16.963593,-53.44507,34.259995,-31.526474,32.60945,-98.81232,4.4357834,8.15609,21.76876,-17.852173,-61.39604,2.6882935,-0.43873596,16.723732,-28.355255,35.728767,3.5397263,51.803596,23.24575,114.6986,80.95494,14.532967,0.0005493164,38.572052,-28.97078,3.1381683,-138.07321,38.03779,30.298904,-46.83258,-48.572433,16.08474,10.538513,-2.719635,93.66116,16.353577,10.931053,87.61185,10.006325,
3,-5.044632,-1.3830566,0.0,-14.204697,-71.532745,104.66748,34.158684,-15.614517,-5.007721,-1.5258789e-05,-19.093018,-19.474365,-48.690247,38.63616,-31.77707,35.15686,-92.14603,4.5250397,9.975105,18.650536,-20.44725,-52.015762,6.99308,1.9014587,16.679985,-30.103775,35.363052,3.2975616,51.80098,22.384354,110.93396,82.499374,14.895706,0.0005493164,34.613655,-30.63121,4.0513153,-144.49048,38.10865,29.59159,-46.696518,-47.10898,21.96151,8.6910095,-2.075653,95.86843,18.968437,11.631828,84.64908,10.187439,
4,-5.148575,-1.0559692,0.0,-11.863251,-71.6938,99.00447,34.719185,-10.912323,-10.446442,-1.5258789e-05,-19.202042,-21.204422,-43.845596,42.61505,-31.467743,37.46878,-84.76953,4.6172333,11.473755,16.206917,-21.626251,-42.713547,10.545059,4.450905,16.64946,-32.02324,35.024582,3.0772552,49.697502,21.559883,108.29091,84.30938,15.236137,0.0005493164,31.109932,-32.040756,4.574608,-149.15503,38.206406,28.530327,-46.567154,-47.646652,31.962173,6.952957,-1.4624481,97.71753,21.82444,12.297066,82.05603,10.368919,
5,-5.165436,-0.7393799,0.0,-9.434601,-72.04776,93.92448,34.861053,-5.092392,-14.784088,-1.5258789e-05,-19.3378,-22.31961,-38.92479,44.879013,-32.38365,40.546165,-76.74385,4.7125473,12.428467,14.599831,-21.445862,-33.430237,11.454132,6.6910934,16.630417,-33.808243,34.73619,2.859848,52.710777,20.778725,108.1002,86.25151,15.528816,0.0005493164,28.105377,-33.14969,4.96315,-151.2492,38.385124,27.644806,-46.391113,-48.102493,40.480103,5.2199936,-0.8912964,98.57602,25.624252,12.92334,80.156784,10.548798,
6,-4.857712,-0.4469452,0.0,-6.92659,-72.45651,89.5396,35.679565,0.9384613,-18.837555,-1.5258789e-05,-19.5961,-22.723862,-33.656998,46.944557,-33.078613,43.979828,-68.72545,4.810524,12.742149,13.725647,-19.966263,-23.948364,10.798996,8.767975,16.611809,-35.054398,34.56794,2.655075,57.600494,20.041908,110.45675,88.79442,15.770836,0.0005493164,23.912804,-33.90454,5.334244,-150.38098,38.5746,26.984299,-46.18181,-48.673615,48.324738,3.7249832,-0.35256958,99.33261,30.279068,13.520401,79.14174,10.726715,
7,-4.2881927,-0.14729309,0.0,-4.334564,-72.84999,85.788765,37.026894,3.3612976,-23.885712,-1.5258789e-05,-19.797577,-22.375,-28.157501,48.563705,-33.411484,47.34269,-63.953766,4.9054413,12.983589,13.563133,-17.246902,-14.271408,9.589325,10.375786,16.570312,-35.945877,34.437042,2.461914,64.59282,19.353928,113.34241,91.94971,16.032555,0.0005493164,19.815437,-34.4066,4.736679,-148.15903,38.773956,26.47351,-45.832794,-49.308395,53.85933,2.317627,0.15603638,99.97466,34.738953,13.961708,78.85364,10.90464,
8,-3.8406372,0.10624695,0.0,-1.658371,-73.57388,91.860245,38.95362,4.9733963,-28.598083,-1.5258789e-05,-20.239319,-21.297012,-22.596664,50.37124,-33.697113,50.584038,-60.498306,5.0008698,13.196831,14.1543045,-19.334686,-13.620926,7.382492,10.950897,16.54625,-36.865128,34.265083,2.2900848,69.40694,18.355606,113.51117,95.53047,16.17421,0.0005493164,16.374512,-34.592957,3.9946213,-145.05347,38.98146,26.379753,-45.44861,-49.415665,59.249435,0.9987793,0.6039734,100.709305,38.89199,14.287529,78.644615,11.092148,
9,-3.0434875,0.31272888,0.0,0.9342499,-74.18439,94.33569,40.985733,6.653084,-32.022003,-1.5258789e-05,-20.946335,-19.336273,-17.033371,52.269905,-33.75714,53.2957,-58.87552,5.090225,13.278526,14.871796,-23.595276,-13.141968,5.5851364,10.13224,16.538551,-37.89862,34.045372,2.1358948,66.5521,17.270065,100.19066,99.06951,16.309174,0.0005493164,13.485947,-35.175842,3.2534485,-142.71304,38.799034,26.57264,-45.063858,-49.94594,64.876335,-0.23036194,1.004425,101.41007,42.352974,14.589149,78.71265,11.315346,
