,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-40.774536,-9.587631,3.0517578e-05,-332.44293,-148.07504,713.54456,-220.60239,492.75195,-30.19336,0.0,-87.73175,-432.1604,558.52466,-34.085754,-275.938,130.88586,263.82343,12.738464,37.50125,164.2352,76.74538,-23.024017,290.30334,378.14557,50.25447,-67.57504,-176.60742,12.843353,-277.98022,-59.864624,282.03687,364.64178,127.62284,-0.00045776367,-166.3233,-31.397522,-96.365906,42.247818,-311.7815,74.92146,-190.11499,-96.5939,248.76756,-84.96323,44.86046,-96.67792,68.22949,85.93211,294.85138,138.17001,
1,-33.527557,-8.874496,3.0517578e-05,-314.6501,-149.05927,710.8312,-220.1796,501.7768,-20.566437,0.0,-89.84305,-448.46753,564.4728,-20.890747,-261.9696,140.01614,300.87543,12.790649,46.41478,159.37436,57.110474,6.7039795,288.26483,383.61893,50.850403,-58.415314,-170.54645,12.841949,-272.70007,-63.02649,272.19373,372.92004,128.37424,-0.00045776367,-151.21017,-29.993744,-90.84064,42.992798,-314.29156,76.088165,-183.24854,-96.41995,237.78394,-83.75906,44.80548,-89.537994,62.21347,87.728195,312.31342,137.67416,
2,-26.154297,-7.7562256,3.0517578e-05,-296.71655,-150.02634,697.6511,-219.8847,510.2734,-20.336304,0.0,-91.77081,-457.60315,570.7928,-7.1268463,-249.25467,146.24625,321.74927,13.194977,47.89885,156.20125,41.94812,31.529114,286.26752,388.7048,51.131912,-49.38138,-164.49939,12.836197,-266.49515,-66.51108,259.13788,381.05005,129.19576,-0.00045776367,-136.49094,-30.75476,-85.31003,46.69362,-316.4419,77.0665,-176.51697,-95.693726,222.37004,-81.897675,44.751694,-81.18802,56.534607,89.5275,329.0048,137.26904,
3,-18.61087,-6.6368713,3.0517578e-05,-278.64062,-150.70764,683.68274,-219.31528,514.2755,-16.82547,0.0,-93.51123,-463.24664,577.47723,7.0513153,-237.31036,151.55423,322.04846,13.60788,50.125763,155.62592,30.085175,51.04361,284.9376,393.52417,51.34491,-40.43039,-158.3822,12.8320465,-259.28082,-69.82602,243.3167,389.0329,130.08792,-0.00045776367,-121.28525,-32.86609,-79.73126,52.37729,-318.34076,75.07881,-170.53146,-94.41568,208.20688,-79.631165,44.69937,-71.21109,50.71768,91.3862,344.91748,136.78683,
4,-10.862976,-5.5544586,3.0517578e-05,-260.48608,-151.20856,666.0227,-217.92969,518.0143,-4.0966187,0.0,-95.07504,-478.4203,581.7229,18.259705,-224.37494,156.72574,311.29602,14.030136,53.291916,157.12578,19.30333,67.78636,284.21667,398.17493,51.614105,-31.401825,-153.56232,12.827637,-248.63385,-72.96277,224.84903,396.87122,131.05124,-0.00045776367,-106.0517,-34.839844,-74.09949,59.416595,-319.90778,73.37799,-165.26523,-92.58588,195.00438,-77.358246,44.647858,-60.698425,47.293015,93.24544,360.82108,136.29767,
5,-2.8678284,-4.512985,3.0517578e-05,-245.50781,-151.5329,634.9332,-216.40118,521.5011,10.25975,0.0,-96.45636,-490.4646,585.48145,28.815186,-210.49863,162.06528,310.60886,14.460693,57.41179,160.07278,9.956833,73.268814,284.58383,402.66782,51.90953,-22.295074,-149.91501,12.82489,-234.2609,-75.93463,209.18306,402.2279,132.08469,-0.00045776367,-102.34607,-37.046967,-68.41046,66.8712,-321.2281,71.95279,-160.11993,-90.2027,187.20993,-74.31946,44.598495,-49.673065,45.280716,95.110016,376.76587,135.72128,
6,7.5682983,-3.4669647,3.0517578e-05,-230.60876,-151.67151,600.5737,-213.9404,524.75073,26.143005,0.0,-97.65625,-499.14105,588.65625,37.93422,-197.03656,167.47601,313.75574,14.901413,56.244003,155.81859,6.783722,78.793,285.34433,407.02264,52.234924,-13.110764,-146.2752,12.823959,-212.3493,-78.74222,199.26071,404.29315,133.19092,-0.00045776367,-99.32175,-39.370728,-62.658295,77.702286,-322.84113,70.7834,-155.04211,-89.177826,196.2931,-71.02539,44.55046,-41.341278,43.73404,96.9821,393.6189,135.14676,
7,18.363007,-2.4225616,3.0517578e-05,-219.4678,-151.63351,569.13477,-210.37982,527.7756,37.62381,0.0,-98.67844,-506.22583,591.09717,44.62726,-183.69382,173.1158,319.88843,15.350433,53.551483,152.11456,7.001007,84.384094,282.28787,411.22437,52.586014,-3.8515015,-142.63916,12.827301,-193.96564,-81.39676,192.21284,406.4746,134.37207,-0.00045776367,-95.19919,-40.879944,-56.84134,94.02493,-324.34125,69.82596,-150.49194,-90.44406,204.89462,-67.64514,44.50444,-32.83719,42.651352,98.8665,411.38226,134.57625,
8,27.073685,-1.3784027,3.0517578e-05,-210.67148,-151.46225,530.9107,-206.9787,533.0402,48.013916,0.0,-99.56418,-511.0174,594.47046,48.40889,-170.10437,179.00873,330.31708,15.808029,40.991745,150.43408,15.530258,90.05974,275.7554,412.97498,52.960648,5.487488,-138.99936,12.832718,-185.08798,-84.33066,167.23679,407.2838,135.62762,-0.00045776367,-89.97525,-41.969604,-50.848328,108.99034,-325.75787,69.129684,-146.46521,-91.15747,213.83972,-64.21408,44.46109,-23.850342,42.025177,100.92268,429.31525,134.03839,
9,34.122086,-0.33372498,3.0517578e-05,-201.51767,-151.08762,487.40704,-202.55219,539.6936,59.956055,0.0,-100.482025,-512.19104,598.0835,51.959305,-157.14163,185.23776,345.21558,16.275513,30.711884,149.84859,29.294708,95.84938,267.8234,413.31,53.220734,14.9040985,-134.94052,12.840149,-179.0008,-87.24579,142.51385,406.90274,136.95863,-0.00045776367,-83.74408,-42.861206,-44.594147,123.46391,-326.95673,68.667816,-142.61935,-90.320984,222.77893,-60.75998,44.41948,-14.419281,41.85553,102.95799,446.76288,134.07907,
