,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-314.81543,21.660492,9.1552734e-05,134.3519,-143.28351,-133.99112,-92.033875,5.436447,-154.24445,-1.5258789e-05,-240.49756,-45.630737,6.1920776,138.93555,-73.00241,-32.5623,81.84209,32.535263,12.978683,-17.772766,-264.84293,299.21857,243.12712,21.997635,160.7199,10.498077,-74.07239,6.320633,225.57495,-56.032135,423.50708,147.97824,-65.47073,0.0,18.283417,-35.943848,-91.87305,4.878769,-123.44986,8.312515,32.563126,-29.349792,-433.8717,26.821808,15.409058,257.0911,147.9397,50.213806,400.6822,-23.853928,
1,-308.91852,22.82663,9.1552734e-05,140.77692,-142.33554,-127.84918,-90.928406,27.018127,-151.25201,-1.5258789e-05,-223.61215,-24.113724,5.554474,138.0332,-69.89569,-27.051392,101.317444,29.586441,19.564041,-18.056305,-265.05124,306.85767,244.40564,27.27745,159.59702,14.901169,-72.17319,6.1038513,223.20224,-55.702972,418.45795,160.93079,-63.3602,0.0,24.974106,-38.199936,-91.34265,7.846298,-122.67917,11.547119,35.92,-30.329254,-401.96667,30.15657,15.209686,260.42444,143.74396,51.60353,391.48172,-24.239273,
2,-304.9165,23.944565,9.1552734e-05,147.26022,-141.18683,-117.49411,-88.99863,51.457535,-153.5899,-1.5258789e-05,-209.20667,-2.0423126,4.470627,138.05484,-66.55011,-21.351913,107.61362,26.704254,27.100647,-17.717743,-257.34158,307.48303,244.29137,31.930923,158.58182,18.995316,-70.217316,5.908127,209.34032,-55.321167,419.70026,173.92517,-61.219757,0.0,31.374191,-40.364334,-94.54953,13.268814,-121.838196,13.806976,38.919495,-30.997894,-371.1789,30.395905,15.031052,263.0586,142.80307,53.005005,383.28046,-24.303452,
3,-301.19196,25.060852,9.1552734e-05,154.2147,-139.92523,-106.41397,-86.308075,73.54445,-158.79001,-1.5258789e-05,-195.63345,19.874863,3.588974,138.99902,-62.955322,-15.754944,116.77199,23.931396,34.91562,-15.917297,-236.99493,301.54095,243.86206,34.35347,157.45848,23.015182,-68.209045,5.7115784,176.06558,-54.840607,426.40363,188.76091,-59.050903,0.0,36.579468,-42.471375,-97.51706,20.57219,-120.84274,16.24974,41.81131,-31.358078,-340.6211,28.148285,14.850494,267.13394,146.06589,54.320908,377.00217,-24.362701,
4,-297.28726,26.173615,9.1552734e-05,161.18423,-138.44547,-107.76959,-83.16846,91.07687,-166.35153,-1.5258789e-05,-182.07904,40.35083,2.8070068,140.33727,-59.135773,-9.994827,116.5792,21.170303,39.4814,-15.461426,-203.03275,296.25995,240.72244,37.119278,156.20747,26.34665,-66.19888,5.514496,146.71573,-54.265533,438.10538,204.18582,-56.826324,0.0,41.307007,-44.525726,-96.30344,30.189957,-119.71448,18.872131,44.568176,-31.578613,-309.96967,26.171036,14.667999,271.83044,150.29877,55.043854,373.02252,-24.417252,
5,-292.65942,27.280975,9.1552734e-05,168.18196,-136.74188,-105.95035,-79.42929,110.00701,-172.89832,-1.5258789e-05,-169.64609,57.735596,2.017517,141.95198,-55.076416,-4.071533,115.52168,19.002014,43.05455,-20.110199,-186.71817,291.62695,237.70883,40.588745,154.8582,30.026093,-64.21457,5.329178,129.01872,-53.792023,450.4706,219.18285,-54.57141,0.0,44.15181,-46.550964,-95.11612,38.391907,-118.322174,21.634628,47.288376,-31.719208,-279.15884,24.44957,14.483963,276.83728,153.40875,55.68547,368.74213,-24.500244,
6,-287.30273,28.345535,9.1552734e-05,175.21542,-134.81165,-100.51889,-75.97839,129.84372,-176.44186,-1.5258789e-05,-157.97867,72.51398,1.3291168,142.90933,-50.762665,0.4716797,109.03648,18.422012,46.837906,-24.021683,-168.90314,287.62872,235.03568,44.50023,154.02638,33.718445,-62.19922,5.144684,124.83617,-55.973816,461.49384,232.33147,-52.414764,0.0,43.722504,-48.585114,-94.14938,48.256546,-116.844055,22.998734,49.717026,-31.595078,-249.5292,22.974045,14.298233,282.13095,157.18552,56.505524,363.91937,-24.58229,
7,-281.1984,29.408218,9.1552734e-05,180.7099,-132.72107,-92.80737,-76.02542,133.11359,-173.86743,-1.5258789e-05,-146.28677,88.69218,0.98257446,146.74252,-46.239685,4.1224365,102.87573,17.86351,50.616074,-27.763641,-161.0769,284.2549,230.02365,48.892273,153.4753,37.623337,-60.169556,4.9592896,133.74298,-58.969543,473.17868,243.15251,-50.657104,0.0,43.71733,-50.555298,-92.95172,60.98761,-115.316315,24.255615,51.432846,-31.201035,-222.21161,21.727966,14.111084,285.4389,161.07655,57.382004,359.2704,-24.662231,
8,-274.62527,30.470901,9.1552734e-05,185.2183,-130.6211,-85.31027,-78.53308,128.54874,-168.19241,-1.5258789e-05,-134.56009,104.166,-0.029800415,152.01457,-41.767456,7.9556274,99.74599,17.326065,54.647232,-30.961334,-169.99405,281.79898,225.37653,54.628418,153.22772,41.579727,-58.094025,4.7725067,143.4816,-61.781433,474.88135,253.58563,-49.49402,0.0,43.526413,-52.45685,-91.52557,58.794525,-113.87698,24.88147,52.787994,-35.22513,-195.00546,20.74945,13.91095,288.40598,164.96005,58.083084,354.8247,-24.747574,
9,-267.3045,31.16542,9.1552734e-05,189.2236,-128.41486,-74.51462,-80.0354,124.80067,-159.33264,-1.5258789e-05,-122.83481,121.55313,-1.475708,152.61269,-37.379883,11.841476,98.04192,16.81012,58.706116,-33.713974,-176.77313,280.1255,221.16904,61.02005,153.48846,45.571854,-56.04059,4.5845947,153.94104,-64.36716,473.43542,262.50372,-48.33142,0.0,42.436935,-54.28598,-89.89252,29.484634,-112.40451,25.645096,53.762283,-39.260986,-168.98474,19.99852,13.705582,292.21802,169.32364,58.777588,350.61655,-24.818344,
