,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-7.589691,26.738937,-0.00018310547,-54.853317,-32.822617,-136.8222,-55.13147,83.98418,77.24317,-1.5258789e-05,-144.67688,-86.0531,-13.333664,14.307739,-173.66159,13.452408,157.90881,-1.1232452,-26.981018,-4.910141,-90.50015,-119.777985,-35.36943,-78.9534,187.339,134.16702,49.7437,7.433136,166.89001,-78.04913,-138.53879,-104.36682,-25.549347,-0.0043945312,24.944351,-43.273026,-76.78912,-27.739975,-20.147629,-59.24196,2.416809,28.301147,-200.96408,9.423309,-0.29740906,-76.68747,-32.276443,-29.383575,19.043274,-1.6707916,
1,-1.720459,26.810959,-0.00018310547,-52.28311,-36.80446,-116.83072,-44.57753,90.34814,72.416954,-1.5258789e-05,-147.5221,-69.74762,-10.278839,18.957443,-170.6673,15.17804,165.90247,-1.3273773,-18.613693,0.07234192,-81.36081,-112.59454,-24.710678,-81.00021,184.71112,134.11179,49.64395,7.528763,158.54842,-79.30957,-132.03311,-81.489655,-24.529526,-0.0043945312,26.678421,-41.389008,-76.8273,-44.647125,-20.123596,-52.43747,5.1921997,26.93126,-185.12442,6.8552094,-0.24447632,-72.74527,-26.124619,-27.731323,17.888916,-1.5530243,
2,4.105118,26.885178,-0.00018310547,-49.48999,-41.28737,-95.23401,-37.71968,98.7724,70.22464,-1.5258789e-05,-149.99234,-53.413635,-6.903488,14.871002,-167.38324,17.133118,176.74025,-1.4641418,-10.558472,4.9338837,-69.937836,-105.71036,-15.718933,-82.57718,182.0498,134.22249,49.612747,7.6215973,153.3287,-80.42557,-123.89606,-67.75986,-23.655212,-0.0043945312,28.145294,-39.546555,-77.09616,-56.71202,-20.09703,-46.200882,7.997757,25.909546,-169.10846,4.4906006,-0.1917572,-68.67276,-23.91713,-26.098694,17.252045,-1.3435059,
3,9.99881,26.92894,-0.00018310547,-46.52501,-45.574997,-74.3136,-32.103302,106.72112,69.76471,-1.5258789e-05,-152.1933,-35.056686,-3.2170868,12.279266,-163.80124,19.31636,184.37982,-1.7050629,-2.8005981,9.067139,-59.96254,-99.17178,-6.5692444,-83.20349,179.8928,134.49031,49.67453,7.713913,150.46873,-81.40234,-114.284546,-53.808624,-22.834473,-0.0043945312,29.708984,-37.3983,-77.2305,-66.1384,-19.541138,-39.82808,10.772324,25.224808,-152.26077,2.2797394,-0.13909912,-64.40347,-21.318024,-24.522354,17.093262,-1.1194458,
4,16.096207,26.97017,-0.00018310547,-43.43434,-49.885178,-62.91423,-28.32875,115.12894,70.73877,-1.5258789e-05,-154.42969,-34.154114,-0.66986084,5.836441,-159.9455,21.726303,195.49535,-1.9864807,4.611862,11.366898,-48.264145,-92.162964,2.7464142,-83.539825,177.8692,134.71152,49.808014,7.8079224,142.48438,-82.231964,-106.3006,-38.535156,-22.066223,-0.0043945312,31.648026,-35.164658,-77.28406,-73.567505,-18.711334,-37.579025,13.559113,24.768265,-134.99493,0.21795654,-0.085632324,-60.008713,-18.318878,-23.043243,17.442688,-0.8791504,
5,22.1875,27.015305,-0.00018310547,-40.307404,-54.244507,-51.17218,-24.060104,123.77167,73.41337,-1.5258789e-05,-156.556,-53.357117,-3.4680328,-3.1116486,-158.53088,24.328568,209.82826,-2.262741,10.480667,14.038864,-33.062805,-85.70685,12.235825,-83.47385,175.71547,135.09322,50.00624,7.903549,130.56583,-82.8121,-122.486115,-22.328568,-21.533539,-0.0043945312,33.572952,-32.854675,-77.39877,-79.83276,-17.983994,-36.05078,16.228226,24.687286,-125.08017,-1.6972656,-0.030654907,-55.68376,-14.904083,-23.06665,17.5941,-0.78382874,
6,28.140656,27.06401,-0.00018310547,-37.359085,-58.4075,-39.49362,-20.560547,132.65755,78.47809,-1.5258789e-05,-158.65552,-67.162415,-10.339371,-10.159271,-156.8392,25.709,226.89674,-2.5334015,13.399887,17.199112,-15.42012,-78.996826,21.570465,-82.86566,173.18933,135.62865,50.09503,8.008682,119.30943,-83.28827,-134.88632,-5.2389984,-21.260666,-0.0043945312,35.496185,-30.467926,-78.149506,-84.10605,-17.361267,-35.509872,18.604431,25.027435,-118.00363,-3.3699646,0.025390625,-51.61525,-11.0620575,-22.82898,17.45935,-0.7191925,
7,34.240173,27.116302,-0.00018310547,-34.26799,-63.87416,-27.724579,-16.360855,141.52866,84.363976,-1.5258789e-05,-161.17978,-58.600464,-16.431503,-15.290421,-154.85019,26.270355,245.28131,-2.8516235,15.832611,20.289673,-0.60194397,-71.86148,28.472382,-79.533936,170.51949,136.29398,50.218597,8.133301,110.91723,-83.686615,-144.87534,12.681641,-20.996643,-0.0043945312,36.090225,-28.04448,-78.6723,-84.574615,-16.798645,-34.750916,20.772705,25.528687,-111.26642,-4.9083405,0.08164978,-47.720703,-6.777176,-22.43422,18.034622,-0.65592957,
8,40.368362,27.173035,-0.00018310547,-31.030136,-69.22714,-15.691299,-11.847794,147.15622,88.4791,-1.5258789e-05,-164.00726,-56.4906,-21.678833,-18.615585,-152.46133,26.388245,256.2328,-3.1328278,17.967575,23.525223,5.1346436,-64.31195,27.56453,-78.64929,167.75284,137.08098,50.39511,8.259842,105.17874,-84.907196,-152.77997,30.001892,-20.750336,-0.0043945312,36.4561,-25.849213,-79.08057,-86.58411,-16.251404,-34.092545,22.791885,26.280487,-104.11188,-6.338745,0.13900757,-45.587006,-2.0353088,-22.056732,19.018387,-0.5934143,
9,45.704697,27.243042,-0.00018310547,-27.904251,-74.453186,-3.6776428,-6.836212,149.87216,91.02633,-1.5258789e-05,-166.59518,-52.20677,-26.503998,-22.90364,-150.1275,23.232834,269.3236,-3.3815613,19.762589,26.978287,12.367203,-56.371033,25.998962,-77.20413,164.97797,137.53816,50.62413,8.390839,101.78736,-86.27539,-180.89035,42.99257,-20.844177,-0.0043945312,37.659607,-23.707718,-79.41965,-88.68448,-15.76828,-33.0683,24.759613,27.413116,-96.49402,-7.6204834,0.19784546,-44.252777,1.1721954,-21.686432,20.35495,-0.5190735,
10,50.7865,27.316956,-0.00018310547,-25.722061,-79.51456,3.5973206,-0.4783783,154.13194,93.43037,-1.5258789e-05,-169.01251,-45.749817,-30.414993,-32.474457,-147.8458,19.202057,256.4213,-3.6423187,21.234528,30.349213,22.734314,-48.073303,24.413132,-74.95236,162.43727,137.52573,50.814972,8.522751,99.54907,-87.92151,-202.92319,57.6028,-20.913757,-0.0043945312,37.89157,-21.576767,-79.66406,-95.37637,-15.353256,-32.037933,26.68158,29.103546,-88.70557,-8.730133,0.25831604,-42.77745,4.6875763,-21.324554,21.905762,-0.7510376,
11,55.611664,27.396149,-0.00018310547,-24.131592,-84.437775,7.6067963,6.3720856,159.13193,95.17182,-1.5258789e-05,-171.35812,-48.292404,-33.053314,-39.964096,-150.69754,15.350327,239.61116,-3.9806824,22.409348,31.278671,28.41861,-39.393875,23.749283,-72.28787,159.97787,137.12653,50.879715,8.656601,92.99279,-89.4776,-214.70886,73.09114,-20.951721,-0.0043945312,38.612152,-19.814865,-79.79166,-103.61209,-15.0464325,-30.598877,28.522995,31.266968,-83.720764,-9.704193,0.3207245,-41.544434,7.9762573,-20.985458,23.563705,-0.93281555,
