,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-6.3068314,4.0827484,2.3354263,-2.266571,5.5920944,-29.596153,22.822823,10.779877,2.8810577,11.519104,0.5507965,-7.942734,-0.112586975,-14.956177,12.5386505,7.216934,3.3761368,-15.742218,-27.897003,12.301811,-13.336754,-12.549362,-9.973694,14.745796,11.307556,-0.6149368,13.612938,-0.91812134,34.190285,5.2754135,10.810753,11.44165,10.554817,-9.353989,22.098007,17.363182,-7.6055603,-9.440964,-14.18499,89.45997,-2.4977417,2.6023102,0.28691864,36.485245,-2.2504654,-10.199066,4.6777573,
1,-7.0317307,4.188362,2.9913635,-1.6941833,5.7088013,-26.90937,24.000443,11.273605,3.2968369,12.803108,0.90112305,-6.5882263,1.0511093,-14.369446,13.741524,7.235359,3.5345917,-14.020729,-24.911255,13.993294,-13.193405,-12.376358,-9.713753,14.271843,11.514481,-0.65480804,15.843803,-0.7165985,31.81607,7.311798,10.891296,11.953987,11.62693,-8.406227,26.194252,17.117157,-6.4932632,-9.202324,-12.731689,89.67213,-1.5599442,2.544716,1.1572495,36.493122,-2.1947937,-8.475212,4.499611,
2,-7.59964,4.2796173,3.5724335,-1.4940262,5.6642227,-24.413254,25.22702,11.898529,3.6681747,13.956276,1.2801743,-5.316368,2.002266,-13.843315,15.266769,7.253769,3.6963425,-12.210617,-21.624924,15.499153,-13.106255,-12.261116,-9.4543915,13.805939,11.7078705,-0.6951599,17.752815,-0.5123215,29.534698,9.354347,10.961296,12.622154,12.569283,-7.5793915,29.653763,16.910217,-5.397934,-8.964691,-11.30127,89.94051,-0.6123657,2.4896774,1.9494629,35.568733,-2.136383,-7.391617,4.3231125,
3,-8.105774,4.36145,4.0000534,-1.4430084,5.1478195,-22.99421,26.504372,12.703606,3.998886,14.745995,1.7273865,-4.2352448,2.9288712,-13.332573,17.033615,7.2695312,3.8670044,-10.429382,-18.402954,16.15937,-12.992142,-11.898796,-9.196693,13.345345,11.894539,-0.7393646,19.95784,-0.30779266,26.760582,11.139183,11.102928,13.045273,13.581551,-6.8302994,33.04521,16.742172,-4.4452057,-8.728676,-9.853455,90.11665,0.34500122,2.4373016,2.665123,33.80822,-2.0752792,-6.297371,4.156456,
4,-8.726578,4.4349136,4.196739,-1.4595566,3.982811,-21.52742,27.844948,12.97435,4.3177567,15.407158,2.2490387,-3.3471756,3.683937,-12.911797,19.189575,7.2843323,3.4230576,-9.032707,-14.867744,16.652298,-12.85289,-11.3969345,-8.939507,12.8980255,12.07135,-0.7776413,22.332695,-0.10410309,23.504013,12.31205,11.242317,13.147308,14.652115,-6.1930466,36.05084,16.612648,-3.8388138,-8.495522,-8.295494,90.36406,0.814888,2.387558,3.309349,31.714394,-2.0138626,-5.1993637,3.988327,
5,-9.525894,4.502983,4.381836,-1.5362091,2.9645462,-20.124931,29.246048,13.39193,4.6310425,15.780449,0.97416687,-2.5090408,4.4711,-12.569603,20.48854,7.29908,2.7638245,-7.857712,-11.118324,16.767097,-12.70311,-10.8222275,-8.685387,12.465874,12.248001,-0.81401825,24.859581,0.09723663,20.51509,13.1978,11.36956,12.813507,15.695808,-5.609276,37.92646,16.521515,-3.3725815,-8.266151,-6.6189423,90.67465,1.2556686,2.340538,3.8855972,29.607647,-1.9518509,-4.2276154,3.8223267,
6,-10.486214,4.562828,4.5443344,-1.6020279,2.2436829,-19.236504,30.701626,13.687508,4.9422913,16.235275,-0.38623047,-1.7247086,5.3789444,-12.246635,21.65023,7.3127213,2.1498642,-6.543976,-7.1721725,16.863625,-12.537025,-10.467888,-8.432472,12.017548,12.424843,-0.8474426,27.687958,0.29486847,17.51654,13.583534,11.485573,12.384132,16.62136,-5.074417,39.320404,16.46827,-2.9312134,-8.041641,-4.834572,91.04619,1.7573242,2.2962418,4.6333313,27.400436,-1.8907166,-3.3202133,3.6583023,
7,-11.247589,4.6125946,4.251053,-1.6322479,2.1791,-19.044708,32.207928,14.130402,5.249687,16.819199,-1.6134033,-0.96245575,6.255165,-11.946739,22.227821,7.32576,1.5797424,-5.054817,-3.2468872,17.112152,-12.347191,-10.038773,-8.182907,11.562744,12.591019,-0.8785324,30.277,0.48753357,15.100479,14.016197,11.590195,11.946648,17.549995,-4.564293,40.928688,16.447662,-2.5411682,-7.822586,-2.9488297,91.47556,2.3118744,2.2547226,5.3510284,25.275902,-1.8325958,-2.5075378,3.495308,
8,-11.835762,4.6574097,3.8956223,-1.6135101,2.0625,-18.842804,33.761578,14.172585,5.5526505,17.308731,-2.5547562,-0.27277374,6.8507767,-11.865837,20.139473,7.3381042,0.9529877,-3.5136108,0.6689911,17.477509,-12.142174,-9.543732,-7.938759,11.115631,12.749504,-0.90774536,30.039906,0.6736679,12.972931,14.648651,11.689209,11.352509,18.434639,-4.121048,42.610462,16.421898,-2.1282654,-7.610077,-1.5045624,91.964775,2.4108963,2.2160263,5.938858,23.35431,-1.7736282,-1.8794174,3.33387,
9,-12.215431,4.699959,3.588417,-1.659996,1.3544617,-18.611526,35.05628,14.508347,5.8153076,17.831543,-3.0992432,0.31501007,6.951729,-11.793457,18.900566,7.3496246,0.34134674,-1.8356476,4.4856186,17.737,-11.921883,-9.011269,-7.700905,10.685051,12.903305,-0.9351425,28.924034,0.85209656,10.979134,15.524841,11.7760315,10.813606,18.800255,-3.716919,43.672306,16.200142,-1.7099838,-7.4053116,-1.0731277,92.50203,2.482277,2.1801453,6.3941803,21.816528,-1.717514,-1.4691162,3.174263,
10,-12.474297,4.7372055,3.329773,-1.6938171,0.82649994,-18.357597,36.290916,13.785217,6.0305176,18.504189,-3.4882355,1.0210419,6.878601,-11.732399,18.011803,7.360321,-0.22177887,-0.036628723,7.571274,17.40065,-11.686668,-8.429947,-7.469902,10.238632,13.002174,-0.9609909,27.41706,1.0214691,9.316124,15.939781,11.849869,10.3680725,18.828232,-3.3807526,44.787094,15.943527,-1.3036499,-7.208168,-1.3686295,93.00519,2.6483994,2.1472092,6.730194,20.46199,-1.6628952,-0.9567032,3.016655,
11,-12.671577,4.7690353,3.1156387,-1.6916275,0.02823639,-18.201767,37.55898,13.123589,6.2346954,17.223602,-3.8081055,1.7104492,6.5457764,-11.684235,17.723175,7.3708878,-0.7474518,1.1969528,7.774292,16.975159,-11.437683,-7.869194,-7.245552,9.80172,13.043716,-0.9857788,26.093239,1.180954,7.964264,15.69944,11.911285,9.288597,18.690704,-3.067131,45.96097,15.631073,-0.8866043,-7.019928,-1.5136719,93.50578,2.914894,2.117218,7.0033264,19.215973,-1.6090164,-0.4026184,2.8610535,
12,-12.635948,4.795212,2.8943024,-1.6909637,-1.8409805,-18.030563,38.811157,12.375084,6.430168,15.34021,-4.092743,2.3686295,6.4313583,-11.648018,18.1848,7.379944,-1.2532196,2.1472626,7.9899673,16.633331,-11.17495,-7.8282166,-7.030014,9.389046,13.081245,-1.0085373,24.976158,1.3296051,7.1542435,15.181213,11.959663,8.273758,18.362465,-2.8026505,45.739296,15.346878,-0.5914612,-6.841675,-1.557045,94.12345,3.2908325,2.09021,7.214966,17.992767,-1.5562744,0.18488312,2.7076569,
