,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-4.5861588,4.7665176,13.493248,-12.499252,-16.094978,-1.2043991,1.0038986,0.28674316,-0.17831421,-0.14510345,68.04314,-14.42028,-0.5029907,1.2605972,8.595184,-35.855927,33.62426,-7.1644363,-2.301712,-1.108696,-1.6049652,0.023590088,26.121208,-0.51719666,-80.773254,-6.721939,12.778358,-8.671165,3.2531433,3.031433,-4.3018494,-3.6187897,-9.291588,0.7457428,-22.66204,-51.018494,-4.5932846,9.683792,9.374733,11.408585,60.105705,-10.254417,1.7958374,-2.1879196,8.893272,-16.381706,-22.290657,0.6064682,4.680969,4.366005,-25.030334,1.4681396,12.651627,-10.834396,5.5896072,
1,-3.960495,4.7235336,13.459702,-11.5692215,-13.402908,-0.17929077,1.0114288,0.28411102,-0.17746735,-0.13950348,70.1401,-12.740433,-0.49835205,1.2644196,8.436722,-32.88704,33.48717,-6.882904,-2.0280457,-1.2183533,-0.75115967,-0.24189758,24.182205,-0.09363556,-77.5152,-5.461464,12.721268,-7.860588,3.248886,2.6292496,-4.1978226,-3.6035614,-8.865402,0.8286514,-21.6903,-49.138733,-4.7572174,10.297874,9.350807,10.737717,60.201706,-9.312065,1.8023834,-2.1660843,8.86718,-13.989281,-19.187332,1.3675385,4.622154,4.454712,-23.624733,3.185402,12.156197,-9.030724,5.392647,
2,-2.833847,4.681099,13.411118,-10.67421,-10.738144,0.71791077,1.0180206,0.2817154,-0.17607117,-0.13388824,72.18379,-11.046753,-0.49356842,1.2682877,8.276245,-29.965347,33.56275,-6.605423,-1.7548599,-1.3326187,0.24961853,-0.49913025,22.356018,0.4273224,-74.2675,-4.203583,12.51017,-7.0378876,3.2215118,2.2416382,-4.0956116,-3.5876083,-8.486038,0.9244232,-20.764725,-47.244797,-4.9089584,10.939697,9.191246,10.100899,60.34497,-8.382126,1.8087463,-2.0790634,8.862236,-11.6323395,-16.119942,1.8827057,4.5669327,4.5414886,-22.20758,4.684189,11.666138,-7.416443,5.2018127,
3,-1.899704,4.639183,13.386948,-9.820534,-8.000824,1.565361,1.0244141,0.27947235,-0.17463684,-0.12820435,73.85327,-9.303841,-0.4886551,1.2721786,8.123428,-27.079063,33.603786,-6.3359833,-1.7271194,-1.4508591,1.384552,-0.7479477,20.677895,1.0729141,-71.058136,-2.9490204,12.263733,-6.3951263,3.1951828,1.8693008,-3.9922638,-3.5709991,-8.03508,1.0192108,-19.806335,-45.33397,-5.0482483,11.609093,9.020485,9.502014,60.53898,-7.463661,1.8145142,-1.911789,8.872093,-9.336693,-13.11235,2.4503403,4.5154877,4.6267014,-20.767365,5.7885666,11.18354,-6.1919403,5.0172653,
4,-1.9893112,4.597954,13.389496,-9.1137085,-5.823944,2.4580002,1.0306244,0.27713776,-0.17292023,-0.1224823,75.25777,-7.4669876,-0.48356628,1.2760544,7.9746017,-24.202393,33.65712,-6.0710983,-1.711174,-1.5752869,2.6396713,-0.9880676,19.249458,1.7919464,-67.87506,-1.7861404,12.03421,-5.83667,3.1723404,1.4609299,-3.882927,-3.5534668,-7.5246277,1.1140137,-18.8152,-43.40045,-5.175247,12.306564,8.843864,8.943199,60.83117,-6.5581055,1.8201447,-1.6669464,8.897087,-7.143074,-9.929955,2.9737854,4.467827,4.7092743,-19.333809,6.709381,10.709892,-5.5307617,4.8391495,
5,-1.7490311,4.556671,13.41452,-8.521286,-3.4166489,3.3960876,1.0364838,0.27472687,-0.17115021,-0.11669922,76.64114,-5.5579605,-0.47831726,1.2800293,7.8226013,-21.365532,33.707985,-5.8059387,-1.6726608,-1.7038574,4.0097275,-1.2192001,17.925331,2.357254,-64.70172,-0.7203369,11.826057,-5.277519,3.153061,0.9706497,-3.7707214,-3.534958,-6.9601974,1.2097473,-17.833504,-41.411316,-5.295166,13.0312195,8.702759,8.426468,61.165794,-5.6642685,1.825676,-1.3500137,8.938049,-5.004051,-6.677887,3.3684464,4.4239807,4.790207,-17.90709,7.530159,10.245415,-5.154793,4.6676636,
6,-1.5334167,4.5160522,13.462929,-7.960472,-0.985672,4.386772,1.0417175,0.2721939,-0.16933441,-0.11090088,77.87799,-3.5753632,-0.4729004,1.2840195,7.6786957,-18.560265,33.647545,-5.5371933,-1.5824738,-1.8322601,5.492607,-1.4410706,16.707489,2.9729462,-61.553635,0.28748322,11.638031,-4.693802,3.1371078,0.48814392,-3.6607437,-3.5154495,-6.463333,1.3074799,-16.880363,-39.393753,-5.4018555,13.782379,8.61879,7.9522476,61.65368,-4.8150787,1.8313293,-0.9673538,8.9952545,-2.909546,-3.2481384,3.646988,4.384018,4.8718185,-17.725143,8.271538,9.790291,-4.601448,4.5029373,
7,-1.5265198,4.4762115,13.532837,-7.467621,1.5289078,5.425102,1.0462723,0.26942444,-0.16732025,-0.105155945,79.07229,-1.4815598,-0.46730042,1.2867737,7.542282,-15.781364,33.58181,-5.263748,-1.6030426,-1.9610672,6.944252,-1.6534042,15.601799,3.6910095,-58.552902,1.297226,11.456482,-4.061615,3.1247635,0.013160706,-3.5485,-3.494934,-6.023941,1.4078445,-15.900421,-37.342117,-5.4958267,14.547424,8.531296,7.5232697,61.870514,-4.0052643,1.8367538,-0.9829178,9.070694,-0.8491516,0.50975037,3.9779053,4.3471527,4.9433823,-17.688591,8.974976,9.344818,-3.8861313,4.3451843,
8,-1.4216995,4.4371414,13.616234,-7.0281525,4.037262,6.512245,1.0505524,0.2666626,-0.16472626,-0.09944153,80.25402,0.6777115,-0.46151733,1.2884445,7.4122314,-13.000427,33.54926,-4.9765778,-1.6922607,-2.0891266,7.815094,-1.8559341,14.57785,4.4672775,-55.82347,2.3244095,11.272118,-3.4036255,3.1165695,-0.45477295,-3.4402847,-3.4736023,-5.4916,1.5111313,-15.004066,-35.28411,-5.5764694,15.33551,8.465782,7.119499,62.103626,-3.2014618,1.8419266,-1.0640182,9.163315,1.1221771,4.7194595,4.189705,4.3139267,5.011368,-17.606583,9.653107,8.909233,-2.994995,4.194565,
9,-1.221878,4.398842,13.706604,-6.6212387,6.3978195,7.6755447,1.0546112,0.26426697,-0.1620102,-0.093681335,81.32258,2.5997925,-0.45559692,1.2897186,7.288826,-10.259087,33.537643,-4.6740723,-1.9032516,-2.2135086,8.83773,-2.0483704,13.654808,5.3039856,-53.53058,3.3328934,11.105461,-2.6830902,3.1126938,-0.91402435,-3.329895,-3.4514618,-4.8861313,1.6193771,-14.132278,-33.223106,-5.643875,16.14212,8.429634,6.747925,62.476044,-2.4001694,1.8469162,-1.0735855,9.273453,2.9874954,8.941917,4.0096283,4.2843246,5.078064,-17.587624,10.247818,8.483803,-1.9391632,4.051323,
