,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,24.289886,65.905,0.0,-278.7791,-115.32623,811.69904,-62.90387,-275.96786,-42.361176,-0.0005187988,44.009094,28.515472,-143.85144,-286.93683,-14.09761,-171.4679,65.06015,44.76982,44.79561,110.75019,-18.602722,24.190903,37.251526,63.354218,70.49097,66.367615,77.1456,-1.609314,-116.404816,118.85622,-208.241,-85.30328,57.99472,-0.00030517578,-182.669,87.92893,-241.74438,-168.73355,-87.8013,70.72937,-44.092453,63.353973,344.17224,-50.790985,10.858002,182.33913,551.7866,3.8891754,7.7936554,70.65106,
1,28.606094,64.53667,0.0,-268.43283,-113.1723,831.2382,-55.745026,-262.34515,-25.217377,-0.0005187988,44.054626,37.008957,-138.24054,-281.33292,-9.487457,-164.83978,83.032295,44.606934,48.87111,117.54516,-24.942734,33.044983,38.35382,65.58667,70.55696,68.34773,78.53322,-1.9561615,-86.67508,119.3028,-154.34409,-84.48306,59.738785,-0.00030517578,-179.70416,92.541626,-240.5473,-152.70392,-84.90152,72.339584,-47.68744,69.8757,348.15436,-45.95291,10.675018,186.18365,548.6526,4.7398224,9.946884,69.63057,
2,32.335373,63.262894,0.0,-258.0136,-111.03558,865.0755,-54.94757,-247.01001,-14.938721,-0.0005187988,44.035583,37.673492,-132.45401,-276.94653,-4.7202454,-158.14194,94.25129,44.43721,55.35054,117.58698,-30.713486,38.453262,39.89479,68.3719,70.739136,70.41336,79.866,-2.2921448,-62.566467,119.80492,-120.954315,-83.403076,61.460983,-0.00030517578,-176.64035,97.593475,-239.90646,-133.932,-81.904175,72.11583,-44.762558,74.889206,352.5335,-41.01306,10.49176,190.15088,541.01843,5.599533,12.4114685,68.61751,
3,33.023605,62.1613,0.0,-248.2761,-110.1991,859.4988,-55.075836,-230.60788,-5.393387,-0.0005187988,43.960754,29.441635,-126.14139,-272.46536,0.21426392,-151.38135,109.11639,44.079025,65.26045,115.01842,-22.876648,45.03865,41.222,71.341156,70.97752,71.8219,81.05287,-2.6104126,-44.811356,118.4647,-93.147095,-82.05823,63.18901,-0.00030517578,-174.33075,99.33241,-239.16339,-110.227234,-78.76297,73.026886,-40.609924,77.71835,357.04633,-35.982132,10.308365,193.53209,530.2246,6.4731903,15.167877,67.59839,
4,33.85916,61.068085,0.0,-239.99176,-109.82596,846.7987,-54.65854,-214.05566,4.5118866,-0.0005187988,43.836685,24.406982,-119.598755,-266.70575,5.3983154,-144.54828,126.345924,43.734802,72.36723,113.57271,-30.96257,53.16501,42.472534,74.33899,71.11322,72.77107,82.216736,-2.7452393,-33.5905,115.92786,-66.35431,-81.25891,64.94978,-0.00030517578,-171.25018,99.607056,-238.27164,-77.065155,-75.49698,74.0453,-36.619003,79.43173,362.20227,-30.891235,10.125732,197.14986,521.91235,7.931671,17.478882,66.72893,
5,35.96707,59.983917,0.0,-232.56525,-109.65076,833.4774,-53.757935,-196.70926,13.517242,-0.0005187988,43.66707,28.733429,-112.84842,-259.04968,10.403687,-137.63293,145.74983,43.39882,78.03064,112.67525,-43.78389,60.1519,43.838318,77.37935,71.46756,73.83734,83.42497,-2.871521,-45.650635,113.55296,-39.27063,-92.35895,66.601135,-0.00030517578,-167.82065,99.18742,-237.2265,-47.981842,-72.12088,74.60225,-32.76378,81.49759,367.9795,-25.761795,9.965012,200.99857,513.6847,9.394348,17.641754,66.11923,
6,38.322678,58.924377,0.0,-226.0556,-109.62427,818.98175,-52.42932,-180.57132,22.34903,-0.0005187988,43.45981,36.781708,-108.975525,-250.81458,15.460648,-130.62607,168.89441,43.069565,85.41439,112.21158,-55.216187,66.32324,45.00659,80.46199,71.91252,74.43704,84.68131,-2.9869995,-56.973694,111.33886,-12.370514,-104.07147,67.81053,-0.00030517578,-164.68524,98.22734,-235.8663,-54.618347,-68.65091,74.318085,-28.9095,83.9099,374.35553,-20.573776,9.821243,205.01411,504.4886,10.860733,17.91571,65.52603,
7,40.662964,57.92038,0.0,-220.26208,-110.39288,814.57794,-50.715485,-169.57468,32.202698,-0.0005187988,43.225586,48.262802,-105.539,-242.1524,20.79039,-123.51697,173.54172,42.738113,92.73634,112.06392,-65.554565,72.86679,45.991776,83.121056,72.363754,74.51581,85.90907,-3.094818,-65.09262,109.28043,9.093445,-113.34241,69.025055,-0.00030517578,-160.91415,97.30536,-234.25421,-58.097595,-65.10193,72.70183,-25.232254,86.581505,381.3399,-15.350922,9.678452,209.74391,493.9834,12.278793,18.038849,64.95235,
8,43.637558,56.972595,0.0,-214.85428,-111.259094,810.4288,-48.648926,-177.1987,40.866028,-0.0005187988,43.068054,62.665054,-102.12387,-238.22144,25.69632,-116.329315,168.57144,42.390167,99.553154,112.49877,-91.58893,76.117905,47.27205,85.87399,72.8194,74.57762,87.11453,-3.1959991,-72.14041,107.13952,14.150406,-121.74896,70.27164,-0.00030517578,-156.62955,95.73975,-232.48926,-60.446716,-61.478607,70.93175,-21.403992,89.2903,392.9583,-13.468384,9.538635,215.01231,483.3871,13.625748,18.135284,64.482285,
9,45.837494,56.03412,0.0,-209.88885,-111.66943,804.8955,-46.363495,-172.74841,50.928833,-0.0005187988,43.003464,78.766266,-99.95413,-234.96198,30.188889,-110.16031,163.87973,42.04883,105.97821,112.658745,-112.70203,79.099,48.72751,88.7359,73.24646,74.7728,88.352745,-3.2814484,-79.391235,104.952835,24.253632,-129.33163,71.5361,-0.00030517578,-155.20752,94.22062,-230.69827,-61.72281,-57.79019,69.19002,-17.702118,92.292076,404.9359,-11.750366,9.400269,220.5721,472.94046,14.828873,18.707565,64.02641,
