,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-14.501129,15.790131,0.0002670288,-72.276886,-1.8075943,94.007416,-6.98999,89.14706,-19.86171,0.0002822876,-0.45959473,5.90876,20.547897,-28.915985,11.526413,44.42646,22.739487,12.708687,16.266655,55.98861,-2.7321777,-38.128952,-18.47844,11.497665,34.72278,60.760952,29.68525,0.59750366,23.342789,-4.968979,-51.076263,22.762093,-14.592346,-0.00018310547,-11.663811,15.525948,-0.14794159,36.270416,6.4449463,18.346611,-24.063354,24.326324,36.714348,-8.932045,2.0285034,35.00689,7.885071,2.2211685,26.547867,-3.0829926,
1,-17.302612,15.896187,0.0002670288,-71.17424,-2.006096,88.376976,-6.3872604,79.219574,-22.272446,0.0002822876,-0.96513367,2.428566,23.41504,-27.63118,14.935501,42.653847,19.506302,12.723503,15.634796,51.96406,4.910286,-35.45587,-16.326492,13.900932,34.926025,59.6423,29.694687,0.46024323,30.799347,-5.4874954,-40.14186,25.767776,-14.170059,-0.00018310547,-10.18943,16.166862,-0.66158295,34.04235,5.9183197,18.193634,-22.91336,24.178474,39.875984,-9.344124,2.1033783,35.611137,12.518997,2.6793442,27.712486,-2.975006,
2,-19.569809,16.00364,0.0002670288,-70.09485,-2.19384,83.030205,-5.329323,70.8304,-25.615875,0.0002822876,-1.4431305,0.23861694,26.54274,-26.457565,17.733246,40.858757,17.813156,12.735374,15.059288,48.81971,8.68441,-32.5484,-14.127487,16.33953,35.126816,58.590763,29.696648,0.34472656,35.741768,-5.988098,-29.042877,28.87078,-13.728729,-0.00018310547,-8.779572,17.009514,-0.63897705,31.65947,5.4060745,17.627182,-21.93039,23.72226,42.94188,-9.6026535,2.1683884,36.188103,16.739647,3.1245956,29.077393,-2.8095856,
3,-21.491852,16.106697,0.0002670288,-68.99684,-2.289833,76.24692,-3.772255,60.828102,-28.946198,0.0002822876,-1.8917465,-0.9618454,29.874832,-25.14743,20.104347,38.978188,15.07917,12.743736,14.574265,44.95302,13.189735,-29.411514,-11.948555,18.811562,35.32785,57.60109,29.683609,0.24864197,39.6978,-6.4701385,-17.737488,32.047554,-13.295471,-0.00018310547,-7.7766037,17.665497,-0.5774994,29.55893,4.929222,16.067772,-21.100723,23.533699,46.555237,-9.614304,2.2237625,36.77317,19.45691,3.5782776,30.098976,-2.6348877,
4,-22.914948,16.20813,0.0002670288,-67.966705,-2.3722687,68.155014,-1.7439575,45.521782,-30.753937,0.0002822876,-2.1231766,-1.1528778,33.393837,-27.019272,22.02842,37.141747,13.463905,12.64682,14.183395,42.022682,18.680244,-26.357086,-9.729668,21.463737,35.52797,56.67942,29.645744,0.17115021,43.8816,-6.9319916,-6.058441,30.429947,-12.860374,-0.00018310547,-7.7658997,18.416328,-0.47688293,28.380249,4.4812393,14.806076,-20.411942,23.633804,50.594666,-9.418587,2.2729568,37.40338,23.170883,4.0269547,31.237831,-2.4501877,
5,-24.378998,16.307793,0.0002670288,-66.98462,-2.5780563,60.99378,0.72826385,31.759613,-31.720444,0.0002822876,-2.262413,-4.434311,34.541054,-28.748886,23.812172,35.49115,12.856422,12.679085,14.081139,40.153,25.52723,-23.270737,-8.198875,22.517876,35.720932,55.820435,29.608322,0.10896301,45.125305,-7.3733215,6.5702515,29.450401,-12.40863,-0.00018310547,-8.382118,18.752426,-0.335495,26.942978,4.0407257,13.7219925,-19.84967,24.130157,55.268612,-9.479057,2.3179626,38.07405,20.89241,4.4931107,31.957008,-2.2629547,
6,-25.979385,16.405716,0.0002670288,-66.116516,-2.7052002,54.727173,3.6297226,19.777588,-32.14038,0.0002822876,-2.401146,-8.374901,34.71347,-30.116577,25.404327,34.045456,13.148956,12.742401,14.1414795,38.726555,33.053627,-21.900574,-7.3262787,22.285744,35.916176,55.01806,29.598633,0.055740356,42.03984,-7.792305,19.205154,29.481812,-11.940483,-0.00018310547,-9.65432,18.967964,-0.09120941,26.100647,3.4931488,12.646843,-19.40062,22.730812,59.523323,-9.513756,2.3487396,38.794243,19.19629,5.0256195,32.45533,-2.0779648,
7,-26.996155,16.494492,0.0002670288,-65.34404,-2.7253342,49.583206,6.9262924,36.02984,-31.658081,0.0002822876,-2.548294,-10.822304,35.1743,-31.124176,26.662155,32.81732,14.344986,12.803032,14.28952,37.328667,37.821915,-20.998718,-6.2259216,21.310379,36.10971,54.256207,29.580208,-0.008735657,38.891434,-8.237686,32.471535,30.332054,-11.456184,-0.00018310547,-11.048157,19.404167,0.120658875,26.261604,2.9704514,11.645386,-19.054901,20.876457,63.332523,-9.318039,2.350319,39.52545,17.690758,5.573456,33.18824,-1.9908981,
8,-27.511063,16.578514,0.0002670288,-64.6236,-2.67025,44.78016,9.369141,50.774395,-29.612244,0.0002822876,-2.7006454,-12.664314,35.706184,-31.77977,26.994453,31.82714,16.256271,12.86293,14.532288,36.10769,39.023582,-19.885956,-4.931938,20.483246,36.30065,53.56432,29.5652,-0.06763458,36.706047,-8.675156,37.272438,30.27304,-10.962776,-0.00018310547,-12.156807,19.497185,0.39324188,27.379433,2.4498444,10.840546,-18.786926,18.933517,66.24025,-8.739426,2.34301,40.24887,16.622444,6.1160965,34.12549,-1.9592743,
9,-27.527725,16.660255,0.0002670288,-63.957413,-2.5375366,42.258163,11.950714,57.03739,-27.042694,0.0002822876,-2.8636856,-13.164215,36.410416,-32.01671,26.942848,31.069527,18.877419,12.922104,14.532097,35.696426,39.020546,-18.770218,-3.6256027,19.857025,36.49105,52.944683,29.55323,-0.11869049,35.32386,-9.090218,38.248497,29.447678,-10.4917145,-0.00018310547,-13.504868,19.652061,0.71661377,28.75035,1.92733,10.225525,-18.58165,16.864258,69.65371,-7.818329,2.3156052,40.860023,16.616493,6.6029587,34.35356,-1.9586105,
