,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
0,-25.553764,2.7446442,0.60256195,-10.197716,3.8310318
1,-23.283783,2.623291,1.1372452,-9.675102,5.791916
2,-21.26828,2.5057068,1.6537704,-9.262039,7.7002487
3,-19.35334,2.3919907,2.153572,-8.533264,9.539459
4,-17.504242,2.282257,2.6351395,-7.7602234,11.00808
5,-16.335312,2.1766434,3.097702,-7.097557,12.474274
6,-15.586922,2.0752258,3.5441513,-6.522537,13.950363
7,-14.894844,1.9781723,3.9708176,-5.974762,15.430595
8,-14.10096,1.8856125,4.3629456,-5.4658966,16.909103
9,-13.316116,1.7975693,4.552902,-5.0701065,18.846962
10,-12.717339,1.7142334,4.648636,-4.785492,20.875008
11,-12.099525,1.6384735,4.737259,-4.6041183,22.903282
12,-11.385979,1.5695496,4.820015,-4.5118484,24.921436
13,-10.594612,1.5050812,4.9011383,-4.497917,26.923538
14,-9.745689,1.4453049,4.999817,-4.555992,28.699146
15,-8.847603,1.390419,5.1141357,-4.6721497,30.449684
16,-7.8704147,1.3406677,5.2211,-4.7474594,32.336166
17,-6.9250946,1.2963333,5.224785,-4.7220306,34.222137
18,-6.268242,1.257698,5.1444626,-4.8476334,36.133385
19,-5.526726,1.2249908,5.0349197,-5.0114517,38.082382
20,-4.90139,1.1984177,4.9251328,-5.277031,40.506077
21,-4.986603,1.1784592,4.829155,-5.617714,43.139484
22,-5.1749268,1.1655197,4.74218,-6.0659027,45.74533
23,-5.2146072,1.1599884,4.6700134,-6.537483,48.292847
24,-5.3974304,1.1623535,4.617134,-7.0058365,50.798897
25,-5.370796,1.1593628,4.586418,-7.450653,53.2638
26,-5.203575,1.1479263,4.3948975,-7.847206,55.70293
27,-4.801338,1.147995,4.059494,-8.271187,58.114906
28,-4.1995163,1.1605453,3.7394638,-8.656418,60.486042
29,-3.4847412,1.1865158,3.4499893,-8.932518,62.772644
30,-2.7432175,1.2267761,3.1998367,-9.125793,65.13607
31,-2.2241364,1.2851944,2.9974213,-9.168411,67.73196
32,-2.1166077,1.3599777,2.8693848,-9.0362625,70.60383
33,-2.3045807,1.4518509,2.8250656,-8.688225,73.08949
34,-2.4456863,1.561966,2.861702,-8.121407,75.5399
35,-3.2065125,1.6914368,2.9778748,-8.011208,79.5079
36,-3.76931,1.8425217,3.1063843,-8.234825,84.6744
37,-3.878975,2.0176468,2.8991318,-9.309479,90.04497
38,-3.459076,2.216568,2.6362991,-10.165611,95.93777
39,-2.4762573,2.4881973,2.4561462,-11.080566,101.753815
40,-1.2724915,2.8035202,2.540741,-11.438721,107.50989
41,0.57016754,3.159317,2.931282,-11.0898285,116.39966
42,1.4003372,3.5588226,3.6457138,-9.75457,125.84669
43,1.1284714,4.032791,4.672859,-7.330017,139.50543
44,2.097229,4.5490494,6.0332565,-3.7302856,158.7969
45,4.686859,5.1058807,7.7795563,1.1170273,195.57382
46,9.18071,5.7105865,9.880257,7.399994,240.43341
47,15.485069,6.43087,12.359505,15.229675,305.71033
48,23.67715,7.2197723,15.231857,25.215939,418.78342
49,33.529503,8.070183,18.51255,38.347916,581.8651
50,48.38774,8.986435,22.37059,55.44685,743.76135
51,68.63001,9.973389,26.857018,79.737144,949.3896
52,92.74966,11.047798,31.999622,115.132614,1196.2926
53,123.30365,12.264542,37.814217,157.03398,1527.5404
54,158.6626,13.562271,44.473972,191.79271,2002.7145
55,200.49649,14.949814,51.888382,225.29631,2578.3796
56,250.77664,16.423622,60.025818,258.22375,3274.45
57,306.48547,18.01336,68.73631,292.48926,4097.6465
58,367.49884,19.73767,78.32216,323.56436,5048.916
59,431.94537,21.569477,89.00792,355.28415,6094.2734
60,506.93588,23.494053,100.70231,390.70236,7203.121
61,596.1754,25.530586,113.31325,430.22366,8360.681
62,700.1264,27.67363,126.91409,472.0579,9543.261
63,821.04047,29.882854,141.41733,515.44604,10732.737
64,957.43304,32.06743,156.92719,560.3408,11919.357
65,1112.437,34.36248,172.19449,601.5076,13094.36
66,1283.3859,36.574295,186.02486,643.6974,14244.6045
67,1469.6675,38.782707,197.50458,688.024,15381.717
68,1668.1578,41.09036,208.601,735.2861,16531.658
69,1872.8489,43.444565,219.1683,786.1413,17704.0
70,2083.519,45.693096,229.4549,841.05005,18900.53
71,2307.025,47.896786,238.86368,900.55975,20126.54
72,2543.7883,50.188694,248.48355,965.32007,21391.738
73,2787.9114,52.333683,258.44354,1035.8032,22683.49
74,3039.2178,54.305443,268.71655,1112.0171,23997.928
75,3284.9895,56.251854,279.52603,1195.1217,25325.078
76,3503.043,58.18264,291.03256,1286.3302,26701.527
77,3718.1917,60.12014,303.10132,1384.4808,28111.107
78,3928.173,61.8304,313.64633,1492.7784,29364.365
79,4139.993,63.48275,324.10724,1611.5658,30391.545
80,4356.563,65.08219,335.416,1747.5026,31509.377
81,4562.616,66.51629,346.93866,1906.5176,32696.693
82,4803.043,67.80219,358.83566,2085.0652,34012.586
83,5081.7993,68.78311,371.44623,2257.7014,35518.105
84,5369.9883,69.589676,384.37042,2420.8376,37128.12
85,5641.8525,70.20348,397.9464,2586.2234,38793.992
86,5891.634,70.742134,410.73322,2736.5518,40538.195
87,6149.58,71.23621,424.85583,2852.837,42377.953
88,6428.714,71.69448,440.1025,2943.9065,44419.184
89,6701.277,72.155495,456.69678,3001.6719,46305.625
90,6969.1025,72.61929,474.07175,3057.9275,47958.355
91,7225.8774,73.08555,491.78806,3115.0,49589.375
92,7487.495,73.554375,508.81137,3172.0415,51244.875
93,7759.3154,74.025566,526.0287,3232.0671,52832.977
94,8038.095,74.49835,545.4032,3294.4846,54420.035
95,8322.106,74.96995,567.6824,3358.4902,56092.508
96,8613.99,75.44489,593.3454,3425.7861,57819.617
97,8896.913,75.923416,621.656,3496.1958,59606.953
98,9167.767,76.404785,652.5204,3570.1602,61396.96
99,9436.487,76.888855,682.8857,3647.3425,63171.426
100,9711.424,77.37586,716.5848,3727.8147,64947.01
101,9990.495,77.868805,754.5176,3810.8154,66685.75
102,10273.451,78.44124,791.40424,3897.1213,68339.46
103,10560.256,79.05748,830.95215,3985.986,70002.555
104,10853.975,79.75035,871.26605,4077.565,71674.055
105,11155.265,80.50381,914.4134,4171.7383,73344.44
106,11464.535,81.26955,965.72595,4268.826,75038.84
107,11783.28,82.051056,1021.13116,4368.968,76768.44
108,12111.203,82.90732,1078.4065,4473.1274,78535.53
109,12447.931,83.79976,1138.5417,4581.4307,80327.92
110,12790.987,84.709564,1203.43,4693.171,82160.95
111,13139.72,85.64063,1274.7511,4808.0327,84048.85
112,13494.17,86.59915,1355.1569,4925.778,85984.734
113,13854.354,87.571,1440.9895,5047.4424,87973.39
114,14224.093,88.54551,1533.2765,5176.842,90020.18
115,14603.888,89.57901,1634.488,5312.151,92124.25
116,14991.858,90.65121,1740.4874,5452.2827,94288.68
117,15389.39,91.8401,1861.085,5597.704,96498.11
