,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-97.37131,9.326065,-3.0517578e-05,134.88708,-37.765488,19.425598,34.076263,-113.8631,132.4895,0.0,-40.452698,6.4019623,22.8134,-54.957855,-39.41385,113.03387,132.9276,29.01773,13.079712,-46.92665,9.588257,36.159332,-10.982941,-41.401657,-8.660797,74.715195,-25.584778,5.205887,-25.75679,73.42999,146.06404,-23.30777,19.504929,-7.6293945e-05,-111.086395,-2.3040466,42.76593,214.77272,-42.990616,-67.530045,-103.691284,-15.723129,-273.09637,58.999176,-16.7285,8.142014,143.69455,82.64845,85.27307,-1.6880493,
1,-92.22833,9.228195,-3.0517578e-05,136.39572,-38.027405,14.950714,34.339767,-106.21466,151.37228,0.0,-39.843185,7.079651,19.44931,-53.529144,-35.259476,111.53261,121.157074,28.650879,15.679611,-42.97293,13.738068,45.078415,-4.626297,-41.83795,-8.634872,74.22647,-24.18576,5.0435944,-27.249878,72.29308,133.6561,-16.954117,17.024017,-7.6293945e-05,-104.28824,-5.4602356,44.427246,202.1274,-43.62584,-64.44061,-105.83496,-12.288071,-262.42053,57.031113,-16.523605,7.2062073,142.00792,82.96536,88.488266,-1.4916229,
2,-88.78967,9.173981,-3.0517578e-05,138.06183,-37.89366,10.425003,33.501236,-105.99481,172.30464,0.0,-39.2269,8.588882,16.615616,-53.661102,-30.61058,108.64967,113.09765,28.270828,18.20697,-38.58748,18.731567,54.46071,-0.34973145,-41.988037,-8.513397,73.20536,-22.750275,4.889984,-27.482681,71.207,123.11656,-10.514343,14.590942,-7.6293945e-05,-97.63641,-8.503632,45.10472,206.06631,-44.18712,-61.42154,-106.60989,-8.818756,-251.50668,55.3118,-16.318314,6.365097,140.68126,83.348656,92.042305,-1.4845428,
3,-85.15912,9.090668,-3.0517578e-05,139.90392,-37.555817,6.2469025,32.899887,-104.3887,193.83676,0.0,-38.603226,6.8472443,14.013718,-54.841064,-26.216019,104.10283,110.47124,27.906235,20.663559,-34.13182,24.81157,64.493774,1.6847076,-41.886993,-8.390121,72.19662,-21.226486,4.7454834,-30.97992,70.100586,106.5377,-3.7572632,12.67659,-7.6293945e-05,-90.967834,-11.405899,45.604416,213.36813,-44.497253,-58.30899,-104.93503,-5.101471,-239.49078,53.536667,-16.114456,5.28479,138.63048,83.69058,95.50127,-1.4792633,
4,-81.84784,9.006454,-3.0517578e-05,141.9258,-37.019653,2.2298431,32.554672,-101.608826,212.74466,0.0,-37.974777,5.7470093,11.516861,-56.664017,-22.213516,99.89244,112.08731,27.701721,23.048203,-29.62181,31.932205,73.500755,2.96492,-41.639435,-8.266144,71.27298,-19.601456,4.6513824,-37.6772,68.65334,89.65049,3.499298,12.452667,-7.6293945e-05,-84.04892,-14.170441,46.083374,221.80565,-44.56343,-55.36287,-103.23447,-1.1434174,-227.28018,51.907837,-15.957901,3.9794617,135.26619,83.99654,97.45159,-1.5046844,
5,-77.86209,8.920853,-3.0517578e-05,144.32678,-36.28595,-0.2642212,32.299545,-98.11539,230.95534,0.0,-37.432037,6.274002,9.354858,-55.5887,-17.960663,95.99996,115.161194,27.529022,25.365067,-25.053299,30.821198,79.10617,3.282837,-41.61711,-8.135391,70.43445,-17.976013,4.556381,-41.22287,67.21765,75.51626,11.026337,12.333969,-7.6293945e-05,-79.95212,-17.050583,46.59343,226.01266,-44.46457,-52.24594,-101.50876,3.0494385,-214.87503,50.45143,-15.845535,2.7881317,132.44026,84.29621,98.89645,-1.6098175,
6,-73.59848,8.834244,-3.0517578e-05,146.83301,-35.442245,-2.4565277,32.2836,-96.27109,244.06389,0.0,-37.953842,4.4986725,7.51416,-55.846222,-13.3671875,92.389915,115.10538,27.373398,27.607605,-20.791183,21.023132,84.020355,3.1427155,-42.20909,-8.093338,69.67305,-16.469177,4.4469604,-41.982666,65.426384,63.85456,18.536636,12.269394,-7.6293945e-05,-76.58765,-19.770279,47.095917,210.7188,-44.166992,-48.38556,-100.138855,7.505188,-202.55319,49.165024,-15.735199,1.7363281,130.16046,84.57296,100.351074,-1.7378845,
7,-69.16405,8.746948,-3.0517578e-05,149.4066,-35.022278,-4.469635,32.803223,-93.89282,237.58307,0.0,-38.943665,3.0924835,5.986389,-55.25444,-7.346985,89.06748,118.14498,27.222565,29.147125,-17.200562,9.442169,87.98518,-0.31903076,-42.272873,-8.084259,68.9559,-14.992218,4.3385773,-41.743484,63.64627,46.03714,26.322998,12.26062,-7.6293945e-05,-73.442,-22.318558,47.556335,196.9218,-43.33145,-43.9003,-98.660706,12.156479,-190.0422,48.16684,-15.626724,0.78378296,127.768845,84.871346,100.7804,-1.8898621,
8,-64.48047,8.659439,-3.0517578e-05,152.10437,-35.416138,-4.8000946,33.90425,-90.16876,229.79471,0.0,-39.8107,3.172821,4.693207,-53.82155,-2.769455,86.15645,124.09123,27.076614,30.643814,-13.585892,1.447113,90.82686,-4.3964844,-41.741287,-8.083069,68.13173,-13.634064,4.1988983,-41.2695,61.922974,38.962143,34.381226,12.299881,-7.6293945e-05,-70.045425,-24.642395,48.05104,189.75851,-42.423355,-39.397705,-97.15805,16.815338,-176.99783,47.449493,-15.453369,0.3777771,125.4741,85.14421,101.53303,-2.050705,
9,-59.575256,8.571243,-3.0517578e-05,153.2381,-35.76674,-6.38208,34.411514,-85.92908,218.60739,0.0,-40.561127,5.7063446,3.672699,-51.65457,0.6570282,83.59381,133.35553,26.935257,32.118958,-9.815689,-3.5746918,93.99702,-8.677628,-40.764633,-8.096924,66.267105,-12.506729,4.061432,-38.438995,60.252487,35.18387,39.8499,12.378311,-7.6293945e-05,-67.88124,-26.776703,48.320114,184.75723,-41.450485,-34.871994,-95.566895,21.50827,-163.49545,47.005615,-15.276779,0.12265015,123.83032,85.32609,102.83617,-2.225418,
