,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-140.1861,8.914551,0.0,-100.257416,-119.34393,-41.85858,186.82747,374.9206,-596.98206,0.0028686523,42.93837,101.56666,-40.683014,-40.997894,14.020798,1.0131989,-68.98575,23.257874,262.41614,187.39638,-8.060486,278.49847,-227.64752,-60.728546,36.484726,-482.02844,-163.42303,20.512543,490.81512,127.37872,-121.500854,-251.99796,-37.812164,0.0,11.197861,15.190384,-246.69678,77.99048,79.65846,-89.06308,44.504288,4.4241486,-142.34848,64.97644,4.1779327,-189.0444,-107.19403,125.98613,90.134415,54.425232,
1,-135.44711,9.52269,0.0,-92.97217,-117.89871,-63.12436,199.06775,353.1018,-582.7075,0.0028686523,57.973267,103.00792,-32.723328,-36.993958,15.810196,6.2617188,-59.992035,23.491165,261.17303,193.34889,-23.739532,291.37842,-203.40485,-57.185486,37.196167,-464.1676,-158.18692,20.768127,504.4932,128.07153,-113.1781,-237.28342,-36.49109,0.0,11.917007,12.9301605,-243.95383,85.09248,78.22565,-86.80383,45.029236,6.536377,-134.67484,67.17409,4.1860046,-182.72708,-115.898224,127.300995,96.4989,54.635315,
2,-129.83752,10.075699,0.0,-87.48572,-116.22003,-85.21161,211.37904,331.9984,-569.3165,0.0028686523,73.00568,104.27933,-27.11969,-34.88968,18.03566,11.497345,-57.484467,23.73079,260.32428,198.52888,-37.117126,297.63663,-178.7142,-54.052673,37.943375,-446.89636,-152.90811,21.009811,520.06396,128.82147,-108.08551,-222.44418,-35.10672,0.0,8.07547,11.774963,-242.09885,93.682434,76.70715,-83.91736,45.18866,9.004196,-117.87784,69.31064,4.191345,-179.74374,-125.48096,128.45097,103.4688,54.860046,
3,-123.5639,10.441727,0.0,-81.43463,-114.31244,-105.5412,223.70575,311.64246,-554.7003,0.0028686523,85.822556,106.46853,-21.313416,-32.24057,20.684753,16.411636,-51.520294,23.976639,260.36252,203.8251,-49.36685,293.6009,-162.78537,-50.688416,38.717392,-430.7157,-147.57019,21.25322,531.81604,129.61957,-100.85489,-207.50217,-33.647827,0.0,4.3372345,11.252991,-240.51755,103.47476,74.35803,-79.723206,45.26117,11.794342,-101.21942,71.434296,4.1941376,-175.95486,-134.54868,129.25256,107.78911,55.097687,
4,-121.03949,10.812973,0.0,-75.22012,-112.16147,-123.11893,236.25891,291.40573,-539.29,0.0028686523,79.58322,109.56262,-15.225067,-29.166855,22.411087,19.476913,-40.27527,24.228806,260.77524,209.72348,-64.55917,291.8244,-149.34271,-47.657898,39.517242,-415.20453,-142.13193,21.498886,539.65656,130.46933,-104.1228,-192.07938,-32.146698,0.0,1.8674164,10.750397,-238.76688,107.95995,72.12488,-75.16846,45.349075,14.84671,-83.95261,73.61357,4.194626,-171.37979,-142.98666,130.03824,112.479904,55.348007,
5,-118.74896,11.190414,0.0,-68.83777,-111.709045,-138.39917,246.39491,276.14438,-522.5069,0.0028686523,73.5793,113.554146,-8.963379,-27.394821,22.665375,22.34851,-22.674225,24.485565,261.48395,215.71947,-70.6803,287.5617,-139.21762,-44.442627,40.276855,-400.29675,-136.51837,21.761292,544.2823,131.37521,-113.13092,-176.49768,-30.602142,0.0,-2.0277557,10.272614,-237.89328,114.07562,69.99129,-70.640564,45.132538,18.146912,-66.98825,75.99249,4.192581,-165.91919,-148.04993,130.31613,117.6743,55.60948,
6,-120.68585,11.574326,0.0,-62.334198,-112.294586,-151.45245,256.24335,265.66418,-504.3501,0.0028686523,67.81624,118.43268,-2.9058228,-26.216782,23.278229,25.048767,-17.185318,24.74768,261.21127,218.35217,-73.97702,262.88498,-129.35577,-40.88318,40.818695,-385.93085,-130.78513,22.032028,541.585,132.32828,-119.73428,-161.35254,-29.014633,0.0,-5.979553,9.820175,-236.91739,122.135155,67.95033,-65.85889,44.959213,21.232056,-53.196472,78.90828,4.188736,-159.80252,-149.20016,130.46611,123.02365,55.88214,
7,-124.13406,11.763794,0.0,-57.267456,-112.98639,-162.36719,264.35803,255.82172,-490.78772,0.0028686523,62.291077,124.59156,2.8473053,-19.66307,24.288406,26.636536,-14.804901,24.97725,259.3484,220.03456,-77.457,243.2586,-131.25793,-37.08383,41.378906,-372.0412,-125.30267,22.304245,535.525,132.55475,-121.14874,-146.33353,-27.38092,0.0,-9.431229,9.400024,-236.03683,130.61285,66.00052,-61.44223,45.33815,24.683731,-42.532013,81.894104,4.18309,-153.30792,-149.83041,130.64713,128.35413,56.218872,
8,-123.812225,11.722824,0.0,-52.40332,-113.23523,-171.22037,268.39078,246.35071,-475.87946,0.0028686523,57.009277,131.86789,8.874573,-13.22905,25.66957,28.301773,-11.283707,25.213394,257.64688,217.90718,-87.78769,225.06209,-135.1973,-33.04712,41.956757,-359.09473,-120.58554,22.577957,532.0962,130.97491,-123.267426,-131.20529,-25.905396,0.0,-12.783569,9.013626,-234.98892,139.71684,64.14232,-56.744965,45.49211,28.61615,-31.129578,84.9137,4.175705,-147.48874,-150.05887,130.8617,116.20672,56.648468,
9,-123.32355,11.616791,0.0,-47.75473,-114.19821,-178.5369,264.23486,238.16006,-460.61615,0.0028686523,51.970825,139.93237,14.256699,-7.001648,27.428177,29.675995,-5.035919,25.457993,256.15695,212.22285,-99.73099,210.16873,-138.46274,-29.514496,42.553467,-347.0327,-116.12567,22.853592,509.56143,129.57985,-130.92368,-117.68912,-24.38765,0.0,-17.367584,8.361542,-233.77063,151.15405,62.62358,-51.756195,45.601364,32.83017,-18.97969,88.00084,4.166641,-147.96402,-149.71121,131.10777,105.41912,57.087006,
