,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-15.515701,2.5757523,14.627716,-22.706139,1.6899033,-23.247719,-29.02446,3.8764725,9.856216,-14.85083,-6.0580215,13.296463,1.4353485,7.8772583,-13.981125,6.940956,-17.229156,13.560112,-22.706833,-7.2333527,-4.351845,24.333206,1.760582,13.738075,7.8459473,0.59817505,-6.7976913,0.39434052,12.583885,-28.509995,12.172379,-22.131157,1.4260254,-2.4175873,-21.402473,-2.134224,10.521919,12.807671,10.447098,-13.307648,-21.311226,0.53015137,3.5922394,15.280701,7.473175,14.580261,4.007622,
1,-14.761543,2.6707,14.988136,-20.79982,1.1708603,-20.758446,-27.22364,4.7144547,10.162445,-14.206619,-6.83049,14.370476,3.5622406,8.638893,-14.301399,6.981453,-16.46373,14.006737,-20.157455,-4.3221207,-3.656845,24.08274,1.9013901,13.563942,7.4505386,0.5201111,-2.781166,0.39821625,14.194069,-25.893639,12.281021,-20.471153,2.3255463,-1.7956085,-21.803902,-1.936142,11.183754,12.894524,12.121147,-10.907425,-19.991081,0.4712143,4.5970764,16.069931,7.4672394,15.745918,3.9564896,
2,-13.847061,2.760582,15.305534,-18.936394,0.7776947,-18.44262,-25.398117,5.6758804,10.396988,-13.330559,-7.598694,15.350098,5.536377,9.350784,-14.267815,7.023979,-15.75058,14.560822,-17.497688,-1.4094009,-2.9571152,23.869637,2.0468674,13.237236,7.0628433,0.44348145,0.7382889,0.40956116,16.218262,-23.527054,12.379265,-18.791458,2.3729858,-1.2690125,-22.129272,-1.6934357,11.844727,12.992027,13.744904,-8.448807,-18.645546,0.41444397,5.535698,16.337692,7.463997,16.896637,3.9113922,
3,-13.049881,2.841629,15.584045,-17.303642,-0.065589905,-16.315727,-23.993416,6.608345,10.627556,-12.279617,-8.335144,16.25956,7.430214,10.032082,-13.748337,7.0722275,-15.207092,15.082787,-14.66217,1.4741058,-2.2539825,23.593094,2.1963196,12.939087,6.68589,0.3696289,4.1697845,0.42695618,18.22676,-21.340843,12.467285,-17.037666,2.4564133,-0.80760956,-22.030052,-1.4092865,12.429176,13.099701,15.519348,-6.47773,-17.28238,0.35997772,6.411072,16.498352,7.4589996,18.065742,3.8712616,
4,-12.443153,2.9169235,15.800667,-15.927559,-1.0014114,-14.449715,-22.642838,7.6616516,10.854485,-11.065887,-8.974777,16.902016,8.888603,10.704826,-12.746582,7.129204,-15.468147,15.789421,-11.764069,4.383148,-1.5200653,23.214813,2.3487167,12.684174,6.3183594,0.3072586,6.1452484,0.448555,20.31688,-19.386192,12.544281,-15.318375,2.5923615,-0.38568115,-21.755959,-1.1250458,13.003273,13.21373,17.280022,-4.5356674,-15.883751,0.30789948,7.237915,16.69751,7.4483566,19.122444,3.8364716,
5,-12.0566025,2.9850006,15.9653015,-14.570305,-1.1849518,-12.836548,-21.23542,8.851547,11.075485,-9.694046,-9.578918,17.27935,10.342026,11.369095,-12.155228,7.1895905,-15.745819,16.768105,-8.938385,7.314331,-0.8472748,22.934921,2.50354,12.471001,5.93631,0.25312805,6.5139313,0.46871948,22.493546,-18.206184,12.608345,-13.852318,2.821434,-0.04751587,-21.27134,-1.0740738,13.495583,13.330788,17.561897,-2.5047302,-14.45858,0.2581253,7.782295,17.186676,7.439621,20.048851,3.811943,
6,-11.441299,3.0309143,16.104362,-13.448509,-1.5885544,-12.204842,-19.758804,9.653358,11.291641,-8.3806,-10.03344,17.623764,11.387398,12.0251465,-10.981857,7.253914,-16.019043,17.780922,-6.4248657,10.1964035,-0.2629013,22.783203,2.6616516,12.283455,5.573616,0.20124817,7.2283096,0.4859848,24.833878,-16.86161,12.661591,-12.454056,3.0563202,0.239151,-20.551682,-0.99681854,13.80027,13.441811,17.625114,-0.38108063,-13.570099,0.2106781,8.298325,17.89878,7.432976,20.905006,3.7910461,
7,-11.13282,3.0711365,16.220612,-12.557182,-2.5082855,-11.965721,-18.213715,10.145142,11.503693,-7.0843887,-10.195198,17.920082,12.441536,12.673386,-9.297981,7.327591,-16.32734,18.753197,-3.931511,12.5668335,0.18554688,22.503517,2.8223267,12.114761,5.2329483,0.15203857,8.261269,0.4996872,26.873596,-15.436363,12.704063,-11.982407,3.2144928,0.5243759,-19.839134,-0.954422,13.980179,13.553062,17.124252,1.8247757,-12.76403,0.1656189,8.788544,17.77121,7.4277954,21.6595,3.7736664,
8,-11.472389,3.1054993,16.16632,-11.661873,-3.0967102,-12.451416,-16.622025,10.61525,11.710037,-5.633766,-10.285896,17.823212,13.1458435,13.190308,-8.723991,7.4028244,-16.606895,18.315552,-1.5193329,14.703484,0.33567047,22.171165,2.9839783,11.966629,4.837143,0.10708618,9.212982,0.5091858,28.735771,-14.104164,12.735268,-11.815262,3.4650192,0.7976532,-19.195946,-0.94589996,14.301811,13.662781,16.767784,4.227165,-11.909882,0.12296295,9.247086,16.44806,7.423271,22.21045,3.759163,
9,-11.671913,3.1340103,15.706284,-10.80954,-3.5164185,-13.138176,-14.980324,11.191795,11.910744,-4.195854,-10.332031,17.723747,13.8405075,13.265892,-8.612473,7.4780273,-16.81672,17.384094,0.6219406,16.900734,0.51633453,21.614807,3.1460114,11.842453,4.422371,0.06474304,8.904793,0.512764,29.949936,-13.929695,12.755547,-12.270592,3.7961426,1.0649414,-18.824928,-0.8930969,14.678551,13.768776,16.485352,6.752548,-10.9787445,0.08263397,9.664833,15.261505,7.418068,22.680138,3.747879,
