,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-162.82822,20.234146,0.002029419,41.757904,-262.74835,76.1927,75.21811,-304.19714,-231.32855,-3.0517578e-05,-169.89804,238.74182,282.92038,-32.98416,6.9958344,-501.5122,304.0873,116.03395,247.1721,-103.944214,-420.51404,180.51704,223.182,316.99475,122.17561,-154.41672,-254.22739,14.72261,99.49124,223.10518,13.506775,-58.355164,-11.41037,-0.0017700195,-217.34366,25.111267,-163.33072,-212.40988,47.279877,-199.46042,-112.30179,211.53606,-201.59149,191.6688,5.2513275,-491.4865,206.29602,61.096146,216.41733,69.228745,
1,-162.73422,20.458313,0.002029419,60.93306,-258.79578,66.35719,74.177734,-274.92938,-225.04922,-3.0517578e-05,-148.1081,223.40811,280.49524,-37.35739,14.465347,-492.31628,315.07874,116.13594,246.80782,-88.46454,-409.19977,187.6615,225.53973,317.87646,122.52499,-159.75626,-251.31964,14.76828,119.07161,219.7397,52.606705,-39.090454,-10.938843,-0.0017700195,-216.47852,25.858109,-159.5683,-200.55222,43.443405,-191.66531,-105.62668,221.7027,-169.17441,190.64389,5.3204193,-487.21222,201.36334,62.249847,226.58896,69.64224,
2,-162.40973,20.69989,0.002029419,77.699646,-254.6608,58.751694,73.79961,-247.46991,-217.06064,-3.0517578e-05,-126.309326,210.96059,278.61237,-40.08716,21.20073,-482.68805,330.96747,116.24429,246.61765,-75.75003,-391.7516,195.09618,227.41042,319.72562,122.56976,-164.68011,-248.3544,14.814987,136.61102,216.54669,76.44092,-19.44983,-10.503235,-0.0017700195,-215.91025,26.829391,-155.70035,-186.22845,39.771667,-185.09576,-99.13895,223.30197,-138.8746,189.79698,5.31987,-482.1955,195.51743,63.431747,236.87057,70.10106,
3,-161.61868,20.957764,0.002029419,90.66405,-250.34448,53.298264,73.498886,-233.52042,-207.92719,-3.0517578e-05,-104.50668,200.48547,275.8124,-42.06122,23.561752,-472.7088,339.3679,116.35899,246.59332,-61.892853,-373.56647,202.81224,228.13184,318.75876,122.59575,-168.96765,-245.5351,14.862045,155.45062,213.52615,71.206406,0.56062317,-10.267731,-0.0017700195,-215.32428,27.78685,-151.83566,-171.22974,36.26523,-180.5904,-92.934265,231.07275,-111.27136,189.1281,5.147812,-478.01465,190.55046,64.155914,247.77356,70.60799,
4,-160.31848,21.233063,0.002029419,100.15793,-245.91708,49.227966,72.78522,-220.07675,-201.93091,-3.0517578e-05,-98.57233,192.26637,273.40274,-44.135345,20.89392,-462.912,352.0769,116.47978,246.79565,-56.164124,-355.4516,210.92686,227.93338,316.16388,122.61122,-172.49124,-242.5842,14.910141,177.40033,210.67645,42.132706,20.44394,-9.95816,-0.0017700195,-213.7344,28.927841,-148.20374,-154.51181,32.925735,-175.48691,-87.18176,239.39249,-83.83453,188.63554,4.972702,-473.14722,186.4503,64.39197,261.57434,71.158585,
5,-158.67773,21.526047,0.002029419,105.62131,-241.36969,44.91884,71.80841,-206.81714,-194.26736,-3.0517578e-05,-106.28726,186.51498,271.53867,-45.54666,16.526749,-453.06763,371.9508,116.60776,247.34293,-62.583282,-339.89014,219.48982,217.73523,313.62152,122.613434,-175.65552,-239.18115,14.959061,204.04443,208.00253,15.14917,38.92256,-9.692261,-0.0017700195,-211.66858,30.280548,-144.48999,-136.92484,29.7482,-169.98758,-82.49396,248.2545,-81.098694,188.3221,4.799118,-467.62024,183.1213,65.10397,275.96002,71.67325,
6,-156.6705,21.836731,0.002029419,108.23828,-236.74216,42.92708,71.38994,-193.68027,-186.13339,-3.0517578e-05,-113.686554,182.85431,270.0417,-46.30179,12.897583,-444.4074,397.24274,116.742096,248.51985,-66.58063,-319.36945,228.58513,206.89636,311.0427,122.60514,-177.28903,-235.38834,15.008759,237.01819,205.49335,-13.822266,61.525116,-9.367767,-0.0017700195,-207.93658,31.849411,-140.91556,-116.686646,26.736511,-164.32245,-78.115204,256.28842,-77.070404,188.185,4.62706,-461.46368,180.52368,67.023315,274.46854,72.09503,
7,-153.78818,22.161774,0.002029419,110.5656,-232.88412,43.13771,71.454056,-181.33945,-179.11163,-3.0517578e-05,-120.76248,181.24176,268.9366,-46.400757,9.983749,-435.24133,417.34442,116.88223,248.91069,-68.40546,-296.52533,235.25473,196.0354,309.0432,122.58359,-178.40625,-231.90234,15.0589905,271.78632,203.17046,-10.700012,84.99336,-8.96698,-0.0017700195,-201.7728,33.639404,-137.80435,-102.239075,23.944855,-161.20572,-74.03107,262.36264,-70.08624,188.22647,4.4573517,-454.71338,178.74695,69.0488,273.44473,72.30786,
8,-150.41937,22.505066,0.002029419,113.342896,-228.83871,45.294205,71.795685,-169.725,-190.7211,-3.0517578e-05,-127.51721,181.63702,268.23953,-45.850708,8.287186,-425.9973,428.19818,117.02954,246.97974,-68.55527,-284.69696,233.62894,184.00027,304.13373,122.688614,-179.60089,-228.2544,15.110611,311.67456,200.97527,-8.483276,106.22386,-8.49765,-0.0017700195,-195.76434,35.65216,-135.85074,-100.00186,21.307419,-158.82092,-70.18906,268.08917,-62.495117,188.44649,4.2893066,-447.40472,177.80609,69.57562,271.0743,72.34711,
9,-146.61441,22.88153,0.002029419,116.9505,-224.60919,26.149994,72.36453,-157.979,-209.3479,-3.0517578e-05,-133.95187,183.1495,267.06372,-44.65277,7.893585,-414.133,434.76276,117.1824,245.28207,-69.4718,-275.52863,232.5388,171.68321,299.2768,123.57421,-181.31677,-223.78055,15.162979,353.87793,198.7751,-16.025757,127.994995,-7.9664,-0.0017700195,-190.5398,37.88881,-133.75064,-116.15207,18.86734,-156.08951,-66.55936,274.3895,-55.585052,188.84892,4.123871,-439.60406,177.13885,70.09914,265.94592,72.414,
