,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,323.72025,-114.80609,0.0012512207,-43.66736,126.634865,525.6129,193.53522,255.10814,-482.0379,-3.0517578e-05,-90.96054,148.83057,375.04877,-121.80127,265.48068,-235.4595,235.52702,-78.1124,-66.51669,40.985916,-59.893402,442.52945,-330.06158,183.1187,-53.88925,79.961136,-178.17654,21.56128,215.3764,-166.93753,-678.3469,12.767609,-56.964478,3.0517578e-05,5.156784,66.31874,369.87985,28.538696,93.15781,-58.557312,-54.823853,473.73883,433.9555,159.61787,-31.097992,102.23663,-34.577118,-41.859528,148.64923,77.04741,
1,320.45636,-113.262634,0.0012512207,-24.660614,123.83135,518.6666,191.60902,290.82193,-462.04688,-3.0517578e-05,-69.50046,136.65128,377.05148,-109.32068,267.84552,-226.27429,239.26703,-79.22885,-59.5101,61.0399,-49.06482,441.1706,-326.32648,186.11601,-52.744293,72.06093,-172.94357,21.600784,225.44547,-166.50595,-705.60297,30.1017,-57.42215,3.0517578e-05,20.038605,72.237366,372.4434,36.9552,90.74953,-52.347687,-50.189148,484.7802,416.5612,162.28891,-31.244446,117.80522,-37.736237,-39.02182,163.69012,76.8194,
2,320.99762,-111.70642,0.0012512207,-6.161484,121.4019,513.6644,190.05852,320.02042,-438.716,-3.0517578e-05,-48.053406,124.14895,381.52386,-96.22064,271.2283,-217.37787,233.23546,-79.56491,-53.693542,77.41902,-38.358948,432.5353,-324.4524,189.50964,-51.532013,64.706345,-167.76437,21.639603,237.8707,-165.6612,-730.63745,32.75537,-57.80597,3.0517578e-05,35.2706,77.64841,375.052,45.57202,88.25221,-45.96869,-45.745544,495.5317,390.21777,165.16246,-31.239685,133.73972,-40.415405,-36.211792,179.03125,76.614456,
3,321.99057,-110.14426,0.0012512207,11.227417,119.18689,510.59213,186.83916,349.1391,-414.50287,-3.0517578e-05,-26.531433,113.74112,386.38983,-82.54294,275.05844,-208.24097,221.51111,-79.883575,-47.466003,81.64111,-36.21396,421.90924,-328.61426,193.0466,-50.244263,57.66336,-162.46246,21.680038,252.8725,-164.6612,-724.8833,33.645172,-58.101288,3.0517578e-05,48.82396,82.72772,377.88104,55.833267,85.84448,-43.971924,-42.17169,506.30655,364.36133,168.38345,-31.23291,150.03958,-42.614136,-33.433807,197.40552,76.43367,
4,323.36572,-109.23273,0.0012512207,28.17659,117.19284,509.44174,184.09048,378.1986,-388.8446,-3.0517578e-05,-4.9551697,105.37457,391.87305,-68.50098,279.21375,-199.34021,210.79654,-79.66968,-40.833984,81.79042,-36.289978,411.99762,-333.89825,196.69214,-48.872894,50.742004,-157.06284,21.721985,267.9286,-163.64218,-715.65955,34.171783,-58.293488,3.0517578e-05,62.806747,85.84177,380.80396,67.825806,83.73099,-41.98114,-38.79489,517.4945,343.14337,171.76895,-31.232086,160.14124,-44.328064,-30.689453,214.15814,76.275696,
5,321.06277,-108.408356,0.0012512207,42.646896,115.42355,506.02805,181.31357,407.21634,-361.78296,-3.0517578e-05,3.246338,99.146484,396.9996,-54.602325,283.51074,-191.51437,205.30028,-79.345856,-35.02719,84.051834,-19.21811,402.58655,-338.22296,200.60045,-47.40927,43.964508,-151.65668,21.76419,283.976,-162.27298,-707.0943,35.29666,-58.378174,3.0517578e-05,63.168854,88.99652,383.71606,81.392746,81.73314,-42.578857,-35.571167,529.0625,324.8158,175.31187,-31.234253,167.707,-45.55609,-27.845795,228.64474,76.14052,
6,319.2924,-107.5712,0.0012512207,54.689926,113.87955,496.94757,178.6979,434.86163,-333.37653,-3.0517578e-05,-0.0854187,97.40108,401.35144,-40.317688,288.04068,-186.53384,207.96481,-79.00708,-28.937012,88.30325,-15.368439,393.51422,-342.58295,204.7715,-45.815308,37.5513,-146.23587,21.807693,293.56732,-160.242,-698.05237,37.23044,-58.269592,3.0517578e-05,53.91577,91.94716,386.27744,96.29738,79.57242,-42.72055,-32.491333,541.00073,307.11798,174.6289,-31.282837,175.75488,-46.298218,-25.736084,243.59607,76.87776,
7,318.06653,-106.72131,0.0012512207,66.857285,112.56358,492.6283,176.50949,460.83478,-304.3979,-3.0517578e-05,-3.168518,97.13722,406.20056,-25.531952,292.8127,-181.57779,218.38078,-78.65555,-25.360413,94.42873,-13.27124,385.00977,-346.17963,209.19446,-44.084564,31.503998,-140.79718,21.85234,298.95612,-158.09,-697.47095,38.994858,-58.012817,3.0517578e-05,45.5959,93.68497,388.89365,111.00493,77.24123,-42.53598,-29.620514,553.00745,289.9962,172.80804,-31.51181,184.28104,-46.553925,-23.955933,257.8845,77.65465,
8,317.39496,-105.85892,0.0012512207,76.72603,111.43111,494.42853,174.74672,480.5777,-274.11414,-3.0517578e-05,-6.277664,98.46895,412.2115,-10.255463,297.8231,-176.613,193.1666,-78.29047,-21.591644,101.45079,-9.754364,377.0786,-349.1004,213.764,-42.23874,25.824234,-135.33401,21.89856,315.24347,-155.82178,-695.3053,39.195175,-57.64093,3.0517578e-05,37.702225,95.61658,391.5647,119.6098,74.957275,-46.520813,-26.949463,561.48035,271.91888,171.3482,-31.74118,193.02597,-46.329163,-22.254517,272.61105,78.48717,
9,317.19684,-104.98294,0.0012512207,81.39383,107.709015,503.16806,173.40414,474.00378,-242.58282,-3.0517578e-05,-9.450348,101.66063,418.45425,2.5405731,303.0772,-171.60861,167.38562,-77.911804,-17.272919,111.13875,-8.293442,369.7235,-353.2074,218.61151,-40.206146,20.352936,-129.84372,21.944702,302.31174,-153.43521,-689.41925,36.316757,-57.151764,3.0517578e-05,30.520264,97.74364,394.29544,120.526215,72.7086,-52.932953,-24.78711,569.7579,251.18573,170.06372,-31.970703,201.1493,-45.669556,-20.564484,285.53683,79.39896,
