,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,46.221306,1.3490372,-0.0004043579,-22.367584,4.488426,29.440079,23.35376,21.75879,15.081612,0.0,-12.360123,-68.1346,-73.38312,-6.9850616,-50.49077,25.387863,-4.425041,6.368988,-3.011406,-15.623169,-44.927475,-27.734283,-19.15065,25.577492,27.831451,6.979019,18.447441,-1.0918884,-3.463623,10.882011,-67.22897,-39.340347,9.5006485,0.0043640137,-22.855988,13.17305,-51.264664,10.050674,-4.6053925,34.648674,-11.32724,35.745636,-122.20474,15.053581,2.8943787,17.11216,55.96638,20.098602,-6.152794,17.439697,
1,48.09395,1.371376,-0.0004043579,-21.411621,4.743126,21.431908,18.402893,23.083664,15.564491,0.0,-12.23642,-62.332382,-68.492584,-2.823555,-46.97229,23.498116,-9.673767,6.4799576,-4.6201324,-16.269943,-41.081985,-23.634232,-19.244553,28.704147,28.20031,6.6705017,18.928612,-1.1175385,1.2367554,10.417488,-73.12277,-26.785568,9.712181,0.0043640137,-18.198517,14.689003,-49.43065,12.959412,-4.6096725,32.403625,-10.370163,34.38292,-114.092606,15.941902,3.1030655,18.15747,56.767124,20.235725,-1.5518341,17.63929,
2,49.928223,1.4039459,-0.0004043579,-20.60884,5.0763855,15.053192,14.303894,25.048615,16.830818,0.0,-12.189499,-56.001373,-65.22481,1.3555832,-43.68654,21.798134,-13.023346,6.607239,-6.152733,-18.889832,-38.662186,-19.62387,-20.030823,31.913246,28.508102,6.32106,19.410568,-1.1304779,8.170731,10.026588,-75.87924,-14.667145,9.941383,0.0043640137,-13.398972,16.383331,-47.612885,16.457222,-4.5835495,30.644753,-9.486389,33.521904,-106.03345,16.604012,3.2969208,19.277,53.295364,20.447723,2.8335037,17.848068,
3,51.331535,1.4348373,-0.0004043579,-19.973175,4.825569,12.491859,11.019333,27.153252,16.831734,0.0,-12.181473,-50.15541,-63.712463,5.3827286,-42.87166,20.3106,-15.224503,6.738205,-7.618744,-21.136536,-38.252075,-15.794968,-21.02211,33.285362,28.777504,6.0004272,19.88266,-1.1291962,11.582878,9.694908,-74.42856,-2.7492065,10.189468,0.0043640137,-8.730576,18.25505,-46.285507,17.530495,-4.534462,29.302628,-8.741829,33.00553,-98.11548,16.360237,3.4679413,20.613266,49.311646,20.65274,5.6436157,18.061577,
4,52.02516,1.4641495,-0.0004043579,-19.470825,4.6164017,8.217049,8.426155,29.723534,13.256744,0.0,-12.21109,-43.21367,-62.19539,6.655037,-42.01445,18.996246,-16.190857,6.861641,-9.259781,-22.598663,-38.132385,-12.41684,-21.687515,34.567345,29.010757,5.7388916,20.316261,-1.1161041,16.0383,9.393562,-70.521164,7.1462097,10.449989,0.0043640137,-4.3182526,19.459259,-44.989914,16.446892,-4.4428787,28.152245,-8.117683,32.590424,-90.53195,14.867249,3.6017075,21.774445,45.891403,20.848686,8.718552,18.247383,
5,53.289574,1.4904633,-0.0004043579,-19.022552,4.48217,4.062126,6.4847565,33.16562,8.257584,0.0,-12.259705,-34.0551,-60.66339,8.202705,-41.208252,17.575897,-20.377365,6.985962,-10.960754,-23.14859,-37.641937,-9.532639,-21.337738,35.978287,29.207222,5.492874,20.72065,-1.097023,20.610435,9.123795,-68.01524,17.23816,10.6243515,0.0043640137,-0.06266022,20.070053,-43.661148,15.745438,-4.3319397,27.179245,-7.5994034,32.558777,-84.63632,13.185814,3.7212906,22.931015,42.8368,20.963303,11.879097,18.368744,
6,54.39022,1.5113602,-0.0004043579,-18.617111,4.4202576,0.24723816,5.1861954,34.97831,3.2374954,0.0,-12.1922,-23.43724,-59.30922,10.000732,-40.95572,15.981911,-25.70755,7.1109467,-12.760101,-22.935272,-37.40567,-8.811836,-20.584167,37.050774,29.369118,5.2742996,21.070358,-1.071495,24.811218,8.924034,-64.29022,27.621132,10.717026,0.0043640137,3.579445,20.910866,-42.2856,15.092796,-4.165741,26.161499,-7.178108,32.857094,-79.31627,11.742432,3.7814178,24.063835,40.051758,21.071411,14.268692,18.464645,
7,55.260975,1.4930954,-0.0004043579,-18.380707,4.4282837,-4.240547,4.502571,37.79329,-1.138504,0.0,-11.918549,-12.362686,-57.935852,11.857513,-40.486725,14.526161,-29.368088,7.223984,-14.493179,-21.427475,-42.383118,-7.542221,-19.54721,38.15905,29.489754,5.102371,21.377365,-1.0406952,30.010536,8.824554,-64.31853,39.449852,10.822403,0.0043640137,5.2354813,21.862282,-40.845978,15.040558,-3.9445953,25.262848,-6.846817,33.519012,-74.10866,10.581062,3.807045,25.193169,37.91909,21.171356,16.27549,18.535606,
8,55.261173,1.4824371,-0.0004043579,-18.045013,4.5034256,-9.038696,4.408478,39.23831,-2.4306793,0.0,-11.658524,-0.6643753,-56.5334,13.767326,-39.67177,13.179825,-31.511337,7.3374176,-16.14888,-19.920609,-49.34453,-5.854149,-18.238983,39.5521,29.573845,4.9757767,21.664238,-1.0024948,33.451042,8.77343,-64.771194,51.888634,10.930008,0.0043640137,6.5710144,21.645546,-39.3535,15.954933,-3.719246,24.14161,-6.596596,34.21277,-69.240036,9.738792,3.8268814,26.38021,35.720894,21.26426,18.423096,18.575676,
9,54.92811,1.469574,-0.0004043579,-17.737274,4.625412,-6.320709,4.8802414,40.20408,-2.8861923,0.0,-11.394485,-2.4987793,-55.121338,15.579887,-38.505325,11.765137,-32.678635,7.451538,-17.537842,-22.54892,-54.91533,-4.37339,-16.676895,41.038177,29.635628,4.894127,21.931831,-0.95430756,36.679947,8.65657,-64.31418,64.68825,11.041275,0.0043640137,7.9791946,21.612389,-37.903152,15.202019,-3.6752243,22.834167,-6.4198,33.563423,-66.72194,9.147812,3.8378525,27.560532,34.428185,21.352028,20.769798,18.608047,
