,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,38.908707,-29.29663,1.5258789e-05,-449.33087,-129.89429,-79.67642,231.6011,-222.69708,180.2478,3.0517578e-05,-417.6858,76.995056,307.99658,-142.60489,-242.50153,-276.23914,426.8023,39.95224,-96.54547,-123.06616,-628.81744,383.6897,149.23749,-103.87079,51.852875,182.24187,38.689194,-8.032974,202.39021,-223.15503,75.47247,30.999466,98.73413,1.5258789e-05,-140.73355,-6.484558,-52.04489,-407.05902,-64.56732,-260.5466,-104.09787,-104.05301,-58.07199,436.51044,-33.423462,241.31842,630.48645,110.91214,320.39355,88.93083,
1,40.36154,-27.055206,1.5258789e-05,-433.79193,-128.26465,-85.65701,232.51866,-199.49326,187.95374,3.0517578e-05,-394.29004,107.026184,308.76382,-141.88794,-245.4813,-274.1115,438.17957,39.71109,-87.538635,-110.74487,-604.3219,383.1744,146.00089,-102.667755,55.40631,172.14336,41.600815,-7.984375,202.1961,-224.45108,85.31198,50.430862,98.90823,1.5258789e-05,-124.49115,3.3041382,-50.921356,-381.89252,-67.75418,-261.67502,-96.70444,-94.55789,-62.474854,434.82782,-33.63217,260.8158,626.8606,111.78589,318.66498,89.166306,
2,41.88359,-25.136536,1.5258789e-05,-418.6861,-126.35275,-89.47107,234.08559,-176.8161,197.0433,3.0517578e-05,-370.9646,129.0729,309.62027,-141.31317,-248.55298,-272.33154,450.94315,39.4794,-77.91379,-98.07861,-574.4373,383.52588,138.46255,-101.49713,58.884583,162.64447,44.786575,-7.9346924,208.09615,-225.62006,99.19588,69.76114,99.168304,1.5258789e-05,-108.62778,13.045242,-49.72534,-354.03986,-70.78693,-262.51526,-89.51431,-84.56375,-65.30539,433.28088,-33.842224,276.8992,623.5575,112.654785,316.26215,89.41936,
3,49.37381,-23.402283,1.5258789e-05,-403.97815,-124.21756,-91.29968,237.00154,-154.6207,208.93367,3.0517578e-05,-347.651,150.80765,312.14423,-141.6127,-251.6095,-270.1244,468.7038,39.257187,-66.15155,-88.25046,-539.2853,384.3169,133.08807,-100.47522,62.32878,153.6214,48.138855,-7.883194,217.75398,-226.66034,105.035355,85.70993,99.515976,1.5258789e-05,-93.434875,22.748505,-48.45578,-332.98096,-73.66934,-263.06137,-82.56967,-74.872375,-64.493805,431.8686,-34.051483,287.1886,621.0443,113.5226,315.0683,89.68916,
4,59.646408,-21.688812,1.5258789e-05,-389.938,-121.83148,-91.38025,240.8172,-132.89676,225.28041,3.0517578e-05,-324.24878,174.19962,314.94666,-141.55539,-256.40112,-267.5329,475.1175,39.044693,-51.305786,-83.32773,-501.68176,385.88004,128.94583,-98.464386,65.72542,144.88544,51.38086,-7.830078,229.42537,-227.57843,106.10971,101.82419,99.897705,1.5258789e-05,-77.185455,32.389587,-47.16623,-310.55194,-76.40253,-265.42203,-76.00513,-65.72388,-63.169098,430.5866,-34.260864,298.89404,619.35034,114.35419,314.3454,89.977356,
5,61.86325,-19.994568,1.5258789e-05,-375.90436,-119.158844,-89.779816,245.5104,-111.809235,243.00377,3.0517578e-05,-300.86115,198.82922,318.2519,-140.35452,-261.94482,-264.52664,487.2609,38.84166,-32.66919,-81.56534,-464.3686,389.66327,125.69034,-96.04968,69.09177,136.74316,53.722595,-7.774994,222.78296,-228.37488,111.76535,117.84922,99.900406,1.5258789e-05,-60.473206,41.979843,-46.11676,-286.85938,-79.13898,-269.97412,-69.86502,-56.20392,-60.97119,429.43335,-34.46942,303.5137,618.2111,115.12251,311.69763,90.28041,
6,60.9776,-18.32193,1.5258789e-05,-364.74554,-116.20505,-86.56268,251.05576,-91.089905,260.58978,3.0517578e-05,-277.55518,224.46938,321.58905,-135.54831,-267.0506,-261.05267,504.99612,38.64836,-14.010986,-90.65491,-425.62152,393.8098,123.27669,-93.357025,72.48244,129.3865,54.848312,-7.716385,217.77615,-229.05722,121.493484,132.8291,100.01016,1.5258789e-05,-43.32083,51.548462,-44.972656,-264.54016,-81.9906,-274.65918,-64.09369,-46.230286,-60.221252,428.40872,-34.677185,308.3129,617.5364,115.88489,306.71515,91.26068,
7,60.46231,-16.639557,1.5258789e-05,-357.09637,-112.961426,-81.79324,257.15475,-70.69284,266.97266,3.0517578e-05,-254.3692,249.69429,323.78696,-130.15112,-272.26666,-257.45004,524.4346,38.471832,4.35524,-96.836914,-387.1778,396.5744,121.78005,-90.5011,76.04831,122.79439,55.12082,-7.655365,209.37433,-229.65793,129.63846,147.61432,100.09668,1.5258789e-05,-25.8078,61.106827,-43.73175,-243.68295,-84.697845,-278.91718,-58.701904,-35.806305,-58.986847,427.51117,-34.884277,313.54895,617.5374,116.64348,300.9319,92.32828,
8,60.32823,-14.949371,1.5258789e-05,-348.82056,-109.23987,-75.52338,263.12183,-50.57367,272.10437,3.0517578e-05,-231.18646,270.29358,326.56827,-124.1662,-278.52783,-254.9461,538.5818,38.628906,22.088318,-101.569855,-361.682,392.02283,116.403946,-87.42996,79.12268,116.78946,55.64096,-7.592636,192.92593,-230.56198,143.83488,161.79614,100.16371,1.5258789e-05,-7.993637,70.66193,-42.391388,-222.74896,-87.25964,-282.86853,-54.069794,-32.12149,-56.793274,426.74445,-35.09015,319.88855,617.8142,117.400444,294.6934,93.193115,
9,60.596405,-13.2499695,1.5258789e-05,-339.95532,-105.20413,-67.82446,266.05078,-30.689178,278.43912,3.0517578e-05,-208.01672,292.43762,329.11655,-118.721985,-284.89612,-252.01178,537.09106,38.79489,39.20717,-104.01163,-341.52118,386.72244,108.48497,-83.71973,81.56932,111.374435,56.612045,-7.5276947,173.95953,-231.36545,141.07195,176.10284,100.354034,1.5258789e-05,6.81485,79.96724,-40.947205,-204.6174,-89.72357,-286.71558,-50.25412,-29.273651,-56.910034,426.1043,-35.294678,327.70587,618.46796,118.15687,289.15616,93.95982,
10,61.28633,-11.543549,1.5258789e-05,-332.35376,-100.88455,-57.142548,269.79993,-10.999344,285.23615,3.0517578e-05,-184.85782,312.7309,330.35583,-120.06775,-290.89728,-248.62704,500.722,38.969803,55.713425,-103.736694,-320.46826,380.30768,100.49408,-80.69348,83.63098,106.555786,58.825638,-7.4610443,161.4928,-232.06836,142.78918,189.48227,100.669266,1.5258789e-05,18.258057,88.08899,-39.37323,-189.20282,-92.06152,-290.62207,-46.798035,-27.262268,-65.48111,425.59332,-35.498108,335.86386,615.7164,119.02955,284.20776,94.64461,
11,63.103592,-9.891464,1.5258789e-05,-325.03333,-96.2973,-44.868835,274.35632,8.569931,285.34592,3.0517578e-05,-161.71402,333.63998,331.5951,-123.01181,-296.23822,-244.7757,468.84006,39.154175,72.252655,-100.92862,-301.8836,375.44522,90.49669,-77.88403,85.33632,102.32973,61.143585,-7.392044,154.50003,-232.67877,143.19362,203.11366,101.18346,1.5258789e-05,24.814484,95.76897,-37.635986,-173.50003,-94.3584,-295.18823,-43.64093,-27.288239,-63.1799,425.75067,-35.699646,344.42786,604.4132,120.09417,279.7838,95.32939,
12,65.41939,-8.255875,1.5258789e-05,-317.98376,-91.44406,-43.780426,279.71298,28.147308,288.4554,3.0517578e-05,-138.50049,357.24066,332.28555,-125.52173,-301.05524,-240.43988,442.49646,39.347473,88.79512,-96.0567,-280.22943,372.73636,80.61986,-74.71881,86.78375,98.58435,63.55237,-7.322571,152.32483,-233.19244,138.87134,216.99214,101.83986,1.5258789e-05,18.713852,103.49979,-35.805756,-157.8259,-95.7312,-299.30774,-40.707123,-26.468536,-60.570526,426.4422,-35.899414,339.89526,592.4282,121.37507,275.8692,96.01607,
13,66.44887,-6.6145935,1.5258789e-05,-310.79797,-86.847626,-52.432587,284.8171,47.554367,286.68195,3.0517578e-05,-115.29614,383.27875,333.40802,-127.69153,-305.40674,-235.57797,413.78406,39.55078,105.91182,-89.92984,-263.35226,370.64658,71.94878,-71.27463,88.190094,96.13394,66.94522,-7.2526855,155.05316,-233.63635,137.46606,231.01013,102.634674,1.5258789e-05,10.979797,110.62341,-33.850067,-140.72543,-96.93155,-303.1861,-37.983673,-24.828094,-56.23526,427.25543,-36.096497,330.4629,579.70087,122.38022,271.5588,96.70924,
14,67.482666,-4.969818,1.5258789e-05,-303.21912,-82.39935,-59.052277,283.42267,64.6889,271.71884,3.0517578e-05,-92.10693,411.64185,334.96036,-129.23303,-309.26617,-230.45761,389.3129,39.76219,117.5075,-82.017365,-245.2012,369.17914,60.86676,-67.75903,89.57318,92.38046,70.56352,-7.180359,150.64598,-234.00943,141.8181,244.51717,103.53764,1.5258789e-05,4.305496,115.7005,-31.74408,-123.60928,-98.19351,-307.0169,-36.78766,-22.656647,-59.631348,426.98346,-36.287903,319.3814,567.2563,123.38807,266.3368,97.440796,
15,68.96741,-3.3626099,1.5258789e-05,-295.2331,-77.82132,-58.957123,283.14963,81.823975,259.58246,3.0517578e-05,-68.930176,431.4328,336.95172,-130.0922,-312.78503,-225.64493,369.39597,39.983063,128.46948,-75.47363,-225.93527,368.32538,52.321655,-64.17209,90.41504,89.20064,74.27159,-7.1061554,145.8295,-234.29709,121.891975,254.9628,104.44383,1.5258789e-05,-1.2003784,120.83654,-29.514252,-106.877045,-99.826416,-310.31567,-36.62381,-20.193817,-63.89093,426.76935,-36.476746,302.1079,555.1345,124.38673,256.73355,98.170456,
16,70.92903,-1.7572937,1.5258789e-05,-286.86157,-76.873474,-55.32367,283.93307,98.995285,248.53127,3.0517578e-05,-45.769073,447.7909,339.38483,-130.2652,-315.95886,-221.879,348.26138,40.212585,139.29199,-76.710205,-205.56415,368.07397,43.997696,-60.331543,90.94005,86.6037,78.159164,-7.0300446,141.75916,-234.41818,87.88838,260.55463,105.47873,1.5258789e-05,-6.220703,126.057465,-27.426636,-89.99716,-101.81723,-313.17322,-36.6633,-16.933441,-85.50943,426.68555,-36.66275,285.51407,543.375,125.385925,245.56448,98.89958,
17,72.74036,-0.1435852,1.5258789e-05,-274.75708,-75.6326,-49.30252,285.48108,116.45369,247.12167,3.0517578e-05,-22.618805,464.2182,342.28888,-129.80237,-318.7824,-218.39261,327.2744,40.451843,144.69781,-80.10492,-188.65833,368.4173,35.834335,-55.606995,91.38504,84.592865,82.19112,-6.963272,140.45718,-235.2833,50.311905,253.99712,106.68663,1.5258789e-05,-10.697632,131.13727,-25.807281,-71.426544,-103.81616,-315.6588,-36.68979,-12.886902,-104.43744,426.46545,-36.84726,269.9086,531.9264,126.39864,234.6079,99.626816,
18,74.533295,1.3995361,1.5258789e-05,-262.55093,-74.18787,-41.737152,287.7547,121.45185,248.98976,3.0517578e-05,0.5157776,466.66376,345.66388,-128.70963,-321.25604,-217.06198,310.67734,40.699753,149.9447,-81.43396,-188.40854,369.3484,31.16005,-50.529327,91.806244,83.18057,86.31984,-6.898056,139.8051,-236.63611,22.629547,246.79889,107.912384,1.5258789e-05,-16.487366,135.40442,-24.0419,-56.252563,-105.58533,-317.65344,-36.703857,-16.47113,-120.78201,425.73285,-37.02881,255.32831,520.2669,127.43731,224.55698,100.353775,
19,75.50221,2.3863068,1.5258789e-05,-251.08179,-72.72638,-34.14853,290.80096,109.853455,252.95467,3.0517578e-05,23.633621,471.9063,349.5077,-126.983734,-323.37018,-218.64673,295.96347,40.95604,155.38136,-84.51752,-187.0195,370.0821,27.27626,-45.273804,92.20256,82.380356,90.50966,-6.831543,143.97491,-237.91864,5.3268585,240.1846,108.58067,1.5258789e-05,-20.644196,136.07541,-22.184631,-40.966125,-107.33392,-319.1479,-37.049896,-20.04837,-134.61887,425.144,-37.20871,241.80829,505.48547,127.72172,215.16245,101.08154,
20,76.47923,3.0518951,1.5258789e-05,-239.06815,-71.06213,-28.928162,294.3257,99.59221,259.40784,3.0517578e-05,46.743332,479.49225,353.8316,-124.637695,-326.1396,-219.92224,252.72757,41.409683,161.03375,-85.45993,-183.46173,371.144,24.262436,-39.57492,92.57997,81.91266,94.37074,-6.7638245,155.6398,-239.25415,3.1473236,234.15804,109.478226,1.5258789e-05,-23.37201,136.37442,-22.134888,-48.31845,-109.06955,-320.13574,-37.935547,-23.067596,-141.14609,424.70444,-37.385376,229.21503,490.8603,128.02612,206.24156,101.81473,
21,77.83151,3.6939697,1.5258789e-05,-226.53326,-69.022644,-35.39212,297.14868,90.50371,268.3579,3.0517578e-05,62.94464,489.47015,358.37558,-121.66495,-328.69434,-221.28964,210.17456,41.920364,166.82349,-84.38208,-179.99591,372.7688,21.222672,-33.49701,92.93683,81.093506,98.19777,-6.694824,185.12753,-241.04816,9.51506,228.73058,110.60881,1.5258789e-05,-23.93863,137.01892,-21.929962,-62.586243,-110.7619,-320.61047,-39.11371,-25.34552,-139.90033,424.42328,-37.558258,217.52689,476.41028,128.88474,197.84299,102.54547,
22,79.5401,4.3111725,1.5258789e-05,-213.47339,-67.092896,-43.813934,301.1152,91.24986,280.0963,3.0517578e-05,57.779404,501.78336,363.56946,-118.07745,-330.69006,-223.13287,170.87164,41.924957,172.69757,-81.40799,-176.97073,374.95535,18.763596,-26.997864,93.26935,80.99402,101.95557,-6.6250763,214.21623,-242.8584,50.08644,223.94707,111.96811,1.5258789e-05,-23.284393,137.99919,-21.51471,-76.75073,-112.160126,-320.71265,-40.45517,-26.956787,-136.92383,424.30164,-37.726288,206.66385,462.21225,129.21457,189.70233,103.276215,
23,76.50357,4.921341,1.5258789e-05,-209.143,-64.97339,-50.100037,306.36316,96.7487,294.81775,3.0517578e-05,52.996445,510.71613,369.3765,-113.60324,-332.30237,-224.53217,135.98944,41.50998,178.62085,-77.46799,-183.48013,377.73773,17.391327,-20.36737,93.58403,81.60068,104.12158,-6.5545807,251.64673,-244.5394,121.222595,218.2471,113.55612,1.5258789e-05,-21.421722,139.23035,-21.083252,-99.58957,-113.50699,-321.85297,-41.944763,-27.184418,-132.27118,424.34433,-37.89026,195.57858,448.00394,128.70848,182.4603,104.00426,
24,71.158295,5.5242157,1.5258789e-05,-204.75311,-64.66034,-56.929504,312.22696,103.22133,313.68088,3.0517578e-05,48.596283,512.3717,377.07056,-108.5018,-334.1283,-225.33295,102.8396,41.113113,184.49817,-72.556335,-196.36429,382.33203,15.644882,-13.863373,93.88034,82.91402,106.34274,-6.4824677,259.9988,-246.06036,184.2154,211.80962,115.368515,1.5258789e-05,-17.832062,140.16846,-20.591217,-119.50165,-114.79816,-323.63617,-43.565216,-25.665619,-125.99536,424.5606,-38.04138,185.94182,432.88727,128.18779,176.87387,104.73175,
25,66.48184,6.1503296,1.5258789e-05,-200.13235,-64.04233,-58.80356,318.75958,111.4458,335.8741,3.0517578e-05,44.5757,510.20245,385.2139,-103.46039,-335.66278,-225.3724,80.94049,40.73192,189.89969,-66.18887,-209.65991,387.6427,13.318832,-6.964157,94.16258,84.93242,108.022675,-6.408722,244.62962,-247.44293,214.06213,206.69684,117.40639,1.5258789e-05,-12.572754,141.3915,-20.408478,-136.13712,-116.02933,-325.3004,-45.29599,-25.62613,-119.99585,424.95587,-38.10492,177.18045,418.19775,127.723335,169.77512,105.45871,
26,59.825928,7.213608,1.5258789e-05,-195.38617,-63.067993,-60.734894,326.94244,121.84656,360.7303,3.0517578e-05,40.920074,489.0241,391.77356,-97.826935,-336.67444,-226.13046,68.68895,40.36885,195.2601,-59.235016,-215.45557,393.5157,10.73378,0.32600403,94.43184,87.65588,109.84427,-6.332016,221.36905,-248.68921,243.48228,201.24179,119.050095,1.5258789e-05,-5.6940613,141.06653,-20.40683,-154.21353,-117.19614,-326.849,-47.128937,-26.232788,-113.57187,425.22296,-38.1633,171.53833,404.03864,127.29673,163.66043,106.18352,
27,54.103775,8.285522,1.5258789e-05,-190.66809,-61.748688,-61.02957,334.83923,133.54497,361.46237,3.0517578e-05,37.63971,459.54773,395.57248,-91.611115,-337.406,-226.41864,65.38045,40.022797,200.21718,-51.400116,-215.61023,400.03806,7.9010925,8.053574,94.68164,91.08766,111.81293,-6.2538147,207.60843,-249.79926,273.2636,197.05087,119.66432,1.5258789e-05,-3.693512,138.6756,-19.378448,-171.75037,-118.34836,-328.85657,-50.217346,-26.04248,-103.60315,424.8304,-38.21631,166.77483,389.4524,126.799835,157.9529,106.91182,
28,49.220795,9.354202,1.5258789e-05,-185.9046,-60.133667,-59.742737,343.17618,146.36586,353.92566,3.0517578e-05,34.725372,434.12762,399.6277,-84.84381,-337.17456,-227.23294,71.1891,39.700546,204.76872,-42.203217,-210.34927,406.89996,5.2630615,15.873062,94.91901,95.22882,113.92758,-6.173935,208.73523,-250.74872,314.0069,193.93001,119.689735,1.5258789e-05,-5.305847,136.46796,-18.046722,-186.02408,-119.530304,-331.09613,-53.12195,-25.908386,-97.996155,424.58063,-38.263885,162.6196,379.0749,126.36512,151.90579,107.61337,
29,45.434326,10.412064,1.5258789e-05,-181.1719,-58.134186,-57.047394,352.46255,159.79395,350.3544,3.0517578e-05,32.177094,410.04358,399.29947,-77.478516,-336.38513,-228.27216,87.78294,39.396957,209.33595,-32.872223,-216.66727,409.37744,2.455246,22.634415,95.0639,100.00098,116.19037,-6.092224,215.27275,-251.76306,349.2622,187.51253,119.91791,1.5258789e-05,-7.4551086,135.14218,-16.443024,-187.76837,-120.58032,-334.03802,-56.00116,-25.480682,-91.75009,424.52112,-38.30551,159.32193,379.79617,125.997986,146.89465,108.30844,
30,42.17935,11.477509,1.5258789e-05,-176.56577,-55.92273,-53.167908,362.39346,173.25827,342.95935,3.0517578e-05,30.047302,387.7768,397.55304,-68.773926,-335.0302,-228.76794,115.25714,39.07173,210.80284,-37.680603,-225.95364,404.55066,0.7937012,30.362534,94.96875,105.262985,118.38288,-6.00943,208.89258,-252.91528,354.9795,176.33156,120.48942,1.5258789e-05,-14.60144,134.07593,-14.561432,-194.5881,-121.7623,-337.48706,-60.029297,-25.154663,-98.53198,424.63956,-38.34134,156.14807,381.74158,125.70493,142.42151,109.00539,
