,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-36.28055,3.433899,-0.0017776489,6.834297,-11.965584,-2.7401047,17.960403,18.452301,29.069649,-0.0040512085,-22.208832,-27.650223,18.29554,-19.04451,-21.084259,8.074783,-6.865921,6.2623367,52.145306,-2.984024,-4.083229,-1.9629517,-11.035927,2.7707138,0.41628265,16.895592,14.6169815,0.58872986,12.30191,24.487091,1.7006302,-18.597778,-12.892845,0.0024414062,45.565914,7.5586243,-12.214119,18.862274,3.0087433,1.8190994,5.488037,11.049995,17.976799,-4.979889,2.6679,36.86979,-27.283188,-6.9757767,34.67804,12.405785,
1,-34.886047,3.4880447,-0.0017166138,7.025894,-11.38044,-2.960167,19.014091,17.577065,30.681198,-0.004020691,-21.974442,-26.067856,15.727493,-19.545609,-19.149124,8.179787,-7.743286,6.21315,52.239773,-2.798111,4.6403885,-0.07788849,-8.453201,3.9066162,0.66768646,16.765549,14.658234,0.58434296,14.68203,24.30053,5.8183746,-19.986237,-12.60865,0.0023345947,48.055653,7.0339737,-12.719009,23.636719,2.7193985,2.2714233,6.3394775,12.167076,21.467667,-4.7198715,2.6667175,37.136734,-24.00238,-6.8923798,36.768486,12.45388,
2,-33.6313,3.5274048,-0.0016708374,7.31456,-10.957832,-2.8021927,19.845528,18.054077,32.201653,-0.0039978027,-21.994263,-23.6949,13.396027,-20.514359,-18.284843,8.343506,-7.9226913,6.2606506,52.3723,-2.2332077,9.231049,1.1985855,-6.594368,5.1957016,0.9043884,16.722343,14.668419,0.5750046,17.253448,24.137283,4.715973,-20.908943,-12.318298,0.0022354126,50.02032,6.632431,-13.357597,27.723686,2.5143967,2.7061691,7.055725,13.553467,24.337997,-4.380356,2.6655655,37.41623,-22.646408,-6.812332,38.651955,12.502144,
3,-32.315643,3.560257,-0.0016174316,7.6273193,-10.541138,-3.405571,20.27613,19.119514,33.473747,-0.0039749146,-22.07666,-20.706367,11.411819,-21.13182,-17.376938,8.606781,-7.3725815,6.3561783,52.478367,-1.292572,13.845093,2.6729965,-4.9956055,6.2586823,1.128746,16.74868,14.664513,0.5710144,18.090385,24.000084,4.3505936,-21.380798,-12.023773,0.0021209717,52.331547,5.799637,-13.540611,31.980576,2.390007,3.0065536,7.649338,15.168388,26.071648,-3.8780746,2.6727142,37.646652,-20.981186,-6.733696,40.54625,12.558403,
4,-31.107117,3.5817108,-0.0015640259,7.969841,-10.30278,-3.9570389,20.966866,20.339554,34.68754,-0.003982544,-22.17308,-18.763893,9.715988,-21.392899,-16.301468,7.944809,-6.1275406,6.4520416,52.579697,0.0178833,19.679794,4.24601,-4.647156,6.6893997,1.3349304,16.847351,14.65255,0.5752716,16.26191,23.888039,2.811081,-21.819092,-11.724983,0.0020065308,54.757835,5.054268,-13.650703,36.332825,2.3319473,3.1819916,8.133919,16.882568,26.924866,-3.2198334,2.6796646,37.864647,-19.131165,-6.6618958,42.386917,12.647987,
5,-30.568436,3.5945435,-0.0015106201,8.339127,-10.561142,-4.5481567,21.593147,21.691818,35.250015,-0.0039978027,-22.189407,-16.659416,8.426315,-21.486725,-15.4500885,7.2945557,-6.5299683,6.547867,52.676353,1.6536331,23.625595,5.924614,-4.1716843,7.110298,1.5223846,17.01847,14.633553,0.57312775,15.147789,23.800026,1.9649734,-22.02034,-11.419716,0.0018920898,57.275272,4.198921,-13.704094,35.979942,2.3398209,3.3088913,8.528473,18.037529,27.534782,-2.4442139,2.6949081,38.16681,-16.979988,-6.5924377,44.213436,12.74675,
6,-31.016968,3.5981674,-0.0014572144,8.732971,-10.8379135,-4.8258743,21.700043,23.369453,35.99267,-0.0040359497,-22.167862,-14.018448,7.4063034,-22.560822,-15.507561,6.7817383,-8.818459,6.6434555,52.768394,1.7353745,25.86242,7.7330246,-3.5766602,7.6947327,1.6869888,17.318497,14.608276,0.5636139,14.685226,23.73687,2.0345154,-21.94931,-11.116394,0.0017776489,59.7862,3.4224167,-13.699776,34.503464,2.4160233,3.489479,8.917938,18.707077,28.726677,-1.5979843,2.7140427,38.512527,-14.413536,-6.5263824,45.76023,12.847397,
7,-31.688934,3.5944214,-0.001411438,9.148186,-11.308701,-3.8953629,20.540527,25.487389,36.885834,-0.004096985,-22.11525,-11.051109,6.1144943,-23.2901,-15.473351,6.452408,-9.93708,6.7389603,52.85623,1.5607681,26.509651,9.775536,-3.199501,8.461708,1.8357925,17.666237,14.5781555,0.5466461,14.832314,23.696205,4.212387,-21.34842,-10.809708,0.0016708374,62.245636,2.7814026,-13.636559,31.773178,2.4511795,3.7241058,9.10746,19.433952,29.94757,-1.4670029,2.7364426,38.84707,-11.590149,-6.464119,46.39622,12.947754,
8,-32.326645,3.5831604,-0.0013580322,9.579201,-11.892311,-2.4566498,18.44629,28.541557,35.460846,-0.004142761,-21.990952,-11.142616,4.341835,-23.68666,-15.351776,6.2957916,-9.799942,6.8356705,52.939983,0.63179016,26.57837,12.080246,-2.7080536,9.39222,1.9624863,18.04866,14.51239,0.5181503,15.583954,23.668922,7.317398,-20.686157,-10.498489,0.0015563965,64.80469,2.2900085,-13.459351,29.732506,2.3584595,4.0107574,9.227554,19.118744,31.469925,-1.7754364,2.7531052,39.182907,-8.533142,-6.404129,46.81605,13.048584,
9,-33.747665,3.5643387,-0.0013122559,9.969971,-12.471184,-0.8645172,16.229057,32.09443,34.319504,-0.004180908,-21.901932,-10.75972,2.7678757,-23.77214,-15.241806,6.301117,-8.158379,6.9336624,53.12359,-0.97714996,26.26052,14.666939,-2.1246872,9.894684,2.0761566,18.467125,14.428047,0.4850769,16.898903,23.675789,9.893616,-20.1251,-10.255196,0.0014419556,67.20203,1.7367096,-13.2323,28.284912,2.3032684,4.4460373,9.303024,18.273224,32.844566,-1.8963013,2.7555313,39.526146,-5.3352585,-6.365776,47.160236,13.117416,
10,-35.02449,3.5379257,-0.0012741089,10.353165,-13.04715,-0.28800964,13.973473,35.83333,32.56981,-0.004211426,-21.85115,-13.143333,1.427887,-25.040085,-14.900635,6.037552,-5.6308823,7.0281906,53.55484,-2.41539,26.576302,15.165489,-1.5203018,10.579559,2.172371,18.927734,14.339737,0.45082855,18.743362,23.694191,7.8014526,-19.037788,-10.00882,0.0013580322,68.59451,1.2495804,-13.038513,26.53759,2.2832642,4.488121,9.342857,17.866531,34.013756,-1.8290634,2.7525406,39.85891,-1.8136749,-6.271988,47.039253,13.139732,
11,-35.77614,3.5038376,-0.0012359619,10.738541,-13.609039,1.6656494,12.003181,39.7511,30.917244,-0.0042648315,-21.812729,-15.444733,0.30447388,-26.031387,-14.635109,5.5043106,-5.7086563,7.1167603,53.97485,-3.2992096,27.030754,15.172295,-1.4750214,10.820816,2.2671356,19.42688,14.2332,0.4185028,21.125198,23.723434,4.032753,-17.346634,-9.763245,0.0012741089,68.36557,0.7730484,-12.790329,24.330597,2.2962265,4.5566635,9.350792,17.743835,35.321045,-1.5721817,2.7414932,40.18084,-1.9879303,-6.1900406,46.76515,13.127663,
12,-36.035156,3.4616623,-0.0011978149,11.038689,-14.170036,6.90432,10.308235,43.875347,29.87326,-0.0043258667,-21.858551,-16.85196,-0.6192322,-26.860687,-14.223747,3.472641,-5.560089,7.203476,54.36686,-5.1200485,25.368065,15.06179,-1.3599548,10.179855,2.3574295,19.948341,14.073975,0.3863449,20.537804,23.717216,1.6945343,-15.415466,-9.520622,0.0011978149,68.43855,0.42915344,-12.487457,20.051506,2.3399963,4.4713135,9.32972,18.01516,37.427116,-1.5214539,2.7291641,40.471344,-4.269203,-6.112297,46.563904,13.115555,
13,-36.144714,3.4109955,-0.0011444092,11.328308,-14.797737,10.898415,8.96328,48.135498,29.447746,-0.0043945312,-21.939758,-17.433136,-1.3544846,-27.459335,-13.567337,1.8726959,-4.615013,7.290718,54.73697,-6.525261,23.761787,15.380051,-1.0856781,9.35878,2.433426,20.348518,13.80603,0.35095978,20.105904,23.68283,-0.46930695,-14.7136,-9.338173,0.0011062622,68.72734,0.011459351,-12.156357,15.251961,2.4124146,4.350273,9.293434,18.680626,39.909904,-2.207878,2.7156525,40.74154,-6.9982986,-6.0637054,46.433807,13.1021805,
