,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,20.59291,-22.202347,-0.00030517578,38.374542,23.780106,-196.01917,152.94078,159.4565,-9.090912,0.000289917,-3.287506,162.41808,-120.03186,68.36708,29.951416,-31.337158,-57.08206,10.419571,-32.506973,-44.770874,79.79158,-11.93605,3.52948,-0.28712463,54.120766,97.50657,-83.70825,-14.37532,137.73125,-82.90439,-154.9469,-87.95178,-9.522629,0.00016784668,-98.31915,-12.325531,-90.51642,51.53337,11.23558,-139.76364,-88.741516,-77.38739,-36.3714,32.8338,6.9991455,22.624008,-137.22955,70.51383,-90.3696,-2.6671295,
1,19.946259,-21.982529,-0.00030517578,33.66098,24.044128,-198.7124,159.85146,151.2776,-9.144226,0.000289917,-3.31633,158.27179,-111.648315,70.407394,36.594543,-29.380539,-24.588379,10.4058075,-28.357742,-39.673813,62.36532,-5.9529114,7.318619,-2.478363,53.91465,95.883766,-82.87991,-14.194992,133.45638,-81.06912,-120.19614,-89.2341,-9.41217,0.00016784668,-95.010254,-13.676468,-89.97464,50.822235,10.713394,-135.21436,-86.637695,-75.59915,-36.49547,31.964676,7.133194,20.53273,-135.23532,71.72265,-83.41815,-2.3662415,
2,20.639359,-21.78621,-0.00030517578,29.465698,24.464386,-202.82516,166.13568,151.70609,-8.385849,0.000289917,-2.7055511,147.98593,-103.127594,72.90775,43.22766,-27.309464,8.288498,10.395706,-24.378647,-34.56122,44.57231,-0.46588135,11.065628,-4.3795013,53.755783,94.27429,-82.22247,-14.013016,130.53752,-79.27069,-92.293884,-89.58243,-9.503326,0.00016784668,-91.3634,-14.615967,-89.45813,53.428246,10.226883,-131.30347,-84.655,-73.633316,-36.814774,31.149658,7.261505,18.531815,-132.70969,72.93245,-76.79208,-2.0610504,
3,22.23433,-21.58873,-0.00030517578,25.752792,25.044983,-206.82306,171.97063,153.71152,-9.446869,0.000289917,-1.8301392,139.69864,-94.65701,75.77838,49.4225,-25.162704,41.46823,10.388992,-20.582642,-29.483917,30.22055,4.8592377,14.554291,-6.2459564,53.577118,92.82653,-81.683624,-13.839127,125.387054,-77.62398,-70.750534,-89.51419,-9.653168,0.00016784668,-87.33255,-15.405899,-88.96164,56.824783,9.802719,-127.527435,-83.1655,-71.36955,-36.86966,30.394012,7.3845825,16.275696,-129.66046,74.11628,-71.09709,-1.7326355,
4,22.541092,-21.39389,-0.00030517578,22.477982,25.454071,-207.39093,177.94025,156.14111,-12.976105,0.000289917,-0.70581055,135.7031,-86.23508,78.37263,55.445625,-23.525406,64.91213,10.378799,-16.894623,-24.291931,19.512863,9.654129,18.193893,-7.8707123,53.40619,91.472466,-81.37842,-13.663834,118.43756,-76.014694,-63.020706,-90.04501,-9.910645,0.00016784668,-83.12216,-16.252289,-88.4769,62.09482,9.44989,-124.0878,-81.9314,-68.784515,-36.116577,29.699738,7.502762,14.300262,-127.33829,75.2805,-64.98282,-1.389801,
5,22.365463,-21.192581,-0.00030517578,19.666153,25.46582,-207.79688,180.893,157.98364,-17.684372,0.000289917,0.46987915,132.67545,-77.8392,80.10736,58.175713,-21.990417,88.59811,10.366592,-13.253265,-18.967499,8.589386,13.503464,21.783112,-9.20401,53.24115,90.28638,-81.02228,-13.495117,114.685455,-74.40111,-64.30696,-89.93799,-10.127426,0.00016784668,-78.25534,-16.823273,-89.33191,66.00805,9.116272,-120.61795,-80.66672,-65.90604,-33.575058,29.069153,7.616272,12.63414,-125.15057,76.32144,-60.17772,-1.0305023,
6,22.481705,-20.993637,-0.00030517578,17.211472,26.156967,-208.3212,182.05655,160.28818,-26.004395,0.000289917,1.6965485,127.94661,-73.819336,82.17178,58.87097,-20.372314,110.791046,10.359009,-9.805374,-13.63121,-5.665756,14.754822,24.841904,-11.279205,53.12227,88.37054,-80.62338,-13.32515,112.510284,-72.88553,-66.94826,-88.48572,-10.307571,0.00016784668,-73.26814,-17.805893,-90.30826,61.036934,8.820679,-116.80487,-79.36908,-62.773926,-28.959503,28.505615,7.745987,10.960373,-123.648315,76.88253,-55.526886,-0.66326904,
7,23.146973,-20.809967,-0.00030517578,14.817551,26.69542,-209.74524,183.54135,163.00102,-34.13115,0.000289917,3.093338,126.44357,-75.862976,84.54552,59.751076,-18.68306,108.62234,10.354843,-6.462555,-8.304321,-16.497116,14.440811,27.111755,-13.402039,53.082375,86.15498,-80.205475,-13.152466,111.71407,-71.36191,-68.03926,-86.04025,-10.597076,0.00016784668,-68.300156,-18.906525,-92.04907,56.8385,8.693863,-112.51706,-78.034424,-59.388763,-23.731216,28.011078,7.8732452,9.330124,-122.72412,77.43098,-51.812622,-0.28741455,
8,23.535873,-20.621307,-0.00030517578,12.752136,27.033936,-208.74283,185.16023,166.23094,-40.838943,0.000289917,4.5583496,126.988686,-77.46442,86.271225,61.136703,-16.640594,103.024956,10.353714,-3.7191315,-3.2518158,-28.818573,14.904572,28.905869,-17.636932,53.08551,83.87769,-79.73624,-12.9765625,112.568306,-69.81163,-68.40405,-82.99457,-10.897369,0.00016784668,-66.65286,-19.962051,-93.81848,55.411324,8.67543,-109.259125,-76.755035,-55.75055,-18.102463,27.660599,7.9966125,8.212845,-120.98489,77.955414,-49.885605,0.08363342,
9,24.262878,-20.427246,-0.00030517578,10.996445,27.079422,-205.36041,187.0557,167.57816,-45.673447,0.000289917,6.23526,126.458466,-78.43077,88.06064,63.00158,-13.794266,95.941,10.3585205,-1.6315765,1.079361,-45.62111,16.000687,30.158218,-23.188644,53.12236,81.45789,-79.19034,-12.802689,114.8503,-68.26018,-66.8526,-79.37851,-11.157684,0.00016784668,-64.38811,-20.837646,-95.070435,53.119522,8.857529,-105.87805,-75.436264,-51.844757,-12.08345,26.745407,8.116425,7.430359,-118.46121,78.351265,-48.576813,0.43029785,
