,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-14.04203,-2.4232712,5.264473,5.827446,-9.696571,-16.533531,0.67620087,10.615234,-6.4741364,1.8332062,5.610321,-9.136879,4.001068,16.818146,22.931923,5.6566544,-8.6661,-0.9711151,-16.711685,-16.709435,1.4175873,0.17623138,9.081718,20.84243,-3.940384,-0.08692169,1.702507,6.0281143,-60.087265,-3.909256,-2.5482712,-4.53701,-9.046577,1.4678345,-5.7351456,11.095039,1.9224625,10.321724,-9.9012375,18.619034,5.294327,1.7064362,4.1785507,9.331062,-2.1588898,16.003578,4.9298096,
1,-14.001244,-2.2485428,5.627762,6.8014297,-10.437675,-13.235466,3.577057,9.150246,-6.4792633,1.3786774,7.632675,-7.6191483,3.6399536,17.472366,24.652626,5.6762543,-9.063637,0.139328,-11.646851,-12.593231,2.1861877,-0.122161865,8.611214,20.594551,-4.1735916,-0.051742554,-0.4525833,5.9862747,-56.541397,-3.810875,-2.4978333,-5.2452774,-9.042191,1.7150345,-6.093956,11.186668,2.9908676,9.856155,-8.954124,17.074783,6.304573,1.6475449,4.7470016,7.6368484,-2.2139587,17.228233,4.9137573,
2,-13.738647,-2.082489,5.9218674,7.3486557,-10.529442,-10.1610565,6.1967926,6.066864,-6.4784164,1.2014694,9.620804,-6.0025177,2.8154373,18.134262,26.808365,5.7353973,-9.447556,1.4342651,-6.8450165,-8.503403,2.9928894,-0.21663666,8.157036,20.370323,-4.467537,-0.020065308,-2.2126083,5.9698105,-53.309555,-3.4874802,-2.4448242,-5.945793,-8.924553,1.8645859,-6.0572433,11.305038,4.037857,9.450699,-7.7571335,15.674057,7.2691727,1.5897446,5.301216,6.271164,-2.2815094,18.333923,4.8881607,
3,-13.330696,-1.9236832,6.1263275,7.6872635,-10.304642,-7.2725906,8.355652,3.5004349,-6.4772034,1.3571472,11.573029,-4.263756,1.7645798,18.800934,29.459908,5.7936707,-9.812035,2.796051,-2.3548355,-4.395111,3.7472305,-0.16436005,7.70063,20.159843,-4.750099,0.0067367554,-3.5885696,5.9771347,-50.626495,-2.9809113,-2.3694077,-6.7241516,-8.696472,2.0329285,-5.5184555,11.449593,5.075615,9.102791,-7.0051804,12.78022,7.039139,1.5330276,5.823921,5.276863,-2.3522873,19.187218,4.866684,
4,-12.8678665,-1.77314,6.3700333,8.013016,-8.406754,-4.4669724,10.54998,1.6121216,-6.4659195,1.2971115,13.473061,-3.0558624,0.843956,19.469337,32.53849,5.8489075,-10.146309,4.075882,2.019638,-0.14824677,4.495491,0.10520935,7.2620163,19.961807,-5.0177383,0.030258179,-4.587044,6.003952,-48.02675,-2.3604736,-2.3153687,-7.6576767,-8.387451,2.2035751,-4.8126526,11.619698,6.027771,8.8098755,-6.2816696,10.245987,6.4042816,1.4775391,6.3997803,4.426613,-2.4207535,19.591904,4.845642,
5,-12.411705,-1.6336136,6.64592,8.134064,-6.042572,-1.749939,12.780373,0.021690369,-6.455345,1.447525,15.302284,-2.307434,0.028686523,20.136116,32.81462,5.901001,-10.443535,5.4632645,6.42334,4.09671,4.861786,0.53577423,6.8369293,19.820068,-5.268654,0.053977966,-5.221962,6.048126,-45.4097,-1.6275558,-2.2718658,-8.645737,-8.112488,2.3096237,-4.684227,11.794685,6.6950684,8.569397,-5.4419174,8.02565,5.8904114,1.423645,6.974869,3.8735123,-2.486023,19.847076,4.852257,
6,-12.0631485,-1.5092392,6.833023,7.849121,-4.155533,0.8662491,15.046799,-1.0331573,-6.429878,1.8649597,16.815681,-2.4621353,-1.1267929,20.799202,28.952797,5.9514694,-10.699356,6.4831314,9.763275,6.2523117,5.0875397,1.1183548,6.4619293,19.703575,-5.4935913,0.07600403,-5.5036774,6.1129074,-42.922806,-1.4686813,-2.2340164,-9.510574,-7.7940216,2.4093857,-4.7625427,11.83474,7.3544693,8.378494,-4.471161,6.2219696,5.4946976,1.3706131,7.531418,3.793869,-2.5486145,19.987923,4.8630753,
7,-11.806183,-1.3926392,7.0073853,7.53318,-2.1486664,3.40065,17.127266,-1.2138062,-6.391838,2.5462189,18.270447,-2.5732346,-2.882309,21.166718,25.962158,6.001549,-10.915939,6.2746887,13.331398,8.376411,5.261032,1.7747421,6.123619,19.435226,-5.703499,0.0909729,-6.100273,6.204994,-40.966324,-1.4004822,-2.2016373,-10.14167,-7.397331,2.4945602,-4.4532776,11.8581085,8.036896,8.234184,-4.2678375,4.707245,5.2145767,1.3186188,8.650017,4.2620697,-2.6072388,20.030983,4.8978424,
8,-11.57531,-1.2848053,7.1696243,7.2289047,0.13010406,6.004547,18.702347,-0.6729355,-6.3369217,3.4820786,19.62857,-2.558754,-4.6536713,21.365295,22.318619,6.0495224,-11.077423,5.7811356,17.18547,10.74575,5.493614,2.2673798,5.840843,19.229218,-5.897873,0.10334778,-6.6902313,6.325859,-39.487396,-1.8351364,-2.1735992,-10.268089,-6.9057846,2.5859451,-3.8740845,11.902397,8.784912,8.133522,-4.3823547,3.4447098,5.0176315,1.2678833,10.121056,4.945549,-2.6627197,19.980896,4.9241943,
9,-13.174072,-1.1600189,7.3321686,6.977043,2.354393,8.492928,20.508553,-0.020500183,-6.265335,4.4586716,20.951736,-2.4190445,-6.5869675,21.424736,16.566582,6.095352,-12.551117,5.4057236,19.309837,13.3186035,5.7755737,2.86026,5.577591,19.09629,-6.0648575,0.11314392,-7.5542297,6.4645615,-37.813248,-1.9078674,-2.1503067,-10.135704,-6.3478775,2.6910782,-4.746437,11.971298,9.664886,8.07373,-4.23275,3.618637,4.9391785,1.2184448,11.427765,6.091812,-2.7178192,19.844742,4.938217,
