,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-41.574142,-3.7300034,0.004470825,0.8757477,-4.6689453,-46.02893,-28.12938,91.12969,16.098412,0.0055770874,-8.996445,10.158646,24.060524,18.879211,28.196022,-8.177513,-35.656387,13.733665,25.524887,15.214531,-94.8165,-22.8582,-19.52726,3.9173584,1.4081497,12.249237,19.759003,0.48937225,-15.674728,3.5649338,-44.06462,13.145912,-5.7172623,0.0054473877,28.994217,19.40007,-31.690262,-6.187454,6.64946,-22.218048,12.414993,-16.158592,-7.6492615,0.487648,-1.7253647,4.1067963,5.486885,11.338165,3.0130234,6.6466217,
1,-42.269928,-3.5479584,0.0045928955,1.1745529,-3.04039,-46.777313,-24.035797,93.95627,17.134773,0.0053634644,-8.707474,8.492973,23.399155,17.90731,30.327644,-7.8596115,-33.670456,13.660027,25.250114,15.268082,-88.88721,-19.377213,-15.778503,5.5532227,1.603981,11.689087,19.871239,0.5226593,-18.30259,3.4191208,-43.63832,13.077805,-5.791115,0.0052871704,26.911255,19.415504,-31.371597,0.18226624,6.136322,-22.676163,13.084076,-16.48468,0.7317276,1.1896057,-1.7402725,4.7789993,8.038803,11.345024,4.3068924,6.737877,
2,-44.985443,-3.3728256,0.004699707,1.4056778,-1.850563,-47.482758,-20.203156,94.01433,18.51336,0.0051498413,-8.435875,6.4667435,22.485336,16.383797,32.378914,-7.477318,-30.985382,13.572067,24.949005,15.717415,-82.94356,-15.982117,-12.018791,7.2234344,1.7878494,11.225311,19.991302,0.54810333,-20.587746,3.29216,-43.445557,13.4466095,-5.8503494,0.0051345825,25.251236,19.578049,-31.099716,6.0569916,5.674057,-22.959473,13.652657,-16.26387,8.955505,1.9784698,-1.7509689,5.236763,10.961998,11.327911,5.589218,6.7866592,
3,-48.10576,-3.20829,0.0048217773,1.633316,-1.1720505,-47.97821,-18.487343,85.626945,19.977196,0.0049743652,-8.288475,2.2465515,21.78273,15.090752,34.260742,-7.157242,-27.667816,13.4843445,24.616203,16.53373,-74.515915,-13.084366,-8.44265,8.284119,1.9535751,10.85321,20.118149,0.5845947,-23.004166,3.2039642,-42.23822,14.104385,-5.8951797,0.0049819946,23.985817,19.907852,-30.823044,12.058739,5.21579,-22.922592,13.7289505,-15.735588,15.872658,2.8432083,-1.7558136,5.705429,13.48275,11.30912,6.0651245,6.8492813,
4,-50.614853,-3.0643234,0.004928589,1.8697433,-0.66362,-48.31485,-17.714272,77.72876,19.52668,0.0048065186,-8.355934,-1.1622086,21.399498,13.112946,35.502182,-6.749321,-23.501251,13.396675,24.256058,17.624702,-65.767944,-10.501579,-4.9991913,9.351875,2.103569,10.56842,20.246048,0.613327,-24.986145,3.1640854,-40.662094,14.914452,-5.925049,0.0048217773,22.536003,20.399254,-30.487656,17.443245,4.811966,-22.701843,13.728661,-14.9049,22.643585,3.8424454,-1.7526779,6.2277603,15.847267,11.289764,6.5013275,6.9108505,
5,-52.77411,-2.9277115,0.00504303,2.142929,-0.26117706,-48.522293,-17.032104,71.461075,17.289772,0.00466156,-8.381088,-3.6968079,20.982094,11.52916,36.11094,-6.254204,-18.815758,13.458389,23.887726,18.999695,-57.039185,-7.676712,-1.9828491,10.457161,2.2437897,10.387909,20.358688,0.63201904,-26.352951,3.1374512,-38.935623,16.093964,-5.978691,0.0047073364,21.434433,20.50029,-30.210587,19.884346,4.459633,-22.294922,13.732903,-13.768684,29.06842,4.17955,-1.7488327,6.7116165,18.458626,11.253769,6.8942184,6.9528885,
6,-54.60881,-2.7990723,0.0051193237,2.4478073,-0.25611115,-46.908157,-16.429832,64.617744,13.609825,0.004562378,-8.389221,-5.415802,20.909508,10.3164215,36.199608,-5.6857986,-13.660606,13.521576,23.511208,20.740189,-48.298767,-4.922127,0.62527466,11.851067,2.3730164,10.263367,20.450775,0.6469803,-27.20485,3.1254349,-36.741608,17.822975,-6.072075,0.0045928955,20.646812,20.651466,-29.90358,21.397491,4.1551056,-21.707901,13.703796,-12.612556,35.761963,3.9759445,-1.7452393,7.154648,21.451988,11.205223,7.0111084,6.969673,
7,-56.186417,-2.6785202,0.0051956177,2.7731857,-0.4147644,-45.221863,-16.870094,58.54551,10.4561615,0.004463196,-8.335426,-6.4865646,21.116592,9.504585,34.417984,-5.0399857,-7.7591934,13.580872,23.126442,22.893906,-39.500015,-2.0142517,3.2174835,13.334938,2.4912262,9.978813,20.541145,0.669487,-27.483032,3.1258469,-36.605164,19.63823,-6.1501007,0.0044784546,20.21344,20.921524,-29.557465,22.257164,3.8955002,-20.936134,13.649948,-12.996262,38.619263,3.9311676,-1.7578888,7.567047,21.149284,11.153496,6.9011154,6.961899,
8,-57.935745,-2.5660248,0.0052490234,3.0517883,-0.55233,-44.856064,-16.987274,53.8338,7.9293976,0.00440979,-8.253189,-6.9831467,21.541946,9.045937,32.68303,-4.551117,-1.0395813,13.639229,22.729889,24.590454,-30.34491,1.0929871,5.279892,15.00338,2.5962677,9.765251,20.62928,0.6902771,-27.179688,3.1372147,-40.98024,20.971222,-6.2127304,0.0043640137,20.120415,21.314247,-29.453354,22.112411,3.6761322,-20.101967,13.575012,-13.130234,38.255707,4.063553,-1.7737045,7.9983597,17.57621,11.099533,6.8166885,6.935356,
9,-59.79808,-2.4618988,0.005302429,3.2642365,-1.1549072,-44.450027,-16.799103,50.062336,6.1103134,0.0043640137,-8.154678,-6.742073,22.192123,8.906845,31.141365,-4.8050995,5.678856,13.696136,22.323677,26.47818,-20.848793,4.3498764,7.196953,16.723022,2.688942,9.621086,20.714767,0.71998596,-25.468704,3.1419296,-47.004486,20.77433,-6.262657,0.004234314,20.126007,21.851486,-29.468918,22.508553,3.4975662,-19.298615,13.482277,-13.194565,38.43666,4.370613,-1.790657,8.408516,14.796883,11.026718,6.8260574,6.9039,
