,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,336.68512,44.114197,3.0517578e-05,-263.20148,25.847885,150.76593,184.02684,316.8847,-173.61896,-1.5258789e-05,-80.12421,26.593338,437.25604,109.003555,-155.91284,190.54645,85.37904,34.97,-255.49548,-18.2919,-58.57138,-34.17958,-203.98892,9.917725,125.09788,-28.510315,-227.17078,29.771912,163.25346,-122.77869,-94.142944,27.167831,-9.625793,1.5258789e-05,-110.484436,-0.8176575,-171.0665,45.822403,-5.8427277,-343.51575,-238.47653,187.3471,128.29431,211.01776,16.871048,-481.28845,86.95055,53.814438,448.4557,45.25154,
1,338.45963,44.923264,3.0517578e-05,-259.6088,25.54631,177.87827,196.47746,324.40106,-165.94647,-1.5258789e-05,-66.95047,29.0215,436.41833,120.92242,-145.58685,191.71536,89.63269,35.068573,-245.41037,-7.7306213,-50.984863,-14.254593,-197.26242,8.759003,125.210785,-23.087265,-223.48871,29.694336,171.26978,-121.193085,-93.299866,33.64131,-8.675659,1.5258789e-05,-99.2139,0.47558594,-172.32477,37.155334,-5.490402,-335.4319,-236.58789,185.79599,142.13431,212.95203,16.747162,-467.2318,77.45499,55.11763,447.12433,44.829285,
2,338.45816,45.628387,3.0517578e-05,-256.07388,23.706253,204.52147,207.94807,332.3363,-160.6701,-1.5258789e-05,-53.768005,31.693924,434.77496,133.2497,-134.96365,193.03046,96.57722,34.743332,-235.38596,2.830658,-52.718567,5.551895,-189.81625,6.6071625,124.99492,-18.114395,-219.72604,29.623367,180.3443,-119.411316,-87.56311,40.21045,-7.6633606,1.5258789e-05,-87.42761,1.4419861,-173.2703,34.53389,-5.129822,-326.02765,-234.68277,184.69215,156.87906,214.88873,16.620407,-452.8382,67.19116,56.397766,446.29144,44.422577,
3,339.19778,46.3396,3.0517578e-05,-252.58508,22.547058,230.74557,210.81767,340.54346,-153.84793,-1.5258789e-05,-40.565643,36.298203,432.2516,145.97421,-124.04813,193.73073,106.166016,34.42305,-225.40817,13.220978,-48.411987,25.481232,-181.97522,4.5005035,124.71957,-14.955841,-216.01437,29.56018,189.20901,-117.43384,-79.760956,45.88942,-6.587448,1.5258789e-05,-75.12366,2.327301,-173.98611,39.4514,-4.765106,-315.42194,-232.7514,183.68204,163.06116,216.84242,16.49086,-443.49414,57.590225,57.264374,444.61505,44.324234,
4,340.69305,47.056885,3.0517578e-05,-249.12448,21.59085,256.5943,213.78003,349.02017,-150.79672,-1.5258789e-05,-27.343338,42.681824,429.40677,158.59091,-112.84073,194.21005,118.46949,34.065018,-215.45322,21.314758,-41.544647,45.561615,-179.13477,2.2826233,123.97048,-11.726883,-212.37018,29.503662,200.69275,-115.24655,-66.96747,51.87532,-5.451309,1.5258789e-05,-62.87796,2.1461487,-174.64075,48.23259,-4.402832,-304.9624,-231.0954,182.19504,163.64682,218.69267,16.358765,-438.4912,48.57448,58.138016,440.53745,44.296066,
5,342.1101,47.780228,3.0517578e-05,-246.05869,20.871628,281.9525,208.31377,356.7364,-149.29709,-1.5258789e-05,-14.097244,50.55197,427.16412,170.88663,-102.0296,194.88168,133.46823,33.71791,-204.7363,29.346619,-35.148895,63.23326,-178.74869,-0.69770813,123.19639,-8.451294,-209.12518,29.476898,206.27751,-112.882965,-57.86432,57.85295,-4.2129517,1.5258789e-05,-51.669586,0.58436584,-175.96893,58.592087,-4.0446777,-293.04358,-229.50885,180.66045,171.65974,219.90918,16.224243,-432.7146,40.24832,58.98448,435.19867,44.29242,
6,343.9283,48.503326,3.0517578e-05,-243.0842,20.352966,305.7907,202.61293,363.55246,-146.46585,-1.5258789e-05,-0.81474304,59.53859,425.6033,181.52196,-95.48132,195.50183,151.19717,33.381256,-193.33173,37.813614,-33.385086,80.62665,-178.37817,-4.665802,122.399704,-5.098007,-205.89429,29.481567,212.1517,-110.3436,-47.20227,59.544403,-2.894699,1.5258789e-05,-44.979034,-1.2862854,-177.06113,63.49745,-3.6964722,-280.82214,-227.89462,179.44005,180.25154,221.26604,16.08754,-427.4115,33.08525,59.852295,430.1896,44.326904,
7,345.7441,49.22206,3.0517578e-05,-239.77316,20.062561,329.11194,197.6119,370.60553,-141.99854,-1.5258789e-05,12.671738,70.05202,424.47324,192.3224,-88.41345,195.96658,164.85507,33.05551,-181.53622,47.44951,-29.861816,98.18563,-177.03247,-8.306091,121.73585,-2.6266327,-202.61044,29.491638,215.46712,-107.631836,-36.82141,60.93477,-1.5135651,1.5258789e-05,-38.20984,-3.1112976,-177.91245,67.981766,-3.3592072,-268.31714,-226.22647,178.59457,188.1382,221.91873,15.948654,-427.02252,31.292313,60.73639,425.6271,44.390274,
8,348.19556,49.93837,3.0517578e-05,-235.26309,20.383072,348.9823,194.95938,377.95752,-135.78925,-1.5258789e-05,26.1689,82.02721,423.38593,203.60654,-81.50827,196.1822,185.84796,32.74095,-172.23782,56.196472,-23.284912,114.94866,-174.76312,-11.131989,121.50542,-0.27131653,-199.27368,29.508163,211.02019,-104.754,-44.138916,54.22383,-0.064437866,1.5258789e-05,-32.736282,-4.8639374,-178.50443,72.78807,-3.0389404,-255.8121,-224.46265,177.99239,196.662,217.64128,15.807526,-425.83368,30.12291,61.585526,421.5716,44.469437,
9,351.24872,50.652496,3.0517578e-05,-230.73703,20.910965,368.70355,193.69286,385.60596,-127.55536,-1.5258789e-05,39.68013,95.39713,422.8279,212.56546,-74.99399,196.44493,206.10172,32.43718,-165.04999,64.17807,-12.847229,124.91236,-171.87991,-12.592758,121.54451,2.6687012,-195.88104,29.531036,191.00197,-101.91983,-50.06021,44.100357,1.447815,1.5258789e-05,-28.867249,-6.539856,-178.85214,78.399536,-2.7108917,-244.05692,-222.37201,177.18623,205.64473,213.50128,15.664978,-426.65002,29.338608,62.37686,417.20868,44.56389,
10,353.082,51.363464,3.0517578e-05,-226.276,21.652512,404.46277,193.33105,391.47046,-116.592224,-1.5258789e-05,53.62845,110.10011,422.79974,217.53688,-67.91495,196.5037,226.94939,32.14496,-158.20795,72.06108,-0.744812,128.25253,-169.2988,-12.806442,121.7254,5.7723694,-192.43259,29.560425,175.27818,-98.974976,-51.39084,34.057495,3.163559,1.5258789e-05,-26.246292,-8.130295,-178.95218,85.69615,-2.277954,-233.69208,-220.56012,176.20041,214.42981,209.61671,15.520874,-433.11768,29.715454,63.13881,413.21436,44.673645,
11,355.51987,52.073456,3.0517578e-05,-223.59628,23.04628,418.21564,193.78998,397.6394,-104.29556,-1.5258789e-05,67.53256,121.63435,423.29947,223.21294,-66.946594,196.7334,258.1104,31.871063,-151.63248,79.030624,-5.6661987,126.34692,-167.19308,-13.584427,121.8847,8.861465,-188.86902,29.597519,164.55641,-95.87906,-56.55893,24.01123,5.218506,1.5258789e-05,-23.058609,-8.828629,-178.80164,96.838974,-1.8549652,-223.15631,-214.25128,175.28012,223.9239,205.98128,15.263306,-443.73065,31.555038,62.87584,407.4958,44.789703,
12,358.6153,52.78151,3.0517578e-05,-222.02237,24.656143,424.964,194.59856,404.51086,-96.325836,-1.5258789e-05,81.354126,125.706856,424.33044,229.54218,-65.62421,196.04428,275.00214,31.614517,-145.24255,85.92975,-8.376999,124.95073,-164.40216,-14.139008,121.840744,12.010788,-185.24622,29.642136,141.39566,-92.64038,-56.775513,14.203415,7.3181305,1.5258789e-05,-19.352264,-8.971405,-178.39905,76.729935,-1.6704254,-212.45444,-206.31995,174.592,233.14653,202.59593,14.959793,-450.0099,34.756317,62.626465,397.50174,44.914993,
13,348.6006,53.48979,3.0517578e-05,-220.40326,26.274277,432.24554,196.20212,417.15137,-90.56723,-1.5258789e-05,95.14217,112.45591,425.8869,236.3114,-64.62964,194.35913,281.7296,31.368912,-139.04977,89.06352,-9.880508,123.900795,-160.96585,-14.091415,121.69166,14.686615,-181.56464,29.707626,98.62658,-89.16812,-49.77368,4.3795776,9.461716,1.5258789e-05,-16.526382,-9.046204,-177.30444,61.197006,-1.6398315,-201.68167,-198.67563,174.28458,241.21094,199.44856,14.651962,-454.64282,38.90895,62.40503,385.55762,45.031067,
14,337.73312,54.196396,3.0517578e-05,-218.65936,28.033722,435.17023,198.58414,421.52374,-80.3544,-1.5258789e-05,108.90935,81.112274,427.84448,243.73961,-63.862335,190.12491,290.66376,31.13472,-133.15176,91.77432,-22.75801,123.44916,-156.95306,-13.936996,121.496185,17.171112,-177.82285,29.773376,58.85724,-85.460815,-35.456787,-6.9536133,11.650696,1.5258789e-05,-14.32016,-9.06514,-175.88443,48.19229,-1.6781921,-191.1221,-191.33093,174.35742,240.34894,196.51146,14.340485,-458.80127,42.614807,62.245743,374.4794,45.1532,
