,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-71.64554,20.796906,0.00036621094,7.7371826,18.468277,16.863892,51.60334,92.14694,100.24256,1.5258789e-05,50.35608,60.48082,95.475,5.056122,-76.48053,-48.946365,243.51468,4.477173,83.888535,-28.251007,33.31877,-95.40277,-75.75337,-25.385818,57.271866,-15.338867,8.263931,4.9391174,-61.83081,-53.25688,-66.11568,75.867004,12.374435,-1.5258789e-05,69.9635,-65.82466,-21.658005,-53.557205,-18.572235,-53.10321,28.547043,-26.580566,42.399323,10.263046,8.134506,138.08022,47.411354,-47.56224,109.79306,-5.4652557,
1,-71.97493,20.916397,0.00036621094,7.8777466,19.245773,25.145477,56.686035,105.965126,97.14606,1.5258789e-05,44.31333,65.39274,97.37268,8.2443695,-69.02583,-47.327164,242.54837,4.8545837,87.54636,-25.890167,37.390335,-92.82428,-73.493256,-24.129059,56.226624,-15.12175,9.406906,4.48732,-54.734756,-53.264862,-34.31259,72.64456,12.2821045,-1.5258789e-05,71.880936,-66.918625,-20.972443,-62.193817,-17.464203,-51.48552,29.717941,-26.980042,34.792847,10.739273,8.352097,136.56416,57.134712,-46.90393,108.65844,-5.492218,
2,-71.952515,21.036026,0.00036621094,7.7635803,20.089935,33.492783,62.176376,119.12605,93.82237,1.5258789e-05,38.6205,71.26889,99.54504,9.726227,-61.407013,-45.61754,233.38252,5.0906525,91.00587,-23.513535,42.837936,-90.16678,-71.29469,-22.610352,55.304756,-15.449997,10.425842,4.0131073,-46.655853,-53.26866,-3.5267334,70.60499,12.210587,-1.5258789e-05,70.18993,-67.82854,-20.22116,-69.18672,-16.227402,-49.899765,30.850082,-26.491852,27.680649,11.2267,8.561035,135.06654,64.00035,-46.302246,107.3975,-5.5350647,
3,-72.11549,21.155792,0.00036621094,7.480545,21.049026,41.40242,66.42497,131.64511,91.571754,1.5258789e-05,33.31935,78.73765,100.57137,11.510498,-53.624252,-43.8006,226.14134,5.1116333,95.28694,-21.122787,49.296875,-86.96677,-69.08624,-20.738129,54.448425,-15.679459,11.499481,3.5037537,-42.130676,-53.374084,24.614151,69.225136,12.267761,-1.5258789e-05,67.654564,-68.53555,-19.974777,-74.59216,-14.85704,-48.18045,31.962479,-25.442337,22.267044,11.799622,8.761154,133.37553,68.54661,-45.727142,105.56745,-5.578369,
4,-72.15709,21.27594,0.00036621094,7.4533844,22.31662,44.26243,70.13275,140.89615,89.78634,1.5258789e-05,28.507156,87.97965,95.170876,12.704575,-45.692764,-41.57315,221.48909,5.1379395,99.143654,-18.7276,56.726875,-83.131516,-66.99481,-18.473648,53.655357,-16.252182,12.574081,2.9847565,-37.12169,-53.443222,51.426674,67.77272,12.385834,-1.5258789e-05,65.002,-69.03287,-19.84143,-79.55936,-13.371765,-47.829407,32.905807,-24.587906,21.83812,12.4405365,8.839722,131.60114,71.246284,-45.182922,100.82706,-5.7442017,
5,-74.75667,21.396652,0.00036621094,7.6387787,23.837616,46.888588,73.93874,149.40472,89.24591,1.5258789e-05,24.078857,98.6604,90.52205,13.44104,-40.677124,-39.251877,214.04465,5.169052,103.09743,-16.318283,62.681664,-79.606476,-64.94365,-15.788208,52.816216,-16.721191,13.6488495,2.47406,-31.019684,-53.477036,70.563576,66.51653,12.508438,-1.5258789e-05,62.5411,-69.33794,-19.591827,-83.79048,-11.834152,-47.310074,33.792908,-24.19014,25.106155,13.155731,8.906509,129.84328,74.197464,-44.66519,96.83187,-5.8398438,
6,-78.17818,21.516846,0.00036621094,8.013947,25.301422,48.105835,77.83307,157.5106,87.038414,1.5258789e-05,19.873764,110.56314,86.56352,14.746811,-36.788498,-36.889374,208.1723,5.2074738,106.36337,-13.908188,64.42054,-75.52504,-62.900085,-12.68544,51.909546,-17.086853,14.687164,2.1672668,-23.877655,-53.475525,68.631516,65.70883,12.629929,-1.5258789e-05,60.37976,-69.44203,-19.240784,-86.07245,-10.226822,-46.093582,34.55768,-24.105026,28.634232,13.994003,8.90979,128.17583,70.771965,-44.143097,93.53382,-5.932266,
7,-81.02907,21.621658,0.00036621094,8.5578,26.670837,49.70661,82.16923,165.41853,86.14922,1.5258789e-05,15.891495,124.00758,82.9794,16.308456,-32.150696,-34.66649,203.21251,5.248459,109.451706,-11.499481,67.76303,-70.85608,-60.93611,-9.086884,51.096535,-17.347672,15.636765,1.8583374,-18.379135,-53.439056,62.113693,65.35114,12.71759,-1.5258789e-05,58.47297,-69.45361,-18.774246,-84.52655,-8.615036,-44.717148,35.17694,-25.020248,32.37735,14.863068,8.89827,126.70157,65.52343,-43.638184,90.34501,-6.0327454,
8,-83.59578,21.67157,0.00036621094,9.252853,28.02275,51.757393,86.95084,172.7696,87.25117,1.5258789e-05,12.171738,125.893486,79.96116,18.178009,-27.247498,-32.437897,200.41367,5.2821655,112.272194,-9.088516,72.42326,-65.61438,-59.109848,-5.3141327,50.37175,-17.879547,16.604782,1.5412292,-15.482849,-53.36667,61.410088,65.17011,12.82785,-1.5258789e-05,56.353416,-69.26062,-18.188416,-81.24371,-7.1451416,-43.19426,35.731995,-27.601578,33.231583,15.525452,8.9039,125.3143,60.69851,-43.165375,87.49488,-6.131912,
9,-86.00955,21.723007,0.00036621094,10.080887,29.424835,55.04689,92.35875,182.1936,89.9423,1.5258789e-05,8.648605,121.0716,78.014854,20.103241,-22.854538,-30.026398,200.08713,5.3204956,114.77774,-6.6417694,77.493996,-59.862473,-57.282455,-3.6658783,49.732918,-18.980545,17.574707,1.2115631,-11.715042,-53.25992,60.77411,63.8254,12.903931,-1.5258789e-05,54.39324,-69.05623,-17.479874,-76.83443,-5.6090546,-41.798065,36.238617,-29.477417,34.41635,16.236267,8.901291,124.07179,56.857758,-42.71898,81.94964,-6.204666,
