,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-89.14084,-23.696533,1.5258789e-05,17.238174,-110.36505,284.56543,113.9394,95.91487,75.69089,-0.00016784668,-36.30844,-173.7854,126.81969,35.593292,52.287888,-116.78592,76.22199,33.999756,152.01958,34.542816,-196.66165,206.37265,55.265503,-53.015,1.0329285,10.26355,36.674637,-9.446289,34.154175,-66.730225,122.93188,28.330933,-13.617264,-0.00024414062,-27.297699,-76.591125,-10.852997,-235.32166,38.76317,54.474075,-77.117004,153.34691,-90.75699,-7.344055,-1.3572845,169.44754,-165.58893,51.20958,120.66869,8.07074,
1,-88.6019,-23.125519,1.5258789e-05,17.875198,-108.82306,278.36505,133.87239,108.136826,85.78276,-0.00016784668,-36.899353,-178.2604,120.80245,37.605927,55.429718,-116.82596,88.1486,33.909164,156.46765,39.479904,-219.68253,207.42789,55.36534,-53.23639,1.1660309,9.598038,38.475433,-9.446457,9.354019,-68.996,83.4165,26.549927,-13.677734,-0.00024414062,-21.85115,-77.28381,-9.653122,-216.86386,38.444992,52.50798,-72.63043,154.22882,-96.39926,-7.7703247,-1.3213501,167.30899,-156.01596,51.332245,119.65041,8.010498,
2,-87.88135,-22.56668,1.5258789e-05,17.86345,-107.81543,266.7262,151.96478,118.48142,97.323326,-0.00016784668,-37.459167,-182.65497,115.069466,40.470673,58.68898,-117.15262,105.56024,33.886,160.51248,44.141876,-239.20642,203.46635,54.191772,-53.230087,1.3293762,9.010178,40.077026,-9.453415,-1.178482,-71.05322,44.47049,25.231735,-13.73558,-0.00024414062,-19.480316,-78.54526,-9.175949,-192.7251,38.38649,51.06604,-68.36008,155.2632,-110.396576,-7.9382324,-1.2859497,166.52429,-146.10114,51.423584,118.18607,7.9674225,
3,-86.51337,-22.07016,1.5258789e-05,18.080719,-107.58685,255.79242,167.27745,129.174,110.111176,-0.00016784668,-37.98723,-191.64246,109.89826,36.0661,61.5744,-117.905334,128.08438,33.874588,164.24698,49.08406,-256.0952,191.41753,51.968384,-52.973022,1.535553,8.491241,41.024185,-9.462112,-8.724014,-73.00647,23.362427,19.715363,-13.793442,-0.00024414062,-17.21495,-80.16162,-8.739456,-185.78311,38.268173,50.19847,-64.78784,156.40979,-123.94086,-7.869507,-1.2511444,166.33072,-135.66562,51.465775,118.23849,7.940674,
4,-84.36435,-21.579071,1.5258789e-05,18.531143,-107.5177,245.78297,173.68552,140.44292,124.30488,-0.00016784668,-38.482666,-195.40152,105.740974,33.78096,63.9337,-118.4234,122.931656,33.86383,167.42686,54.196014,-274.00797,181.17036,49.697388,-52.635696,1.710846,7.0345154,42.00418,-9.472275,-18.816315,-74.753784,9.053894,13.943237,-13.848465,-0.00024414062,-14.741028,-81.6788,-8.307953,-235.42691,38.16638,49.540573,-63.16342,157.56879,-134.86026,-7.586334,-1.2164001,166.3342,-124.72336,51.019928,118.762634,7.930893,
5,-81.81125,-21.092438,1.5258789e-05,19.21405,-107.351074,237.04866,176.92435,152.4552,139.5871,-0.00016784668,-38.945908,-194.38977,102.34164,34.327072,66.466354,-118.52258,107.77253,33.8237,169.76595,59.5175,-282.83798,171.96605,47.644943,-52.487366,1.8563385,5.294174,43.015717,-9.483749,-35.9348,-76.325134,-65.420074,9.767685,-13.893692,-0.00024414062,-12.012207,-83.53702,-7.8347015,-260.4767,38.07852,49.14409,-61.032257,157.71211,-143.8945,-7.107422,-1.181778,166.5332,-113.29089,50.55406,119.46533,7.9380646,
6,-78.72815,-20.609833,1.5258789e-05,20.12033,-107.137726,228.7839,176.89977,165.20631,154.4448,-0.00016784668,-39.377197,-195.7395,101.03193,35.873413,68.90765,-118.51126,102.68788,33.792496,171.8647,65.45851,-279.77356,163.9538,47.678665,-52.375137,1.9737854,3.6364746,44.061188,-9.496414,-50.753113,-77.75165,-216.60333,6.5295105,-13.901749,-0.00024414062,-11.487198,-85.357635,-7.092636,-262.59744,37.933456,48.89833,-59.545288,157.92111,-151.09009,-6.452133,-1.146698,166.91968,-101.37604,50.057755,120.34899,7.962433,
7,-77.049805,-20.131577,1.5258789e-05,21.594238,-106.90958,222.20207,177.1116,178.4002,167.84096,-0.00016784668,-39.772583,-198.91742,102.52324,38.388016,71.92313,-117.938416,105.81971,33.772583,173.75119,71.01305,-269.17798,157.07248,47.59427,-52.343826,2.1460419,2.0662231,45.13861,-9.5112,-60.808014,-80.05765,-272.15366,4.6103973,-13.88739,-0.00024414062,-12.885635,-87.02423,-6.225296,-262.80167,37.788177,48.39354,-58.18402,157.82846,-157.19235,-5.6369934,-1.1113586,168.34053,-89.301544,49.541,121.4175,7.9974365,
8,-77.1355,-19.65593,1.5258789e-05,23.405045,-106.60358,217.1994,177.91913,190.96123,169.65851,-0.00016784668,-40.20909,-201.28064,104.46802,42.79692,75.32659,-117.520386,117.03382,33.77095,172.85515,76.79094,-256.23224,151.16159,48.34439,-52.144394,2.323944,0.5823059,46.249115,-9.526703,-53.716614,-82.81714,-264.27234,4.519699,-13.858032,-0.00024414062,-14.68927,-88.59949,-5.292923,-244.44788,37.469345,46.855026,-56.88388,157.94678,-161.86856,-5.1746063,-1.0753632,170.43886,-76.790344,49.045135,122.70025,8.019836,
9,-78.51654,-19.161575,1.5258789e-05,25.40094,-106.70187,214.85228,179.3191,201.29321,172.79555,-0.00016784668,-40.900696,-204.21368,107.3443,48.014236,79.04237,-117.28311,119.79092,33.779327,171.48257,82.7836,-242.17773,146.18199,49.227386,-52.105453,2.4772644,-0.87986755,47.393753,-9.541763,-43.21237,-85.61099,-251.0321,6.063217,-13.814102,-0.00024414062,-17.117737,-90.163025,-4.3090057,-224.3981,37.10048,45.076202,-55.6342,158.31868,-166.94843,-4.5160522,-1.0383911,171.76791,-67.879,48.801987,124.36425,8.058334,
