,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-81.20566,49.570328,-0.00012207031,-296.35815,110.52589,86.43898,-238.16855,97.384285,-62.968384,-6.1035156e-05,28.607239,275.63394,217.8501,-37.419556,-81.63202,154.61415,446.52362,34.97403,290.33865,-31.937866,220.0244,299.38544,6.077591,153.71548,-34.934784,-315.55426,-20.42099,-19.280853,-179.81705,-15.485931,-121.3624,-73.23065,-17.42015,0.0,-53.02539,-44.293976,65.967255,-248.5853,-85.1438,-305.49982,-45.65909,242.16876,58.644485,30.943848,33.659454,-9.329742,-89.60361,6.3442993,157.9218,52.78801,
1,-63.010925,49.986664,-0.00012207031,-296.10883,110.54739,130.781,-211.46582,111.3781,-55.375214,-6.1035156e-05,25.129929,282.12943,219.96768,-21.917374,-72.977875,154.10077,444.02567,35.133545,292.7354,-23.602737,164.60457,309.05707,17.166153,161.3815,-34.668304,-314.15247,-19.97313,-19.32425,-145.58182,-18.91336,-67.448975,-56.622498,-16.483109,0.0,-43.669617,-47.361084,71.7142,-232.86505,-84.97168,-302.1046,-47.079437,239.45029,32.953873,30.881271,33.698395,0.7076111,-97.25351,8.012299,154.15553,52.992874,
2,-44.046112,50.624237,-0.00012207031,-295.99292,110.82267,172.81819,-185.41339,124.98761,-48.08716,-6.1035156e-05,21.912735,284.1463,222.57175,-6.151657,-64.02057,153.72772,448.85242,35.298553,291.96045,-14.760345,133.13962,317.90482,25.026276,169.1101,-35.93564,-313.53644,-19.194016,-19.362747,-115.95233,-22.181396,-7.6942596,-40.098938,-15.523087,0.0,-33.697296,-50.36264,77.47876,-217.44598,-84.5116,-298.59357,-48.40103,236.6169,8.436691,31.027466,33.734818,11.019257,-105.22266,9.593033,151.18378,53.206543,
3,-26.269882,51.204346,-0.00012207031,-295.92108,110.75177,212.92995,-159.91495,135.90945,-46.405212,-6.1035156e-05,18.927292,286.44037,225.51709,7.8974,-55.591827,153.47249,461.6904,35.468826,291.22168,-5.676178,102.732254,313.70584,31.789719,175.3934,-37.518066,-312.60107,-18.22371,-19.399918,-86.06177,-25.327698,49.0858,-23.651138,-14.541061,0.0,-23.140701,-53.097748,83.265305,-201.8646,-84.07156,-294.95398,-49.611633,234.30081,-12.687744,31.397583,33.768616,21.696136,-112.56598,10.946396,147.96414,53.431458,
4,-8.300537,51.63559,-0.00012207031,-295.88293,110.895515,229.15575,-134.92203,147.13736,-45.73587,-6.1035156e-05,16.06311,288.19028,228.64824,16.2538,-48.67975,153.30966,476.38928,35.644836,290.6692,3.6969604,74.43268,307.159,37.23889,179.2819,-38.893463,-311.14362,-17.14708,-19.434875,-55.812317,-28.312164,102.29564,-7.2723083,-13.534332,0.0,-16.527847,-54.812927,87.857376,-186.0593,-83.6633,-291.1789,-51.212433,232.4805,-31.784576,31.98529,33.80046,33.40271,-119.25705,12.33963,145.30336,53.633133,
5,6.929306,52.04361,-0.00012207031,-296.31665,110.65545,222.99614,-110.44742,159.31355,-42.61499,-6.1035156e-05,13.42775,289.85803,232.0483,23.856247,-41.63321,153.3038,485.32944,35.82672,290.08734,13.549988,49.18065,303.42746,43.00197,182.88097,-40.059326,-309.52423,-16.038177,-19.465057,-29.586334,-31.140167,122.53706,7.7008514,-12.497559,0.0,-9.317032,-56.51053,85.8723,-178.14734,-82.993225,-287.2469,-52.98285,230.5409,-56.22644,32.819412,33.830276,44.872635,-125.5961,13.759003,141.68866,53.440247,
6,17.444351,52.40518,-0.00012207031,-297.83868,108.49729,220.02586,-86.82156,172.55759,-37.3208,-6.1035156e-05,11.01387,292.1091,235.66641,31.789215,-34.67517,153.46173,492.1633,36.01277,289.77686,21.543335,30.358109,301.57782,48.97432,186.61154,-41.13913,-307.8061,-15.005051,-19.493301,-2.3805084,-33.81073,141.86371,22.007584,-11.439011,0.0,-2.6772919,-58.23352,84.23682,-185.07458,-83.13403,-283.4234,-54.97528,228.7558,-79.06903,34.019745,33.857666,49.568863,-131.66916,15.2052765,137.06479,53.27646,
7,27.272446,52.508347,-0.00012207031,-299.37836,106.501945,217.56749,-69.181274,186.05196,-34.004837,-6.1035156e-05,8.688019,293.9323,239.51775,40.050278,-28.147873,153.70131,501.68628,36.18744,289.2366,28.60675,27.888016,300.7774,55.43071,190.15631,-42.099396,-305.98578,-13.833328,-19.531189,27.965744,-36.3302,161.44214,35.85031,-10.54303,0.0,-2.6093292,-59.90863,82.77783,-193.63828,-83.71805,-279.20535,-56.889435,225.45793,-99.7681,35.394638,33.883026,54.488525,-137.26453,16.603378,131.78333,53.365204,
8,37.841263,52.339417,-0.00012207031,-300.9972,104.74178,216.44049,-67.65091,196.49658,-34.593994,-6.1035156e-05,6.4384155,294.91803,243.24979,48.598328,-21.449463,153.83626,510.51498,36.368225,289.20383,36.3351,37.141113,300.62878,62.39656,192.77652,-42.96823,-304.05695,-12.798492,-19.659897,57.152252,-38.70398,180.83917,51.06256,-9.71257,0.0,-3.3094788,-61.467834,81.61807,-197.48523,-84.31824,-274.2055,-59.022675,222.48618,-118.388214,36.942596,33.906616,59.86046,-141.30069,18.008835,123.47191,53.46054,
9,48.347504,52.177094,-0.00012207031,-303.69757,103.21435,215.49294,-66.9581,204.07117,-33.420074,-6.1035156e-05,4.39859,296.38483,246.50708,56.924408,-14.563309,154.15308,518.1639,36.550964,283.52484,43.538086,48.587082,301.08398,69.86603,195.1332,-43.700165,-302.0127,-12.353806,-19.790695,86.1642,-40.92914,196.49976,66.55057,-9.031494,0.0,-3.7509918,-62.89505,80.615265,-198.49194,-84.68616,-269.02084,-61.14514,219.96474,-135.24622,38.777573,33.865295,65.48517,-143.94583,19.439209,115.65579,53.59134,
