,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,9.852898,5.2801056,0.0001296997,29.121391,16.260994,-5.9593735,32.77204,9.201096,-3.8499908,-0.0015487671,-8.272545,49.501152,18.301529,16.97725,5.127327,-3.1246948,5.779068,5.687378,69.96381,14.8906555,-15.7341,7.991852,-24.687057,14.838081,12.085121,8.907364,-2.4124527,-0.6423416,6.809372,13.066505,84.09833,-31.366348,6.0810013,-0.00049591064,17.549583,3.474762,-22.209518,30.307243,-1.4312286,31.227608,26.629341,-6.6063843,7.1118164,8.398506,1.9975433,61.934204,-32.691467,1.8959961,-20.025574,2.5424576,
1,11.605179,5.2424088,0.0001296997,29.04663,16.897362,-6.876396,30.368256,0.30399323,-3.4330215,-0.0015106201,-8.424538,44.828094,18.418373,18.455208,10.660126,-1.9548798,4.0442657,5.7291336,69.18588,13.794212,-6.762146,9.723152,-21.364746,15.683113,12.353325,8.563164,-2.3307037,-0.7401123,7.231102,12.973358,79.40724,-29.49028,6.033104,-0.00045013428,18.193184,4.343788,-21.741348,29.726768,-1.2417908,30.996094,25.63298,-6.9718018,7.767479,8.268166,2.0093002,61.676884,-31.120895,1.9397964,-17.201935,2.6457062,
2,13.282402,5.1970367,0.0001296997,29.065254,17.335915,-8.963112,27.903763,-6.3928986,-2.3813171,-0.0014724731,-8.60981,40.568565,18.229362,20.17759,15.5896,-0.7257385,3.6725159,5.7731476,68.47356,12.659546,0.035125732,9.914818,-17.964066,16.587166,12.60112,8.285706,-2.2410507,-0.78767395,5.6288223,12.887505,75.28241,-27.923462,5.9929504,-0.0004043579,18.922218,5.2057037,-21.201996,28.94371,-1.0330048,30.828423,24.537315,-7.02932,8.456482,8.175316,2.013939,61.46888,-29.282104,2.0338516,-15.066742,2.7556458,
3,14.600716,5.143982,0.0001296997,29.1036,17.659256,-11.107887,25.622368,-10.829102,-2.4542084,-0.0014343262,-8.806961,36.32068,18.399445,21.30864,19.816147,0.5845566,3.791832,5.815712,67.8279,10.988594,1.8813477,10.293922,-15.0867,17.656784,12.843819,8.066429,-2.1443405,-0.83486176,0.07082367,12.801163,71.554886,-26.536118,5.9618683,-0.00036621094,19.649925,6.212372,-20.603912,28.871002,-0.77412415,30.712608,23.359001,-6.8218613,9.199623,7.527611,2.0093536,61.33015,-27.127197,2.1266098,-12.900566,2.868454,
4,16.01381,5.0817184,0.0001296997,29.158524,17.612892,-11.734604,23.497612,-12.672127,-3.510315,-0.0013885498,-8.993614,33.33744,18.897385,21.146217,22.90194,2.079338,2.465561,5.8010864,67.24652,9.779465,3.2327576,10.788368,-13.339722,18.819427,13.081306,7.9073257,-2.045227,-0.89621735,-4.540741,12.731285,65.43956,-24.77629,5.9337997,-0.00033569336,20.513893,6.7075424,-20.215942,28.886253,-0.47200775,30.440392,22.187256,-6.3116837,10.099815,6.3400116,2.0070953,61.180332,-24.409912,2.2187042,-10.655167,2.9876175,
5,15.701378,5.009552,0.0001296997,29.251556,17.468193,-11.839996,21.341797,-13.143715,-3.783554,-0.0013504028,-9.181908,31.623146,19.726135,20.91307,24.029251,3.8727417,-0.1559906,5.7475815,66.7009,7.5942917,5.186775,11.363777,-11.583519,20.126762,13.321381,7.8098297,-1.881958,-0.94664764,-8.312393,12.693306,60.610466,-22.973785,5.911133,-0.0002975464,21.522308,7.3750153,-19.904968,29.066162,-0.12394714,30.039886,20.92694,-5.750557,10.727081,5.3280334,1.9932327,61.05764,-21.686401,2.310524,-8.599678,3.1020508,
6,14.450172,4.9290924,0.0001296997,29.36213,17.31343,-12.138069,19.466522,-11.880569,-3.4179535,-0.0013275146,-9.374054,30.781792,20.799667,21.018944,25.199486,5.7328873,-2.0228271,5.7443237,66.08147,5.8623276,7.027687,12.230095,-10.049667,20.561821,13.542862,7.768593,-1.695961,-0.9989853,-11.900764,12.667923,56.829704,-22.228897,5.904503,-0.0002746582,22.54544,8.161751,-19.503616,29.90715,0.07898712,29.721733,19.56395,-4.844635,11.390579,4.5277405,1.9737091,60.957375,-23.348007,2.3744278,-6.680031,3.1394577,
7,13.566612,4.8395157,0.0001296997,29.469261,17.189774,-12.421013,17.869492,-9.591759,-3.1532745,-0.0013046265,-9.564629,30.309776,22.104836,21.419334,25.705505,7.635048,-2.5753937,5.817726,65.57623,4.7457504,9.675949,13.318817,-8.822998,19.556534,13.754326,7.7792664,-1.5078583,-0.9736023,-14.675514,12.654236,52.560535,-21.018326,5.909897,-0.0002593994,23.689331,8.587822,-19.010925,30.457062,0.29013062,29.544777,18.15255,-3.6255035,12.398277,3.917656,1.9543839,60.89142,-28.055618,2.4625473,-5.6131897,3.1725006,
8,13.03714,4.7414856,0.0001296997,29.570374,17.108444,-12.848656,16.523865,-6.745056,-2.814865,-0.0012741089,-9.755692,30.153923,21.96376,21.907204,26.350136,9.184273,-1.9070129,5.83506,65.13846,4.1826935,13.266365,14.561043,-7.97332,18.610641,13.956726,7.849266,-1.3195114,-0.95007324,-16.646416,12.6502,44.809883,-19.438766,5.923973,-0.00024414062,24.312614,8.834412,-18.42598,31.397774,0.44115448,29.104538,16.713295,-2.5432892,13.756439,3.5377045,1.9287491,60.880566,-31.844757,2.548851,-4.922859,3.2185593,
9,12.708557,4.6349792,0.0001296997,29.670998,17.171928,-12.100571,15.174324,-4.250801,-2.0874023,-0.0012435913,-9.947113,30.897972,21.593452,22.662407,26.923737,10.2645645,0.007698059,5.825989,64.83827,3.5954056,17.699104,16.151268,-7.0938644,17.862434,14.149651,7.968338,-1.1584091,-0.91661835,-17.682327,12.657013,37.18181,-17.775658,5.9473953,-0.00023651123,24.9608,8.914177,-17.807457,32.41012,0.54142,28.425003,15.254082,-1.7432327,14.763077,3.3040848,1.9046631,60.891357,-35.069397,2.6353073,-4.117264,3.2357101,
