,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,7.696335,6.5748596,4.3308334,-24.84925,37.61086,-28.303421,23.388412,-45.229904,-0.18447113,9.322189,-7.8992233,22.360443,-3.2361069,-2.042984,-0.15953064,-3.0345688,12.680618,56.058346,13.092239,-29.958603,1.630539,46.545155,2.6972961,0.7056198,-7.823601,-0.21459198,-3.6412354,31.967758,-37.52571,3.06353,7.158676,14.045708,-6.8435593,5.4743423,-0.27672577,2.0558395,-27.34758,13.60022,6.402565,4.7655334,7.6476593,1.1499405,0.77606964,-47.151245,26.029404,19.244507,8.094276,
1,8.24308,6.711296,4.2593384,-24.659126,35.655415,-25.910965,24.87098,-45.67842,-0.16371918,8.889755,-5.886101,23.11383,-3.2033997,-1.2988281,4.1320724,-2.8534546,11.683128,56.76121,17.025375,-25.21344,2.662468,45.40269,2.6308136,1.151741,-7.6530533,-0.30158997,-0.8898468,31.929192,-38.8228,6.4498367,7.4408875,14.665604,-6.204262,5.789757,3.8054276,1.8876877,-25.704597,13.347252,6.912529,4.4560165,7.2430267,1.1122284,0.857666,-47.200943,25.977295,20.659485,8.129875,
2,8.796097,6.839691,4.2032623,-24.648003,34.191017,-23.552483,26.544739,-46.87578,-0.13392639,8.73867,-4.042534,23.382523,-3.3203201,-0.5690689,8.825249,-2.672142,10.696045,56.646328,20.054184,-20.589935,3.216591,44.37324,2.5602264,1.5262833,-7.455414,-0.38928986,1.8356094,31.912155,-41.165543,9.722618,7.714836,15.416008,-5.4556427,5.985466,7.449997,1.7425232,-24.131737,13.138214,7.5671616,4.613594,6.925087,1.0756226,1.0351562,-47.918533,25.929222,21.73764,8.157158,
3,8.618973,6.9629974,4.2282867,-25.135391,32.90796,-21.197357,28.326225,-50.4124,-0.1284256,8.88681,-2.2086868,23.652176,-3.6121597,0.11832428,13.489639,-2.4908829,9.736465,56.15839,22.626244,-16.02147,3.3011932,43.453056,2.4932175,1.8839798,-7.2575836,-0.4753418,4.52063,31.91565,-43.110138,11.309547,7.957672,16.106903,-4.5978928,6.1995087,8.657433,1.6286011,-22.633537,12.973427,8.360626,4.965561,6.5670853,1.039978,1.5951385,-48.583023,25.884354,22.735374,8.168472,
4,7.4449844,7.078804,4.5311737,-25.862564,32.026237,-18.870094,30.214333,-53.84114,-0.12005615,9.270599,-0.36055756,23.711388,-4.429245,0.6764984,16.484276,-2.3097076,8.838463,55.97292,23.310745,-11.296631,3.408722,42.6608,2.4280243,2.2267532,-6.9730377,-0.5605774,7.1672363,31.93888,-44.489334,13.096565,8.1903305,16.905487,-3.8143158,6.4591446,9.93264,1.5421295,-21.3741,12.85257,8.341057,5.511017,6.3306046,1.0049133,2.105484,-48.744812,25.842644,23.651703,8.201401,
5,6.326668,7.1860733,4.8234863,-26.607529,31.43412,-17.025703,32.19937,-57.31009,-0.16333008,9.873917,1.1005402,23.79464,-4.949814,1.1198044,18.327293,-2.1299667,7.997566,55.200985,23.884003,-6.484932,3.4774399,41.88022,2.3610458,2.5571136,-6.683975,-0.6457901,9.968239,31.980835,-45.455673,15.051018,8.410652,17.848305,-2.9987411,6.7580643,11.523705,1.462677,-20.32312,12.775482,7.9984436,6.2375793,6.2156143,0.97102356,2.5655136,-48.731262,25.801819,24.490349,8.227386,
6,5.4672394,7.2847137,5.1057434,-27.291039,30.18454,-16.100533,34.141876,-60.342102,-0.28886414,10.817726,2.2105942,23.94867,-5.189102,1.5442352,20.219116,-1.9508896,7.141197,54.20217,22.79451,-2.8697128,3.6401138,40.946518,2.2715454,2.8775635,-6.4777756,-0.6721878,12.9374695,32.040108,-45.922974,17.077606,8.5887985,18.856277,-2.741417,7.073166,12.411377,1.4088821,-19.46061,12.741592,7.2803574,6.754318,6.175499,0.9384537,2.98201,-48.30783,25.763855,25.229004,8.213844,
7,4.71579,7.3745193,5.3799744,-27.915085,28.249168,-15.132805,35.612,-62.92366,-0.40944672,12.100861,3.353691,23.891327,-5.2260437,1.9722977,17.185715,-1.7735977,6.2768936,52.75969,21.301231,-0.18460846,3.8560867,40.12574,2.236641,3.2018661,-6.389984,-0.64224243,16.020233,32.11477,-45.956177,19.238724,8.750618,20.002953,-2.4208908,7.3849716,13.306511,1.3829803,-18.736267,12.749878,6.651932,7.009186,5.702347,0.90771484,3.3548508,-47.717834,25.728615,25.789482,8.197128,
8,4.281418,7.455536,5.531906,-28.499657,26.11502,-14.185005,36.968616,-64.84598,-0.51750183,14.065422,4.4323654,23.479012,-4.897171,2.2939835,15.21862,-1.5972672,5.4406204,51.55135,20.020851,1.9847107,3.934845,39.434742,2.2471313,3.1938553,-6.4175415,-0.6153717,16.843597,32.204796,-45.55902,21.534302,8.901978,21.023598,-2.0098724,7.7150803,14.540695,1.3852386,-18.062668,12.800011,6.3024445,7.3968353,5.1047287,0.8779831,3.6753464,-46.713608,25.689026,26.30046,8.169708,
9,4.1411285,7.5272675,5.6005936,-29.107681,24.4721,-13.209015,38.345387,-67.17622,-0.6143265,15.937622,5.346878,23.31942,-4.4407578,2.304718,12.545166,-1.4229736,4.6102066,50.58442,17.470177,3.4346542,3.884163,38.89667,2.2576141,3.1656342,-6.456627,-0.59002686,17.261253,32.30847,-44.69519,23.926788,9.032768,21.939484,-1.4947891,8.082878,15.414879,1.4153519,-17.435593,12.890556,6.119507,7.987129,4.6437683,0.8498535,3.9950027,-45.47072,25.635452,26.768639,8.109253,
