,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,273.42365,146.9823,-0.010574341,-107.13257,-203.95288,288.9616,53.382828,97.17438,-351.68524,-0.00010681152,-45.8067,-168.7999,-39.16397,-294.32635,71.508545,-208.02173,186.91946,169.94157,7.529587,61.41716,627.3683,108.49537,616.7328,-287.01202,71.126434,-80.911835,-106.86978,-7.888794,263.49734,101.69939,252.22675,-108.23822,-5.325714,-1.5258789e-05,-43.442627,211.00548,-383.39984,85.04703,-14.958115,113.026024,185.48364,50.14296,66.221405,-13.14122,4.2596436,211.67145,199.63667,55.50287,-12.048416,16.588837,
1,285.87808,146.17209,-0.010574341,-93.594604,-201.77084,278.44183,69.11156,105.00661,-330.18695,-0.00010681152,-27.296814,-132.23221,-35.20465,-293.4367,76.67996,-205.19379,171.56921,169.18997,11.838593,51.589325,591.9855,108.4028,609.75684,-279.2292,70.42447,-74.68359,-102.6091,-7.7316284,300.61377,98.70894,236.43271,-97.52408,-3.4260254,-1.5258789e-05,-36.93463,212.55804,-381.47754,81.08,-16.675232,114.90154,185.79425,57.748917,65.27002,-15.678085,4.1778717,227.53545,189.51854,56.76436,-0.58547974,16.770126,
2,298.48267,145.23175,-0.010574341,-88.12488,-199.31012,268.48416,85.343765,112.5961,-308.4964,-0.00010681152,-8.78952,-96.962494,-30.369019,-292.59076,80.80487,-202.11234,162.02295,168.45303,16.042694,42.829636,560.9332,110.35751,603.19794,-271.5039,69.61476,-68.38132,-98.358734,-7.574127,340.77103,95.82803,228.81544,-86.57849,-1.5047302,-1.5258789e-05,-30.54541,214.05403,-379.40967,73.16344,-18.665436,117.03728,186.03801,65.61302,65.43869,-18.027237,4.0913544,244.48555,182.50502,57.942276,11.103195,16.944717,
3,310.74783,144.27908,-0.010574341,-82.68399,-196.58862,260.1253,97.42122,118.8012,-286.9215,-0.00010681152,9.71315,-66.32681,-25.029968,-288.3589,81.36182,-198.68427,156.81192,167.72998,20.147537,36.31186,532.7855,114.21243,596.42505,-263.83368,68.98094,-61.99878,-94.07904,-7.5025787,385.8169,93.07724,228.83704,-76.2706,0.44895935,-1.5258789e-05,-25.098877,215.49295,-377.1942,66.6575,-20.641235,119.37666,186.35274,73.67204,66.70224,-20.18663,3.942215,261.8594,180.32146,59.144363,19.209534,17.113647,
4,322.06213,143.30737,-0.010574341,-77.00601,-193.8291,254.67413,93.417175,124.72448,-265.19543,-0.00010681152,28.213242,-34.256348,-20.115662,-282.19287,81.25229,-195.99362,154.38564,167.0113,24.158798,31.145065,512.79,119.56591,590.86383,-256.15674,69.110275,-55.531403,-89.482025,-7.4395905,402.90994,90.22,212.4017,-66.28415,2.3854065,-1.5258789e-05,-25.436218,216.88506,-374.8286,59.875916,-22.638123,121.95055,187.1987,81.930084,69.04265,-22.16037,3.6530762,271.97394,178.44286,59.97876,25.707245,17.276413,
5,332.2687,142.31973,-0.010574341,-74.66046,-190.90808,252.70348,91.188354,131.13322,-251.14679,-0.00010681152,46.718994,-18.173279,-16.283875,-275.5928,81.388565,-195.27264,145.0245,166.297,28.046112,26.627777,508.11377,125.90163,585.8986,-248.43353,69.2738,-49.004395,-84.875275,-7.375046,420.96573,87.47383,190.3789,-57.657898,4.2789307,-1.5258789e-05,-29.51535,218.23088,-372.30664,54.533737,-24.67923,124.90499,187.9053,90.38971,73.14287,-23.947937,3.364563,271.8716,176.88824,60.60771,32.87709,17.42247,
6,342.80545,141.3164,-0.010574341,-72.29843,-187.70782,252.2288,91.45732,122.270935,-251.57828,-0.00010681152,50.49164,-0.49343872,-12.8871765,-268.55667,81.76604,-194.07184,131.846,165.59605,31.790466,23.997055,490.92297,132.03165,580.4829,-240.84457,69.47566,-42.41461,-80.27005,-7.309799,439.41492,84.841324,168.49496,-51.627136,6.299469,-1.5258789e-05,-32.801483,219.53453,-369.62738,45.834976,-26.746552,128.04147,188.61035,99.05092,76.21867,-25.578156,3.076706,272.49283,175.7908,61.26082,40.695435,17.48494,
7,353.76904,140.29765,-0.010574341,-69.89325,-184.47311,253.23367,92.82834,112.30503,-254.18454,-0.00010681152,45.121185,16.308563,-9.949188,-261.08493,82.392395,-192.40768,122.79548,164.90926,35.505493,22.75615,470.1833,139.38766,574.31433,-233.36102,69.71478,-35.72867,-76.09012,-7.244095,444.4881,80.195465,148.77863,-45.154602,8.281952,-1.5258789e-05,-35.0802,220.7127,-367.57593,35.40265,-28.963562,131.34099,189.23056,104.383835,75.385056,-27.025818,2.789627,273.81296,174.24802,61.922928,49.13243,17.53328,
8,363.81055,139.24008,-0.010574341,-67.58472,-181.3721,251.99019,95.27675,104.74434,-256.79907,-0.00010681152,40.079346,18.135239,-8.165207,-253.12207,77.79335,-190.69672,122.2807,164.23532,39.226196,20.82843,443.2904,147.60403,568.5438,-225.82346,69.920746,-34.338623,-71.92612,-7.177704,439.44525,75.16701,121.40337,-38.233673,10.263657,-1.5258789e-05,-36.374084,221.70987,-366.29547,26.610794,-30.935242,134.79478,189.75099,109.55064,63.80333,-28.262604,2.5034332,275.82578,172.36375,62.154602,57.66304,17.566711,
9,372.99988,138.08734,-0.010574341,-65.319885,-178.13739,230.9378,96.58452,95.0155,-256.17114,-0.00010681152,35.3687,24.326965,-6.3277435,-245.36545,70.79834,-189.65738,125.42131,163.57552,42.991104,20.080688,415.08,155.7294,563.2073,-218.85211,70.051636,-37.49054,-68.30725,-7.086609,430.83856,70.26454,99.21446,-30.860168,12.249237,-1.5258789e-05,-37.137756,222.6808,-364.7876,17.931076,-32.689392,138.28662,190.1737,111.72751,44.256714,-29.03247,2.2185364,276.82602,170.75772,62.390396,66.23837,17.612991,
10,380.20007,136.948,-0.010574341,-64.61536,-175.38092,212.56729,98.821045,88.98782,-257.86,-0.00010681152,30.979462,34.68474,-3.9189453,-240.50104,64.42816,-187.86157,133.00156,162.92831,44.774567,20.213364,388.88135,164.12115,558.24207,-211.84631,70.223145,-40.77411,-65.7457,-6.9866486,424.1382,65.48497,71.5358,-23.02536,14.218597,-1.5258789e-05,-38.268127,223.28403,-363.06122,10.934006,-34.45279,140.3478,190.51468,109.96101,26.396866,-29.618195,1.9349213,277.56757,169.19229,62.656265,75.67201,17.657745,
11,387.56485,135.83899,-0.010574341,-63.85733,-173.95694,197.12964,102.05063,91.990616,-260.25644,-0.00010681152,26.65245,48.781708,-1.0426636,-235.17944,58.13153,-185.08044,145.85504,162.29526,44.553436,21.837418,364.63745,173.35474,553.3303,-204.86673,70.43553,-43.994934,-63.308624,-6.8861694,420.11667,60.979523,56.633987,-15.303696,16.18077,-1.5258789e-05,-38.835846,223.8312,-361.1225,6.497452,-36.229584,142.60645,190.77335,107.44113,11.613861,-30.019836,1.6532288,271.18814,168.45483,62.939636,84.68962,17.677277,
