,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-67.84978,3.2285156,-1.5258789e-05,-25.975128,-109.14444,-52.04538,4.9411316,-21.523636,-35.85016,0.0,-204.84903,46.849884,306.13245,155.76105,-71.24359,12.718063,203.1991,9.645966,65.56443,85.129906,-165.74692,-23.10318,46.28859,66.08958,23.229645,-42.37204,-21.326889,-11.175888,101.85084,-65.209076,31.212448,-155.44205,87.8065,-1.5258789e-05,-61.47824,-83.874146,-58.704865,97.21697,49.100784,71.96165,-48.348236,-148.20505,-15.706818,44.69899,9.718246,35.50766,-0.9496155,-7.7994843,157.1235,2.394699,
1,-61.501236,3.6253052,-1.5258789e-05,-22.678665,-109.26523,-49.15187,13.4144745,-5.007202,-20.041458,0.0,-204.01746,46.06987,301.7257,164.27301,-66.07678,14.575882,201.09319,9.394791,67.52884,83.9814,-159.29715,-20.039597,59.14524,65.3112,22.930313,-41.962524,-19.043335,-10.922302,98.858734,-66.95743,56.02745,-152.5662,88.242615,-1.5258789e-05,-63.827515,-83.35864,-55.28949,105.08713,47.72252,76.78795,-45.97841,-145.57626,-17.910889,45.58806,9.959869,35.464523,8.742615,-5.810013,159.40584,2.4159546,
2,-55.097656,4.000519,-1.5258789e-05,-19.345642,-109.25433,-46.78122,21.765015,11.664078,-3.6917877,0.0,-202.9986,45.880096,296.1956,160.34193,-60.62593,16.264664,200.37253,9.149063,69.17101,81.89217,-152.43146,-16.951797,71.18615,64.321915,22.648438,-41.423416,-16.74704,-10.680939,96.227684,-68.76883,64.128044,-148.81009,88.44717,-1.5258789e-05,-66.67566,-83.7431,-52.03778,114.23718,46.443237,82.05745,-40.285233,-142.67883,-22.070969,46.581665,10.091934,35.459396,17.7789,-4.366852,160.27231,2.42807,
3,-50.196396,4.3864136,-1.5258789e-05,-15.969482,-109.95651,-44.822983,30.312912,28.635406,13.187134,0.0,-201.95508,39.42128,290.74454,156.67456,-55.02208,17.759796,203.25414,8.966583,70.51889,79.28566,-143.8045,-13.8190155,80.9819,63.437164,22.717026,-40.778946,-14.472931,-10.501495,92.51512,-70.4722,54.55594,-144.19305,88.67349,-1.5258789e-05,-69.34224,-84.74863,-48.929855,123.86597,45.20195,87.134514,-34.72882,-139.4721,-24.885208,47.61798,10.195541,35.030365,22.25032,-3.122284,161.14001,2.4256134,
4,-49.854248,4.808258,-1.5258789e-05,-12.5438385,-110.62561,-42.694275,38.14734,46.663803,28.556747,0.0,-200.76392,32.613922,285.90344,155.47661,-50.167435,18.985672,207.27866,8.794266,70.93785,76.81465,-141.84503,-10.087143,90.51786,62.6668,22.811493,-40.30536,-12.239059,-10.324402,89.17101,-72.0499,18.342438,-140.89291,88.80811,-1.5258789e-05,-72.40213,-85.56766,-46.59166,132.46008,44.055557,92.13498,-29.80783,-136.00562,-22.517242,48.755554,10.300232,32.861404,25.247757,-1.9138641,161.8498,2.421402,
5,-49.245102,5.239029,-1.5258789e-05,-9.299332,-111.0524,-41.06955,45.553146,64.57884,41.223022,0.0,-199.48505,32.093506,281.48175,156.76451,-44.94066,20.225937,212.68452,8.63623,70.28887,74.56461,-148.40262,-5.521881,100.09324,62.03692,22.882248,-39.76152,-9.9674225,-10.118927,87.77077,-73.48813,-13.990295,-138.92172,88.89283,-1.5258789e-05,-74.99414,-86.76007,-44.32802,141.4068,43.087006,96.816284,-25.087296,-132.28073,-19.168411,49.980194,10.394608,30.42894,28.165512,-0.7631378,161.77011,2.415741,
6,-48.36856,5.670517,-1.5258789e-05,-6.0866547,-111.24234,-39.136566,53.177673,76.1363,49.12564,0.0,-198.13245,34.281982,276.45068,159.28918,-39.526978,21.26184,219.7948,8.478821,69.334496,73.18393,-154.0184,-0.42941284,102.77256,60.45307,22.979797,-39.218094,-7.7902374,-9.9149475,83.095825,-74.78879,-40.774628,-136.43463,88.98977,-1.5258789e-05,-80.47293,-88.04797,-42.313705,150.58499,42.51216,101.48835,-20.568039,-128.29953,-24.109924,51.429108,10.490356,29.203278,29.58136,0.33006287,161.0127,2.4115448,
7,-48.050644,6.1019135,-1.5258789e-05,-2.743576,-111.403564,-36.89633,61.17743,78.80124,55.298782,0.0,-196.7702,29.194443,271.8889,160.41812,-33.842834,22.39531,228.69841,8.321915,68.248886,72.07722,-161.01303,5.205658,104.622986,58.939667,23.106216,-38.74861,-5.60054,-9.705765,77.724045,-75.97131,-51.508133,-133.57376,89.09369,-1.5258789e-05,-85.07742,-89.52377,-42.557907,150.93742,41.94368,105.50404,-16.082855,-124.14749,-28.625488,53.05301,10.599976,28.271072,31.13974,1.4783173,159.50482,2.4243774,
8,-48.251907,6.533615,-1.5258789e-05,0.72787476,-111.65515,-34.351746,68.064865,84.624016,61.278267,0.0,-195.3952,20.090591,267.97076,160.56395,-31.70961,22.95906,232.41507,8.166031,67.35756,70.31043,-156.4913,8.56517,105.505684,57.522583,23.260956,-38.182602,-3.387619,-9.493881,69.13487,-77.03784,-51.686188,-131.44855,89.18642,-1.5258789e-05,-88.854065,-91.1861,-43.723602,138.6969,41.365967,109.072426,-11.679413,-119.815704,-31.925247,54.60379,10.76268,26.600555,33.406464,2.5702972,156.77458,2.4874268,
9,-48.19954,6.805725,-1.5258789e-05,4.6396484,-111.703,-31.502182,75.24374,90.46138,60.638725,0.0,-194.00482,13.512451,264.69586,162.06052,-32.358383,22.774231,232.74265,8.021133,66.588844,65.52356,-144.57608,9.844254,105.4909,56.316208,23.421051,-37.488235,-1.2548065,-9.274429,60.854576,-78.016235,-46.153595,-128.54291,89.300804,-1.5258789e-05,-92.09427,-92.809784,-44.881104,95.4526,40.852737,112.47261,-7.440689,-115.5889,-33.451187,56.059082,10.9266815,23.6333,36.238785,3.6138,153.26288,2.5052948,
10,-47.73909,6.921158,-1.5258789e-05,8.627609,-111.69684,-37.334396,79.84515,98.650894,57.938675,0.0,-192.47952,4.3539734,262.0161,163.36566,-32.528015,22.776276,234.66988,7.9095154,65.92528,60.437767,-130.4956,11.81749,105.48535,55.32158,23.464691,-36.66571,0.6354523,-9.045074,55.26921,-78.92584,-42.81996,-126.01166,89.43687,-1.5258789e-05,-94.85306,-94.30676,-45.995865,54.169632,40.3851,115.71732,-3.3019867,-111.784546,-39.930542,57.747467,11.090866,19.562988,34.784943,4.638626,149.8475,2.5277863,
11,-46.41237,7.023941,-1.5258789e-05,12.796097,-111.50604,-46.540314,84.97336,107.30148,52.75789,0.0,-190.88046,-4.2374725,259.86462,165.17213,-32.498245,22.996445,238.45041,7.800766,65.39951,56.033356,-128.61807,14.396378,105.49419,54.488373,23.482971,-36.559525,2.4573364,-8.81044,52.90062,-79.73193,-45.75969,-123.29086,89.18847,-1.5258789e-05,-97.12738,-95.66696,-47.3002,13.010925,39.957092,118.51247,0.6112213,-107.749146,-57.68805,59.123062,11.255844,15.986176,27.957474,5.665695,146.80405,2.555603,
12,-44.14421,7.1224213,-1.5258789e-05,17.00238,-111.5188,-42.197052,90.64642,116.51089,46.803467,0.0,-189.63507,-9.878082,258.38245,167.93546,-32.142944,23.412933,240.47375,7.6941833,65.04504,52.32367,-128.93475,17.701065,105.52129,53.433365,23.536362,-37.140533,4.2582703,-8.572006,53.47998,-80.432465,-46.47789,-121.15332,88.70419,-1.5258789e-05,-99.332886,-96.87784,-48.588516,-25.944122,39.56195,120.896866,4.3260345,-103.463165,-71.05322,60.607307,11.457001,13.244232,17.209396,6.117935,144.25473,2.6399078,
13,-41.180664,7.222641,-1.5258789e-05,17.072617,-111.226135,-34.898453,96.94485,125.97229,40.32779,0.0,-188.371,-12.773453,254.6214,168.0895,-31.464798,24.043442,243.97108,7.5924225,66.0064,49.26544,-130.251,21.846954,105.07296,52.119385,23.400208,-37.57921,6.037628,-8.326828,56.299164,-81.42093,-44.466034,-121.66983,88.32271,-1.5258789e-05,-103.06763,-98.04498,-49.716644,-60.603348,39.203583,123.191315,7.665222,-98.969574,-84.59314,62.20656,11.707916,11.150436,4.870285,5.973755,142.07098,2.77742,
