,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,15.035797,2.0777817,14.219147,-20.03244,11.417358,-16.056389,0.0009613037,0.0013427734,0.0044174194,0.00032806396,-40.894775,-3.780243,0.00050354004,-0.0049362183,-7.7503586,-12.833046,-29.540375,-2.3969955,8.121811,4.4624786,19.100952,5.121498,-7.597786,-7.716667,-18.372513,21.322784,-21.235176,5.7219696,1.4020844,4.7439117,-5.046646,1.3053894,2.8063354,-14.575684,-20.336304,-27.946045,4.764038,9.492432,3.5915985,10.302376,-26.939102,-0.40660095,-0.05418396,-12.436676,0.6423569,3.780365,-9.159805,-8.087509,8.248001,0.98010254,7.032799,13.142372,-19.095749,-20.473106,4.732361,
1,15.342606,2.0363464,13.866135,-19.25647,11.697891,-15.018433,0.0009613037,0.0012893677,0.0046539307,0.00032806396,-37.52014,-3.1145935,0.0012054443,-0.004890442,-8.003494,-10.559662,-25.947632,-0.45991516,6.3924637,5.0521393,20.302505,5.0010605,-6.949959,-8.314888,-14.2693405,20.400604,-20.405128,6.4440002,1.4929123,4.47509,-4.1783752,1.244667,5.1422195,-14.1699295,-16.266891,-27.297401,4.677429,10.023811,3.720955,10.670425,-28.242966,-0.21933746,-0.05429077,-9.527046,0.63375854,4.5315094,-6.0956955,-8.252243,8.123787,0.97307587,6.6534576,12.684822,-18.94088,-20.703255,4.557564,
2,15.592651,1.9933853,13.522743,-18.669098,12.025566,-13.925034,0.0009613037,0.0012283325,0.0048446655,0.0002975464,-34.163605,-2.361679,0.0018997192,-0.0048217773,-8.240639,-8.333618,-22.706085,1.323082,4.804199,5.587967,21.374146,4.881569,-6.35524,-8.705223,-10.047089,19.463882,-19.711266,7.151909,1.5775528,4.2040787,-3.3475037,1.1873779,6.3859177,-13.811295,-12.127029,-26.578629,4.5877686,10.487167,3.8684235,11.0039215,-29.766434,-0.029464722,-0.054359436,-6.802643,0.89541626,5.2345734,-3.175644,-8.495483,8.004135,0.96588135,6.303192,11.91758,-18.784157,-20.625122,4.386139,
3,15.810905,1.9605026,13.18692,-18.072609,12.138702,-12.682175,0.0009536743,0.0011901855,0.0050201416,0.0002746582,-30.811783,-1.6386642,0.0025634766,-0.0048675537,-8.453133,-6.949547,-19.766449,2.9582748,5.987961,6.0743256,21.167175,4.7631226,-5.9619446,-8.9138565,-5.583153,18.504318,-19.075508,7.671814,1.6556473,3.93013,-2.5541534,1.133461,6.782158,-13.479378,-8.80101,-26.07167,4.4950027,10.82473,4.0187836,11.3020935,-31.149109,0.16322327,-0.054275513,-4.2673416,1.2225647,5.9736404,-0.40787506,-8.673088,7.889183,0.9586792,5.975212,11.17849,-18.62709,-20.113708,4.218193,
4,16.111305,1.950592,12.863953,-17.501877,12.4015045,-11.377281,0.0009384155,0.0011749268,0.0051574707,0.00025177002,-27.47364,-0.83782196,0.0032043457,-0.00491333,-8.642349,-6.170265,-17.031631,4.380844,5.554306,6.472229,19.50354,4.6457977,-5.7061005,-8.9701,-0.9928055,17.540428,-18.48928,7.9443054,1.7274399,3.6518402,-1.7982788,1.0830612,7.2515182,-13.172455,-5.845642,-25.637169,4.3991013,11.091148,4.0367966,11.566704,-32.12314,0.3667221,-0.05405426,-1.9109573,1.5413742,6.741211,1.5604095,-8.810951,7.7789307,0.9516144,5.687538,10.416771,-18.469948,-19.481339,4.053879,
5,16.437332,1.9363174,12.541359,-16.95346,12.827911,-10.051529,0.0009613037,0.0011444092,0.0052871704,0.0002746582,-24.871574,-0.2470932,0.003730774,-0.0049819946,-8.80867,-5.215683,-14.569511,5.371567,4.553604,6.7392654,17.37297,4.5296173,-5.635643,-8.855614,3.1292343,16.539093,-18.040016,8.221695,1.7929077,3.3686752,-1.0792694,1.035965,7.7375336,-12.890266,-3.0946274,-25.140976,4.300354,11.308243,3.7884827,11.799263,-32.820587,0.57582855,-0.053863525,0.28334808,1.8516235,7.4931107,1.5191956,-8.884468,7.673439,0.94467163,5.4582825,9.743515,-18.311157,-18.680199,3.89328,
6,16.763985,1.9189682,12.230682,-16.44352,13.3628235,-8.641495,0.0009918213,0.001121521,0.005378723,0.0002822876,-23.0335,0.41918945,0.0042419434,-0.0050354004,-8.951584,-4.1240234,-12.312492,6.2374573,3.611992,6.9576645,15.631699,4.414673,-5.948143,-8.623329,5.1714478,15.568825,-17.661331,8.513763,1.851471,3.0792007,-0.39688873,0.9921341,8.3437195,-12.644485,-0.38232422,-24.69941,4.2024765,11.483597,3.5235138,12.00325,-33.435165,0.78739166,-0.053634644,2.3242798,2.1532745,8.2552185,1.5062714,-8.869934,7.5726624,0.9377289,5.2908707,9.243629,-18.150826,-17.62333,3.7365036,
7,17.179855,1.8995514,11.941605,-16.086853,14.161591,-7.4794235,0.0010147095,0.0010986328,0.005470276,0.0002822876,-21.168922,0.6361313,0.004737854,-0.005088806,-9.0885315,-2.9669266,-10.208038,6.9858856,2.58284,7.1299896,14.191986,4.3010635,-6.2323914,-8.6857605,6.5514526,14.648628,-17.346916,8.814644,1.9024658,2.7831192,0.24884033,0.9515381,8.795822,-12.423172,2.1681824,-24.37954,4.1016846,11.621674,3.2616348,12.180771,-33.58876,1.002327,-0.053253174,4.216278,2.4461823,9.03598,1.7689438,-8.777946,7.4767227,0.93107605,5.184593,9.097572,-17.989975,-16.536293,3.5836945,
8,17.691917,1.877655,11.627853,-15.878349,14.661926,-7.002487,0.0010375977,0.0010604858,0.00554657,0.0002670288,-19.256721,0.76081085,0.0051574707,-0.0051498413,-9.234856,-2.0218506,-8.178329,7.62455,1.4303589,7.2588654,13.099281,4.190071,-6.4813538,-8.707703,7.8244095,13.789963,-17.06231,9.134407,1.9459686,2.483406,0.8582001,0.91413116,8.037582,-12.224907,4.7287827,-23.965195,3.9954453,11.780014,3.059967,12.333862,-33.56366,1.2210617,-0.05278778,5.715233,2.7303238,9.860657,2.8518295,-8.892357,7.385536,0.9249191,5.14225,9.060532,-17.828743,-14.987694,3.434967,
9,18.371605,1.8467636,11.305939,-15.795471,14.453995,-6.6413345,0.0010681152,0.0010299683,0.005622864,0.00023651123,-18.168587,0.3008957,0.0055999756,-0.0052337646,-9.360367,-1.0204544,-6.384033,8.161507,0.29177856,7.346611,11.470482,4.0828705,-6.689705,-9.107941,8.592285,13.016129,-16.802094,9.126152,1.9820938,2.1879807,1.5251617,0.8798828,7.4536667,-12.050362,7.4338074,-23.50029,3.8857803,11.708069,2.897255,12.463333,-33.377472,1.4440384,-0.052345276,6.1049957,3.005745,10.5846405,4.4465866,-8.908714,7.2992554,0.9188309,5.1682053,9.188675,-17.669746,-13.421745,3.2904663,
