,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,123.32026,68.40967,0.00045776367,-8.283035,-6.652069,725.8283,71.72308,393.90283,-266.0615,0.0008087158,141.49112,-4.530136,-101.722626,171.68655,28.038742,-81.47992,-81.069855,55.410355,114.85062,94.85396,108.39535,28.562622,439.33844,-194.43787,135.80707,-39.98845,-114.86334,-0.8271332,-178.54471,-159.1258,588.7088,78.823685,-109.63501,1.5258789e-05,-165.43039,93.37493,-13.889679,-94.33182,103.41621,1.2466431,11.274475,278.14172,-246.40802,-152.88242,7.5764465,-72.37164,81.84456,31.786087,41.183167,86.608116,
1,128.84229,67.62317,0.00045776367,-0.04055786,-3.2324982,735.7595,73.30676,393.761,-264.3327,0.0008087158,136.78133,8.003494,-95.52002,178.47841,32.61664,-78.07333,-54.08838,54.579346,115.990166,97.18741,137.7046,35.361893,432.44714,-191.0549,135.33673,-36.08232,-112.09631,-1.1344452,-167.14227,-158.04977,571.2461,94.978546,-107.60858,1.5258789e-05,-172.3808,95.223335,-12.926987,-74.23349,102.51402,-0.7375946,10.456665,279.62827,-232.19287,-147.94266,7.3499146,-66.31137,78.8172,32.518814,44.90918,86.80446,
2,134.827,66.85126,0.00045776367,9.053101,0.016464233,729.1649,75.6503,394.24915,-261.5339,0.0008087158,132.15106,15.120789,-89.07544,183.63673,37.229767,-74.86191,-22.628433,53.94861,118.82605,99.34503,163.21367,42.60019,424.4038,-187.63394,134.92737,-32.174347,-109.32672,-1.4851685,-155.35645,-157.95428,527.97766,110.54695,-105.574066,1.5258789e-05,-176.26074,97.10048,-12.029678,-107.64105,101.685555,-2.5090332,9.764496,281.29446,-217.47287,-142.92413,7.1237946,-60.492188,76.4579,33.53273,48.83223,87.0001,
3,141.64156,66.09511,0.00045776367,18.162048,2.4689484,712.7806,78.78752,394.6963,-257.0253,0.0008087158,127.52471,23.223251,-82.444916,187.4819,42.029495,-71.552,5.7220764,53.326553,122.84738,101.81769,162.36899,50.26686,417.09412,-184.84189,134.57108,-28.312271,-106.50244,-1.7776947,-139.82327,-157.71783,486.91733,122.2484,-104.090515,1.5258789e-05,-179.49579,98.995705,-10.918869,-139.54605,100.416664,-4.0959625,9.039886,282.9308,-203.89938,-137.83417,6.8954163,-54.607605,74.34802,34.771484,52.913605,87.195045,
4,149.01616,65.34477,0.00045776367,26.181076,4.682205,692.54803,82.858,395.14322,-253.54129,0.0008087158,122.84784,31.884369,-75.71982,192.04541,46.707977,-68.09396,34.377655,52.714706,129.34253,103.26344,124.38656,58.23117,410.487,-182.83005,134.26208,-24.446701,-103.73074,-2.0089874,-115.4162,-157.34695,475.97156,134.11859,-102.78476,1.5258789e-05,-181.9339,100.94054,-9.594818,-161.40189,99.20526,-5.524811,8.399185,284.68506,-191.09131,-132.68024,6.665695,-48.323425,71.66559,35.973846,57.139618,87.39463,
5,156.98093,64.57634,0.00045776367,33.167633,5.5904083,670.6442,87.45188,396.5512,-250.06796,0.0008087158,118.12925,42.839874,-68.79584,197.057,46.78076,-64.75992,55.94188,52.113647,136.92018,102.80123,90.94749,66.67207,404.06488,-180.7334,133.9939,-20.343094,-101.21823,-2.22995,-90.082855,-156.83047,473.57794,146.12836,-101.46835,1.5258789e-05,-183.90146,101.65079,-8.147202,-175.89102,98.06965,-7.3134003,7.808075,286.15656,-177.70047,-127.463745,6.434067,-41.86351,60.834793,37.149323,61.8188,87.66028,
6,163.16684,63.769424,0.00045776367,39.044327,5.7735443,649.3201,92.83066,395.1402,-246.84634,0.0008087158,113.43615,64.18204,-61.71518,200.9017,46.66208,-61.341736,79.5701,51.543518,144.48209,100.13027,63.298874,73.67255,398.044,-178.49438,133.75906,-15.647675,-98.65796,-2.442627,-66.102295,-156.13461,477.3443,153.08246,-100.12875,1.5258789e-05,-185.12769,100.48713,-6.598053,-186.68146,97.00312,-9.082062,7.0677032,287.6051,-164.18262,-122.192535,6.2013855,-35.910324,48.14911,38.273117,66.7298,87.927315,
7,168.90399,62.978973,0.00045776367,44.74669,6.226013,628.9358,98.962326,378.19397,-244.44858,0.0008087158,108.69344,95.50752,-55.02115,197.97935,46.886246,-58.260376,104.11254,50.9843,152.11444,95.58692,41.486145,79.08238,393.1875,-175.98953,133.55579,-10.778168,-96.13895,-2.6466217,-46.12314,-155.31958,484.81857,153.81543,-99.10626,1.5258789e-05,-185.12305,99.3717,-4.5725555,-195.2406,96.00011,-10.621246,6.250366,289.2307,-149.27347,-119.778534,5.9677277,-29.700775,38.194534,39.374176,69.95998,88.19366,
8,173.23825,62.207764,0.00045776367,50.255737,6.8662567,611.88293,105.81862,362.61884,-242.64514,0.0008087158,103.789406,125.704124,-48.19684,190.75914,41.780075,-55.923553,118.052284,50.4355,159.5586,92.586914,23.414719,82.817665,387.3713,-173.3523,133.38077,-5.9276733,-93.66235,-2.8420258,-27.50235,-154.38727,493.24417,154.8094,-98.20477,1.5258789e-05,-184.646,98.29566,-2.4177094,-218.81223,95.05898,-11.8771515,5.0561066,291.07242,-126.399994,-119.183716,5.7328644,-22.944626,27.884827,40.422623,72.397156,88.4644,
9,176.84465,61.454865,0.00045776367,55.600662,7.657181,598.942,112.25163,349.2556,-239.37949,0.0008087158,98.92848,154.19186,-40.954376,181.71902,34.86026,-54.1651,128.52843,49.89691,165.76907,90.71962,-2.1801147,77.92151,382.25403,-170.48141,133.23102,-1.0635071,-91.12457,-3.0668182,-9.636307,-153.35156,502.4069,156.48024,-97.285675,1.5258789e-05,-185.53519,97.2697,-0.11265564,-241.4451,94.17489,-13.079285,3.3208313,293.09467,-103.40506,-118.52167,5.497116,-15.672943,17.947403,41.356796,70.30003,88.740944,
10,180.99858,60.720978,0.00045776367,60.810684,8.971497,586.86224,119.13852,337.4635,-234.59506,0.0008087158,94.12319,161.99716,-33.46248,173.4624,28.717926,-52.72583,132.32768,49.370132,170.63371,90.100586,-12.321991,68.545044,376.16266,-167.40723,133.10701,3.821289,-88.5235,-3.2859344,4.46756,-152.51941,514.6582,158.77556,-96.34665,1.5258789e-05,-186.22226,96.149155,2.3521118,-257.38205,93.345726,-14.988419,0.9466858,295.29913,-81.59512,-117.71872,5.26091,-7.328476,8.385971,42.36931,65.96762,89.017715,
11,184.91791,60.00679,0.00045776367,65.88533,10.561218,576.0987,126.319336,329.09933,-228.69379,0.0008087158,89.37771,162.76073,-25.74759,162.78252,23.239944,-51.35727,134.59427,48.85576,175.22435,90.87771,-19.639557,59.977127,370.0783,-164.27322,132.86107,8.789764,-85.859375,-3.4944305,12.809708,-151.59543,518.2428,161.7904,-95.3754,1.5258789e-05,-187.36136,94.89324,5.017853,-268.38208,92.545074,-17.15068,-1.6022186,297.68948,-60.382294,-116.81561,5.02388,0.83566284,-1.0312958,43.382294,62.004944,89.249756,
12,188.92163,59.313004,0.00045776367,70.705,12.411926,566.32513,133.7097,320.21454,-222.97473,0.0008087158,84.57195,164.4529,-17.53386,152.95149,19.174347,-49.426575,139.9253,48.352753,179.31985,92.22542,-27.32988,52.278915,360.33813,-162.84695,132.3817,13.821762,-83.1322,-3.6998138,20.400818,-150.60007,525.58167,160.35089,-94.38049,1.5258789e-05,-189.10635,92.982254,7.9188843,-276.0738,91.77989,-19.816895,-4.4209595,299.86102,-49.371643,-116.333466,4.79335,7.054947,-9.858368,44.397827,58.411285,89.43288,
13,193.7056,58.627792,0.00045776367,75.47876,14.5199585,557.82324,141.34021,314.93195,-215.45966,0.0008087158,79.738846,166.28368,-9.050308,144.99274,16.207489,-47.616882,147.93085,47.861435,182.91838,91.639305,-31.175964,45.01883,348.96793,-161.3407,131.91739,18.736237,-80.48779,-3.891632,18.360474,-149.38773,530.623,159.7686,-93.34177,1.5258789e-05,-191.62189,90.75601,11.0095215,-280.06638,90.978546,-22.317123,-7.5530853,301.26505,-37.56308,-116.463715,4.5628815,13.437439,-18.065613,45.36978,54.562424,89.606964,
14,199.2916,57.950455,0.00045776367,79.75925,16.884354,553.0875,149.6388,310.9104,-208.36972,0.0008087158,75.472275,167.59569,0.28396606,136.71596,13.872299,-45.985672,154.65085,47.382767,186.02872,87.88119,-31.29744,38.22467,339.0778,-160.23059,131.46815,23.473602,-79.673706,-4.0699463,17.271927,-148.09103,537.5998,159.66615,-92.24719,1.5258789e-05,-193.65112,88.616005,14.280731,-282.59302,90.12458,-25.183609,-10.883179,302.20386,-24.984024,-117.11371,4.332306,19.988663,-25.62474,46.338028,49.57794,90.30006,
15,205.69356,57.294693,0.00045776367,84.12921,19.506058,544.61,158.62999,308.12854,-203.37851,0.0008087158,71.43889,171.26375,9.730423,125.702965,12.186615,-44.24066,146.16034,46.943726,188.6773,82.03834,-27.731827,32.21167,331.17725,-161.10587,131.04767,28.257568,-78.773834,-4.216156,2.43927,-147.06924,547.4635,157.89888,-91.124115,1.5258789e-05,-195.19446,86.51169,17.736465,-285.40573,89.14266,-27.748749,-14.315262,302.33298,-12.344696,-117.60837,4.1024017,26.536194,-32.50328,47.302567,45.1192,90.99338,
16,212.90729,56.660004,0.00045776367,88.539505,21.487045,536.9581,165.93736,306.56223,-201.2909,0.0008087158,67.546906,178.93135,15.092041,114.07941,8.270996,-42.607605,140.68745,46.70764,190.89984,75.37746,-21.646988,27.035034,326.66425,-163.03287,130.65637,33.273804,-77.75784,-4.3269653,-22.55658,-146.06644,552.4445,156.48581,-89.97577,1.5258789e-05,-193.53659,84.526985,21.262665,-285.89484,88.16375,-30.818756,-18.171082,302.21985,-0.9441376,-117.938934,3.8729858,34.02623,-38.67389,48.258057,40.98915,91.68508,
17,220.42282,56.050827,0.00045776367,92.96417,20.70819,527.8356,174.02777,299.2254,-196.8157,0.0008087158,63.794006,188.57532,18.358627,103.572205,3.9740448,-41.2847,134.67145,46.482788,192.1233,61.102997,-12.088791,23.471756,322.83368,-164.48557,130.27832,38.361664,-76.654236,-4.402008,-43.332687,-144.77066,556.5419,155.72919,-88.79959,1.5258789e-05,-188.87595,82.650764,24.93628,-284.8253,87.19018,-33.711212,-20.878082,302.19736,11.181976,-117.99643,3.6441345,41.68132,-48.076324,49.2052,37.16092,92.43334,
18,227.5072,55.47017,0.00045776367,96.25996,18.641891,518.91345,183.38338,280.2073,-192.32751,0.0008087158,60.11992,200.06258,21.971054,93.51378,0.4225769,-39.75688,131.17099,46.269287,192.90587,47.889374,0.82081604,22.466187,320.0722,-165.01291,129.92342,43.527405,-75.4725,-4.446518,-59.009094,-143.63297,557.9336,157.02359,-87.59628,1.5258789e-05,-182.99323,80.641495,27.589737,-281.31763,86.2217,-36.230453,-18.69867,302.2094,26.151169,-117.82117,3.416565,49.010483,-55.81949,50.378357,33.724884,93.243034,
19,231.62636,54.91986,0.00045776367,99.338776,16.600159,508.78708,193.43716,263.47525,-186.27371,0.0008087158,56.493576,213.40936,25.999344,83.32045,-1.4181671,-38.147232,130.795,46.066696,194.77838,36.67192,17.309479,22.252457,317.68323,-164.98047,129.58963,48.802567,-74.014435,-4.477463,-70.73929,-142.51938,559.13855,159.69952,-86.36447,1.5258789e-05,-176.71738,78.78104,30.110611,-280.2866,85.25485,-38.369537,-16.790924,302.53046,26.259415,-117.556915,3.189911,55.86075,-62.533905,51.696625,30.818298,94.02862,
20,223.00095,54.3582,0.00045776367,102.53767,14.744812,500.2801,204.24524,249.47223,-178.77255,0.0008087158,53.04016,226.27122,30.3591,73.44098,-2.3486328,-36.603424,125.64989,45.87639,197.25543,27.201355,28.849594,22.68222,315.82648,-165.11676,129.26973,54.168823,-72.017456,-4.4916534,-78.538086,-141.43222,561.9624,162.95358,-85.15564,1.5258789e-05,-172.01825,76.98085,32.463654,-275.3153,84.286835,-41.92076,-15.079285,303.1292,19.810867,-117.65704,2.9640808,63.4449,-68.477356,52.88115,28.281677,94.741875,
21,215.86139,53.77243,0.00045776367,106.08612,13.086014,493.33664,214.38943,238.15997,-169.3771,0.0008087158,49.74298,239.31065,35.168564,63.542023,-3.8539581,-34.845184,114.1705,45.69789,199.10059,19.458649,40.20195,23.742493,314.77667,-164.73407,128.88309,59.62802,-69.94885,-4.487137,-83.213104,-140.37799,552.00134,168.3931,-84.07565,1.5258789e-05,-171.07065,75.50612,35.072372,-272.5295,83.301674,-46.27127,-13.664352,303.90274,15.394318,-116.90646,2.7055054,71.048996,-74.10092,53.949066,26.188263,95.50915,
22,209.73807,53.19594,0.00045776367,110.02215,11.636322,487.5323,222.3658,229.20076,-158.63718,0.0008087158,46.496353,250.58466,40.465744,55.247635,-5.29834,-33.109207,93.87424,45.53192,200.5503,13.121826,53.095795,25.46016,312.94006,-163.46124,128.37497,64.798874,-67.80652,-4.466095,-81.68414,-139.35898,509.87192,175.87988,-83.09143,1.5258789e-05,-171.38358,74.114365,37.994476,-270.03528,82.277565,-50.177155,-12.536865,304.80933,12.897797,-115.94217,2.4371948,80.24835,-79.00125,54.93863,24.618256,96.410866,
23,203.87714,52.653046,0.00045776367,113.96374,9.141647,483.83572,228.8155,223.16228,-145.86292,0.0008087158,43.380447,258.10574,45.635895,45.847534,-6.445755,-31.491913,74.117615,45.378357,201.62865,7.5898438,67.34987,27.830124,310.98434,-163.22015,127.873344,69.652145,-65.56033,-4.4312134,-77.02673,-138.37753,471.7212,184.29622,-82.10486,1.5258789e-05,-173.1286,72.79355,41.210068,-273.40247,82.05526,-53.64215,-11.681046,305.70386,3.0326843,-114.901825,2.166504,89.240944,-76.15469,55.90294,23.43396,97.33692,
24,197.01204,52.171356,0.00045776367,117.68094,6.4656982,481.79306,235.22395,220.01137,-131.74933,0.0008087158,40.433746,269.9449,50.869095,36.456696,-8.134689,-29.659271,60.507492,45.238007,202.3959,2.4312744,85.048546,30.777267,308.87146,-165.32007,127.406265,74.46741,-63.216797,-4.39946,-73.23349,-137.78131,437.5598,192.58366,-81.11389,1.5258789e-05,-174.46704,71.609955,44.692917,-275.67877,82.79518,-57.86609,-11.310623,306.82047,-4.3460846,-113.74283,1.8966217,97.01796,-72.41986,56.801636,22.677124,98.2296,
25,191.68843,51.71309,0.00045776367,121.29012,2.2172089,480.75946,243.47523,224.17247,-117.00568,0.0008087158,37.6382,261.816,56.46205,27.654648,-9.439041,-27.591827,54.325287,45.110855,202.98701,-0.090286255,85.85383,34.290955,302.76923,-166.67914,127.02634,79.303986,-60.790985,-4.3500214,-62.375366,-137.61258,411.93854,198.14046,-80.08978,1.5258789e-05,-178.94363,70.42081,48.344055,-276.25598,83.05619,-62.222595,-11.348648,308.19064,-8.205612,-112.46326,1.6307983,105.0889,-66.37628,57.300247,22.006989,99.175125,
