,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,15.654419,17.441086,0.0,-188.73816,-34.911148,355.13763,-83.96155,-258.1113,-245.62964,-1.5258789e-05,-142.52383,134.3534,-100.37543,-246.34143,-188.16763,97.772156,91.37362,21.588608,-233.34409,-79.14258,87.83035,237.61621,-9.506607,209.95857,44.296036,-88.95151,7.316818,-12.317886,102.07786,-172.91464,187.16974,-228.77545,120.6269,-0.00010681152,-257.29013,4.0556946,19.496231,-284.11523,-2.9804077,-128.47638,168.7236,253.689,24.94571,-106.223816,12.560196,-74.772,236.87158,72.65993,-29.301178,128.12782,
1,15.066116,17.704254,0.0,-180.30804,-28.727432,382.96432,-70.01004,-221.48752,-232.23871,-1.5258789e-05,-142.6871,153.61862,-95.819275,-244.41696,-182.63791,101.77839,106.62938,21.456558,-225.32147,-69.157074,95.81136,245.41568,0.22544861,212.71649,45.042526,-87.08392,9.791458,-12.290207,86.33415,-172.7699,173.71127,-217.37329,121.628685,-0.00010681152,-261.79077,5.3262024,19.92891,-261.90848,-4.065689,-126.79562,167.74147,257.07617,41.43451,-105.541626,12.346283,-68.27518,223.84093,74.6302,-24.951767,128.2002,
2,11.131119,17.967178,0.0,-171.78821,-22.992828,409.77972,-55.81711,-185.09708,-217.85336,-1.5258789e-05,-143.98904,173.1054,-90.9292,-241.50687,-176.92273,105.88081,117.722595,21.184494,-214.83783,-58.949097,107.52525,253.62585,10.291901,215.50125,45.77121,-85.44458,12.323456,-12.262741,77.96094,-172.57425,164.74513,-205.79538,122.36731,-0.00010681152,-265.85898,6.5564575,16.319733,-237.32489,-5.047821,-124.6741,166.7457,260.5556,57.96611,-104.647125,12.1371765,-60.310364,210.22243,76.59192,-22.406128,128.27283,
3,8.1706085,18.231506,0.0,-163.17218,-17.023254,435.77026,-43.355347,-149.39761,-202.33167,-1.5258789e-05,-145.92926,186.53842,-85.723236,-240.50415,-170.97168,110.08361,125.905945,20.87738,-204.51193,-48.249237,122.35644,260.99313,14.237534,218.29271,46.47722,-83.808685,14.947937,-12.233551,72.51262,-172.23846,146.08533,-196.57718,122.628624,-0.00010681152,-269.4138,7.875534,11.762894,-207.4419,-5.9476166,-121.87964,165.70946,264.7986,74.68709,-103.552826,11.928879,-52.022247,197.2607,78.54416,-19.604279,128.39908,
4,6.1711884,18.497452,0.0,-154.45163,-11.031021,461.12485,-31.199295,-119.78357,-185.71753,-1.5258789e-05,-149.65753,201.19708,-80.21338,-238.26932,-164.78564,114.39371,132.1396,20.577682,-194.15317,-38.1754,148.07132,269.00604,15.791092,221.13573,47.197113,-82.17258,17.490341,-12.205048,65.66197,-171.76532,130.28102,-192.86649,122.91978,-0.00010681152,-272.65594,9.162216,10.78978,-187.79141,-6.7618713,-118.44324,164.84688,268.25793,89.9639,-102.27261,11.72023,-44.89041,185.20825,80.49431,-18.89502,128.5413,
5,5.1273193,18.76477,0.0,-145.75284,-5.4462585,438.9953,-18.707932,-96.8479,-168.63623,-1.5258789e-05,-149.849,195.26822,-74.96301,-232.87512,-158.42249,118.8037,135.31308,20.285141,-185.76517,-26.784332,157.12025,277.2058,15.389633,223.81757,47.90822,-80.52673,20.117142,-12.177933,56.60286,-171.15991,120.1452,-190.78983,123.24815,-0.00010681152,-276.80325,10.4817505,9.913559,-165.89542,-7.4882355,-114.665924,164.14388,270.5943,105.164856,-100.818054,11.512268,-35.896515,173.95686,82.446556,-20.62526,128.68422,
6,5.035736,19.03534,0.0,-137.22699,0.058944702,415.466,-5.82251,-69.94159,-153.04608,-1.5258789e-05,-149.24405,182.65382,-69.51932,-226.76123,-152.09909,122.63764,138.08789,20.000015,-177.8378,-15.570648,141.84322,284.30875,14.896149,226.54613,48.59735,-79.18222,22.796906,-12.152313,31.630768,-170.42499,115.862854,-188.88107,123.4542,-0.00010681152,-280.5713,12.425659,9.163376,-139.46365,-8.149155,-110.47238,163.40016,273.05136,121.24689,-99.197876,11.304489,-28.35257,165.38339,84.402954,-22.463943,128.8269,
7,4.0496826,19.307526,0.0,-129.05682,5.393036,393.16858,-7.210037,-44.34581,-136.54016,-1.5258789e-05,-148.73206,175.17094,-63.704712,-220.89899,-145.49567,125.463554,132.08318,19.722977,-170.206,-5.8499146,118.99032,292.09875,13.525269,229.00296,49.265213,-77.89856,25.546738,-12.127808,16.559082,-169.56519,115.80504,-187.932,123.668106,-0.00010681152,-283.29037,13.0542145,8.596115,-130.32547,-8.726135,-105.79184,162.55887,275.5461,138.39523,-97.42279,11.097641,-22.598541,157.40747,86.36398,-26.043045,128.9689,
8,3.0062714,19.582947,0.0,-121.0217,10.639694,371.45673,-11.9262085,-21.227203,-118.72812,-1.5258789e-05,-148.30145,171.31549,-57.862793,-215.93167,-138.65198,126.892235,127.615135,19.453674,-163.38773,3.9034119,107.854095,300.089,10.182739,229.6144,50.27185,-76.61325,28.368484,-12.096588,3.8507996,-168.58237,122.30418,-186.76971,123.91694,-0.00010681152,-286.78137,11.754562,8.182632,-136.13638,-9.220551,-100.61594,161.88962,276.69498,155.35371,-95.499695,10.891296,-19.345276,149.51573,88.29772,-30.482422,129.11066,
9,2.7458801,19.861603,0.0,-114.40741,15.869263,357.4934,-17.804657,-3.5044403,-103.70361,-1.5258789e-05,-147.999,170.82755,-53.19333,-212.92953,-137.68231,127.40585,121.958916,19.192368,-157.4126,13.928925,104.45514,306.6101,5.522995,228.92665,51.323822,-75.31915,31.131271,-12.006683,-7.619812,-167.48297,131.40723,-185.14078,124.19351,-0.00010681152,-289.70718,10.495621,7.920395,-140.65323,-9.631943,-94.952545,161.22314,277.62115,168.33464,-92.7561,10.685944,-16.08136,142.07724,90.23308,-34.529343,129.25171,
