,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,17.754433,2.325119,-0.0013198853,-30.110611,-7.3722687,-10.238274,18.149078,18.612564,-18.506882,-0.07523346,14.387993,22.588722,9.0433655,21.378891,-11.231812,47.10175,23.768608,3.8355103,-20.53003,31.866287,-84.05011,-11.4496765,-3.809784,-5.745369,12.730904,17.799477,-10.605156,0.09017944,-1.47435,4.6783676,-0.15731812,25.391533,8.639709,0.09244537,-1.9131775,-4.4107056,-7.4993668,-35.216843,0.12472534,2.271515,-6.188637,7.67025,0.50616455,8.272972,-0.45820618,-25.539291,28.804031,7.025589,-36.87538,1.6528931,
1,18.218788,2.4988174,-0.0011138916,-30.369217,-6.861908,-13.520485,18.000664,18.096565,-17.424408,-0.07576752,14.421974,20.798912,9.618729,21.561699,-10.410446,46.06412,25.479248,3.8758545,-19.819382,31.444862,-80.59369,-7.999588,-2.4228134,-4.764488,12.678123,17.428238,-10.131973,0.11956787,1.3447189,4.925705,1.8725662,26.759392,8.578865,0.09119415,-0.91957855,-4.361679,-7.5186462,-31.281845,-0.19185638,1.5201492,-5.1476974,9.642952,5.332817,9.165787,-0.4768753,-24.73703,29.075829,7.0466156,-36.166534,1.8046494,
2,18.690575,2.6640167,-0.00090789795,-30.623352,-6.40493,-16.517715,17.877052,17.92463,-15.812004,-0.07621765,14.285088,19.493965,10.332169,22.117485,-10.455696,45.16213,27.820946,3.9141312,-19.092293,31.876747,-77.21965,-4.460106,-0.98861694,-3.7471313,12.655212,17.123917,-9.661346,0.14720154,0.4540558,5.156784,4.919113,27.732162,8.519646,0.09013367,-0.18639374,-4.413437,-7.481941,-27.087128,-0.46094513,1.0286331,-4.249832,11.274208,7.259247,10.095367,-0.49630737,-23.793213,29.095749,7.0719757,-35.605392,1.9307251,
3,19.337914,2.8205643,-0.0007019043,-30.999939,-6.11129,-19.132202,17.955238,18.046906,-13.660301,-0.07662201,14.121513,18.808174,10.917,22.239647,-11.037453,44.405243,30.772346,3.9501724,-18.328148,32.778625,-74.738235,-0.9758682,0.49338531,-2.669136,12.6212845,16.863739,-9.189438,0.17050171,-1.6847458,5.3937225,7.0161514,27.782028,8.450203,0.08919525,0.59012604,-4.654152,-7.38929,-24.819138,-0.69916534,0.8896332,-3.480568,12.774162,9.081123,10.914413,-0.5171509,-22.751816,29.550873,7.091057,-35.53865,2.0615158,
4,18.679596,2.9713898,-0.00050354004,-31.431595,-5.973564,-21.513985,18.204903,18.211754,-11.76239,-0.07697296,13.959045,17.798721,11.513794,21.99701,-12.202293,43.69111,32.411858,3.9839554,-17.518219,33.924644,-73.148544,2.553566,2.0222015,-1.9893875,12.582481,16.650032,-8.716019,0.20210266,-3.5162048,5.6679,8.257263,27.466644,8.373962,0.088264465,1.6248474,-4.7520294,-7.2406387,-22.714844,-0.8933258,0.96009064,-2.8279495,14.445091,10.623337,11.892151,-0.5377579,-21.701408,30.35028,7.102234,-35.46727,2.195961,
5,17.338928,3.1098862,-0.00038909912,-31.851578,-5.820732,-24.077347,18.552155,17.369308,-10.281548,-0.07726288,13.748817,17.00338,12.251747,21.989983,-13.355629,42.721153,31.78328,4.0151443,-16.680595,35.020126,-71.97841,6.125572,3.597145,-1.9183502,12.54052,16.487907,-8.243706,0.22382355,-5.0594864,5.963043,9.561104,26.729965,8.306725,0.08731079,2.8775787,-4.714157,-7.0458145,-21.269142,-1.0456009,1.2324066,-2.281166,16.052391,12.478493,13.032127,-0.5623703,-20.659828,31.226425,7.118881,-35.506073,2.3401337,
6,16.268127,3.2276,-0.0002746582,-32.24971,-5.6586685,-25.171555,18.936813,17.02214,-8.685287,-0.077545166,13.476036,16.798157,13.10878,22.2986,-14.358696,41.934696,31.898613,4.043083,-15.840584,35.23697,-70.48642,9.567696,5.2172775,-1.636734,12.532295,16.37661,-7.772377,0.23712921,-6.1072845,6.275032,12.060226,26.379608,8.186363,0.08634186,4.2519455,-4.6285324,-6.817932,-19.485085,-1.1581802,1.6470718,-1.8294754,17.402245,13.804382,14.330513,-0.59023285,-19.599083,32.489777,7.128578,-35.727203,2.4876175,
7,15.493584,3.341713,-0.0001296997,-32.607758,-5.436363,-26.011856,19.447754,16.823334,-6.686592,-0.077796936,13.154144,17.025108,14.063744,22.810303,-15.920685,41.286377,32.798927,4.066208,-15.000862,35.728508,-70.00731,11.6968,6.7854233,-1.2243729,12.555267,16.105858,-7.3027954,0.24555969,-6.6365204,6.601486,15.300095,25.270767,8.003967,0.08538818,5.379196,-4.4322586,-6.612999,-17.3292,-1.2329636,1.9367523,-1.460556,18.512627,14.91407,15.762154,-0.6192627,-18.480133,34.141052,7.140114,-36.107452,2.616455,
8,15.096146,3.4465637,0.0,-32.94792,-5.193207,-27.68985,19.666344,16.843002,-5.407669,-0.077812195,12.855309,17.837929,15.097252,23.229408,-17.480698,40.784554,33.877594,4.0865936,-14.160965,36.547203,-70.63205,10.023636,8.350548,-1.3617477,12.564133,15.859856,-6.835823,0.2588501,-6.5441055,6.9296265,19.241661,24.226196,7.821747,0.08441162,6.2112503,-4.201645,-6.5089035,-14.900658,-1.2715683,2.151245,-1.1645966,18.771088,16.284424,16.450615,-0.64829254,-17.253426,36.13144,7.153122,-36.617065,2.7160187,
9,15.270058,3.5414505,0.00010681152,-33.279083,-4.974678,-31.854065,19.086388,17.16829,-3.8069382,-0.0776062,12.555344,19.192429,15.896309,22.211182,-18.722565,40.410812,35.453697,4.105095,-13.334541,37.555435,-72.44382,6.529457,8.143585,-1.8778,12.5683975,15.661781,-6.3962097,0.2621231,-5.468956,7.24749,23.50602,23.730705,7.6302567,0.08345795,6.538582,-3.864441,-6.3078003,-14.621719,-1.2756042,2.34375,-0.9311981,17.989975,17.33451,15.8713,-0.6755371,-16.000587,38.293068,7.167351,-37.01857,2.8147964,
