,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-66.04077,0.24678802,-6.1035156e-05,31.403183,32.23472,25.649567,-11.431221,12.526611,-25.728745,-7.6293945e-06,10.453896,40.25109,12.143959,-37.991302,-53.258224,-7.2160187,-25.754898,4.3993607,-43.200638,42.77777,-15.861588,79.42682,-73.5952,-16.989716,-6.720566,-24.873764,16.249321,-1.2272415,-28.198486,7.8287735,-80.22711,41.314598,4.404686,-7.6293945e-06,50.02516,-29.517807,0.94464874,-5.7549057,-22.29393,-2.032524,14.494453,-6.1758957,37.589317,-30.774063,-2.472969,26.812866,-59.804077,20.39904,26.061142,10.731384,
1,-59.859024,0.47203064,-5.340576e-05,30.610039,30.980072,20.631752,-11.46891,20.374977,-23.166565,-7.6293945e-06,10.164909,36.81138,12.465347,-36.265427,-46.69034,-5.193939,-24.957321,4.552452,-43.61383,40.245743,-21.0999,81.54707,-71.92221,-16.797348,-7.092079,-24.947464,16.83773,-1.2357635,-23.835754,7.095421,-67.46974,43.79239,4.8223267,-7.6293945e-06,50.094093,-27.896088,0.4080963,-2.4299316,-20.89273,0.6395569,15.98172,-5.8686066,35.91323,-28.895508,-2.277893,27.19101,-61.19812,20.606667,26.001106,10.846443,
2,-53.4364,0.6396866,-5.340576e-05,29.914436,29.43296,16.67398,-11.105515,24.428802,-21.128693,-7.6293945e-06,9.983177,34.679718,12.978195,-35.538895,-40.368927,-3.1276627,-22.901276,4.7063217,-44.079132,38.638397,-26.085114,83.80036,-70.35602,-16.416565,-7.4686737,-24.989334,17.398445,-1.2363434,-20.954956,6.414818,-63.13582,46.374283,5.2553253,-7.6293945e-06,49.71395,-26.08957,-0.0849762,1.3762054,-19.412811,3.0324402,17.30272,-5.090225,35.6504,-27.424927,-2.0944061,27.562843,-61.54471,20.817833,26.132523,10.961914,
3,-46.88411,0.8009949,-5.340576e-05,29.179977,28.0811,12.404732,-10.121368,27.521614,-20.369568,-7.6293945e-06,9.876625,34.195923,13.902817,-36.06122,-34.1998,-1.0354309,-19.421051,4.9318542,-44.646744,35.166023,-31.151947,86.00346,-68.511734,-15.720947,-7.837288,-24.944946,17.938354,-1.2295532,-17.124664,5.787628,-66.707275,48.67724,5.7141876,-7.6293945e-06,49.420837,-24.205536,-0.56825256,4.8771744,-17.896545,5.43235,18.449654,-3.9076004,35.666504,-26.448196,-1.9215469,27.568192,-61.200516,21.031319,26.45327,11.108536,
4,-40.396362,0.9508362,-5.340576e-05,28.489975,26.712364,8.370743,-8.548553,30.79834,-23.244446,-7.6293945e-06,9.876305,33.982887,15.107155,-36.858673,-28.07814,0.9016876,-14.412125,5.145859,-45.151535,31.854057,-35.5282,88.26345,-66.399475,-14.803101,-8.128403,-24.840332,18.495972,-1.2151031,-12.276215,5.128479,-73.31561,51.513397,6.1580124,-7.6293945e-06,49.351585,-23.019424,-1.0109482,5.7266235,-16.349243,7.661476,19.43328,-2.3624191,38.42697,-25.915558,-1.7579575,27.33982,-60.084427,21.225029,27.052765,11.295509,
5,-33.81128,1.0912094,-5.340576e-05,27.821487,25.48304,3.560814,-6.675926,34.75837,-25.94043,-7.6293945e-06,9.951614,30.882477,16.226707,-37.34987,-21.997208,2.91687,-11.132507,5.3032684,-45.589844,29.55439,-38.707016,90.6124,-64.030106,-13.547943,-8.280853,-24.738937,19.047989,-1.1950836,-6.58374,4.4634094,-78.732956,54.84572,6.6119766,-7.6293945e-06,49.49872,-22.591995,-1.4550629,5.5471497,-14.777908,9.605415,20.264885,-0.5679321,41.34623,-25.867249,-1.6069565,27.102112,-60.619125,21.362953,26.87735,11.47982,
6,-27.123825,1.225235,-5.340576e-05,27.090256,24.35859,-1.0834885,-4.724121,37.20234,-27.826065,-7.6293945e-06,10.083672,29.119102,17.426338,-37.595444,-18.755402,4.552368,-9.864334,5.4565887,-45.8378,28.39521,-40.664795,92.946915,-61.612152,-12.159882,-8.439133,-24.604813,19.59034,-1.17276,-11.918747,3.8428497,-82.09891,54.27457,7.0773773,-7.6293945e-06,49.270226,-22.617447,-1.8252182,6.860153,-13.203476,11.587692,20.956047,1.4792099,41.45729,-26.13382,-1.5111618,26.91819,-62.877426,21.519821,26.79766,11.662254,
7,-20.338516,1.3528519,-5.340576e-05,26.403923,23.295975,-4.410591,-2.294777,37.63125,-28.195328,-7.6293945e-06,10.271332,28.802544,18.610573,-37.837463,-16.149475,5.7619247,-8.1310425,5.60598,-45.9209,28.129288,-44.394012,94.453064,-59.004364,-11.298065,-8.6035,-24.400406,20.13823,-1.1473083,-17.392014,3.2434845,-85.89815,52.31459,7.5539627,-7.6293945e-06,48.741203,-23.18164,-2.138237,7.743614,-11.774261,13.433128,21.518822,3.4272766,41.324715,-26.40979,-1.4368057,26.790184,-66.439545,21.774925,26.908653,11.773155,
8,-14.154251,1.4738007,-5.340576e-05,25.723518,22.216492,-5.2011566,-1.3228683,38.43902,-26.366318,-7.6293945e-06,10.498474,28.70411,19.800804,-38.001038,-14.630447,6.1852264,-5.3079605,5.7493744,-45.975525,26.042725,-47.515366,95.852394,-55.974747,-10.27179,-8.768608,-24.15483,20.660744,-1.1151733,-23.163864,2.680191,-87.01518,50.602493,8.041687,-7.6293945e-06,48.004303,-23.482162,-2.3635101,9.320679,-10.599426,15.343185,21.965637,3.8465805,40.978004,-26.44954,-1.3779068,26.928497,-69.16812,22.02526,26.943123,11.827461,
9,-14.525192,1.5879211,-5.340576e-05,25.056381,21.260368,-4.4715347,-0.48934174,38.576103,-25.955826,-7.6293945e-06,10.771484,29.992638,21.090622,-37.95967,-13.1866,6.6945343,-2.7223969,5.8796997,-45.936295,24.890694,-49.620865,95.98948,-52.66742,-9.215622,-8.95488,-23.862686,21.18055,-1.0802841,-27.941376,2.1598053,-85.248276,48.726067,8.514397,-7.6293945e-06,47.532555,-23.534409,-2.5196,11.726578,-9.528061,17.235466,22.30938,4.3190384,41.010925,-26.281662,-1.3250504,27.009987,-71.29649,22.273659,26.866783,11.87748,
