,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-72.176056,-40.8291,1.5258789e-05,-48.924576,-29.271683,-104.79489,-47.20645,-50.71707,-92.38788,1.5258789e-05,-99.667114,359.69464,-15.211609,-103.190704,2.2536774,-158.54245,-157.90549,18.309448,145.40535,-38.8992,1.9931183,54.3152,-214.32477,-77.56735,48.174408,-49.928574,-16.828552,-17.13556,-37.089478,79.16323,59.50737,111.55658,24.586807,0.0,51.371628,67.18384,56.586334,-556.67975,16.895248,-126.45364,-131.0008,83.990906,53.443405,56.96251,10.144577,158.70563,6.3489685,107.22751,134.75343,14.711166,
1,-69.04205,-39.635727,1.5258789e-05,-49.863754,-28.882324,-85.07422,-45.712143,-42.50502,-76.453674,1.5258789e-05,-99.34982,345.93442,-17.017075,-96.02368,1.7994995,-154.66373,-156.20947,17.874817,150.83832,-30.53041,7.286865,58.22049,-204.81439,-76.25391,48.23178,-49.44336,-15.558243,-16.937042,-42.576218,77.79622,65.07998,109.6999,24.731964,0.0,52.766052,64.618996,58.96457,-488.94354,18.249725,-127.07977,-130.97379,84.53839,65.35096,53.629578,10.092987,158.8355,4.3373413,108.13566,135.30156,14.84314,
2,-65.2001,-38.50676,1.5258789e-05,-50.545975,-29.160538,-66.68463,-44.033554,-34.533783,-69.963806,1.5258789e-05,-100.417786,333.29022,-19.979126,-87.634796,1.6624146,-150.67151,-153.2793,17.47557,155.91083,-21.547516,13.228424,63.15486,-195.19876,-75.48392,48.266006,-49.022552,-14.270081,-16.787964,-48.597275,76.485535,44.125977,108.10952,24.788498,0.0,54.79065,61.960632,61.42804,-429.08185,19.65541,-127.306335,-130.95871,85.32646,72.9932,50.564865,10.0438385,158.99915,3.2623596,109.027016,136.4486,14.988724,
3,-61.059326,-37.393723,1.5258789e-05,-50.853302,-29.730331,-49.5186,-42.96814,-26.17807,-70.9729,1.5258789e-05,-101.892975,314.17612,-22.401154,-77.895294,1.4802704,-146.64297,-155.7385,17.03244,160.64075,-15.634964,15.556503,68.637985,-185.78253,-74.62421,48.298096,-48.444885,-12.965561,-16.639664,-59.15248,75.30151,29.306519,107.878494,24.931534,0.0,55.513474,59.394943,63.837936,-380.10986,21.119766,-127.174774,-130.97314,86.39018,81.20673,47.688232,9.996185,159.35046,2.712326,109.91413,138.15651,15.147705,
4,-56.61293,-36.292908,1.5258789e-05,-50.910904,-31.386383,-33.4758,-41.452988,-17.207703,-70.55783,1.5258789e-05,-103.315674,293.98618,-24.374725,-67.353485,1.3468018,-142.48605,-156.61414,16.61821,165.0474,-10.722488,19.893875,74.65435,-176.44406,-73.53732,48.3795,-47.727158,-11.638718,-16.490936,-61.189392,74.24565,22.369446,109.13562,25.246078,0.0,54.727097,56.892807,65.4128,-327.25415,22.646164,-127.44214,-130.98718,87.72638,89.47679,44.961227,9.945435,159.91495,2.610733,110.81102,139.864,15.319962,
5,-51.652206,-35.167984,1.5258789e-05,-50.735138,-33.48259,-18.192368,-39.373566,-9.24411,-69.364655,1.5258789e-05,-104.46292,277.05603,-25.730682,-56.8006,1.6534882,-138.1695,-152.9979,16.249054,169.08679,-5.555191,27.739502,80.73852,-167.0263,-73.287384,48.442398,-46.955246,-10.254715,-16.341751,-60.31546,73.31667,16.359879,111.73,25.551483,0.0,53.915436,53.88887,66.53413,-277.72534,24.545578,-128.16815,-130.94064,89.24067,98.270325,42.36769,9.895874,160.60185,3.0457916,111.73426,141.67328,15.506134,
6,-47.048965,-34.04634,1.5258789e-05,-50.28839,-36.48355,-3.8968048,-36.48845,-2.6811218,-67.265045,1.5258789e-05,-104.56854,262.73923,-26.501968,-47.05577,1.9163818,-133.58029,-149.9844,15.88913,172.82565,-0.044647217,37.589325,81.44392,-157.16629,-73.82678,48.58629,-45.988434,-8.847748,-16.191269,-73.53412,72.51288,13.795471,115.53434,25.860504,0.0,53.516083,50.885574,67.824196,-255.62729,26.530624,-128.54584,-130.92981,90.97621,107.66193,39.87448,9.8471985,161.28471,4.0395813,112.63221,143.27641,15.706131,
7,-42.494186,-32.92842,1.5258789e-05,-49.791916,-39.776962,9.409439,-33.264755,2.992859,-64.28534,1.5258789e-05,-104.54559,234.43607,-26.621841,-36.810852,3.0791473,-128.86737,-162.72467,15.538239,176.41873,5.7121124,48.655685,82.04347,-147.12094,-74.07544,48.790955,-44.832047,-7.0480194,-16.038834,-67.53009,71.83171,-4.9711456,118.717224,26.18547,0.0,53.718628,48.114365,69.22032,-276.5834,28.378815,-129.54855,-130.95319,93.03714,117.66774,37.517914,9.799957,161.45284,5.5861816,113.714424,144.49593,15.921326,
8,-38.01677,-31.81401,1.5258789e-05,-49.133484,-43.257812,21.463852,-30.140305,9.277237,-60.906937,1.5258789e-05,-104.37558,211.34334,-26.221207,-26.481567,4.965164,-124.184235,-176.47592,15.201263,179.93933,10.465607,59.96347,79.37576,-139.8736,-74.55875,48.983505,-44.05928,-4.9822083,-15.882828,-58.53827,71.2651,-24.953033,120.91651,26.50151,0.0,54.160492,45.52997,70.75183,-284.981,30.197021,-130.51855,-132.09341,92.7347,126.62471,35.294403,9.754318,161.9119,7.326187,113.604965,146.1101,16.156067,
9,-35.198166,-30.702133,1.5258789e-05,-48.23703,-47.19731,34.978577,-26.341293,13.609497,-57.111115,1.5258789e-05,-104.3692,193.97115,-26.694946,-14.6418,7.553604,-120.07492,-188.47318,14.925613,182.40556,13.389847,72.20237,74.27987,-136.1785,-74.49179,49.159485,-43.335175,-2.9149017,-15.7239685,-47.384552,70.80985,-42.88652,123.19911,26.828598,0.0,54.67311,43.025696,72.07251,-291.765,31.972733,-131.22714,-133.74457,92.18722,133.87738,33.207764,9.710693,162.84024,6.7064514,113.8158,147.59953,16.41568,
