,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,31.68303,-0.24879456,-11.372742,8.538506,11.76902,-22.042618,-4.782036,-64.229065,-2.9179306,5.5510178,-2.8792877,-9.6731415,16.798126,-13.615234,29.379402,-2.9441757,9.16114,18.094345,-50.52777,-34.236893,-12.693558,-14.272842,-5.4667816,14.286827,2.4659576,-3.0517578e-05,-52.32541,10.749725,-0.51220703,12.438904,8.3485565,3.954834,4.867401,-2.6343307,-18.747757,2.735817,6.8360596,-17.7621,-16.381264,12.654755,14.154289,-0.9670639,-1.0532379,25.192146,-5.2261963,-10.068962,14.910751,
1,30.466858,-0.16809845,-10.546135,8.834961,9.500099,-18.102676,-3.6840973,-65.20203,-3.195465,6.1205215,-3.5296326,-8.025444,17.376152,-12.794762,32.559204,-2.8495483,9.061119,18.54087,-45.722137,-30.318443,-11.609253,-13.905693,-5.3400574,14.2489395,2.3877716,-0.06060791,-51.89708,10.613731,2.2795105,13.919601,8.444298,4.7108307,5.0283966,-1.8676834,-14.994156,2.4191742,7.792206,-18.08039,-14.30452,13.872475,14.238739,-1.0080872,-0.40560913,23.146805,-5.219185,-9.387085,14.88385,
2,29.368523,-0.09049988,-9.774994,9.040871,7.327217,-15.178871,-3.0991364,-66.39409,-3.4632034,6.764969,-4.1243973,-6.404373,18.078491,-11.982285,35.937107,-2.7531128,8.94043,18.995659,-40.66577,-26.695412,-10.469559,-13.3669815,-5.15316,14.262787,2.3087387,-0.12206268,-51.360626,10.506699,4.870735,15.445831,8.532211,5.2865753,4.8685455,-1.0867691,-11.877342,2.1434937,8.734062,-18.358986,-12.048988,15.314224,14.419525,-1.0476532,0.24181366,21.412872,-5.206352,-8.7298355,14.865654,
3,28.17559,0.0075149536,-9.057808,9.26754,5.6466293,-12.299591,-2.3997574,-67.09914,-3.7201538,7.235565,-4.8293076,-4.83329,18.9281,-11.274742,38.112965,-2.6547623,8.809349,19.759682,-35.46324,-22.958176,-9.379753,-12.495209,-4.961357,14.201042,2.2129364,-0.18013763,-50.4608,10.481483,7.711548,16.971985,8.666023,5.8663635,4.6468735,-0.2607422,-8.773735,1.9092331,9.670654,-18.599709,-10.013451,16.929405,14.201759,-1.0856476,0.89178467,20.028297,-5.1882324,-8.126305,14.864403,
4,26.608688,0.15670013,-8.392433,9.522629,4.296585,-9.537941,-1.580452,-67.66217,-3.9618225,7.7429504,-5.436371,-3.4054642,19.713348,-10.61821,36.841053,-2.551979,8.672958,20.786522,-30.586441,-19.18589,-8.248589,-11.5108795,-4.773239,14.160133,2.1046524,-0.23373413,-49.42842,10.513176,10.568199,18.126556,8.794899,6.4243317,4.4251556,0.6324463,-5.62088,1.7164154,10.608124,-18.804558,-8.103096,18.340553,13.913757,-1.1218338,1.5223083,18.83741,-5.1652756,-7.5380707,14.866119,
5,25.225403,0.2934494,-7.759865,9.79084,3.1745605,-6.897255,-0.64281464,-68.3542,-4.193802,8.45652,-5.922188,-2.3150177,20.446472,-10.013802,34.017452,-2.447731,8.536377,20.989014,-27.162605,-15.674461,-7.0994644,-10.402267,-4.5822525,14.161858,2.0056152,-0.2838974,-48.206482,10.550926,13.350349,19.112305,8.900047,6.755165,4.1053467,1.541275,-2.2469025,1.5655212,11.273689,-18.974426,-6.405884,19.735306,13.746178,-1.156189,2.0048294,17.96128,-5.137596,-6.931938,14.870689,
6,23.934334,0.41918945,-7.1547623,10.078049,2.303772,-4.9664993,0.46523285,-68.991104,-4.413292,9.440804,-6.296486,-1.1392517,21.198036,-9.418793,31.798927,-2.3430328,8.40493,20.695747,-24.209473,-12.294807,-6.3642654,-9.193443,-4.390419,14.20237,1.9123688,-0.32987213,-46.702866,10.59893,16.131844,19.380943,8.986252,6.895569,3.8809967,2.4640808,0.3422165,1.4569168,11.433273,-19.110924,-4.694458,21.185326,13.680954,-1.1886444,2.39299,17.406975,-5.1051025,-6.3203506,14.855919,
7,22.727058,0.5401077,-6.576599,10.381805,1.7587891,-3.8465118,1.685585,-68.34267,-4.6242294,10.678238,-6.56443,-0.7569351,22.123337,-8.83123,30.283722,-2.2394028,8.283493,20.454872,-22.11132,-10.290543,-5.940773,-7.836334,-4.1981583,14.278114,1.8226776,-0.37151337,-44.98636,10.674141,18.984848,18.892197,9.063454,6.9287186,3.7872696,3.365715,0.34179688,1.3966904,11.698647,-19.215912,-3.0738602,22.699791,13.728958,-1.2191772,2.6965942,17.224037,-5.0682297,-5.719795,14.822868,
8,21.775375,0.65257263,-6.0371933,10.527046,1.0164185,-2.8130035,3.0038605,-67.191605,-4.8613358,11.874435,-6.7515945,-0.9462204,22.875565,-8.3148575,29.436974,-2.134674,8.177254,20.226532,-20.727348,-7.966629,-5.8488007,-6.393463,-4.003853,14.327736,1.7683792,-0.40831757,-42.93538,10.760963,19.773308,18.3554,9.131546,7.067795,3.802864,4.275879,0.09146118,1.3791809,11.02726,-19.290878,-1.3722382,24.210335,13.82457,-1.2476959,2.9735718,17.284393,-5.027237,-5.171524,14.78981,
9,20.847893,0.756073,-5.5454254,10.526245,0.5394974,-2.3697433,4.417633,-65.487274,-5.090996,12.896996,-6.9097137,-1.135849,23.35389,-7.8692627,27.665901,-2.029953,8.091232,20.31617,-20.59282,-6.1915436,-5.706856,-4.872093,-3.8074722,14.40242,1.786499,-0.43359375,-40.430664,10.859207,20.37764,18.03286,9.1909485,6.7208405,3.8983688,5.1901016,-0.5364075,1.4044495,10.436668,-19.337875,0.42181396,25.64518,13.832466,-1.2740936,3.210411,17.856766,-4.9822083,-4.6608887,14.729675,
