,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-52.95244,-0.4319687,0.0010528564,-16.5876,0.8832016,4.352257,83.37764,-62.4019,-27.66986,0.00031280518,-25.151352,-10.604431,-3.7295837,-9.47316,-18.305878,6.759552,5.779892,9.533249,-59.076202,21.55616,-81.29993,25.340363,-12.903671,-12.792664,-8.770157,26.839027,2.454483,-1.0446472,-67.32687,28.470589,52.821274,35.096786,5.0053024,-0.0060653687,22.605743,30.645874,-16.652359,-73.58142,-8.25943,-2.593834,9.079567,-28.585236,-1.1474762,-14.054779,5.200386,39.668343,22.225899,-11.169556,21.372398,4.924019,
1,-51.114532,-0.15587616,0.0010528564,-16.170654,0.71533966,-4.37323,78.89134,-57.195496,-21.444778,0.00031280518,-23.966324,-17.039429,-2.9416733,-6.1636505,-15.090317,4.2030487,7.7895126,9.384277,-60.516434,19.174675,-88.97804,31.698067,-8.19075,-10.40361,-8.782471,27.707458,2.827652,-1.0796432,-73.83139,27.531609,55.264565,36.209618,4.9890594,-0.0060653687,24.939323,31.716652,-14.408051,-71.136475,-7.44812,-1.0090027,10.045807,-24.08319,3.0567703,-13.387924,5.3718643,38.908722,26.214302,-10.295898,23.419731,5.1210327,
2,-49.537888,0.06803894,0.0010528564,-15.736374,-1.1458893,-8.806793,74.972046,-52.0403,-14.966156,0.00031280518,-22.8358,-20.79219,-1.9848709,-4.1421204,-11.803238,1.9132385,11.503174,9.247765,-61.871323,17.91298,-95.155914,38.274223,-3.6576538,-8.234375,-8.793411,28.609138,3.1941376,-1.1012497,-74.064285,26.587608,56.393295,37.333046,5.019211,-0.0060653687,27.450401,31.902275,-12.318863,-67.9079,-6.655258,0.5187073,10.4674225,-19.147888,7.925308,-12.600296,5.557678,38.206093,26.726082,-9.421265,24.70504,5.3186646,
3,-48.141983,0.27345276,0.0010528564,-15.271118,-2.8167572,-9.941177,71.58118,-46.668716,-7.9102173,0.00031280518,-21.87741,-22.140884,-0.68917084,-2.0924454,-8.592758,-0.20450592,10.872871,9.124458,-63.039154,18.241272,-99.74681,44.96615,1.0536194,-6.880661,-8.74971,29.549286,3.5546494,-1.1043549,-72.48201,25.636658,53.921654,38.393158,5.092575,-0.0060653687,29.05375,31.131569,-10.648285,-63.918396,-5.81691,2.16996,10.800331,-13.837906,13.515137,-11.702469,5.777008,37.51825,25.117645,-8.541336,24.83567,5.5158844,
4,-46.574158,0.4725952,0.0010528564,-15.183701,-4.330429,-11.171005,68.69493,-41.727493,-4.3249207,0.00031280518,-21.100998,-21.585052,0.82525635,0.2173233,-5.3447723,-2.2320175,7.8308105,9.00705,-64.008896,19.197807,-102.593,48.069878,5.7112045,-5.4716797,-8.694031,30.52639,3.9393768,-1.1056824,-73.00673,24.709167,38.804245,35.440086,5.197464,-0.0060653687,28.061562,30.656128,-9.600906,-59.20044,-4.9259644,4.025131,11.052368,-8.340576,19.25637,-10.689926,5.9806747,36.833305,25.132927,-7.6605835,25.432724,5.712517,
5,-45.0289,0.6666107,0.0010528564,-15.132919,-5.968048,-11.933243,65.87985,-37.01602,-2.6250763,0.00031280518,-20.61055,-19.376724,2.631363,2.5853882,-3.1874466,-3.966751,6.1950455,8.869469,-64.91504,21.036255,-104.24989,48.722267,10.7513275,-4.1509247,-8.633331,31.542526,4.3296814,-1.1059418,-71.53346,23.809761,28.945763,31.541702,5.332428,-0.0060653687,27.136833,30.142418,-8.87384,-54.839966,-4.0167236,5.4203568,11.295593,-2.7779388,24.258575,-9.556305,6.1704407,36.54046,26.14685,-6.809494,24.769875,5.9412537,
6,-43.433807,0.8714371,0.0010528564,-15.105942,-7.589279,-12.975388,62.105904,-33.188248,-1.1393509,0.00031280518,-20.152664,-15.316467,4.0856323,4.1684265,-1.3107986,-6.133011,6.206131,8.739075,-65.7536,22.380135,-105.338425,49.77791,14.92997,-2.7352676,-8.6059265,32.221413,4.713936,-1.105423,-74.60057,22.913872,22.57174,28.309952,5.5061417,-0.0060653687,26.04506,28.856628,-8.852295,-50.421677,-3.0954285,6.8095856,11.48996,2.2689285,29.349762,-8.29364,6.348358,36.386086,24.023193,-5.9777527,24.529533,6.2061615,
7,-42.013123,1.0758438,0.0010528564,-15.10524,-9.07666,-16.657043,58.833824,-31.355713,-2.0510101,0.00031280518,-19.720856,-7.243576,5.7316513,6.2010345,0.79022217,-8.158737,7.558403,8.615158,-66.79506,24.266212,-105.11722,51.272095,16.4702,-1.1815414,-8.594376,32.456177,5.0923996,-1.1038284,-75.634186,22.025269,18.289589,25.727364,5.686119,-0.0060653687,25.139671,27.94043,-8.866119,-49.46913,-2.182396,8.020905,11.642403,6.175087,33.63453,-6.903717,6.50264,36.491936,19.367592,-5.048126,24.207779,6.4637375,
8,-40.618042,1.2734451,0.0010528564,-15.144745,-10.330444,-22.305847,56.049583,-30.37648,-2.0876923,0.00031280518,-19.30687,2.7449875,7.551796,8.026482,3.1330261,-10.685303,10.424614,8.501526,-67.86282,26.984245,-103.707275,49.087868,17.686958,0.42338562,-8.57489,32.629547,5.4918594,-1.0982819,-74.80141,21.00866,17.139252,23.78189,5.9035416,-0.0060653687,23.644928,27.23133,-8.907761,-46.577667,-1.2934494,9.339317,11.757965,10.382637,37.12127,-5.3304443,6.612091,36.78389,14.379158,-4.0458984,24.016724,6.689621,
9,-39.195984,1.4613342,0.0010528564,-15.238358,-11.454971,-28.058655,53.76886,-31.479324,-3.1423645,0.00031280518,-18.915054,13.931389,5.0306015,9.826393,5.57872,-13.797852,13.944328,8.397705,-68.84976,30.114548,-102.21776,46.814438,18.885132,2.196663,-8.546127,32.81482,5.8928375,-1.0927505,-72.230515,19.991562,19.518532,22.54889,6.1564713,-0.0060653687,22.387634,26.700348,-8.940598,-41.767212,-0.42956543,10.840042,11.843582,12.416481,40.860046,-4.155121,6.661957,36.982796,9.226784,-3.0438766,24.295395,6.8660583,
