,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,68.74225,11.277527,0.0,-101.07318,77.91155,-36.777435,-29.515564,-20.86261,-18.393234,1.5258789e-05,-76.799164,-58.189392,85.887,-38.172287,-10.484192,5.7418365,-8.029266,27.513062,129.99994,33.817078,204.32684,176.4213,5.258789,-12.448715,-25.519226,17.213623,-17.001556,-12.02623,94.61369,61.837563,109.53743,-198.53317,26.707321,-1.5258789e-05,-90.78534,40.607162,-30.664825,109.114235,7.3123016,-10.430267,-55.320602,-57.356094,-24.459656,21.462006,10.107361,-124.92639,108.41393,-38.81807,-76.777374,-4.596649,
1,70.04453,11.516678,0.0,-98.53998,74.71253,-19.770447,-21.323074,-22.070938,1.4607544,1.5258789e-05,-80.2753,-30.801788,72.026695,-37.05612,-3.4815826,5.0998077,-9.205093,27.157516,132.29688,37.695282,199.07787,180.3454,15.536118,-13.244354,-25.852127,15.62294,-15.698471,-11.618317,90.12943,61.99852,112.45895,-198.42236,23.370636,-1.5258789e-05,-90.03055,41.354248,-30.146286,105.000244,6.7200317,-4.960083,-53.42943,-55.745193,-18.627914,19.808884,10.268295,-126.73215,107.52791,-37.64731,-67.91728,-4.297348,
2,71.618965,11.741364,0.0,-95.97168,71.55474,-2.935501,-14.487167,-20.955978,10.221725,1.5258789e-05,-83.664795,-19.175797,58.7882,-37.064056,3.863144,4.309128,-6.176941,26.767029,134.22868,41.41646,196.13712,182.86533,21.709976,-13.746033,-26.122894,13.989639,-14.414627,-11.381271,87.34449,62.21953,109.35289,-197.79681,19.258835,-1.5258789e-05,-88.84204,41.7491,-29.508636,97.70389,6.296646,0.17056274,-51.507507,-53.930115,-11.4001465,18.07904,10.408173,-128.35117,106.18003,-36.509552,-58.624084,-4.026581,
3,73.22155,11.965744,0.0,-93.28961,68.58605,13.607269,-7.8074646,-21.680649,11.352356,1.5258789e-05,-86.73596,-16.229889,46.563583,-37.330658,11.225494,3.0157623,-1.8653259,26.380356,135.86517,44.82837,195.65268,185.85503,27.920303,-15.062393,-26.39891,12.531555,-13.154953,-11.342255,86.15301,62.47027,89.73241,-196.66638,15.149994,-1.5258789e-05,-87.109406,42.00023,-28.781769,66.31409,5.952545,5.9467926,-49.880753,-51.929916,-2.2227173,16.229675,10.542603,-129.66061,102.26743,-35.40181,-48.92772,-3.832428,
4,72.18784,12.189529,0.0,-90.46878,65.8689,29.150833,-2.169983,-22.651123,10.110733,1.5258789e-05,-89.60022,-12.813629,34.77742,-36.87436,14.497467,1.6339874,0.4203186,25.997055,137.34941,48.12877,186.93887,187.56465,34.434097,-16.202545,-26.658966,11.234421,-11.869125,-11.29689,86.555786,62.692078,72.45326,-194.99084,11.135605,-1.5258789e-05,-85.0983,42.162567,-27.97879,42.059296,5.765625,12.313507,-48.25418,-50.913254,7.134506,14.480621,10.67247,-130.78964,98.32629,-34.31459,-39.830368,-3.4521484,
5,71.78091,12.384766,0.0,-87.52548,63.179688,43.934036,1.8028717,-22.811676,9.131546,1.5258789e-05,-92.17761,-10.8758545,23.484207,-35.275543,13.286758,0.48849487,2.6153564,25.611023,138.52068,51.247025,176.47858,187.39497,41.109055,-17.05487,-26.875122,10.062164,-10.570602,-11.244553,88.192856,62.75531,64.45858,-193.03662,7.3112183,-1.5258789e-05,-82.63449,42.324905,-27.093353,25.918915,5.7138824,18.786484,-46.657547,-50.44963,16.666153,12.826691,10.797699,-132.43304,93.68683,-33.272766,-31.187332,-3.140854,
6,72.223724,12.56456,0.0,-84.45114,60.634987,53.999878,6.1939697,-20.52922,8.084366,1.5258789e-05,-94.58774,-7.081604,12.229858,-33.09378,12.256622,-0.5580902,8.389221,25.230408,139.44238,54.33172,168.66626,187.43422,46.832367,-17.547241,-27.065506,9.073654,-9.23819,-11.191559,91.15481,62.878204,61.748962,-191.60748,3.791977,-1.5258789e-05,-79.77063,42.49974,-26.43251,13.787842,5.7529297,25.153992,-45.091232,-49.79651,25.729813,11.331741,10.917938,-133.91928,88.50544,-32.2675,-23.708206,-2.897644,
7,72.25187,12.743347,0.0,-81.240814,58.048454,53.50731,10.784073,-16.21939,6.4233093,1.5258789e-05,-96.993286,-2.128357,2.357483,-30.493958,11.218567,-1.4494629,17.30223,24.837631,140.23465,57.435143,163.18974,184.60725,51.099167,-17.846542,-27.228348,7.5115204,-7.86911,-11.141205,90.87869,63.058777,61.478195,-189.70242,1.289093,-1.5258789e-05,-76.95618,42.749496,-25.871353,10.18248,5.881775,31.419815,-43.491623,-49.026627,34.10823,10.049484,11.035019,-135.26102,83.66063,-31.28505,-17.617615,-2.666916,
8,71.84949,12.920349,0.0,-77.936554,55.434372,52.14715,15.709366,-11.379135,6.426483,1.5258789e-05,-99.39172,5.5884094,-6.20607,-27.50763,10.488922,-2.1598816,29.043396,24.443192,140.97678,60.547394,159.81886,182.2784,50.9852,-17.872711,-27.41397,5.506546,-6.4035034,-11.158752,88.96828,63.19158,63.59931,-187.38031,-1.206253,-1.5258789e-05,-74.33157,42.911835,-25.309998,8.77475,6.0706787,37.050568,-41.82721,-48.207,40.486053,8.89447,11.149185,-136.45248,79.700264,-30.333313,-12.880234,-2.7230072,
9,71.96485,13.096771,0.0,-74.5502,53.195312,50.715424,20.877274,-5.9624634,8.157501,1.5258789e-05,-101.85297,14.33374,-13.609863,-24.203354,10.00647,-2.702591,43.37863,24.151108,141.66083,63.655136,158.48863,180.54341,50.380234,-18.019592,-27.643707,3.746582,-4.90419,-11.299088,87.29335,63.25025,65.54442,-186.28992,-3.925583,-1.5258789e-05,-71.68042,42.726105,-24.972046,10.81282,6.372757,41.968124,-40.08052,-47.483917,43.826996,7.8574066,11.259842,-137.48639,76.62473,-29.48088,-9.776749,-2.857895,
10,72.607666,13.272095,0.0,-71.0943,51.84268,49.26448,26.131592,-1.0213165,10.741455,1.5258789e-05,-105.269226,25.458847,-20.400375,-23.774612,9.756714,-3.1204376,52.358643,23.98436,142.27232,66.764565,159.48546,179.477,49.926926,-17.532578,-27.856598,2.050644,-3.6958618,-11.456497,86.63229,63.37117,71.241165,-191.74365,-6.3015137,-1.5258789e-05,-68.97081,42.49359,-25.125458,15.746628,6.9323273,46.69638,-39.09578,-47.19055,47.3723,6.971176,11.367798,-138.31314,74.38647,-28.719437,-6.0524597,-3.003189,
11,72.997955,13.446716,0.0,-67.572784,50.705917,37.677322,28.99939,4.476425,13.878632,1.5258789e-05,-109.24725,36.340942,-26.846176,-23.420593,9.696259,-3.367813,60.66214,23.82306,142.79759,69.86784,157.82718,178.53151,49.356644,-16.604126,-28.07721,0.5180359,-2.712906,-11.608032,83.93952,63.55313,73.216194,-196.65567,-8.382996,-1.5258789e-05,-66.17793,42.42105,-25.11119,18.97438,7.5971375,50.74536,-38.416687,-46.716415,51.12137,6.543625,11.477554,-138.77362,72.8491,-28.016556,-1.8599701,-3.147293,
12,73.414215,13.620651,0.0,-63.90419,49.65001,23.550018,31.431122,10.197556,18.260208,1.5258789e-05,-112.46649,48.16121,-32.273163,-22.735168,9.744232,-3.2865448,59.876213,23.65686,143.37798,72.921425,154.06761,177.53111,48.354065,-15.358734,-28.28276,-0.7719574,-1.7253876,-11.752319,79.31175,63.795746,71.32917,-202.05786,-10.409256,-1.5258789e-05,-67.67586,42.511826,-25.06282,19.210068,8.367218,54.93209,-37.728485,-46.045258,55.073616,6.3779144,11.653992,-139.26419,68.59497,-27.357376,2.5846405,-3.3037872,
