,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,115.084045,-59.84372,0.00065612793,-202.04935,6.7387085,318.24582,62.106094,614.4001,-334.49756,1.5258789e-05,-219.28955,245.15163,453.07513,42.101288,-76.2525,101.704666,269.67322,128.63004,93.91681,9.987701,-430.22705,-26.040802,158.9539,64.4227,46.699753,18.926956,-64.20383,3.54393,180.66843,-211.39136,-307.49823,555.2563,103.71948,-1.5258789e-05,-200.00638,-237.03015,230.62967,304.8201,31.003769,-112.461945,32.87294,-110.2215,155.35184,-142.11661,37.52339,126.505424,470.1824,45.530685,257.11035,6.68161,
1,116.49144,-59.4476,0.00065612793,-184.59564,2.6389923,-188.73837,69.85588,592.59564,-341.10583,1.5258789e-05,-196.25314,257.25876,444.43823,41.15181,-70.99753,108.18829,275.39383,128.85486,100.65642,9.543289,-406.6886,-25.182343,161.74884,67.00412,46.203766,16.488419,-59.845917,3.4737244,231.34137,-215.09937,-299.74786,566.9353,102.623245,-1.5258789e-05,-180.47495,-234.97064,231.97417,284.89584,26.058838,-118.912476,31.96373,-98.230194,176.9494,-137.16891,37.904205,140.98932,484.26025,45.010437,263.78268,7.738678,
2,117.36313,-59.03299,0.00065612793,-167.78522,-1.5021057,-517.2049,78.41391,575.9739,-348.65094,1.5258789e-05,-173.21838,275.4297,437.0614,40.04399,-66.52319,111.50127,279.17136,129.0863,107.07826,14.980347,-381.55902,-21.001526,164.82791,69.93312,45.751923,14.3919525,-55.817383,3.4053802,283.5414,-218.69867,-315.28998,578.9503,101.57556,-1.5258789e-05,-161.51617,-232.77542,233.37549,269.97223,21.358871,-124.970184,30.74556,-89.50278,196.48083,-132.63556,38.086548,155.6867,480.08438,42.934372,269.93033,8.509949,
3,126.26598,-58.599335,0.00065612793,-150.8876,-5.5488434,-660.6888,82.9081,561.72943,-358.0531,1.5258789e-05,-150.18472,294.73053,429.36182,38.88707,-61.569458,114.34752,286.92502,129.32436,113.73071,28.104828,-348.67303,-14.759003,168.63742,71.7554,45.421448,12.611053,-52.91266,3.338211,334.24194,-222.19373,-327.9538,591.3047,100.560974,-1.5258789e-05,-142.98608,-230.37991,234.87723,262.6445,16.857513,-130.64227,29.225067,-85.72803,216.88892,-127.90085,38.269577,170.60977,472.4709,40.95761,276.44263,9.222763,
4,134.01411,-58.14447,0.00065612793,-137.62079,-9.312012,-773.0963,86.18356,549.0276,-367.0238,1.5258789e-05,-127.149994,313.22144,421.07962,37.50891,-57.206024,116.7077,298.1511,129.58282,121.779526,38.515213,-313.60394,-8.209717,173.16968,73.27313,45.10643,11.176071,-51.371735,3.272766,382.27,-225.5878,-336.33307,594.1018,99.61371,-1.5258789e-05,-123.7912,-228.02249,236.59634,258.72632,12.56636,-135.9927,27.636154,-81.06171,241.7167,-122.928345,38.45288,183.79825,465.43884,39.078506,283.69202,9.916794,
5,136.37982,-57.65262,0.00065612793,-129.01474,-16.513428,-848.99646,90.587265,537.8252,-373.19684,1.5258789e-05,-104.11798,318.76718,412.69812,33.34961,-55.173004,116.799835,306.6683,129.84848,130.42418,47.27986,-278.61652,-1.3189392,174.10646,75.13513,44.79471,10.090866,-49.671387,3.2091064,396.7605,-228.87982,-325.68573,596.2667,98.733734,-1.5258789e-05,-103.926544,-226.55826,238.38884,255.04755,8.487061,-141.3707,25.720642,-78.377655,266.0066,-118.27307,38.636185,196.9233,458.98224,37.730698,291.44897,10.620224,
6,138.75215,-57.138428,0.00065612793,-120.76291,-24.69574,-916.74963,95.74515,528.08875,-374.5827,1.5258789e-05,-81.088196,321.67465,405.28433,25.530304,-52.592102,116.60123,313.81506,130.12045,137.02422,55.982727,-241.98776,5.971283,170.43045,77.39491,44.52272,9.267166,-47.914764,3.14711,388.875,-232.07584,-299.20667,592.7402,97.91997,-1.5258789e-05,-83.41971,-225.1503,240.25911,251.72021,4.612442,-147.72964,23.22197,-74.94,291.25092,-113.627716,38.820724,210.30212,453.0928,36.858444,298.78445,11.235367,
7,141.45108,-56.604095,0.00065612793,-114.39514,-32.884125,-946.8048,102.76062,519.78,-369.784,1.5258789e-05,-77.00281,320.12878,398.84814,18.515945,-54.26544,116.46771,314.18307,130.39908,143.0091,65.09825,-203.8468,13.635559,166.06482,79.86049,44.284393,8.729263,-46.30545,3.0867767,380.42453,-235.17422,-272.9312,591.4503,97.11449,-1.5258789e-05,-62.670654,-223.53491,241.2119,248.89769,0.9447174,-155.00497,20.65158,-70.75589,322.28098,-108.8367,39.00595,218.14294,447.76282,37.140366,306.93753,11.836731,
8,144.58145,-56.051025,0.00065612793,-107.83591,-40.924133,-958.0088,110.89992,512.86334,-362.60413,1.5258789e-05,-83.233215,317.3272,393.79456,12.428986,-56.641083,115.15576,310.68524,130.6843,148.74573,62.506348,-168.74295,21.55693,162.16592,82.424805,44.07695,8.383896,-44.541107,3.0282135,382.1966,-238.1821,-259.39734,588.92847,96.325,-1.5258789e-05,-41.453217,-221.69662,242.14648,259.05566,-2.519989,-162.01053,18.110443,-65.83356,352.21756,-103.90225,39.19188,219.76717,442.99,37.414017,315.8183,12.430923,
9,148.3209,-55.47946,0.00065612793,-100.94183,-49.105347,-949.4823,119.98869,507.30438,-351.95013,1.5258789e-05,-89.00571,316.90958,390.63272,7.2346954,-58.700592,113.16852,305.90088,130.97672,154.22635,56.708496,-135.9469,30.569565,158.99805,85.346634,44.36052,8.506363,-42.66696,2.971527,392.08536,-241.09677,-248.83606,583.40314,95.59509,-1.5258789e-05,-22.085083,-220.44318,243.17542,273.58536,-5.810364,-168.7656,15.359085,-60.362885,382.73395,-99.31207,39.378494,221.88019,438.77386,37.600494,325.4218,13.103989,
