,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-114.572296,-243.13406,0.0007324219,-27.747467,-167.3746,489.71234,236.37788,-478.0827,-132.49289,-3.0517578e-05,-32.7648,-64.76489,-174.91855,341.24652,-86.02295,-81.62311,539.0301,5.0276184,482.23596,262.12518,-238.48059,239.01883,-317.2776,274.96036,125.81182,-39.22708,-242.10547,9.138397,302.65936,144.65994,-798.4258,221.06966,46.022583,-1.5258789e-05,-170.99481,-101.02817,-373.65436,-109.299774,-113.54733,64.08118,212.31206,-58.297943,25.955078,165.22098,12.061707,79.373825,371.7741,76.91246,116.294586,95.30267,
1,-111.43863,-242.19199,0.0007324219,-13.977753,-166.42914,483.91846,230.69994,-466.74188,-122.95462,-3.0517578e-05,-12.116974,-51.764435,-176.62909,343.82507,-84.50937,-78.20822,493.62982,5.3342743,473.4051,260.95493,-232.96219,251.3067,-310.39844,262.61273,122.81743,-34.969147,-236.39111,9.180176,317.40936,140.66605,-783.84937,227.05687,45.350784,-1.5258789e-05,-155.01813,-97.892395,-371.7364,-91.31366,-115.14978,61.116943,214.99095,-64.07776,1.342453,165.15652,11.929565,93.856674,373.40878,78.34546,115.20983,96.34065,
2,-111.12622,-241.28162,0.0007324219,-6.4052277,-165.13388,474.73828,225.19038,-456.19885,-130.77924,-3.0517578e-05,-7.355362,-33.737823,-177.76843,345.0299,-82.81232,-74.57504,427.5178,5.650299,467.71362,258.6874,-235.75699,264.01038,-304.57025,249.88358,119.860466,-30.599976,-230.69705,9.226303,335.41833,136.85666,-764.87415,233.10646,44.497314,-1.5258789e-05,-145.28287,-95.948975,-369.97748,-74.15921,-116.56146,58.43857,217.63762,-69.542114,-21.767517,165.16016,11.79689,108.99495,374.5772,79.80966,117.45523,97.370316,
3,-110.78476,-240.39984,0.0007324219,1.4713593,-163.45502,467.71307,219.93759,-446.9792,-137.69162,-3.0517578e-05,-10.923065,-13.343109,-178.51743,343.54907,-80.91934,-70.79578,381.39972,5.973587,463.74466,256.25385,-244.75055,275.2644,-298.18488,237.43977,115.938805,-26.528625,-225.02948,9.277634,351.8446,133.19696,-750.0311,239.22623,43.68622,-1.5258789e-05,-141.99063,-94.09393,-369.6584,-69.476105,-117.93158,56.052307,220.24945,-74.65195,-43.302094,165.23761,11.664093,125.236694,376.1324,80.5654,119.73598,98.38594,
4,-110.22287,-239.54794,0.0007324219,9.656158,-161.54437,462.50656,215.6812,-436.16077,-144.27243,-3.0517578e-05,-14.229309,9.342743,-179.73782,342.63898,-79.19214,-68.21567,331.35895,6.3059845,459.75388,254.81879,-256.54932,286.84177,-296.48944,220.32846,112.08966,-22.554962,-219.38791,9.33345,357.57452,129.6251,-739.0156,245.43382,42.919296,-1.5258789e-05,-138.4479,-92.325134,-369.2436,-73.472595,-119.27466,53.96231,222.82127,-79.413574,-69.14761,165.39667,11.531036,142.4686,378.09503,80.701584,122.40811,99.36856,
5,-110.343994,-239.01959,0.0007324219,18.139313,-159.392,452.62366,209.60042,-428.02637,-151.80441,-3.0517578e-05,-17.19667,34.545303,-180.5279,340.8728,-78.149475,-66.10019,270.71228,6.6464386,455.49072,254.391,-266.80853,298.8006,-294.47424,202.02478,108.50065,-18.432693,-213.88199,9.394318,364.9792,126.225296,-724.14557,251.75838,42.1989,-1.5258789e-05,-134.13278,-90.57715,-368.6651,-77.074066,-120.596436,51.559418,225.19714,-83.9028,-102.740265,165.64563,11.398743,160.09189,380.4657,80.788895,124.77722,100.224625,
6,-110.02121,-238.83505,0.0007324219,26.394287,-156.56393,441.26776,203.52536,-421.23712,-160.25012,-3.0517578e-05,-19.356842,62.091507,-180.86209,336.7027,-77.40881,-64.15936,219.38976,6.9957123,451.27124,255.18054,-277.1353,311.03806,-293.89886,180.32858,105.30434,-14.161743,-208.43481,9.45813,367.95172,122.99337,-714.29126,254.13008,41.541916,-1.5258789e-05,-129.14352,-89.04019,-367.9535,-81.26239,-121.90573,49.422134,227.05011,-88.03653,-134.1177,165.98505,11.26712,178.27757,383.432,80.89961,127.22325,100.963745,
7,-109.28,-238.76047,0.0007324219,33.33528,-153.96613,426.10608,196.99135,-415.55914,-169.60025,-3.0517578e-05,-21.190582,80.59529,-180.71552,332.10013,-76.684784,-62.311066,160.15012,7.353058,446.7773,258.1609,-289.33685,323.43973,-293.41187,158.30493,101.96559,-9.7426605,-203.20023,9.509125,371.18158,119.92882,-704.26807,250.87633,40.953796,-1.5258789e-05,-121.73367,-87.58069,-367.5642,-85.46106,-123.27844,47.602936,228.15358,-91.84384,-149.96805,166.42424,11.13562,197.0137,386.9311,80.93547,128.58868,101.88789,
8,-108.241,-238.77686,0.0007324219,35.65605,-152.59756,412.7782,188.67972,-410.3282,-177.10104,-3.0517578e-05,-22.757172,91.10086,-180.06424,328.6208,-75.70709,-60.481995,109.06668,7.7192383,441.39926,262.1366,-303.92993,335.67303,-292.24603,137.23972,99.577774,-5.163498,-198.03943,9.542786,370.93158,117.03214,-698.27875,247.89493,40.42389,-1.5258789e-05,-111.975006,-86.18564,-367.37708,-89.257996,-124.67972,46.12784,228.24298,-94.31482,-163.39682,166.96793,11.00502,216.26074,390.94318,81.3318,130.77173,102.894165,
9,-107.552826,-238.52762,0.0007324219,37.993973,-151.31012,401.4316,180.85771,-401.91626,-187.51929,-3.0517578e-05,-24.039948,103.600266,-178.88437,323.1076,-74.49396,-58.658142,58.998352,8.093994,436.2499,267.34808,-317.4616,347.307,-289.80725,114.84391,97.20918,-0.42268372,-192.95401,9.572403,357.84015,114.30855,-695.28125,245.26022,39.952972,-1.5258789e-05,-101.44241,-84.85242,-367.03455,-95.93286,-124.32889,44.984344,227.95503,-95.927155,-174.33173,167.62231,10.874695,227.71126,395.89972,81.92459,133.75363,103.92642,
