,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,46.902695,11.8181305,-0.0027313232,8.46344,33.239594,-203.2286,45.4823,-107.2699,166.97302,0.00076293945,100.64819,185.01706,67.10356,-5.7120056,-74.06831,-43.1707,193.3659,12.174149,-42.69879,7.5369263,200.56198,8.794235,-45.54854,14.527161,17.785248,-31.158722,-0.111450195,-6.804474,159.77094,30.380722,-70.27533,54.329865,53.95047,0.0048217773,37.678833,69.31988,-32.8452,157.1276,-12.407501,41.9756,11.955734,95.3456,108.974686,130.42297,1.7328033,18.514114,-94.38287,25.211548,40.496307,20.01361,
1,50.631348,12.008209,-0.0027313232,1.6902924,32.625793,-186.34628,41.302536,-102.26486,174.53314,0.00076293945,98.87114,196.93828,74.02442,-6.6354218,-66.33833,-41.20746,172.44238,11.987427,-36.792313,11.160522,191.15794,9.818146,-36.26773,14.349701,17.898956,-31.746475,0.42868042,-6.6501007,162.5437,30.953888,-78.56683,54.146973,53.83133,0.0048217773,37.9216,69.019394,-33.025757,149.82773,-13.592331,45.74643,14.173416,94.06106,110.2497,129.87332,1.9459686,16.676804,-96.19766,26.108047,43.698242,20.14598,
2,54.496826,12.197144,-0.0027313232,-4.3145447,32.168274,-169.75314,35.872437,-96.54303,181.43806,0.00076293945,97.42372,210.00119,81.22886,-7.1893616,-58.713104,-38.929718,155.2106,11.884552,-31.02208,14.678925,184.21123,11.527939,-27.260193,13.986633,17.993225,-32.450256,1.030426,-6.499893,167.07254,31.500824,-84.539215,54.263588,53.78186,0.0048217773,37.810028,68.558174,-33.20497,139.37006,-14.66153,49.398308,16.111206,92.95611,113.84405,129.46068,2.1526337,14.968353,-97.65692,26.998123,47.34546,20.28601,
3,58.764633,12.384888,-0.0027313232,-9.622391,31.811813,-153.58298,30.20288,-91.45111,188.07243,0.00076293945,96.04764,224.2361,88.75477,-7.646103,-51.383102,-36.489883,136.69797,11.796112,-25.429688,18.206284,178.04256,13.425125,-18.338562,13.321136,18.08963,-32.998947,1.669693,-6.351639,172.74695,32.001892,-87.68262,54.684967,53.694885,0.0048217773,35.183807,68.04059,-33.381256,129.12599,-15.646744,53.15825,17.542877,92.4597,121.61272,129.08401,2.3503265,13.005493,-102.16672,27.888992,50.651367,20.430527,
4,64.095024,12.571777,-0.0027313232,-14.27095,31.524734,-137.7366,24.972977,-89.25873,188.78983,0.00076293945,94.677765,239.33049,96.41401,-8.017532,-44.040863,-34.587463,124.07742,11.736542,-20.041763,21.74347,173.52557,16.111206,-12.714493,13.370895,18.21344,-34.646362,2.289505,-6.2113037,177.11778,32.29091,-85.21655,54.07895,53.591293,0.0048217773,32.818222,67.12475,-33.53772,121.34119,-16.525452,56.286713,18.140152,91.99459,133.12578,128.7258,2.538147,11.018524,-107.27243,28.765656,52.981773,20.599426,
5,68.553505,12.757782,-0.0027313232,-18.361694,31.47284,-122.24826,18.895844,-87.097015,187.26602,0.00076293945,93.40547,243.10112,99.4653,-7.878952,-36.478226,-32.86989,117.49515,11.645096,-14.760941,24.913818,171.23364,19.387772,-7.6412506,12.0121,18.530533,-36.124878,2.8918457,-6.0746,179.52788,32.53192,-81.42981,53.161552,53.51947,0.0048217773,31.005981,65.49288,-33.51323,115.71323,-17.351501,58.857933,18.749283,91.4945,144.93233,128.5151,2.7195435,9.142929,-111.96045,29.62883,55.286522,20.720901,
6,68.47498,12.94281,-0.0027313232,-21.893463,31.990814,-107.22986,12.860489,-84.95825,179.20892,0.00076293945,92.22919,229.85648,94.365814,-7.1015015,-29.146866,-30.953857,115.57854,11.488052,-9.708099,27.936264,171.02899,23.234406,-3.0437927,9.501129,18.985931,-37.25995,3.533432,-5.941345,178.09639,32.78517,-72.25725,52.63736,53.476036,0.0048217773,29.735245,63.91796,-33.213135,111.64464,-18.108734,61.304565,19.360748,91.025894,139.81787,128.40569,2.8958893,7.381607,-116.34158,30.457779,57.68612,20.831696,
7,68.791016,13.127167,-0.0027313232,-24.942429,32.36885,-93.87775,7.2708282,-82.833466,167.93007,0.00076293945,91.14737,219.34633,90.14776,-9.58313,-22.047592,-28.977386,114.76454,11.337616,-4.7996674,30.725876,173.31837,27.807938,1.0255737,7.028061,19.471542,-38.283264,4.2109833,-5.8056793,177.29407,33.03105,-61.15274,52.857765,53.497124,0.0048217773,29.008331,62.41165,-32.892426,109.278275,-18.797165,63.697945,19.969116,90.47507,135.71585,128.17944,3.0681763,5.737503,-120.1991,31.065552,60.477745,20.93451,
8,69.29208,13.310638,-0.0027313232,-26.187515,32.800537,-83.91394,1.3639526,-80.71008,154.95268,0.00076293945,90.2601,211.48534,86.88616,-12.234421,-14.835373,-27.210434,113.82481,11.1866,-0.41271973,32.991302,177.6585,32.981094,5.271805,4.6708374,19.994568,-39.188995,4.9240875,-5.672653,177.41768,33.392746,-50.460663,51.87507,53.536774,0.0048217773,28.782288,60.862587,-33.713806,105.10706,-19.406494,65.79745,20.37474,90.23989,128.20918,128.20142,3.2349396,4.083664,-123.16913,31.422012,62.102814,20.984268,
9,69.821724,13.494415,-0.0027313232,-26.475357,33.280807,-83.026276,-4.162735,-79.573044,137.14928,0.00076293945,89.60957,207.07486,84.52486,-14.43985,-13.110031,-25.39354,108.67284,11.0316925,2.6177826,34.70453,182.58054,36.112076,8.554977,2.5927124,20.54219,-40.069458,5.670059,-5.540222,178.97783,33.803055,-38.0963,50.99286,53.408005,0.0048217773,28.558762,59.33995,-34.63159,96.54268,-19.911636,67.433205,20.50496,89.76059,121.3616,128.21637,3.3971252,2.5433502,-124.7872,31.76448,63.150818,21.022644,
10,70.97857,13.685852,-0.0027313232,-26.426575,33.600723,-81.7225,-9.574371,-78.496475,120.21953,0.00076293945,89.074104,202.97266,82.81894,-17.097946,-10.682053,-23.52591,100.88376,10.875763,5.224777,36.148834,176.15666,39.75229,11.529114,0.8403473,21.031876,-41.036606,6.446335,-5.4048767,181.7473,34.209457,-23.148071,49.300735,53.31627,0.0048217773,26.761887,58.505554,-35.42691,88.74932,-20.338272,68.725716,19.707504,89.59228,115.25609,128.18295,3.5551453,1.0659943,-125.92383,32.104614,63.356064,21.05423,
11,72.76787,13.863693,-0.0027313232,-26.063507,33.95894,-79.96022,-14.782898,-77.308914,104.63748,0.00076293945,88.68577,196.1068,81.92798,-21.462952,-7.6943054,-21.32573,92.675446,10.729706,7.0955048,37.611176,174.80058,44.029434,11.412308,0.07144165,21.124298,-41.9709,7.0173798,-5.26709,179.67326,34.61258,-2.5104675,47.927567,53.265343,0.0048217773,21.389893,57.99846,-36.106415,83.17384,-20.736908,69.78577,18.943848,89.39713,110.68604,128.23387,3.711731,-0.40707397,-126.24823,32.47838,61.90689,21.084946,
12,74.78807,14.0155945,-0.0027313232,-25.3947,34.51442,-77.69687,-19.342453,-75.99698,91.337456,0.00076293945,86.85196,189.80148,81.84868,-25.332703,-4.335144,-18.742065,77.52392,10.588348,8.801239,37.98172,166.82007,47.92659,10.400833,-0.21270752,21.097672,-42.82222,7.3281555,-5.130417,178.73701,35.017822,18.234818,46.97014,53.219574,0.0048217773,16.462036,57.578445,-36.569763,79.60768,-21.090454,69.64991,18.504196,88.96293,110.00733,128.36661,3.8452911,-1.7285461,-125.8974,32.836,61.028572,21.116135,
13,75.865036,14.168747,-0.0027313232,-24.429306,35.04561,-73.8584,-23.248352,-74.56978,78.169205,0.00076293945,84.51708,185.70782,82.55538,-30.211197,-0.86109924,-15.715454,66.30318,10.46814,10.22377,37.332703,162.099,49.32173,9.379654,-0.1878357,20.88446,-43.55165,7.63118,-4.998001,174.2381,35.57408,40.244812,46.468872,53.115395,0.0048217773,12.798691,57.255997,-36.90912,77.20905,-21.400848,68.6161,18.265717,88.72076,109.841736,128.58002,3.9253845,-2.8968658,-124.21869,33.17964,60.867058,21.142471,
