,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,187.70253,1.141983,0.0,-102.047,-293.02344,563.39514,-18.41272,-151.90936,44.12668,1.5258789e-05,84.20518,147.6508,109.82239,-50.268982,28.78476,-11.990829,158.53235,16.734497,-408.8573,42.388626,110.123764,-30.5112,256.8003,115.22159,80.81036,109.34843,43.14917,9.330338,0.05291748,-54.013397,-386.40198,94.23546,-88.39435,9.1552734e-05,-190.98221,6.8392944,-24.224625,243.4136,-6.7337036,-127.457855,174.81706,-15.7734375,35.201294,184.24225,0.42211914,231.7276,43.628494,-115.065216,285.01416,15.55925,
1,183.5433,1.4987946,0.0,-92.3833,-286.9423,559.11646,-12.925949,-128.28818,39.150894,1.5258789e-05,94.8862,169.6892,112.133736,-57.589172,30.838287,-7.935486,163.58965,16.271011,-416.3894,50.068665,121.66886,-18.751358,252.30103,118.64156,81.11499,110.73467,44.67958,9.291443,-3.4425201,-50.17093,-364.04407,101.989334,-87.048615,9.1552734e-05,-187.33957,2.4001312,-31.039886,212.65222,-6.3335724,-127.29248,174.29955,-11.302368,55.77704,188.48602,0.25286865,231.79887,46.246338,-114.639465,284.76425,14.792999,
2,179.87225,1.8448792,0.0,-82.69586,-280.6981,540.81775,-8.53009,-104.10144,22.37918,1.5258789e-05,105.558365,183.32158,114.84475,-65.92764,33.137756,-3.6749573,172.61517,15.8181305,-422.64386,57.7657,140.67484,-7.0450897,248.60063,121.988174,81.40404,112.1165,46.292694,9.262497,1.3161926,-46.237152,-339.23364,109.92207,-85.67868,9.1552734e-05,-182.82913,-1.9714966,-35.46718,160.05159,-5.901062,-127.16208,177.40067,-7.211151,68.74075,192.70998,0.0823822,230.30502,47.94049,-114.21466,284.99084,14.03862,
3,176.62883,2.1804962,0.0,-72.899414,-274.2201,524.3512,-12.591492,-79.460815,9.854477,1.5258789e-05,116.21935,176.61438,117.78448,-73.23526,35.691315,0.71273804,182.01103,15.368973,-427.44214,64.33548,148.59174,5.8587646,244.07297,125.16593,81.6982,113.499954,47.927917,9.242874,7.7215424,-42.217224,-314.5052,117.90605,-84.285675,9.1552734e-05,-178.41092,-6.269516,-38.22989,126.21936,-5.4427032,-126.73956,181.64233,-3.0733643,74.78557,196.94162,-0.08898926,229.10463,48.506454,-113.60629,285.6693,13.296356,
4,173.68304,2.5054016,0.0,-63.26181,-267.57904,509.85867,-15.621582,-54.49109,0.95098877,1.5258789e-05,126.86916,170.17923,121.06704,-80.23358,38.50435,5.233658,193.25195,14.908524,-430.7862,69.68111,141.59341,19.179535,239.02731,128.01016,82.03287,113.475266,49.53566,9.232101,11.02507,-38.11438,-290.89233,125.88444,-82.87964,9.1552734e-05,-175.09717,-10.488831,-40.800232,84.38405,-4.7991943,-126.543,185.69418,0.07550049,81.06468,201.27995,-0.26127625,228.22052,51.373047,-113.03055,286.77863,12.579941,
5,175.43123,2.820984,0.0,-54.72586,-260.82526,493.5926,-17.671143,-29.214844,-10.243805,1.5258789e-05,133.99326,166.55942,124.74693,-86.50992,41.11638,9.888947,208.61621,14.472519,-432.2433,73.055435,138.85397,31.961823,232.70486,130.79547,82.395035,112.66033,51.21164,9.230759,17.156052,-36.400665,-274.2033,133.89171,-81.6301,9.1552734e-05,-172.53381,-14.623825,-43.195892,54.794876,-3.9605103,-126.322205,189.58952,0.86434937,87.80682,205.72168,-0.43385315,227.82458,55.15915,-112.43317,288.27435,12.000931,
6,177.34198,3.1270294,0.0,-46.601196,-254.29086,477.4616,-21.310059,-3.5252075,-25.970718,1.5258789e-05,130.42142,162.26512,127.4109,-92.66373,43.843918,14.683075,214.4747,14.064468,-432.26,76.6976,141.16907,44.200974,219.6445,133.15784,82.76793,111.89594,52.517075,9.243744,20.42511,-35.31952,-258.20926,141.58084,-80.612305,9.1552734e-05,-167.46301,-18.671707,-45.41455,33.811554,-3.0761566,-125.6673,193.31064,0.77212524,95.226006,210.24818,-0.6011963,227.46823,59.59366,-111.96457,286.76514,11.431244,
7,179.9207,3.3839264,0.0,-39.144516,-248.79013,470.4565,-24.732819,22.220795,-39.394882,1.5258789e-05,127.02428,159.64447,129.83731,-97.66281,46.82254,19.619019,220.98976,13.664459,-426.1952,78.14046,152.2367,56.867264,207.85672,135.53696,83.1634,111.190704,53.392334,9.212128,20.890915,-34.414444,-255.82153,149.26157,-80.46884,9.1552734e-05,-162.3074,-22.635284,-47.392365,18.145432,-2.2924347,-124.64484,196.75787,0.67570496,102.803566,214.61212,-0.76789856,227.26422,64.97235,-111.53204,283.6754,10.869247,
8,182.73047,3.147522,0.0,-31.948685,-243.21857,467.38263,-27.305954,47.674286,-50.793243,1.5258789e-05,123.79295,160.16478,133.11754,-101.54068,50.00496,24.699615,224.05782,13.272476,-416.79932,78.76767,144.65564,66.61713,196.28088,137.87904,83.57564,110.45356,54.201904,9.1575165,23.276794,-33.421814,-251.05722,154.2243,-80.51355,9.1552734e-05,-156.6073,-26.45819,-49.013397,9.248001,-1.5732269,-122.371216,199.87204,-0.15367126,106.321594,219.05688,-0.9347229,228.16649,71.162506,-110.63257,281.17657,10.383636,
9,185.56073,2.8845673,0.0,-24.961533,-237.62094,464.00925,-29.042038,73.410736,-60.249176,1.5258789e-05,120.7242,163.37793,136.78206,-104.32388,53.06813,29.928787,229.93446,12.888535,-407.63544,79.8586,134.30582,76.53888,184.36174,139.10458,84.00325,109.93558,55.16194,9.110001,23.953156,-32.25728,-243.95688,158.13991,-80.54312,9.1552734e-05,-150.18518,-30.105011,-50.557556,37.771866,-1.0764465,-119.59265,202.87093,-1.120224,110.23486,220.8004,-1.101181,230.20348,78.0728,-109.88193,275.75082,9.92482,
10,188.8745,2.6137085,0.0,-18.160248,-231.89752,454.45477,-29.95781,99.23406,-67.02905,1.5258789e-05,117.809166,169.82521,138.10217,-105.884796,52.98311,35.306793,239.28537,12.512741,-399.2625,81.65033,126.68936,86.97861,173.92061,138.62178,84.4474,109.773476,55.982468,9.114426,22.043793,-30.927856,-248.74493,162.8418,-80.55618,9.1552734e-05,-144.7734,-33.65355,-51.89676,34.776703,-1.2404022,-116.24768,205.7282,-1.8578339,110.06717,220.41238,-1.2672424,234.48846,80.19643,-109.40704,270.7732,9.711716,
11,192.87161,2.3500519,0.0,-11.555527,-226.0437,446.2677,-30.067276,125.560936,-71.85019,1.5258789e-05,115.01849,174.72226,139.3375,-106.03946,50.426056,40.7789,245.80927,12.146042,-392.52228,83.498665,120.14567,93.15618,164.4246,138.14105,84.82424,109.55688,56.63553,9.244385,21.735428,-29.434937,-252.3829,168.03976,-80.549194,9.1552734e-05,-140.11624,-37.095886,-53.03427,20.180557,-1.4216003,-112.9176,208.55823,-2.3026886,106.656746,220.48808,-1.4324951,238.15439,77.786316,-108.93469,266.50705,9.648834,
12,197.86696,2.0971222,0.0,-5.1250305,-220.05573,442.04517,-29.383942,150.65504,-77.16879,1.5258789e-05,112.396454,181.50352,140.79315,-105.35611,48.035507,46.240982,248.16673,11.787247,-386.57947,83.41831,117.85481,99.5415,151.2939,136.75179,84.794426,109.42878,57.293945,9.362534,22.034943,-27.971375,-251.41312,173.71658,-80.51773,9.1552734e-05,-136.68835,-40.428757,-55.42993,14.636948,-1.7201843,-109.392365,211.10178,-2.8868103,104.001625,220.765,-1.5971069,242.1487,75.72092,-108.62262,262.43005,9.600388,
13,202.45938,1.8555908,0.0,1.192749,-213.92847,437.4313,-28.305115,176.29251,-81.93588,1.5258789e-05,109.85732,191.40524,142.60701,-103.41696,45.838287,50.986893,251.74391,11.437653,-377.62848,80.59038,99.13857,106.247765,138.24843,133.97787,84.57946,109.39151,57.893906,9.461288,20.534576,-26.427673,-247.19379,179.8513,-80.46628,9.1552734e-05,-133.75003,-43.645172,-57.714264,22.343307,-2.2467957,-105.71478,213.16951,-3.5457,106.52329,221.20123,-1.7607117,246.46396,73.34856,-109.49576,258.75317,9.549149,
14,205.7615,1.640625,0.0,6.8206635,-207.66098,427.77274,-25.527023,201.89691,-89.74286,1.5258789e-05,107.484024,203.90013,144.81076,-100.30206,43.531372,55.436295,257.70767,11.096802,-369.937,78.05847,86.51885,113.26891,125.730255,130.48874,84.380554,109.44974,58.533936,9.563232,19.978867,-25.190948,-248.95782,181.44157,-80.58154,9.1552734e-05,-133.02057,-46.739075,-59.524384,19.66397,-3.4402008,-102.32788,214.4435,-3.4509125,112.88579,221.75671,-1.92276,251.09738,70.95755,-110.46094,255.56216,9.480209,
15,209.73486,1.4384613,0.0,11.916626,-201.5151,418.36432,-23.041,229.94029,-96.13983,1.5258789e-05,105.329185,181.46161,145.84207,-96.657104,41.443848,59.5112,266.63422,10.764908,-363.69098,74.77521,76.44852,118.63085,112.77935,128.4825,84.20495,109.91042,59.22403,9.668854,20.156326,-24.791748,-248.70395,176.76344,-80.70407,9.1552734e-05,-135.38919,-49.707214,-60.976776,2.2636414,-4.6345367,-98.906525,215.46758,-3.410843,119.92976,223.00206,-2.081894,255.94319,69.078,-111.49945,252.9471,9.40567,
16,214.03662,1.2500458,0.0,15.816376,-196.169,410.60416,-21.488464,261.43066,-100.209625,1.5258789e-05,103.35416,158.72496,146.7327,-92.783905,39.619034,62.38292,278.47046,10.442108,-358.69098,72.2079,69.56105,117.79984,100.87045,126.98235,84.041214,110.64361,60.010315,9.777924,28.641983,-24.28122,-245.95056,172.40347,-80.802124,9.1552734e-05,-137.35211,-52.54306,-62.640198,-10.55217,-5.9674377,-95.16046,216.26715,-3.2599182,125.15056,224.6438,-2.2380524,260.8887,68.69185,-113.0408,250.99396,9.329285,
17,218.09615,1.0730438,0.0,19.031403,-190.83127,404.1194,-19.679718,271.12253,-102.816284,1.5258789e-05,101.55147,135.55371,148.27405,-88.73694,38.06555,64.96677,294.744,10.111847,-354.95514,70.13924,64.9677,117.71926,90.00544,124.211716,83.89681,111.50606,60.896286,9.893204,27.867813,-23.713867,-240.9049,168.32391,-80.87781,9.1552734e-05,-138.9382,-55.24057,-64.24164,-19.119354,-7.444763,-91.75354,216.61324,-2.8989258,135.64478,226.39525,-2.3919525,266.1272,68.463135,-115.14929,249.74069,9.249863,
18,223.34628,0.9039459,0.0,22.260864,-186.35251,397.06445,-17.684189,275.67746,-102.359314,1.5258789e-05,99.599724,128.90755,147.68387,-85.12973,36.46759,67.80635,312.5796,9.787415,-352.37408,68.39035,60.58023,115.878845,82.886,121.44411,83.77407,108.02972,61.356277,10.012619,29.26944,-23.010956,-233.01407,164.84804,-81.13959,9.1552734e-05,-139.94016,-57.782043,-65.77881,-26.325424,-9.002655,-88.03171,216.22522,-2.291977,143.34253,228.13062,-2.5725098,271.69968,67.89438,-117.168365,249.23018,9.169281,
19,226.53662,0.7276459,0.0,24.656052,-183.2302,389.83905,-14.9019165,266.62933,-98.0329,1.5258789e-05,97.579506,131.59294,144.4544,-80.71384,34.781357,70.8206,329.15057,9.472641,-350.80804,67.509735,61.61992,111.60085,78.31409,118.72169,83.66996,99.09828,58.446365,10.137985,33.302414,-21.56369,-221.42148,161.8021,-81.60797,9.1552734e-05,-139.5759,-59.908905,-66.97827,-32.236557,-9.11795,-84.00433,215.63947,-1.8357086,141.82841,229.78587,-2.7682648,272.31873,67.94144,-118.70062,248.73944,9.084961,
20,226.9279,0.50964355,0.0,27.12857,-181.094,383.9228,-11.300262,257.65317,-92.782745,1.5258789e-05,95.72605,137.38715,141.7583,-79.22931,33.45636,73.912415,342.2666,9.1670685,-350.1662,66.88602,64.79442,108.08352,76.04932,116.29807,83.58425,90.59213,55.675262,10.265732,35.463776,-20.73082,-207.51657,159.10599,-82.04303,9.1552734e-05,-138.92096,-61.888153,-67.71054,-39.242798,-8.384293,-79.67508,214.89441,-2.1757507,141.27689,231.46371,-2.963089,270.57614,68.85208,-120.220795,248.51562,9.220749,
21,224.62354,0.29840088,0.0,29.250809,-179.25311,379.28497,-6.373871,237.77638,-86.79428,1.5258789e-05,94.04169,136.8198,139.7297,-74.724915,32.248993,76.50627,356.8576,8.871979,-350.37488,66.00122,68.68672,105.425606,73.19902,113.82416,83.52347,82.47493,53.05461,10.398956,32.946533,-20.499771,-181.35251,156.58456,-82.550995,9.1552734e-05,-137.99588,-63.68152,-68.12509,-47.00644,-7.6718445,-75.28854,214.01076,-2.1724854,142.98222,233.25197,-3.1572723,267.89355,72.062454,-121.34155,248.53473,9.442017,
22,222.90564,0.098098755,0.0,30.330078,-177.85101,375.90204,-0.23262024,216.16234,-78.51221,1.5258789e-05,92.52873,133.32483,138.34344,-62.848633,30.876251,79.23172,371.6021,8.58667,-351.347,63.663315,74.20703,103.55631,71.16716,111.718,83.52556,74.799774,50.60446,10.529495,33.87117,-20.227753,-212.55246,156.12482,-83.5271,9.1552734e-05,-134.79388,-65.29553,-68.2164,-47.97162,-7.0641937,-72.153656,212.2847,-1.8976593,145.69533,235.18414,-3.3520966,263.01746,75.27327,-122.42734,248.97305,9.650452,
23,222.05414,-0.09008789,0.0,31.649261,-176.30313,373.74603,5.0543213,197.79895,-66.57956,1.5258789e-05,91.03069,128.1846,137.79706,-50.548462,29.425018,81.62552,378.22504,8.311371,-352.99316,61.50708,82.24365,102.31493,69.77765,110.13518,83.63736,67.58765,48.310806,10.56456,38.215317,-19.833664,-234.26477,158.23912,-84.485504,9.1552734e-05,-133.01685,-66.56674,-67.98071,-43.08853,-6.516632,-69.538605,209.72974,-2.2877808,149.46815,237.28798,-3.5342865,258.10687,78.50552,-123.49335,250.71332,10.036148,
24,219.1838,-0.2664032,0.0,33.105377,-174.48602,374.792,9.636948,183.0959,-54.458252,1.5258789e-05,89.680305,123.794815,137.93214,-36.90956,28.383469,84.23639,392.40915,8.047134,-355.2179,59.908417,93.470604,101.77366,68.25865,108.86142,83.820656,60.804764,46.112885,10.606125,48.477097,-19.091171,-254.68588,161.00977,-85.38638,9.1552734e-05,-134.2284,-67.56262,-67.58057,-35.909927,-6.018219,-66.59515,206.94373,-2.2514496,154.2597,238.97304,-3.7002258,252.88329,76.29387,-124.53607,253.0016,10.406937,
25,216.29906,-0.4198761,0.0,34.61786,-171.97577,376.3916,15.056183,173.40123,-42.0542,1.5258789e-05,88.51112,123.99605,138.71146,-22.906845,27.717361,86.68632,410.9633,7.792923,-357.92517,59.523193,106.26872,101.917595,67.35684,107.940285,84.038185,55.000076,44.080795,10.647522,62.180756,-18.201935,-271.9311,164.34123,-86.22879,9.1552734e-05,-136.40512,-68.684784,-67.11615,-31.302612,-5.5675507,-63.580444,204.14095,-1.82547,160.03854,240.87378,-3.862564,249.22762,71.971146,-125.52847,254.54063,9.9457855,
