,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,14.685547,12.93998,0.0043182373,-55.03151,37.29316,66.53335,-49.138794,42.288483,-33.973465,3.0517578e-05,28.807053,116.42669,-7.6763153,24.412964,-36.856247,-19.415771,116.66793,0.4128723,-17.135422,-67.26219,-22.796402,-47.856613,-64.998474,23.207954,19.88321,-5.7634277,26.775772,-0.10176849,2.8577118,-13.019577,-131.67148,78.04996,39.65255,-4.5776367e-05,11.691696,-0.82344055,35.683403,28.142242,19.334618,-38.813873,-29.989899,-50.03984,122.41186,16.620415,-3.0238037,56.108635,37.37921,13.405197,25.454544,9.19812,
1,12.940399,12.955025,0.0043258667,-54.914795,38.801224,64.29289,-42.747543,46.729866,-26.002258,3.0517578e-05,28.130615,117.72374,-11.59581,26.12696,-35.43184,-17.102722,117.96914,0.45476532,-14.257294,-69.12306,-16.947403,-39.859467,-63.108704,26.875282,19.758888,-4.52742,27.135414,-0.14264679,1.0550537,-14.296478,-115.97899,79.88693,39.62725,-4.5776367e-05,13.935394,0.3061676,37.37625,21.192108,19.0167,-36.444946,-28.92302,-48.118576,129.59048,16.534576,-2.7861938,55.94407,38.16799,13.246483,26.314781,9.146385,
2,11.138023,12.964607,0.0043258667,-54.762146,40.390335,57.737984,-35.483917,52.341293,-17.933151,3.0517578e-05,27.334366,119.60364,-14.926117,28.105103,-32.775208,-15.430176,120.5283,0.4967041,-12.841278,-69.90831,-10.419693,-32.125626,-61.213303,30.826492,19.634003,-3.258545,27.513031,-0.17588806,0.845459,-15.634552,-105.59395,81.73836,39.62845,-4.5776367e-05,16.411385,1.5898285,38.456238,15.78978,18.780388,-34.04007,-28.242645,-45.983475,138.80525,16.54374,-2.6036224,55.79036,39.036827,13.14901,27.471024,9.036659,
3,9.479004,12.929161,0.0043258667,-54.573975,42.05429,51.44751,-28.247787,57.820793,-10.149765,3.0517578e-05,26.413307,122.02325,-17.687546,30.243935,-30.986298,-13.983002,122.72618,0.55892944,-11.619492,-72.31326,-4.838211,-24.154709,-59.005264,34.59327,19.502495,-1.9616394,27.874435,-0.20553589,2.9466476,-16.991089,-98.36726,83.491615,39.665092,-4.5776367e-05,17.587784,2.0907822,38.934143,11.517052,18.579811,-31.801224,-27.931412,-43.761627,148.67165,16.651283,-2.4394836,55.645813,41.505913,13.041466,28.822624,8.911346,
4,8.088356,12.886131,0.0043258667,-54.352386,43.525284,52.376602,-20.331558,62.429977,-2.132187,3.0517578e-05,25.503242,123.90188,-19.908691,30.988167,-29.369003,-12.458023,123.911674,0.659256,-10.439987,-74.82646,1.0084,-19.472366,-56.822037,37.358772,19.382332,-0.7857971,28.239365,-0.23600769,11.994881,-18.710297,-90.19745,85.22604,39.787582,-4.5776367e-05,17.643883,2.612732,39.081367,6.1104965,18.406158,-29.802017,-27.658676,-41.470078,158.37045,16.856796,-2.2961426,55.50303,45.691246,12.919678,30.383896,8.733673,
5,6.9815903,12.837296,0.0043258667,-54.098526,43.445503,53.347214,-12.644501,64.25716,2.490593,3.0517578e-05,24.638138,122.99963,-21.714874,30.283966,-28.702637,-10.84552,126.065865,0.70880127,-9.091064,-77.04578,6.338417,-19.271652,-55.09253,37.294434,19.273445,0.37509155,28.71325,-0.2568512,22.88256,-20.422043,-81.30568,86.87724,39.948128,-4.5776367e-05,17.040741,3.3741608,39.16474,2.4493637,18.255974,-27.855942,-27.421722,-39.43837,165.18683,17.221024,-2.1746368,55.407387,49.438637,12.80262,31.074081,8.511604,
6,6.33165,12.739929,0.0043258667,-53.960815,43.080437,54.046906,-5.4674377,66.40028,2.8507996,3.0517578e-05,23.82582,118.804855,-23.080002,29.353104,-30.24179,-9.09671,129.11237,0.7697983,-7.58934,-78.21541,8.305565,-18.658646,-53.780823,37.310074,19.175621,1.5559998,29.203201,-0.2634964,28.458542,-22.124619,-73.98863,88.623665,40.141586,-4.5776367e-05,16.57714,3.5581055,39.064598,-0.39014435,18.176125,-25.978363,-27.214249,-37.135468,172.50937,17.68814,-2.1172638,55.10575,53.573936,12.660675,31.80394,8.643539,
7,5.584175,12.615822,0.0043258667,-53.84778,42.54016,56.515358,1.2363205,68.883255,4.0539856,3.0517578e-05,23.011955,117.1082,-23.942642,28.638046,-31.574783,-7.271637,132.53958,0.84503174,-6.93631,-83.400665,11.233032,-17.332275,-52.127716,36.843803,19.084282,2.9275513,29.708733,-0.26245117,23.848373,-24.037918,-66.86949,90.423996,40.368027,-4.5776367e-05,16.297493,3.2227783,38.839912,-3.5366516,18.116783,-24.445847,-27.029877,-36.905365,180.10359,18.283813,-2.1135406,54.653427,57.348953,12.486389,32.2349,8.977806,
8,3.423355,12.483994,0.0043258667,-53.750793,41.70022,56.909317,7.43898,71.66751,5.907028,3.0517578e-05,22.102737,117.7477,-24.330261,28.619583,-32.67006,-5.400345,135.56078,0.9167404,-7.1209564,-89.969955,14.288483,-15.354828,-51.59816,36.281113,18.99823,4.3710556,30.22892,-0.2567978,21.921822,-25.900345,-59.129303,92.56317,40.630623,-4.5776367e-05,16.022629,2.0211487,38.666893,-4.673584,18.080482,-23.814163,-26.866653,-36.46347,187.79318,18.965042,-2.108307,53.975655,61.245613,12.289406,32.18331,9.401093,
9,2.0312958,12.34417,0.0043258667,-53.659042,40.73243,55.78486,13.131676,74.70696,8.518333,3.0517578e-05,21.049812,121.09239,-24.282333,29.110664,-33.648773,-3.4344635,131.9418,0.985672,-7.44191,-96.59152,17.699554,-12.876022,-50.91368,36.228607,18.92212,5.28331,30.736427,-0.24597168,19.492485,-27.708359,-59.963898,94.50728,40.92501,-4.5776367e-05,15.865608,-0.6148224,38.51544,-4.3262787,18.072166,-23.095154,-26.666504,-35.42549,195.03241,19.746628,-2.1093445,53.2675,64.80004,12.071281,31.777298,9.775818,
