,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
0,-22.602333,3.2202988,8.077438,-6.958435,-9.067017
1,-21.298965,3.0342407,8.27433,-6.903221,-7.1926346
2,-19.98124,2.8532333,8.45385,-6.8509064,-5.2877502
3,-18.647408,2.6773834,8.6263275,-6.794487,-3.351326
4,-17.286041,2.506775,8.795502,-6.7246094,-1.0560074
5,-16.046028,2.341545,8.962173,-6.613411,1.4136658
6,-15.073784,2.1818466,9.127037,-6.434738,3.9503632
7,-14.288925,2.027855,9.291016,-6.2060013,6.439728
8,-14.18261,1.8796692,9.455528,-6.019577,8.66777
9,-14.124664,1.7375641,9.623657,-5.8116226,10.468948
10,-14.025803,1.601738,9.79538,-5.572975,12.299011
11,-13.849625,1.4721832,9.965073,-5.2919693,14.160423
12,-13.626198,1.349144,10.140877,-4.961006,16.035362
13,-13.36644,1.2327805,10.325233,-4.5745163,17.918503
14,-13.004051,1.1232452,10.517281,-4.126915,19.831108
15,-12.658943,1.0208359,10.719498,-4.1620026,21.850956
16,-12.267136,0.92570496,10.935722,-4.467453,24.191631
17,-13.006409,0.8350525,11.090775,-4.6576004,26.519852
18,-13.51812,0.75016785,10.853249,-4.7344437,28.851173
19,-13.777397,0.6693268,10.492424,-4.687599,31.20319
20,-13.810822,0.59041595,10.159424,-4.511902,33.53585
21,-13.479477,0.52093506,9.863464,-4.2024994,35.851677
22,-13.035255,0.4612503,9.6231,-3.7519684,38.137356
23,-12.523682,0.41176605,9.451668,-3.166092,40.430183
24,-12.388695,0.37294006,9.33503,-2.4363937,43.847385
25,-11.934692,0.34518433,9.273117,-2.024765,47.25786
26,-11.193329,0.3289032,9.269981,-2.7485962,50.609806
27,-10.855637,0.3247223,9.328629,-3.142807,53.86526
28,-10.493919,0.33246613,9.45137,-3.1580887,57.099236
29,-9.9142685,0.35311127,9.639778,-2.810791,61.581966
30,-9.200737,0.38768005,9.901421,-2.0916672,67.29271
31,-8.063797,0.40716553,10.199966,-0.9812622,75.31362
32,-6.7675934,0.44296265,10.563179,0.52882385,84.41512
33,-6.8140717,0.49819946,11.011391,2.442192,93.83213
34,-7.7812805,0.57224274,11.549118,4.7664337,103.09243
35,-9.570793,0.6619873,12.174454,7.4958496,120.56248
36,-9.551842,0.775177,12.902428,10.664459,143.60599
37,-8.083748,0.9127579,13.752037,14.318665,181.93251
38,-5.33564,1.0757294,14.221573,18.475449,222.97032
39,-1.4484406,1.2651062,14.284645,23.267536,267.46838
40,3.7647247,1.4821396,14.152275,28.819626,319.36035
41,10.293785,1.7278824,14.261017,35.25781,392.24637
42,20.397713,2.0320282,14.539558,42.793243,476.7046
43,33.89496,2.4215164,14.997292,51.645405,554.16327
44,49.932564,2.8661423,15.715706,62.40291,630.9303
45,69.44946,3.3911285,16.59169,76.43225,703.8841
46,93.79248,3.956421,17.76905,96.13794,792.5697
47,125.048615,4.563278,19.308708,120.243866,903.4983
48,165.22667,5.294052,21.19886,144.10455,1086.6367
49,215.99812,6.0845566,23.454102,170.19798,1351.5149
50,279.61777,6.920433,26.066288,195.91306,1742.0319
51,359.1965,7.8059387,29.010166,222.7328,2295.3267
52,442.69318,8.744362,32.364086,250.16405,2963.1194
53,531.3384,9.764786,36.15504,277.04712,3669.2915
54,625.2068,10.895821,40.48822,305.79163,4488.4565
55,727.8684,12.090813,45.3026,335.7633,5427.8896
56,846.4643,13.34948,50.668156,368.9677,6452.2725
57,977.38,14.675308,56.605907,402.77927,7531.1924
58,1119.0095,16.100952,63.080864,440.1871,8645.887
59,1271.0994,17.618721,70.04721,479.9274,9754.523
60,1426.9375,19.206848,77.45714,522.4786,10817.615
61,1583.8395,20.853615,85.43562,566.58026,11843.315
62,1744.5656,22.569534,93.86805,608.378,12814.139
63,1908.7462,24.369389,102.90043,649.868,13768.596
64,2076.2522,26.241798,112.28076,690.18134,14703.308
65,2248.8748,28.17506,122.80408,730.1597,15642.727
66,2428.4272,30.153366,133.97699,771.2973,16603.656
67,2616.2432,32.17283,145.39404,814.42554,17590.379
68,2812.6035,34.28522,155.10925,860.7369,18608.457
69,3017.4336,36.418198,164.83536,911.81665,19645.205
70,3231.8586,38.544937,175.08252,966.25867,20707.025
71,3459.7603,40.646885,185.62968,1024.4065,21812.588
72,3697.9658,42.792206,196.56934,1086.4019,22909.975
73,3937.9392,44.92878,206.20782,1152.8384,23697.875
74,4179.365,46.989574,215.99751,1223.9319,24429.463
75,4401.5938,48.9234,226.1813,1299.3304,25230.385
76,4620.154,50.76982,236.96016,1378.8435,26074.535
77,4813.581,52.49331,248.28633,1462.9032,27015.842
78,5008.975,54.090668,260.2525,1552.6238,28101.574
79,5207.756,55.54602,272.9992,1647.0112,29287.574
80,5426.813,56.95777,285.78198,1751.6201,30598.854
81,5646.33,58.284355,300.84677,1865.917,32074.707
82,5857.8447,59.425377,315.63037,1992.8905,33650.586
83,6055.695,60.441544,330.58228,2118.8232,35359.97
84,6255.155,61.386364,347.75864,2228.9219,37131.16
85,6445.6655,62.12879,366.96716,2321.044,38639.547
86,6635.609,62.797497,388.07483,2382.9158,40197.707
87,6821.2954,63.366066,410.29623,2444.4336,41550.06
88,7014.215,63.879303,434.67352,2506.2922,42878.8
89,7212.4043,64.383514,459.59357,2570.4849,44312.867
90,7415.866,64.88937,485.02405,2636.527,45839.15
91,7626.056,65.391464,512.2853,2703.797,47419.895
92,7841.717,65.89292,540.19385,2771.127,49054.09
93,8063.8096,66.393295,570.25037,2839.147,50778.98
94,8294.267,66.89547,601.9838,2908.7742,52539.15
95,8531.655,67.40172,637.80426,2979.3792,54367.785
96,8775.634,67.909485,675.8341,3053.205,56257.94
97,9027.057,68.42052,718.33826,3130.1763,58184.316
98,9286.239,68.959885,764.9946,3209.9536,60156.418
99,9552.611,69.542496,816.3431,3292.7932,62186.516
100,9826.556,70.16264,871.64044,3378.7498,64219.438
101,10108.639,70.8267,931.23517,3467.344,66165.4
102,10401.578,71.505035,992.5714,3558.7117,68022.3
103,10701.965,72.22834,1056.8774,3652.9705,69766.22
104,11011.049,72.969986,1122.824,3751.1968,71463.055
105,11325.714,73.7074,1192.1332,3852.5571,73190.59
106,11644.168,74.45136,1262.6979,3956.749,74937.01
107,11969.097,75.202995,1336.0939,4063.9177,76726.76
108,12298.207,75.964325,1406.0409,4174.168,78567.11
109,12634.824,76.749275,1477.7189,4287.5522,80460.78
110,12980.524,77.54773,1555.914,4404.72,82406.695
111,13335.401,78.363174,1634.803,4526.041,84408.3
112,13696.889,79.19306,1719.0328,4652.3643,86465.82
113,14068.68,80.036674,1806.591,4783.8135,88584.77
114,14450.748,80.90746,1898.2909,4918.7803,90761.8
115,14841.638,81.87173,1996.4172,5058.4824,93008.03
116,15243.947,82.9412,2103.8374,5203.234,95323.86
117,15657.511,84.10542,2221.0269,5352.982,97703.51
118,16083.412,85.479904,2350.8179,5512.653,100161.73
119,16522.041,87.144485,2507.9175,5677.5986,102699.3
120,16975.264,89.09927,2683.7778,5847.2617,105319.99
121,17443.557,91.7257,2871.2302,6022.1284,108029.67
122,17927.68,95.13561,3069.2227,6211.344,110832.31
123,18428.793,100.097244,3277.4,6412.104,113779.81
124,18948.373,106.754,3497.7878,6619.5903,116833.78
125,19485.686,113.93421,3730.4744,6836.9805,119984.76
126,20042.256,121.48991,3977.0493,7090.6943,123221.68
127,20616.463,128.79498,4239.638,7354.757,126499.22
128,21213.03,135.81352,4520.156,7625.8447,129924.58
129,21824.904,142.45291,4819.684,7946.316,133449.33
130,22438.68,148.4986,5138.561,8286.958,137023.3
131,23067.584,153.89182,5472.73,8639.195,140682.34
132,23710.418,158.96744,5822.188,9004.15,144442.62
133,24387.354,164.01143,6157.6543,9384.042,148307.61
134,25103.594,168.98438,6483.5303,9769.595,152351.27
135,25839.14,173.74042,6807.2334,10137.083,156973.77
136,26596.213,178.52997,7138.247,10494.284,161729.7
137,27376.014,183.51498,7480.6494,10856.567,166576.0
138,28206.658,188.67892,7834.052,11219.91,171549.67
139,29075.744,194.0238,8200.846,11583.649,176651.73
140,29977.229,199.50082,8578.929,11954.884,181887.44
141,30904.916,205.2154,8970.737,12336.412,187270.67
142,31859.95,211.01619,9377.615,12728.561,192829.1
143,32843.547,216.82384,9796.558,13131.482,198541.78
144,33855.336,222.74277,10225.835,13546.322,204415.34
145,34896.453,228.76791,10656.737,13974.141,210502.05
146,35963.83,234.96552,11085.791,14412.712,216736.53
147,37059.605,241.40831,11515.597,14863.603,223138.47
148,38187.363,248.06877,11940.279,15329.735,229726.5
149,39347.54,254.82912,12360.442,15809.917,236508.86
150,40536.59,261.82465,12775.121,16292.0,243492.12
151,41753.375,269.04086,13186.447,16780.566,250678.31
152,43004.094,276.5066,13603.322,17273.7,258079.1
153,44287.68,284.28357,14030.758,17764.572,265702.97
154,45604.387,292.3092,14469.3125,18250.098,273522.4
155,46953.797,300.44946,14919.839,18737.922,281569.84
156,48338.617,308.6746,15382.044,19233.217,289854.94
157,49752.785,317.10242,15852.053,19734.502,298389.66
158,51195.508,325.7765,16335.304,20243.848,307185.78
159,52647.16,334.63324,16832.354,20764.28,316224.22
160,54085.363,343.74774,17343.525,21297.258,325496.5
161,55462.457,353.07678,17869.146,21840.799,334638.3
162,56834.82,362.54514,18410.01,22396.355,343264.9
163,58222.824,371.94928,18966.197,22963.701,351705.06
164,59628.18,381.10327,19537.984,23541.447,360040.8
165,61063.863,389.95407,20126.63,24130.871,368436.66
166,62525.406,398.82822,20732.572,24733.104,377003.6
167,64007.914,407.88794,21356.309,25349.416,385748.03
168,65518.195,417.0089,21997.275,25980.469,394673.97
169,67060.12,426.15244,22655.217,26626.914,403784.12
170,68631.49,435.44073,23332.543,27288.95,413084.7
171,70227.875,444.5359,24029.91,27966.986,422580.78
172,71851.94,453.45105,24747.967,28660.646,432228.4
173,73508.28,462.3917,25487.414,29368.703,442053.78
174,75194.664,471.4741,26248.957,30093.34,452080.28
175,76914.19,480.74405,27033.328,30835.482,462311.75
176,78654.72,490.19934,27841.305,31594.18,472755.53
177,80430.54,499.84494,28669.396,32368.652,483416.47
178,82240.375,509.68604,29521.932,33161.688,494291.0
179,84086.53,519.7107,30397.78,33967.54,505309.9
180,85957.64,529.8667,31292.514,34789.914,516540.06
181,87868.375,540.1505,32208.992,35628.848,527997.9
182,89820.484,550.5908,33147.184,36485.984,539614.75
183,91810.086,561.2274,34103.984,37359.78,551307.2
184,93832.21,572.08386,35080.62,38250.375,563083.25
185,95892.26,583.16437,36067.28,39147.99,575018.9
186,97975.36,594.437,37062.9,40061.156,587074.94
187,100067.05,605.91235,38034.39,40993.105,599250.6
188,102175.13,617.4499,38998.75,41943.58,611468.56
189,104309.2,629.19006,39953.04,42910.797,623705.75
190,106472.84,641.1666,40869.445,43897.266,635849.44
191,108628.47,653.393,41757.145,44895.86,647984.7
192,110795.1,665.8703,42617.09,45896.848,660022.1
193,112978.95,678.49554,43471.375,46901.22,672099.25
194,115194.695,690.7831,44302.96,47920.082,684246.56
195,117441.16,703.2772,45123.633,48946.15,696420.25
196,119699.93,715.98,45934.113,49981.28,708564.2
197,121977.54,728.9271,46736.19,51007.215,720681.06
198,124278.125,742.10077,47533.527,52029.047,732897.44
199,126609.02,755.54956,48316.18,53058.258,745173.75
200,128948.74,769.23596,49077.28,54080.355,757555.2
201,131302.88,783.1429,49844.46,55089.254,770032.44
