,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,44.872604,88.82526,0.0,-239.72412,107.30156,379.7434,1.5452728,-53.423187,-29.6734,1.5258789e-05,-4.845749,-176.897,117.39209,226.61728,-130.15854,-5.741867,476.6325,82.082306,116.84528,317.17133,81.293076,-148.79477,265.27283,-68.16345,-6.116913,-162.17407,161.06032,-5.0831757,-150.44888,7.3395844,-14.984604,294.07785,7.4992676,0.0,-435.07867,-306.15356,-39.72876,313.09018,-373.54535,-595.65533,-27.448853,-27.949463,491.30347,267.76157,34.896896,26.374512,-131.57785,39.69995,-125.650635,-119.11307,
1,47.716446,89.46242,0.0,-225.65463,109.45833,390.49,12.918533,-71.921295,-25.638245,1.5258789e-05,14.967102,-156.93024,120.45865,230.11615,-154.3317,-1.0222626,486.7409,81.98486,119.06194,315.16687,53.405167,-131.63248,273.96506,-67.98172,-7.75235,-152.3924,166.24637,-5.0691223,-129.32861,3.425232,-11.952713,310.66183,7.6206055,0.0,-419.1308,-300.62555,-39.12204,314.37134,-374.06537,-587.96106,-29.28891,-16.600357,509.69177,265.02014,34.799988,37.95053,-129.46991,41.14499,-111.8732,-118.16626,
2,49.199814,90.10246,0.0,-211.4433,111.7727,402.84186,17.717972,-88.90869,-16.89241,1.5258789e-05,34.705902,-135.39658,125.63051,233.44691,-177.62292,2.7991028,497.45178,82.12538,120.01059,307.53305,23.690872,-113.86661,280.00522,-67.64975,-8.888519,-142.57971,171.12512,-5.0531006,-106.39508,-0.36567688,-15.137466,322.89758,7.7976227,0.0,-421.43256,-295.22784,-38.464417,316.13678,-374.83173,-584.0867,-32.351776,-6.321762,528.22974,262.63016,34.703598,49.5549,-127.36252,42.647003,-97.739075,-117.210236,
3,51.20584,90.74672,0.0,-197.17526,114.469986,416.28577,22.76535,-104.48886,-5.8994446,1.5258789e-05,54.254013,-112.32913,131.0939,236.9878,-190.67026,6.48497,502.17822,82.27666,120.6924,293.10242,-5.2292023,-102.37253,285.7675,-66.87497,-9.977951,-132.72766,174.24104,-5.0344543,-79.89917,-4.1686707,-18.10263,334.67743,8.031906,0.0,-426.85864,-290.05438,-37.748444,322.8682,-375.57654,-579.99316,-36.578674,4.214203,545.82965,260.58737,34.607742,60.756927,-131.07462,44.296112,-83.09653,-116.24426,
4,51.976425,91.39412,0.0,-182.91614,117.239235,420.44122,26.588303,-120.53342,6.105713,1.5258789e-05,73.59308,-87.772,133.79013,241.11015,-195.715,10.071548,508.3649,82.469696,122.55082,276.37082,-31.722504,-88.78577,291.5203,-65.70151,-11.018524,-122.824646,177.0061,-5.0133057,-58.324005,-8.035217,-13.723419,343.68903,8.324478,0.0,-430.9395,-284.88678,-37.48529,328.02954,-375.94318,-575.6008,-40.93109,15.009659,542.10333,258.88913,34.512527,72.5609,-134.84506,45.90634,-69.25815,-115.26962,
5,51.960663,92.04468,0.0,-173.09875,119.76528,425.4854,29.092804,-136.34418,15.621597,1.5258789e-05,92.88432,-61.76352,137.86365,245.30553,-202.87292,13.590881,501.94815,82.713165,125.57956,259.5623,-53.355957,-80.0683,296.67798,-64.15405,-12.010757,-112.86072,179.67291,-4.99086,-39.52545,-11.938538,-5.438263,351.37592,8.676941,0.0,-434.23297,-279.49792,-38.696594,327.3866,-374.8349,-570.9327,-45.233643,26.063553,539.3063,257.52972,34.41838,84.91118,-135.9786,47.486893,-55.253265,-114.293396,
6,52.281082,92.69943,0.0,-164.39966,122.47728,430.6578,32.1205,-148.08725,26.744827,1.5258789e-05,101.91907,-37.082947,146.00488,246.54413,-209.78134,17.06874,497.8699,82.26668,129.77177,237.06868,-68.792755,-65.59277,300.29816,-62.226288,-13.115677,-102.83426,182.4532,-4.9697723,-17.935074,-16.080856,7.791855,356.78152,8.947449,0.0,-436.47644,-274.11548,-40.540283,322.66544,-373.50543,-565.7251,-49.635956,34.55725,537.20776,255.987,34.32567,96.782394,-134.1312,49.10527,-42.257416,-113.31534,
7,51.239456,93.35393,0.0,-155.3891,125.38888,436.79773,35.57155,-155.97687,38.559845,1.5258789e-05,95.38884,-13.931427,152.4621,248.02698,-216.29474,20.533447,496.05298,81.832016,135.05867,214.10445,-83.2814,-51.3284,297.72955,-60.58481,-14.13707,-92.761566,185.35483,-4.9467316,6.541687,-20.406494,16.98207,362.2076,9.1622925,0.0,-440.40656,-269.20834,-42.251648,314.25787,-372.11237,-560.1105,-54.900787,42.089172,531.69763,252.57114,34.23413,100.60483,-132.25964,50.77565,-29.56836,-112.33255,
8,60.154953,93.89311,0.0,-146.18732,128.02576,445.54254,39.339355,-161.55582,44.95349,1.5258789e-05,89.07451,10.782242,159.08319,248.54385,-222.40369,23.295868,495.69055,81.4097,141.38509,194.62436,-90.81912,-37.15857,294.46234,-59.007935,-15.040024,-82.63849,188.37094,-4.9282074,29.739426,-25.00003,3.184143,367.66733,9.441742,0.0,-444.95648,-264.45828,-43.82852,304.87595,-370.68732,-554.1927,-60.594788,50.036575,519.7224,249.20622,34.141037,104.986664,-130.32663,52.51036,-16.507904,-111.34424,
9,71.15474,94.33356,0.0,-138.62756,130.67944,445.6996,42.18109,-167.50717,50.637497,1.5258789e-05,82.89044,36.903122,163.17612,249.59544,-228.69806,25.808258,496.53046,80.99762,147.21353,178.47398,-94.99716,-22.59375,291.5807,-57.039185,-15.834503,-72.45865,191.50526,-4.9080505,49.900528,-29.518982,-18.732452,373.32245,9.785263,0.0,-451.16943,-259.97034,-45.276703,295.89163,-369.13562,-547.30896,-66.89914,55.472656,508.8865,245.82608,34.049377,110.36654,-131.8389,54.311005,-3.003601,-110.344635,
