,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,1.3819962,0.9052658,0.008964539,-30.11084,49.536163,-6.8404465,14.297752,24.52153,15.453201,-0.023414612,-23.978912,1.732521,-21.4001,-9.648163,-39.4776,-7.371025,10.551788,-1.0139999,1.0618134,29.705978,-101.89143,-45.554306,-4.763611,14.555458,19.07151,9.523132,2.144188,-1.4811859,23.868996,6.455551,-64.87195,-2.456276,13.113007,-0.0073394775,14.987785,8.93071,15.059334,-21.19165,9.043938,22.556,-8.314964,-0.3066635,-5.1257553,2.2756271,1.091301,30.214676,45.14286,2.2980347,15.65712,-0.7271118,
1,3.7648544,1.0843811,0.00894165,-30.091629,51.125866,-7.4770126,13.56617,24.263123,16.759636,-0.022697449,-23.718445,3.5018082,-21.688065,-9.554024,-37.723724,-6.539467,8.539711,-1.0103226,0.8748169,28.500946,-99.86798,-45.391006,-2.6326523,14.476723,18.90564,9.45327,2.2229233,-1.4272919,22.249825,6.1560287,-63.79883,-3.362831,12.977516,-0.0074691772,15.151665,9.352798,14.929649,-19.939644,8.675522,22.479836,-8.164917,1.494751,-1.0714264,2.65271,1.0859299,30.568062,45.233032,2.3146133,16.828766,-0.6096878,
2,6.0495453,1.2479019,0.008918762,-29.960602,52.12925,-8.313477,12.959129,24.085846,18.059624,-0.02193451,-23.479553,5.3170853,-21.722847,-9.391945,-36.549393,-5.6029053,6.525589,-1.0088348,0.6694336,27.435524,-96.78383,-45.876892,-0.930542,14.572968,18.73265,9.441132,2.2899246,-1.3474579,21.19152,5.8889008,-62.089127,-4.0151596,12.844154,-0.0076141357,15.073402,9.8407135,14.850334,-19.098862,8.368355,22.369263,-8.091438,2.508934,2.5004425,3.16362,1.0762558,30.912346,45.5266,2.3317719,17.939713,-0.49208832,
3,8.332779,1.4006424,0.008895874,-29.687225,52.566277,-8.618195,12.470566,23.963806,19.642586,-0.021118164,-23.4935,7.021179,-21.528786,-9.64151,-35.402313,-5.122055,5.007614,-1.0095062,0.44444275,26.634079,-95.31265,-46.068497,0.8172684,14.616768,18.584908,9.47953,2.3439102,-1.2733917,20.481583,5.6905212,-60.452667,-4.13533,12.710793,-0.007774353,15.0670395,9.925049,14.821564,-18.075226,8.117912,22.509483,-8.094002,3.6140747,6.0466003,3.8083038,1.0672531,31.309334,46.0315,2.353653,18.84079,-0.42406464,
4,10.617767,1.5443726,0.008872986,-29.285751,52.87945,-8.71846,12.079651,24.022934,19.558945,-0.02029419,-23.45253,6.46492,-21.113129,-9.677635,-34.182175,-4.9891586,4.2188873,-1.0128632,0.20982361,25.66513,-95.52458,-45.980774,2.603424,14.402138,18.4814,9.341095,2.358673,-1.2000732,20.127556,5.5360947,-59.5858,-3.7304688,12.562027,-0.007843018,15.048653,10.154358,14.817535,-17.586548,7.919945,22.589119,-8.157623,4.9409027,9.654335,3.8950348,1.0554047,31.721382,44.561794,2.3798904,19.289429,-0.3603592,
5,12.513229,1.6790314,0.008842468,-28.80542,53.139694,-8.715256,11.504189,24.372643,18.71875,-0.01953888,-23.364517,6.590866,-20.796974,-9.334869,-33.03032,-4.702713,4.4646606,-1.018959,-0.035598755,25.045197,-96.592804,-44.69818,4.425934,14.393204,18.408531,9.168571,2.3591995,-1.1320724,20.01941,5.395668,-58.01921,-2.8354034,12.413231,-0.007820129,15.096573,10.536171,14.754326,-16.649986,7.770569,22.643456,-8.272247,6.488411,13.413048,2.5250702,1.0441818,32.13903,43.032967,2.4081345,19.381935,-0.28845215,
6,12.1885605,1.8042831,0.008834839,-28.24356,53.267628,-9.908493,10.96199,25.006935,17.49849,-0.018814087,-23.26175,6.7177505,-20.972412,-8.742775,-31.98584,-4.435814,4.3178177,-1.0264282,-0.34147644,24.764236,-97.51973,-43.092255,6.2829437,14.565231,18.335403,9.0592575,2.2999039,-1.0825653,20.297684,5.26062,-54.987885,-1.4823074,12.192734,-0.008056641,15.305336,11.015976,14.637833,-16.504143,7.665802,22.629066,-8.429825,8.114792,18.029533,1.2952347,1.0239944,32.56327,42.064075,2.4321823,19.519379,-0.25717163,
7,12.477806,1.91996,0.008842468,-27.644455,53.310234,-11.6184845,10.5594635,26.104347,15.262703,-0.018066406,-23.084839,6.8623734,-20.941772,-8.058868,-32.084824,-4.6681595,3.615242,-1.0351257,-0.69125366,24.735168,-97.39256,-41.275406,7.725395,14.910072,18.261047,9.057388,2.219246,-1.0446854,20.30037,5.141968,-51.75023,-0.36843872,11.953468,-0.00831604,15.512001,11.115547,14.56926,-17.298988,7.601837,22.589645,-8.622543,9.790901,23.288574,0.15382385,1.0039291,32.938843,41.589813,2.4310455,19.699722,-0.24047852,
8,12.799332,2.025917,0.008850098,-27.018387,53.33842,-15.614975,10.325829,27.485458,13.271492,-0.017326355,-22.923584,7.3790665,-20.777245,-8.752113,-31.966064,-4.706856,0.26582336,-1.0484085,-1.0475616,25.019455,-96.96651,-42.11998,9.048721,15.287247,18.184448,9.102211,2.0972672,-1.0156403,17.824593,5.019348,-47.839478,-1.7933807,11.677757,-0.008598328,15.229233,11.1735,14.548653,-18.03437,7.5739365,22.618996,-8.841698,11.682343,28.266678,-0.79265594,0.9839554,33.10842,41.676132,2.4261398,19.815163,-0.22776031,
9,12.685989,2.121544,0.008834839,-26.469254,53.37782,-20.870827,10.232628,29.068039,11.691299,-0.016578674,-22.765015,7.260765,-20.488983,-9.236237,-31.687607,-4.566139,-1.4689102,-1.1426315,-1.4123917,25.629997,-95.72418,-43.09027,9.719376,15.545471,18.105392,9.183685,1.9499588,-0.9914551,13.990059,4.909096,-43.17227,-3.7311096,11.404503,-0.008888245,14.940681,11.310127,14.568497,-18.048607,7.578926,22.741653,-9.079643,13.686424,33.23066,-1.6943741,0.9642563,33.08522,42.286556,2.4244537,19.767776,-0.21334076,
