,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-17.292831,-8.695099,-0.00019836426,22.245567,-61.281662,108.40556,-46.477707,-100.04294,-17.873047,0.019210815,-4.6355286,94.372894,85.441055,-68.58803,55.58988,-15.313293,69.26805,18.532043,73.38913,73.49368,-33.773453,11.877701,4.0675964,-45.90799,23.229973,39.162735,25.97728,-0.19419861,-36.841553,-43.492767,-115.293015,25.912003,11.603249,0.0011444092,-17.35675,-34.955353,36.465897,-0.0064697266,-24.408783,42.267693,-34.650787,-73.69853,12.302444,44.076767,1.5485764,73.5868,77.52804,-5.2435303,-42.06555,13.396446,
1,-17.985199,-7.7618713,-0.00019836426,21.088814,-61.72203,110.57659,-43.03401,-93.34613,-15.383972,0.019210815,-3.7733307,96.75672,85.64349,-69.18637,58.195236,-14.374023,69.89849,18.604065,74.9935,73.26753,-32.57025,18.305115,8.240318,-43.92398,23.204048,38.755676,26.167984,-0.2775421,-33.033493,-43.4476,-91.277954,27.34079,11.979767,0.0011444092,-19.604904,-31.929153,37.49231,-1.1386414,-23.832596,41.379425,-34.10402,-73.0813,15.993095,44.302345,1.8089066,73.33721,80.71547,-5.141388,-38.541885,13.563286,
2,-18.571457,-6.7868805,-0.00019836426,19.571815,-61.97119,113.64164,-39.398544,-85.232025,-13.573685,0.019210815,-2.9096375,98.92532,86.124344,-69.8725,61.051674,-13.367706,71.857635,18.674706,76.53266,73.80847,-30.034576,24.826424,11.9416275,-42.181046,23.10376,38.35813,26.354294,-0.3494873,-29.456406,-43.371033,-78.68109,28.958939,12.374611,0.0011444092,-21.343948,-29.319473,38.19612,-6.2648315,-23.284561,40.438667,-33.586655,-72.13663,19.737946,44.6224,2.0720444,73.13165,79.18283,-4.9974823,-35.20189,13.731834,
3,-19.1053,-5.7985687,-0.00019836426,17.939034,-62.003296,117.473206,-35.114594,-76.88971,-11.429871,0.019210815,-1.9970703,101.38429,86.929085,-70.374084,62.79483,-12.662415,75.37953,18.741219,77.80363,72.63198,-26.413315,27.84906,14.073372,-40.29811,22.753944,38.027428,26.542374,-0.4124298,-20.399857,-43.648743,-69.30292,30.755646,12.796082,0.0011444092,-22.445862,-27.79692,38.699493,-10.834732,-22.750214,39.36438,-33.08847,-70.80203,22.763924,45.041313,2.315651,72.96659,78.24627,-4.7198334,-31.360016,13.902939,
4,-20.003098,-4.796692,-0.00019836426,16.502434,-61.917923,122.97698,-32.290115,-68.78456,-8.739426,0.019210815,-1.0568848,102.033485,82.76958,-70.4785,61.66549,-11.831818,73.62665,18.775772,78.283066,71.34099,-21.882904,26.17566,14.252075,-40.40323,22.377075,37.653687,26.759712,-0.466156,-10.113953,-43.92462,-60.58374,32.720833,13.208824,0.0011444092,-23.121902,-26.080765,39.21615,-14.377716,-22.232712,38.393578,-32.659607,-69.15291,25.0682,45.58396,2.5404358,72.83817,77.41326,-4.4599457,-27.803528,14.072266,
5,-20.571594,-4.089081,-0.00019836426,15.244255,-61.777847,125.32316,-30.806213,-61.15892,-5.478485,0.019210815,-0.2320404,97.39682,76.155365,-70.236725,60.761024,-10.892975,72.030945,18.811966,78.04512,71.08983,-24.88182,25.122322,14.619354,-41.38965,22.085365,37.303947,26.971237,-0.512558,-3.9526062,-43.99196,-52.87784,34.942993,13.697418,0.0011444092,-23.285263,-25.005981,39.752968,-16.485245,-21.730408,37.588905,-32.4718,-67.07451,26.644653,46.21099,2.7387314,72.78874,77.1452,-4.216049,-23.886368,14.234497,
6,-20.912674,-3.3884277,-0.00019836426,14.611687,-62.116516,124.99771,-29.662674,-53.669586,-1.7752533,0.019210815,0.60614777,91.503105,70.05823,-72.95749,60.042656,-9.865204,70.03032,18.851738,77.595795,68.56467,-26.6335,24.667603,15.357262,-42.099075,21.82022,36.993202,27.174446,-0.55148315,-6.702362,-43.995224,-46.2213,37.20365,14.018539,0.0011444092,-23.744247,-24.967056,40.317284,-16.038193,-21.242096,36.96103,-32.1252,-64.50076,27.958443,46.90664,2.9109879,72.782776,77.59183,-4.01297,-19.521164,14.429108,
7,-21.022903,-2.6957397,-0.00019836426,14.354851,-62.81485,122.380844,-28.504639,-46.535797,1.523468,0.019210815,1.4371719,87.91495,64.194496,-75.208206,59.459877,-8.7247925,69.508484,18.895027,77.26752,65.44287,-26.65651,24.62584,16.151634,-42.360107,21.567719,36.681816,27.368134,-0.6079712,-16.599884,-43.933853,-38.659286,38.872375,14.152924,0.0011444092,-25.61354,-25.791824,40.915756,-20.677002,-20.746399,36.570305,-31.76892,-61.430954,29.712753,47.67359,3.0276337,72.8197,78.84261,-3.8418732,-14.747269,14.628624,
8,-20.856125,-2.0115967,-0.00019836426,14.068184,-63.378098,119.61426,-27.170044,-39.939697,5.306244,0.019210815,2.1197433,86.47522,58.977104,-76.93233,59.08436,-7.8576965,70.88584,18.941269,77.07844,62.811302,-25.144196,24.823296,17.19339,-42.487457,21.327858,36.32995,27.310036,-0.66467285,-23.439392,-44.11653,-30.340988,40.714684,14.316635,0.0011444092,-27.408554,-27.314941,41.42076,-24.3788,-20.213196,36.20231,-31.442474,-57.88498,31.540215,48.52265,3.1052094,72.903656,78.57328,-3.7250366,-10.253799,14.849022,
9,-20.185623,-1.3371582,-0.00019836426,13.552383,-63.894608,116.67039,-25.551178,-34.588287,8.180084,0.019210815,2.8013916,87.93341,54.41487,-78.161255,59.036835,-7.505539,73.86338,18.990631,76.9101,60.648804,-23.086395,25.639397,18.370667,-43.844574,21.099083,35.993134,27.104057,-0.711792,-37.41957,-44.293396,-20.14003,42.623047,14.429428,0.0011444092,-28.864182,-28.873276,41.755585,-27.128555,-19.707611,35.421013,-31.135208,-53.68811,33.509308,49.43862,3.1372986,73.100975,78.673004,-3.641922,-6.0513916,15.043709,
