,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,29.826202,40.59247,0.0,-40.76198,-127.589874,76.63474,-19.91481,-451.43738,-85.30939,0.0,-40.065292,106.76403,-28.963135,-137.77353,-143.22119,-25.139557,-154.27396,-2.1216736,-64.93512,24.857925,122.03032,179.81644,119.64751,52.599075,0.1435852,-118.84918,60.57744,8.392166,-61.40985,-62.13791,189.79547,65.09393,99.75595,-9.1552734e-05,62.015762,-195.65619,-72.728,-394.37067,-0.21989441,43.199493,43.934235,-47.620132,12.686722,64.33807,-16.650314,-66.82367,-153.28073,66.96535,115.7632,52.76567,
1,30.623444,40.967056,0.0,-36.90036,-123.82947,47.218613,-7.7818604,-437.06403,-70.95355,0.0,-39.831497,85.611,-32.445267,-115.18442,-141.74973,-17.329575,-147.00717,-2.8312683,-49.86458,22.184723,121.43796,183.98792,124.75681,52.799713,-0.112457275,-116.999115,61.595352,8.521362,-56.853302,-59.647186,191.58258,55.481705,100.81145,-9.1552734e-05,61.77997,-193.95184,-73.54523,-348.14423,-0.6318512,40.84961,43.510483,-44.261673,8.576187,61.57689,-16.828262,-67.03854,-157.19308,67.36864,118.62004,52.59706,
2,29.312363,41.342987,0.0,-33.637115,-119.93515,19.722824,1.6212769,-431.75427,-57.539093,0.0,-39.52809,67.804184,-35.610184,-92.56882,-139.15802,-9.004852,-136.66531,-3.534851,-34.675262,18.194977,126.97991,188.3269,130.19131,52.316345,-0.38450623,-115.20065,62.65129,8.647095,-57.43924,-57.101105,199.50824,46.372437,101.78041,-9.1552734e-05,58.481583,-192.14203,-74.88992,-293.9673,-0.8178253,38.80002,43.0002,-40.602936,6.1308746,59.180496,-17.002716,-67.74347,-155.13724,67.78816,122.02765,52.439804,
3,28.316254,41.72003,0.0,-30.420807,-116.40497,-5.8906403,9.672394,-424.16162,-43.98741,0.0,-39.228455,54.637985,-38.59494,-69.391785,-136.1753,-0.7989044,-127.02954,-4.243454,-19.390732,14.552795,133.66345,193.10632,135.95883,52.046295,-0.654541,-113.31946,64.020645,8.768494,-56.629517,-58.170624,209.02971,37.61728,102.73135,-9.1552734e-05,55.207,-190.20813,-76.344025,-246.83954,-0.7978058,37.051834,41.844147,-36.906372,5.5794373,57.0486,-17.173615,-68.31827,-152.25528,68.17589,125.9689,52.292984,
4,27.861588,42.098633,0.0,-26.879288,-114.22278,-29.841125,15.974655,-415.83002,-30.226395,0.0,-38.171844,46.655823,-40.94127,-45.16391,-132.8649,7.080475,-115.58972,-4.946472,-6.0325623,10.484528,139.33954,198.44006,142.02242,52.170425,-0.9152527,-111.68982,65.36998,8.885101,-54.61554,-59.597137,219.90985,27.928543,103.46609,-9.1552734e-05,52.381516,-188.15228,-77.607056,-189.39041,-0.6391907,35.766113,40.566666,-32.93019,5.1496735,54.904022,-17.340439,-68.772705,-148.7291,68.513336,130.23358,52.157516,
5,27.963913,42.479446,0.0,-23.290604,-112.0502,-35.110138,22.110535,-406.9721,-17.920822,0.0,-38.424103,36.7433,-44.753494,-20.116562,-130.47519,14.310562,-107.70676,-5.6368256,-5.0938416,5.9197693,143.76147,204.31035,146.0502,52.585938,-1.156601,-110.06354,64.341415,8.997772,-51.124054,-60.911804,232.4005,19.71904,104.12007,-9.1552734e-05,49.680832,-186.01416,-78.67523,-128.45538,-0.41030884,34.170303,39.199524,-28.821655,5.576309,53.098892,-17.503387,-69.098145,-144.66861,68.825424,134.72762,52.032944,
6,28.713104,42.870056,0.0,-19.642761,-109.667816,-35.02806,16.500061,-397.49774,-5.4893494,0.0,-38.685028,24.053802,-51.522003,5.3520966,-128.53857,21.057037,-104.96759,-6.313614,-2.9526062,0.07829285,139.66652,210.70293,148.69438,52.984787,-1.304306,-108.375854,62.699326,9.10527,-45.00331,-62.09497,248.9841,7.0811462,104.74558,-9.1552734e-05,46.502777,-183.83646,-79.03891,-76.34537,-0.03437805,32.816727,37.58992,-26.608566,6.8638153,51.265747,-17.661652,-69.27945,-140.12943,69.18222,139.37334,52.093002,
7,30.026398,43.271133,0.0,-15.886581,-106.93979,-33.19713,10.66449,-387.3764,1.300293,0.0,-38.89702,13.565155,-58.516083,29.630234,-126.261444,27.611786,-109.70651,-6.9765015,0.7693176,-5.087845,138.00175,217.61981,149.55191,52.789474,-1.4004059,-106.62436,61.088837,9.208481,-37.816162,-63.109985,266.09,-5.011322,105.36197,-9.1552734e-05,43.193268,-181.82733,-79.23068,-78.489044,0.53486633,31.704742,39.989426,-24.991638,9.064011,49.568497,-17.815247,-69.14154,-135.11066,69.5121,143.69809,52.35727,
8,31.346832,43.67064,0.0,-11.979141,-103.89365,-31.35707,5.4370728,-376.8172,7.2940216,0.0,-39.084747,2.6089172,-66.30069,47.830322,-129.25906,34.246826,-113.81171,-7.6250305,4.702118,-10.085587,139.07727,225.03629,150.78891,52.830414,-1.5409851,-105.11151,59.52417,9.3078,-29.955902,-63.960815,286.12814,-15.822067,105.96435,-9.1552734e-05,39.855057,-179.94946,-79.95584,-79.14392,1.1941833,30.836319,42.82379,-22.981628,8.690964,48.18602,-17.964172,-68.72601,-129.60165,69.81619,147.64044,52.655792,
9,32.31357,44.070145,0.0,-7.6414948,-100.63507,-45.59323,0.64385986,-365.79248,14.128601,0.0,-39.500504,-2.7448425,-77.83661,61.9626,-134.93228,40.321304,-117.98654,-8.258438,8.340836,-14.469391,128.69228,232.93059,152.6085,51.94864,-1.6660004,-103.69766,57.98108,9.406174,-20.395721,-64.64905,306.7384,-25.520157,106.07312,-9.1552734e-05,36.847412,-178.84793,-80.973724,-77.21066,1.8575134,30.2137,46.05078,-20.66777,6.359543,47.10405,-18.107864,-68.0838,-124.46231,70.116486,152.08554,52.973434,
