,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,3.1351318,3.3455048,-7.5391846,-42.925125,11.124069,11.144531,-30.031929,-5.6542587,-6.0432205,-7.5103607,7.775505,2.039505,7.749344,-12.613182,-21.314438,4.3815765,17.787277,18.184753,-1.1799927,12.518532,-8.481667,-1.8158646,6.410553,14.6219635,1.6184464,-0.38465118,3.5962524,21.368233,-15.743042,1.7074051,6.99897,6.2950134,15.696541,-8.484291,-37.82553,-4.600403,6.734421,7.2797546,-5.7490845,54.779648,8.365952,2.652832,7.0538406,-2.5763016,6.191551,6.8375397,-2.579773,
1,2.1507034,3.3645096,-6.9955597,-40.85608,10.272614,12.497551,-28.385323,-4.440567,-5.799446,-5.6215744,7.997017,2.4523163,9.426064,-11.353775,-18.759789,4.366905,18.344307,19.402878,-0.24333191,14.520447,-7.597618,-1.2901382,6.5731583,14.408463,2.104889,-0.41150665,4.0454865,21.346107,-12.111137,1.7162323,7.137047,7.4734344,16.20549,-7.622452,-36.620224,-4.516304,8.020981,7.2128677,-4.480316,55.47111,9.443855,2.5417023,7.6829224,-0.22786713,6.3014603,7.2661285,-2.7534332,
2,1.1706085,3.3788834,-6.4670486,-38.948654,9.570663,13.230545,-26.69532,-3.2529907,-5.573021,-3.6691284,8.227905,2.827034,11.170212,-10.130157,-15.967514,4.352928,18.747368,20.697922,-0.06930542,16.594688,-6.742996,-0.7238922,6.7318726,14.1885605,2.5690384,-0.43706512,4.6408844,21.29306,-8.493576,1.5364304,7.2180023,8.420799,16.5317,-6.799286,-35.219063,-4.4046555,9.326973,7.155327,-3.1061172,55.740253,10.529572,2.4336548,8.266586,2.015503,6.4089737,7.737732,-2.9242783,
3,0.20335388,3.3867111,-5.9931793,-37.06186,8.991249,13.438362,-24.933952,-2.690239,-5.381996,-1.6242447,8.421402,3.4483185,12.934975,-8.956886,-12.966728,4.3395844,19.054306,22.088623,0.30447388,18.088432,-5.9185867,-0.23593903,6.8861923,13.954277,3.0117874,-0.46118927,5.350708,21.223213,-5.267624,1.3507462,7.282753,9.282356,16.605133,-6.0311813,-33.504425,-4.264221,10.648407,7.0928955,-1.9004288,56.049248,11.616028,2.3287582,8.812988,4.1677017,6.514366,8.287445,-3.0922852,
4,-0.54309845,3.3888626,-5.6437073,-35.271797,8.110992,13.620537,-23.089355,-2.446289,-5.211746,0.25167847,8.247253,4.085556,14.62191,-7.8409653,-9.822151,4.3252945,19.305428,23.326775,0.75691986,19.443413,-5.295479,0.05076599,7.035675,13.726639,3.4339905,-0.48350525,6.2291107,21.052551,-2.329361,1.2683258,7.337448,9.944847,16.61776,-5.0670166,-31.728844,-4.0947876,11.690514,7.0400314,-1.304802,56.212837,12.678116,2.2269897,9.319504,5.115074,6.61779,8.923676,-3.257286,
5,-1.5092087,3.386383,-5.2966995,-33.541656,7.769272,13.675194,-21.143272,-2.1425095,-5.06353,1.8443909,8.091644,4.5375977,16.316666,-6.7580643,-7.4989395,4.309822,19.50843,23.38488,1.3620682,20.642754,-4.735794,0.30779266,7.1779327,13.516556,3.8351288,-0.5044327,7.299118,20.865433,0.77111816,1.1311264,7.383011,10.632843,16.430923,-3.9373856,-29.957344,-3.8967972,12.32103,6.9959106,-0.6260452,56.460274,13.353996,2.1283722,9.767784,6.069565,6.7187805,9.563431,-3.419136,
6,-2.44384,3.369896,-4.9534607,-31.770782,7.750534,13.778809,-19.815613,-2.6484222,-4.9194717,2.553688,7.9991455,4.937645,18.013275,-5.707962,-6.4621353,4.294182,19.670952,23.639397,2.2315826,21.656395,-4.1948547,0.35816956,7.3134003,13.415466,4.21476,-0.5210495,8.640915,20.663841,2.3182678,0.9795227,7.422104,11.320229,16.094193,-2.8424072,-28.011108,-3.6712418,12.896645,6.9606094,0.11797333,56.88148,13.837433,2.0329208,10.203857,7.0121994,6.817131,9.807419,-3.5807877,
7,-3.1594467,3.346733,-4.6145782,-30.254486,7.898491,13.905678,-18.440384,-3.166626,-4.7738113,3.4620285,8.012138,5.2950363,19.728271,-4.6905136,-5.0043945,4.2788696,19.800407,24.087486,2.8635788,21.945518,-3.673233,0.44831085,7.4426727,13.3136215,4.556633,-0.53569794,10.142784,20.449219,3.8024063,0.87405396,7.4626007,11.965004,15.743813,-1.7803802,-25.875221,-3.4187546,13.334709,6.9334793,0.92637634,57.489822,14.2487335,1.9406967,10.807465,6.9580765,6.9122696,10.119926,-3.7407684,
8,-3.6558838,3.3186035,-4.2528305,-29.029976,8.311028,14.105888,-17.000877,-3.3487778,-4.6296005,4.5698776,8.140572,5.34729,21.33712,-3.7053528,-3.271721,4.2638016,19.900398,24.735512,3.6791763,21.636803,-3.1714478,0.35076904,7.5652924,13.216034,4.8659286,-0.5482788,11.732864,20.220863,5.4018784,0.8350525,7.4970245,12.497398,15.468834,-0.80631256,-23.79255,-3.139946,13.73027,6.9145584,1.4557571,58.26565,14.718193,1.8517227,11.508965,6.7190323,7.0031357,10.446777,-3.8968658,
9,-3.9897003,3.2879639,-3.8933334,-28.828598,7.9579086,14.488937,-15.567192,-3.6753998,-4.487915,3.7470627,8.3374405,5.1038666,22.20813,-2.7521286,-1.197937,4.24897,19.979668,25.114159,4.7559204,21.16359,-2.6897202,0.2728119,7.6808243,13.121681,5.1395645,-0.5584183,13.31765,19.977394,6.956253,0.86260986,7.5231323,12.637192,15.276634,0.12451172,-21.635513,-2.9753723,14.113144,6.9034195,1.5355377,59.180134,14.934731,1.7659836,12.131248,6.4451675,7.0895844,10.829773,-4.0447235,
10,-4.103752,3.2608109,-3.5367737,-28.9216,7.565613,14.751511,-14.212425,-3.8537064,-4.3464355,2.8287964,8.607437,4.8488693,22.87751,-2.005478,1.1953506,4.2342453,19.738937,25.338562,5.768791,20.639137,-2.2274704,0.07229614,7.7891846,13.034004,5.3248596,-0.5671921,12.959572,19.718216,8.596329,0.73978424,7.5413055,12.694237,15.160469,1.0470886,-19.44355,-2.8406143,14.268555,6.899666,1.7649918,60.143677,14.817757,1.6835861,12.699417,6.0487213,7.1714096,11.257088,-4.188675,
