,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,25.138748,8.864105,-0.0026855469,65.42139,-36.369156,134.2071,-109.174835,-164.33823,-33.46492,-1.5258789e-05,121.21142,74.22415,26.031357,-90.89508,-22.590347,19.503235,341.80048,1.1563568,258.90613,-41.44272,-115.24829,-159.57721,-177.3233,47.538498,40.38069,6.6642,-62.834854,-5.9221954,294.2823,54.99755,122.52152,59.413376,-34.7993,-0.005218506,-16.136139,22.04895,-4.7204437,91.51636,-20.075302,-22.117416,-66.21106,82.58956,-91.84213,60.62638,3.247635,199.01259,152.06877,-2.021408,57.71486,19.796997,
1,22.895554,9.137238,-0.0026855469,52.477196,-36.19893,141.19145,-89.71826,-151.09485,-17.091064,-1.5258789e-05,118.69971,71.371994,29.876755,-77.59157,-19.894852,21.09404,325.7602,1.0626984,263.61108,-37.69983,-104.97089,-151.5892,-171.1767,48.2023,40.437393,5.281769,-61.47914,-5.8510437,280.37552,55.088554,117.564156,60.980392,-39.91765,-0.005218506,-13.645279,22.789993,-5.163101,73.6093,-20.125427,-11.484436,-66.140686,85.98915,-88.657196,60.087402,3.335556,196.03818,151.117,-1.3478851,59.668716,19.83229,
2,19.755035,9.398468,-0.0026855469,41.115158,-35.892883,146.09496,-74.58865,-133.7486,-1.735611,-1.5258789e-05,116.23734,66.654434,34.07144,-69.55148,-16.737244,22.523056,309.223,0.9614563,266.08997,-33.96898,-93.040985,-143.37024,-164.75827,48.435028,40.5231,3.9319458,-60.10594,-5.7757874,269.49802,55.20433,113.69281,62.157623,-44.801987,-0.005218506,-10.816711,23.684952,-5.550934,57.04949,-20.083557,-4.245743,-63.47487,88.43166,-85.243256,59.627243,3.3631897,193.15909,149.04816,-0.6748352,60.405045,19.921722,
3,17.650803,9.60968,-0.0026855469,30.922272,-35.725998,149.98676,-60.731216,-116.29382,18.45102,-1.5258789e-05,114.16083,64.00435,38.612885,-65.26715,-13.078384,24.10147,289.23352,0.9357605,268.6563,-30.233612,-79.60144,-134.88925,-158.47665,48.85785,40.650665,2.7737885,-58.701294,-5.7304077,261.625,55.34645,112.45131,63.602768,-47.637833,-0.005218506,-7.64415,24.44133,-6.2147217,42.816025,-19.952454,-0.50491333,-60.82733,89.53892,-81.45801,59.27539,3.3842926,190.42958,144.42612,-0.020568848,60.167007,20.133316,
4,17.157425,9.811752,-0.0026855469,22.006882,-35.648743,152.31801,-47.90654,-98.72348,36.266678,-1.5258789e-05,112.10063,63.36512,43.598938,-61.44966,-8.959564,25.731781,272.18347,0.90200806,270.76154,-26.482803,-64.38713,-126.62625,-152.758,49.465424,40.80635,1.5680695,-57.26735,-5.6793976,255.18277,55.513138,118.28064,65.53834,-49.291046,-0.005218506,-4.422455,25.08017,-7.0196686,31.538712,-19.728561,1.6918945,-58.551712,90.58366,-74.508255,59.174355,3.4019623,187.84338,139.60321,0.59368896,59.968285,20.42955,
5,17.433212,10.015289,-0.0026855469,14.356964,-34.775406,153.88208,-35.750763,-81.446594,49.054413,-1.5258789e-05,110.056755,61.508957,48.89087,-59.00853,-2.2596436,27.516006,259.7144,0.8178253,272.64148,-22.707382,-47.618378,-119.121216,-147.35797,50.22515,40.98944,0.23023987,-55.807663,-5.62146,250.15976,55.70282,122.48595,67.70271,-49.154434,-0.005218506,-0.8974457,25.801376,-7.8593903,28.934021,-19.01622,3.7603455,-56.62851,91.88531,-70.16928,59.141525,3.4180603,186.21071,135.00693,1.2027435,60.170547,20.740509,
6,18.005997,10.214996,-0.0026855469,7.8072357,-33.527817,154.80771,-24.120605,-64.47342,62.40529,-1.5258789e-05,108.29081,59.92936,42.230453,-55.818085,5.1286316,29.645386,252.18301,0.7776184,274.38187,-18.931229,-29.007217,-111.44064,-142.10632,51.19874,41.19928,-1.9789581,-54.312195,-5.596939,246.71948,55.917473,124.59981,69.94002,-48.90735,-0.005218506,2.8532104,27.08789,-8.620087,28.452637,-17.889893,5.8270416,-54.895798,93.50756,-67.658554,59.2919,3.4317627,184.67397,131.0721,1.8072815,60.770462,21.05571,
7,17.975342,10.411179,-0.0026855469,2.4559479,-32.132202,157.84247,-13.058136,-47.810028,76.56445,-1.5258789e-05,107.18828,51.66794,36.10707,-53.419785,12.254517,31.894485,247.50555,0.74627686,275.99664,-15.12558,-24.440613,-103.49509,-137.00311,52.392082,41.437225,-4.660492,-52.740067,-5.5833435,244.29486,56.15571,121.569756,72.368774,-48.429596,-0.005218506,6.7198334,28.433563,-10.052856,30.07843,-16.71051,8.601746,-53.66275,95.5196,-64.614944,59.601097,3.4470062,183.2351,127.20508,2.402771,61.78769,21.382294,
8,17.384857,10.604004,-0.0026855469,-2.0740814,-30.665833,160.21854,-6.5825043,-31.504578,88.491615,-1.5258789e-05,106.08299,45.90544,30.677155,-50.51593,19.442108,34.33229,244.07903,0.7207184,277.28513,-11.283722,-24.003067,-96.83685,-133.1243,53.709656,41.702972,-7.246689,-51.16008,-5.569397,234.81119,56.390602,122.14805,75.16766,-47.81534,-0.005218506,10.914337,29.852966,-11.795792,33.650604,-15.4279175,11.203476,-52.46704,97.565445,-60.995407,59.851326,3.474945,182.06792,123.17923,2.7806702,63.27214,21.694931,
9,16.949265,10.793289,-0.0026855469,-6.0268097,-29.09468,162.36327,-0.67022705,-15.492981,85.18972,-1.5258789e-05,105.00307,42.761185,26.126099,-47.150543,26.533188,36.91594,242.15466,0.698761,278.23297,-7.4290314,-28.280518,-89.665955,-131.52661,53.80597,41.963333,-9.696686,-49.58127,-5.55394,225.72086,56.63533,125.75678,78.49118,-47.32657,-0.005218506,14.992264,31.455368,-13.468948,39.32779,-14.067108,12.661789,-51.832718,99.90476,-57.433258,60.19964,3.5007172,181.0961,119.50346,2.9703522,65.03789,21.963928,
10,16.67015,10.988586,-0.0026855469,-9.495987,-27.566391,159.37173,5.252075,0.23712158,79.85338,-1.5258789e-05,103.93061,38.558823,22.573776,-43.20981,33.359283,39.582336,237.69125,0.6822357,279.04007,-4.2521515,-32.68219,-81.75638,-131.06647,52.64093,42.13208,-11.946365,-48.110382,-5.535019,215.0002,56.904816,132.4105,81.22009,-46.822586,-0.005218506,18.632843,33.24292,-14.979355,46.978287,-12.69075,13.655228,-51.793213,101.86452,-53.694977,60.595123,3.478897,180.26698,116.184074,3.1376343,66.6279,22.17868,
11,16.583649,11.19223,-0.0026855469,-12.234329,-26.235657,155.88959,11.098709,15.700882,71.5603,-1.5258789e-05,102.630135,37.24066,19.92604,-38.56067,40.001022,42.30751,232.43,0.67123413,279.7776,-2.5419922,-35.623,-76.00824,-130.80917,51.705284,42.296997,-13.876633,-46.840363,-5.5124817,196.9294,57.220497,138.43561,81.818436,-46.27849,-0.005218506,22.382904,34.692596,-16.361801,51.796684,-11.284332,14.665176,-51.671143,104.147224,-49.562393,61.04841,3.4488678,179.05045,115.39584,3.2421112,68.52868,22.400406,
12,17.008621,11.393311,-0.0026855469,-13.568817,-24.765533,154.91522,17.074677,28.830826,62.774246,-1.5258789e-05,100.2234,40.49991,17.989288,-33.492233,46.366974,44.647034,229.23994,0.6651001,280.34937,-0.872406,-47.62938,-72.08087,-130.67096,50.82782,42.485016,-15.687195,-45.60515,-5.4864197,181.39998,57.603798,140.09048,82.02817,-45.69223,-0.005218506,26.515884,36.043777,-17.697067,57.682625,-9.851959,15.486633,-51.330704,105.266464,-45.0475,61.568512,3.4426575,177.25699,115.9421,2.7936401,70.82613,22.618195,
