,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-34.357056,8.914009,-0.004257202,-9.5416565,16.319054,-9.419777,48.549995,-2.2560883,36.60006,1.5258789e-05,9.768158,-67.30597,-0.3741989,-4.577217,6.9129944,-2.223465,79.20943,6.5728226,-6.53434,-26.78395,12.578178,-76.44087,9.315811,-25.573181,21.45897,22.678192,-6.563698,-1.0758896,-15.710205,13.010101,47.68457,24.333809,18.113907,7.6293945e-06,-91.57233,-3.2998962,-2.2596817,34.984833,20.248428,45.087128,-8.446434,44.722992,11.652008,46.598747,6.9326477,90.82354,60.448193,3.8615036,-30.877304,2.9860687,
1,-30.934647,9.048645,-0.004257202,-8.996658,19.70839,-12.259415,47.781532,-1.7703323,40.971214,1.5258789e-05,9.955154,-68.17967,-2.784584,-3.5747147,8.210022,-0.8035202,76.2496,6.739525,-4.3994904,-26.092224,18.333786,-72.502884,8.038681,-22.32753,21.523537,22.085564,-5.9876404,-1.1156921,-13.737625,13.2330475,51.300377,26.214592,18.250504,7.6293945e-06,-85.53264,-1.3799667,-2.524971,38.7828,19.963173,41.592293,-5.874634,41.694405,6.187004,46.72213,7.1964264,90.06949,56.830563,3.8338394,-31.245743,3.1427536,
2,-27.367706,9.169151,-0.004257202,-8.523689,22.816902,-14.081207,44.43656,3.0325546,43.630966,1.5258789e-05,10.021057,-70.91545,-5.3554077,-2.411049,9.320244,0.64128876,73.94589,6.836052,-2.2212524,-26.461517,21.729843,-68.95004,6.762535,-19.034363,21.57811,21.547935,-5.4216995,-1.1474609,-12.670456,13.467415,45.412704,28.366928,18.206978,7.6293945e-06,-80.63286,0.73041534,-2.7485046,38.88015,19.776703,38.490562,-3.5383682,39.318733,0.9515991,45.930565,7.422943,89.21861,54.01063,3.8016052,-31.937607,3.3013382,
3,-24.903763,9.235832,-0.004257202,-8.035126,25.633904,-13.954697,40.98883,8.304169,46.24459,1.5258789e-05,10.209419,-71.85068,-7.6515427,-1.0885162,9.828644,2.0729828,73.42067,6.914871,-0.0016479492,-26.260025,23.740334,-65.15474,5.8198013,-15.922058,21.62085,20.999802,-4.8523636,-1.1343994,-10.376938,13.7402725,41.121284,30.824677,18.079292,7.6293945e-06,-75.559265,2.573616,-2.9151382,39.722275,19.676422,35.7362,-1.4247894,37.57614,-6.4882736,45.29389,7.651825,88.29447,52.035698,3.800438,-32.825546,3.4663086,
4,-22.759583,9.3005905,-0.004257202,-7.5352783,28.313034,-13.559891,38.526253,13.128983,48.36711,1.5258789e-05,10.530495,-73.30357,-9.57206,0.39302826,10.166161,3.239647,73.840195,6.993202,2.2019043,-25.15451,26.677315,-61.275482,5.20401,-13.500061,21.65673,20.505043,-4.3379593,-1.1080246,-10.071396,14.036232,41.300255,32.558395,17.959435,7.6293945e-06,-70.75853,3.1862717,-3.0365677,41.502647,19.652863,33.06366,0.3768463,36.469307,-3.9753265,44.85003,7.8580856,87.40863,51.859207,3.865944,-33.409164,3.6484451,
5,-20.14804,9.363556,-0.004257202,-7.027794,30.149185,-11.414215,36.74797,15.1523285,46.01264,1.5258789e-05,10.71566,-76.76892,-11.40593,1.5591049,10.245697,3.948349,74.774,7.071266,4.455635,-24.987213,30.466415,-57.13835,4.909813,-11.058685,21.685112,20.044212,-3.809204,-1.0811081,-9.913948,14.192818,43.542625,34.304184,17.849045,7.6293945e-06,-66.987564,4.0499344,-3.1376953,42.15452,19.67218,30.400642,1.8180618,34.105965,-0.66454315,44.669357,8.045616,86.58287,50.43965,3.9681168,-33.760513,3.8162537,
6,-17.362244,9.412132,-0.004257202,-6.5168533,31.882835,-9.68898,35.31308,15.433929,43.525925,1.5258789e-05,10.983826,-78.95395,-13.52179,2.1331406,8.64006,4.022339,73.2077,7.1486816,6.7650833,-23.927612,32.610268,-52.626205,4.711792,-8.571838,21.713593,19.62696,-3.270668,-1.0524216,-8.576668,14.439713,44.7181,36.17224,17.751274,7.6293945e-06,-63.65918,4.8486786,-3.1711655,42.95443,19.725677,28.019623,3.1088257,32.365982,0.11442566,44.702568,8.217064,85.79973,46.238007,4.062401,-33.82309,3.9911194,
7,-17.689453,9.44632,-0.004257202,-6.0681534,33.82534,-8.676491,34.38822,16.576515,40.243073,1.5258789e-05,11.241158,-79.93512,-15.367996,2.7323608,7.185852,3.777794,71.5742,7.2291946,9.133446,-23.611694,33.86638,-47.609634,4.2960434,-5.931076,21.742073,19.263283,-2.748108,-1.0417023,-7.630989,14.7127,45.880844,31.471397,17.661331,7.6293945e-06,-61.588654,5.6113358,-3.041916,44.61109,19.841103,26.228943,4.3310776,31.38005,1.3152771,44.97719,8.370331,85.012665,41.940575,4.140953,-33.70819,4.2162476,
8,-17.636337,9.478455,-0.004257202,-5.6695023,35.90258,-7.5748825,34.022972,19.964417,36.97992,1.5258789e-05,11.482956,-80.0354,-16.956543,3.4223328,5.834221,3.6362076,71.16583,7.3121185,11.374451,-22.588776,36.144905,-42.282303,4.204109,-4.9961624,21.767555,18.95826,-2.2364502,-1.0351181,-5.378311,15.011002,44.48915,27.219902,17.547348,7.6293945e-06,-60.26619,6.632698,-2.7472,46.529198,20.019287,24.429398,5.487892,31.07927,2.8731613,45.48513,8.503151,84.253006,38.287384,4.204239,-33.680527,4.4170456,
9,-17.758942,9.507973,-0.004257202,-5.3570404,38.045197,-9.4524,34.19516,23.565994,33.466293,1.5258789e-05,11.649857,-78.393295,-18.298645,3.9354935,4.7381516,3.5695267,71.762115,7.3924103,13.858368,-20.489151,39.25805,-36.654114,4.2462616,-4.6562347,21.789902,18.68853,-1.7289658,-1.0286484,-1.9304504,15.335472,41.277023,23.671822,17.420929,7.6293945e-06,-59.13971,7.794014,-2.411766,48.382576,20.25998,22.598595,6.4988785,31.479813,4.681259,45.166466,8.615768,83.556175,35.091507,4.0980835,-33.344833,4.604103,
