,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,43.84651,24.901184,-9.1552734e-05,-482.7843,7.0173035,339.51837,79.15689,274.54532,-9.797943,1.5258789e-05,269.61716,546.4564,30.597687,133.49362,67.41501,-49.74362,133.87915,43.20987,395.22726,104.47044,-162.44534,261.0413,71.26289,35.065002,12.174408,42.56653,109.4888,-3.460205,-169.62921,-181.99796,-167.57718,-163.10788,-12.227341,-6.1035156e-05,-47.28772,120.88653,-46.111298,-245.90213,113.284164,-157.10886,52.15924,-185.10056,92.32445,112.46726,0.7066345,97.029625,222.67046,91.420334,169.93137,-25.307175,
1,50.19243,24.700485,-9.1552734e-05,-474.16785,9.285904,317.271,92.658936,289.92798,-4.847473,1.5258789e-05,267.09833,546.2508,33.180466,138.44608,74.183624,-44.55777,129.04019,43.236877,396.13263,111.39788,-169.94983,272.51212,73.43536,33.301865,12.192993,48.38568,110.69545,-3.4692383,-154.13312,-181.59409,-157.0033,-152.6113,-10.427277,-6.1035156e-05,-46.31842,118.823586,-42.667267,-236.6023,112.20313,-156.91855,54.215744,-184.50641,104.07128,112.44942,0.8394928,106.020744,221.14568,92.69487,180.199,-24.605988,
2,54.556183,24.484436,-9.1552734e-05,-465.755,10.593628,300.0737,104.28684,301.99988,0.49150085,1.5258789e-05,264.63794,541.3231,35.59375,144.36484,81.479004,-39.3833,129.75922,43.273422,396.4547,117.6323,-171.89285,284.25696,76.10484,31.069443,12.289383,54.49324,112.027466,-3.476059,-139.3699,-181.31311,-142.33871,-143.50223,-8.728058,-6.1035156e-05,-45.959167,116.79285,-39.003723,-231.29355,111.160515,-156.02063,56.074036,-183.54553,114.21652,112.53664,0.9692688,115.51286,220.19176,93.98625,189.37149,-23.902557,
3,59.703873,24.279526,-9.1552734e-05,-457.76093,11.844879,287.52805,112.5629,294.03354,6.507889,1.5258789e-05,262.12457,538.9182,37.870773,148.28012,89.29372,-35.018066,132.40343,43.31505,398.19757,123.68362,-170.87848,296.27832,78.60239,27.89302,12.434082,60.67366,113.307945,-3.3851166,-127.58789,-180.9816,-124.800964,-134.18405,-7.270172,-6.1035156e-05,-47.86203,114.799774,-35.121643,-225.406,110.15332,-154.6113,57.916946,-182.29034,142.34006,112.81711,1.0952606,125.48566,215.1744,95.26128,193.75655,-23.21202,
4,66.39023,24.102615,-9.1552734e-05,-450.09192,12.5069275,265.87283,112.914734,285.05927,-1.6085968,1.5258789e-05,259.70334,539.4772,40.612106,148.19586,97.61882,-33.937805,131.63535,43.351715,398.18317,128.47626,-168.25162,301.72882,81.47455,24.228485,12.621643,66.920456,114.4467,-3.2743683,-122.05664,-182.93503,-116.87277,-124.782135,-6.2644806,-6.1035156e-05,-48.906647,112.845856,-31.018555,-221.93274,109.17809,-152.71686,59.691483,-181.08914,174.68063,113.27698,1.218399,135.4525,210.29924,96.537056,198.34378,-22.526932,
5,72.32138,23.949005,-9.1552734e-05,-442.60773,13.268082,245.51942,100.51081,276.7733,-9.973862,1.5258789e-05,257.3817,543.0729,43.858902,147.9367,106.50143,-33.74057,134.9525,43.39731,397.91412,133.04788,-166.87302,298.9478,84.83333,20.775543,12.850586,73.15785,115.70885,-3.1629944,-116.07001,-185.63425,-122.303925,-115.173065,-5.2471313,-6.1035156e-05,-50.330353,110.68628,-26.92537,-215.34253,108.23186,-150.34073,61.158783,-179.39883,193.49936,113.85626,1.3383942,144.70874,205.76404,97.83488,203.24469,-21.846313,
6,78.47899,23.82016,-9.1552734e-05,-435.29254,13.547562,217.71999,89.39926,269.1811,-16.347519,1.5258789e-05,255.1607,542.28595,47.66765,148.20181,115.32109,-33.41797,149.29796,43.452194,401.762,132.674,-164.0935,296.5132,88.84425,18.191788,13.118668,79.67276,117.24082,-3.0524902,-109.96988,-188.19919,-119.940674,-105.33606,-4.2570343,-6.1035156e-05,-52.187134,108.243256,-23.40355,-205.43018,107.31015,-148.11871,62.62213,-177.19815,212.62383,114.55299,1.4557648,148.05911,201.44043,99.15624,208.6357,-21.17015,
7,85.74513,23.796127,-9.1552734e-05,-428.13538,13.354309,190.8046,79.519135,268.72122,-20.964005,1.5258789e-05,253.05019,539.8142,52.26677,148.64583,124.360275,-34.183594,162.95164,43.513885,404.42456,121.26562,-159.45325,294.2377,93.06033,17.051056,13.423676,86.4384,118.804504,-2.9411163,-101.91879,-190.63379,-111.710205,-95.7374,-3.1893768,-6.1035156e-05,-54.76645,105.82005,-19.6736,-198.48465,105.16916,-146.34814,64.091415,-174.62378,240.16806,115.85033,1.5702972,144.56702,197.62128,100.5066,213.28885,-20.533615,
8,93.89334,24.015656,-9.1552734e-05,-421.11853,12.571838,164.8461,70.8179,273.19794,-23.843094,1.5258789e-05,251.06256,540.11993,57.370865,148.85196,133.92177,-36.67813,161.29604,43.58487,405.90375,110.21105,-157.08209,292.4483,94.99344,16.628845,13.762131,93.26994,120.47473,-2.8292542,-91.57434,-192.93954,-118.04227,-93.00845,-2.0414581,-6.1035156e-05,-57.77191,103.46176,-15.778641,-205.44208,103.05071,-144.13107,65.33324,-171.70456,266.5309,117.473724,1.6826019,141.59624,194.76448,101.89833,218.6412,-20.068054,
9,98.411194,24.327103,-9.1552734e-05,-414.22205,11.458359,139.88712,63.258896,278.22324,-25.01654,1.5258789e-05,249.20676,544.393,62.98784,149.13542,135.77856,-38.067657,148.0606,43.66565,406.17578,104.39834,-146.88184,291.62964,97.657974,15.804764,14.16922,99.79277,122.285194,-2.716385,-85.7988,-195.11893,-119.961,-91.37314,-0.8883362,-6.1035156e-05,-60.08261,101.17038,-11.709244,-209.75775,100.953575,-141.43384,66.72125,-168.43793,286.90366,119.18632,1.791626,139.24191,192.55139,103.26181,205.86414,-19.603241,
