,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-96.17493,3.5103302,3.0517578e-05,3.4707794,109.82402,98.72668,25.265533,15.49231,43.079254,-3.0517578e-05,2.8539429,-62.179413,-138.56314,-14.764923,-16.525833,47.239502,206.03053,12.541275,69.82725,-204.58322,17.21637,35.6194,-32.672546,-73.65912,-11.4254,-25.881622,0.2709198,-0.17277527,-86.425156,27.379852,-66.21451,96.04009,-10.621521,1.5258789e-05,41.01323,-9.87265,51.394913,-109.244965,-18.014114,10.083221,16.381332,19.126083,-77.39104,-38.000687,7.54245,-109.52487,72.6843,19.600266,64.42336,5.5936584,
1,-90.48779,3.3948975,3.0517578e-05,3.658554,111.07892,95.51323,23.217468,7.3654633,37.289948,-3.0517578e-05,2.0687714,-52.289886,-133.58878,-11.708176,-12.573929,49.89762,208.42737,12.658981,71.795845,-204.33932,11.945374,38.971863,-36.76477,-73.52568,-11.697861,-25.43814,1.6887512,-0.33250427,-62.705154,25.517517,-64.37004,95.55808,-10.162216,1.5258789e-05,38.45543,-9.740509,52.483994,-118.44946,-17.712906,6.2022247,18.070587,21.507828,-72.45819,-37.446472,7.5546265,-109.49155,71.92649,19.828796,65.07026,5.5696564,
2,-85.22386,3.2839813,3.0517578e-05,3.863266,112.3085,91.92925,21.955688,-2.0733337,31.893692,-3.0517578e-05,1.3230591,-42.02516,-128.11975,-8.550934,-8.533997,52.49823,211.87122,12.76152,73.59398,-204.06754,8.46785,42.519737,-40.67871,-73.46854,-11.979614,-24.923386,3.1343994,-0.43110657,-43.477142,23.78453,-66.00905,95.07868,-9.676865,1.5258789e-05,35.99086,-9.562408,53.575676,-112.361084,-17.58635,2.8110504,19.45929,21.016708,-68.573654,-36.81259,7.5641937,-109.507935,71.110054,20.050644,66.02199,5.562393,
3,-79.628845,3.1813965,3.0517578e-05,4.1124725,113.5232,84.17656,21.562073,-11.973755,24.48883,-3.0517578e-05,0.7556305,-31.39215,-122.302155,-5.2704926,-4.6920776,55.046165,209.97388,12.854858,75.02604,-203.76685,5.8605347,46.27307,-44.63266,-73.31334,-12.245926,-25.076553,4.606201,-0.47816467,-27.497192,22.1055,-66.1263,94.59686,-9.340485,1.5258789e-05,33.860153,-9.460617,54.6588,-80.906815,-17.471893,-0.12083435,20.824173,19.721237,-65.751205,-36.07321,7.567795,-109.57605,70.37699,20.249954,66.926636,5.5712433,
4,-73.88606,3.087494,3.0517578e-05,4.414322,114.692116,79.77782,21.732544,-21.099518,17.88272,-3.0517578e-05,0.2758484,-20.38916,-116.158905,-1.8534546,-0.6201477,57.58574,205.46497,12.945541,75.67052,-203.45093,3.793106,49.99495,-48.682648,-73.17879,-12.50676,-25.250183,6.102844,-0.48240662,-16.146378,20.45494,-64.50571,94.10592,-9.388031,1.5258789e-05,32.14894,-9.222397,55.76983,-58.65834,-17.351578,-2.6246643,22.229263,19.061493,-60.024246,-35.12018,7.5658264,-109.6918,69.40218,20.099579,66.18408,5.6208344,
5,-67.61513,2.9998474,3.0517578e-05,4.662216,115.62282,75.918594,22.298492,-30.094727,13.942352,-3.0517578e-05,-0.14772034,-8.940643,-109.74036,1.4214172,3.2878418,60.083984,202.52045,13.032211,76.083664,-203.10501,3.0304565,54.843132,-52.8562,-73.25061,-12.771851,-25.591873,7.6228333,-0.47428894,-6.532837,18.832306,-60.067703,93.58576,-9.5447235,1.5258789e-05,30.75409,-9.338715,56.91102,-48.86856,-17.224838,-4.730606,23.678818,19.011444,-52.54271,-34.220184,7.5587463,-109.840485,68.65089,19.727005,65.12441,5.671646,
6,-60.875946,2.9182434,3.0517578e-05,4.8699036,116.61922,70.99039,22.771942,-38.35446,12.19075,-3.0517578e-05,-0.51490784,2.9375916,-103.037476,4.1872864,5.8653717,62.56642,200.4372,13.188171,76.37939,-202.60855,3.8779755,59.95353,-58.5813,-73.26643,-13.007187,-25.91475,9.164429,-0.4549408,1.5107422,18.366684,-53.376175,92.99581,-9.640381,1.5258789e-05,29.707642,-9.617874,58.02894,-47.261932,-17.100708,-6.716339,25.084457,19.296173,-47.75911,-33.163666,7.5678406,-110.00223,69.673706,19.785248,62.601967,5.7092285,
7,-53.66295,2.8136902,3.0517578e-05,5.1110992,117.60129,66.2267,22.715546,-45.828568,12.32251,-3.0517578e-05,-0.8240204,14.636612,-96.07666,6.906067,8.374985,64.55215,193.34908,13.359146,76.563255,-202.03656,6.066742,65.3241,-62.617874,-73.14603,-13.257584,-26.16246,10.620407,-0.42510986,2.265396,18.721024,-44.958527,92.38967,-9.687286,1.5258789e-05,27.652863,-9.754471,58.76703,-56.080444,-16.555893,-8.686798,26.531036,18.454056,-42.625076,-32.031418,7.611603,-110.20041,67.23241,19.819778,58.720596,5.7341766,
8,-45.97,2.6854248,3.0517578e-05,5.3863373,118.48137,61.86258,22.795563,-52.69763,12.0733185,-3.0517578e-05,-0.99113464,26.418442,-89.42459,9.725723,10.50679,66.36144,188.96281,13.517487,76.64086,-201.42908,9.279068,67.22738,-66.17264,-72.78088,-13.521393,-26.3266,12.084396,-0.38980103,-1.5030212,19.097702,-35.569794,91.78856,-9.703949,1.5258789e-05,25.931976,-9.7148285,59.20009,-64.246475,-16.163223,-10.33493,27.956024,17.628693,-36.950043,-30.833649,7.7007904,-110.52704,64.31356,19.772781,55.385994,5.7367706,
9,-37.794296,2.564087,3.0517578e-05,5.7473907,119.20996,57.342873,23.34346,-55.920395,12.362518,-3.0517578e-05,-0.98184204,38.12639,-82.56183,12.711929,12.465897,68.07266,185.80353,13.585785,76.934715,-200.71039,13.465652,68.58594,-69.67398,-72.454834,-13.385529,-26.37741,13.532181,-0.34701538,-3.4167175,19.480133,-25.616623,91.250534,-9.691101,1.5258789e-05,24.908035,-9.5959015,58.93638,-69.41196,-15.920166,-11.665558,29.343063,17.115234,-33.46283,-29.540787,7.7890015,-110.9772,61.874863,19.715927,52.737183,5.7379,
10,-29.349106,2.449356,3.0517578e-05,6.1488037,119.86728,51.497734,23.435959,-57.655426,13.681244,-3.0517578e-05,-0.8898926,49.854813,-75.78339,15.852051,13.463608,68.7899,183.49509,13.626404,77.3836,-199.93567,18.859299,69.96161,-73.09383,-72.16713,-13.24707,-26.613754,14.78186,-0.34857178,-3.9718628,19.806564,-14.205505,90.77932,-9.707947,1.5258789e-05,24.261871,-9.348953,58.572365,-69.94682,-15.831116,-12.736771,30.696396,14.947128,-31.932693,-28.292969,7.873657,-110.73248,61.69304,19.645859,50.811943,5.732773,
11,-23.14293,2.3413239,3.0517578e-05,6.945511,120.550095,41.848465,23.539978,-58.226395,15.4496,-3.0517578e-05,-0.7514343,61.93962,-73.615845,19.19168,7.335968,69.03928,182.21321,13.659149,77.819084,-199.1258,25.619507,71.03264,-76.3819,-72.52983,-13.17598,-26.798553,16.002335,-0.3830719,-4.3146667,20.154022,-1.3716278,90.416794,-9.6483,1.5258789e-05,23.96318,-8.934311,58.295624,-70.60451,-15.895782,-14.1545105,32.01866,12.9366455,-36.41443,-27.236282,7.9557037,-110.22647,61.484413,19.628555,49.441666,5.7903748,
12,-16.722183,2.2736206,3.0517578e-05,7.9512177,121.263245,36.757233,23.660019,-58.167587,12.066803,-3.0517578e-05,-0.565155,74.38808,-77.20653,22.766357,2.4743805,69.285126,181.50099,13.712799,78.270386,-198.28445,34.05464,72.541374,-79.58064,-72.95267,-13.052963,-26.891983,17.217773,-0.42770386,-3.3357697,20.523254,10.49675,89.990616,-9.539612,1.5258789e-05,23.66951,-8.367813,58.104683,-71.30109,-16.107391,-15.687637,32.936157,11.184494,-41.185562,-26.190002,8.018677,-109.01605,59.09057,19.812805,48.60829,5.8773804,
13,-9.861099,2.213791,3.0517578e-05,8.068832,122.00691,36.043335,22.340546,-66.21582,13.62561,-3.0517578e-05,-0.33065796,87.230705,-79.90056,25.39264,-1.4181519,68.96465,182.68369,13.910477,78.86368,-197.38794,44.36737,74.47499,-82.33014,-73.38927,-12.569748,-27.401901,18.42633,-0.5048828,-2.4776459,20.521393,-4.7490387,88.95774,-9.391663,1.5258789e-05,23.825653,-7.6987762,57.952263,-71.93552,-16.468704,-17.18129,34.07492,10.126862,-54.069687,-25.208115,7.994446,-107.86017,55.533203,19.933304,48.17672,5.960663,
14,-5.258774,2.1602936,3.0517578e-05,7.863373,122.7128,33.730072,21.440552,-73.78148,19.766083,-3.0517578e-05,-0.047592163,98.47097,-82.0681,27.470108,-7.4479065,68.650696,185.84149,14.102966,79.6375,-196.46747,56.283012,76.727585,-84.53844,-73.853775,-12.075928,-28.17871,19.53653,-0.5848236,-5.1526947,20.52864,-19.198288,87.98274,-9.2052765,1.5258789e-05,24.46231,-6.937973,57.8434,-72.871796,-16.976578,-18.64389,35.28534,9.158752,-69.465454,-24.082565,7.9535522,-106.69797,52.774963,19.986252,47.693413,6.07399,
15,-9.483505,2.1138153,3.0517578e-05,7.662201,123.133766,31.56662,20.966919,-79.80936,28.111893,-3.0517578e-05,0.28479004,112.16278,-84.44614,29.083633,-15.308731,68.39778,183.14261,14.289764,80.345436,-195.53348,59.5374,79.12218,-86.59544,-74.145966,-11.574463,-29.009842,20.318161,-0.6634369,-8.621841,20.56456,-30.915543,86.192986,-8.987076,1.5258789e-05,25.62323,-6.1651,57.832603,-73.98953,-17.549774,-20.012863,36.018036,8.711365,-84.53444,-22.835114,7.8569794,-105.53778,50.837997,20.033615,47.005203,6.3158417,
16,-12.720764,2.0734253,3.0517578e-05,7.3234863,123.15796,29.763474,19.870209,-84.2684,37.825928,-3.0517578e-05,0.7195282,119.442406,-85.77063,28.781021,-22.656647,68.21261,172.28702,14.471909,80.97093,-194.59216,57.91961,81.817696,-90.23114,-74.28479,-11.067062,-28.801224,21.026001,-0.7417145,-11.028717,20.629333,-46.65132,83.64337,-8.825348,1.5258789e-05,23.651642,-5.710251,57.962875,-71.47101,-18.037552,-21.268127,36.57132,8.696472,-100.03293,-22.141693,7.760208,-104.552,49.512756,20.078644,46.773132,6.653427,
17,-15.250839,2.0399323,3.0517578e-05,8.169525,123.22663,29.051437,17.98442,-87.46175,48.155785,-3.0517578e-05,1.3649292,116.174805,-86.18173,28.718124,-29.444214,68.10839,165.2631,14.647873,81.37775,-193.62653,51.88948,84.74957,-93.5585,-74.22728,-10.48204,-29.10884,21.601349,-0.8196869,-17.238617,20.751038,-60.772293,80.983955,-8.712662,1.5258789e-05,21.180756,-5.534012,58.055367,-67.74893,-18.211945,-22.204788,37.20984,8.197525,-116.77722,-22.01329,7.6716156,-103.836975,48.502403,20.11354,47.072945,6.9464417,
18,-18.505234,2.0105286,3.0517578e-05,10.816284,123.41143,27.887726,15.996277,-88.19147,58.37937,-3.0517578e-05,1.376648,114.41966,-87.34711,29.214828,-35.695786,68.094246,160.52324,14.825546,81.67868,-192.65729,47.76581,87.63417,-96.47287,-74.18207,-9.883347,-29.325104,22.093964,-0.89463806,-21.668991,20.950348,-72.22249,78.48031,-8.698151,1.5258789e-05,18.051239,-5.366333,58.082726,-63.57556,-18.064178,-23.245285,37.997803,8.771469,-132.14062,-21.733017,7.6340027,-103.09033,49.035957,20.12703,45.663025,7.1860504,
19,-25.533432,1.9868927,3.0517578e-05,13.18222,123.68128,29.760117,12.8276825,-86.9388,65.80341,-3.0517578e-05,0.8354645,95.20113,-87.52875,30.006699,-41.580933,68.16999,155.34286,14.9973755,81.769684,-191.65509,44.530212,91.17535,-99.02341,-74.89075,-9.217651,-29.585648,22.54657,-0.96965027,-24.192184,21.18187,-86.19867,76.10581,-8.63533,1.5258789e-05,14.852127,-5.3620605,57.807663,-60.53389,-17.921799,-24.133194,38.636505,10.119797,-137.78421,-21.297714,7.584915,-101.62515,50.128387,20.111313,44.269295,7.295944,
20,-32.11795,1.9703217,3.0517578e-05,15.571411,123.862915,21.524109,10.0381775,-85.902756,63.58934,-3.0517578e-05,0.34545898,80.2267,-86.701706,30.87358,-47.369873,68.34177,152.91757,15.162491,81.86031,-190.61899,44.102364,95.22198,-101.16901,-75.4552,-8.498459,-29.869446,22.961945,-1.047348,-24.577225,21.444458,-103.02838,74.00154,-8.449509,1.5258789e-05,11.827942,-5.577011,57.59513,-57.6158,-17.674652,-24.744354,39.262375,12.274872,-140.94983,-20.847534,7.53656,-99.85101,52.4022,20.09018,43.339333,7.401474,
21,-37.556274,1.9605103,3.0517578e-05,17.752914,124.155846,11.680542,5.906128,-84.80699,64.83474,-3.0517578e-05,-0.089279175,72.06663,-84.94321,30.89534,-52.6539,68.61701,153.23747,15.320496,82.07564,-189.43604,45.207253,99.738525,-103.10486,-75.74217,-7.7302246,-30.036942,23.343918,-1.128479,-24.902542,21.777405,-120.67432,72.097145,-8.247681,1.5258789e-05,9.989243,-5.3106995,57.29551,-56.46028,-17.485107,-26.168411,39.871857,15.20636,-142.92065,-20.506409,7.4880524,-98.17999,55.291267,20.067947,42.807823,7.503357,
22,-41.913498,1.9560394,3.0517578e-05,19.630325,124.42867,2.562973,1.943985,-83.51189,66.898254,-3.0517578e-05,-0.5681305,62.917786,-82.63739,31.10025,-57.214554,69.00727,156.19391,15.317383,82.33153,-188.23657,48.71437,104.71865,-104.93555,-75.95322,-6.959015,-30.147308,23.677795,-1.2130585,-24.203354,22.273361,-132.57153,70.40267,-8.067261,1.5258789e-05,8.284714,-4.8432007,56.89911,-55.950546,-17.21843,-28.14148,40.422165,18.660446,-144.63931,-20.020111,7.443512,-96.29013,59.25583,20.05278,42.81006,7.600418,
23,-46.3022,1.958786,3.0517578e-05,20.425735,124.25634,-7.76297,-1.2884369,-84.03819,67.813324,-3.0517578e-05,-0.97792053,54.209076,-79.41818,31.558441,-62.01062,69.548645,160.52026,15.22554,82.56565,-186.99127,45.95186,110.15547,-106.39313,-76.08348,-6.190033,-30.377884,23.809082,-1.298996,-22.370224,22.786072,-135.65564,68.920364,-7.9080505,1.5258789e-05,6.8638153,-4.479004,56.325348,-55.039383,-16.976303,-29.928818,40.876633,21.788101,-144.57101,-19.37973,7.4039154,-93.57413,63.960335,20.124435,43.34678,7.712631,
24,-51.116318,1.9688873,3.0517578e-05,20.464249,124.15882,-12.757248,-3.868393,-84.66127,65.94168,-3.0517578e-05,-1.3155212,45.919846,-75.28146,32.228592,-66.807816,70.215645,167.27786,15.109222,82.90957,-185.69693,47.89496,116.28926,-108.71158,-75.766174,-5.432678,-30.663559,23.904846,-1.3795624,-20.617325,23.32373,-145.56473,67.6811,-7.787918,1.5258789e-05,5.509918,-4.574463,55.449738,-54.6521,-16.757355,-31.132538,41.333702,23.467865,-144.73517,-18.616531,7.3699493,-92.66928,69.41242,20.20166,44.382263,7.8641205,
