,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-345.88245,24.880432,1.5258789e-05,-160.13657,-65.56561,38.076492,27.525986,218.25015,-97.76602,0.0105896,34.105972,558.4525,96.0141,16.129059,49.460617,0.044204712,430.02972,75.37486,515.6924,149.31372,116.92615,289.95502,325.58728,-88.87103,26.608887,-38.4346,34.228348,10.982712,228.41557,-212.90186,-124.550385,66.27669,60.719803,-0.0016174316,-27.400208,146.60313,-357.47247,-229.07016,182.56413,-2.094162,53.137726,-92.02429,537.15894,-76.171936,30.05371,-38.385437,-100.660706,12.242508,86.23836,50.675476,
1,-332.14282,25.103943,1.5258789e-05,-141.50882,-62.77643,31.34494,40.72435,220.62509,-78.760895,0.0105896,51.988663,571.15875,102.73746,28.580322,52.244186,3.2338257,436.94766,72.30812,486.62115,153.25378,102.76358,287.88834,327.39075,-83.5748,23.436157,-30.463348,39.4442,11.055298,269.54633,-216.3096,-100.88345,77.19588,61.94876,-0.0016174316,-7.343292,149.21054,-354.2572,-229.73276,177.6079,-2.2713318,51.181656,-86.41724,545.00684,-78.273926,29.931976,-14.135773,-106.89966,17.798111,75.59721,49.72101,
2,-317.3576,25.33078,1.5258789e-05,-125.52792,-59.877655,29.23935,46.335007,222.95393,-62.0242,0.0105896,69.86418,579.8838,109.83615,39.866653,55.535706,6.64415,442.39648,69.06627,465.07874,151.42137,94.32327,283.8062,329.54294,-78.29544,21.364624,-22.251938,44.657486,11.122513,310.32788,-219.60062,-69.17819,87.932755,63.20816,-0.0016174316,11.206619,152.2522,-350.94672,-228.02402,172.74025,-1.9902039,49.201004,-80.59305,556.06067,-80.19827,29.688095,10.258789,-114.779236,18.61383,66.127686,48.794174,
3,-302.3235,25.580933,1.5258789e-05,-120.225006,-56.867737,30.525131,47.432343,225.26128,-44.39499,0.0105896,87.73715,589.5955,119.24425,46.724167,59.329056,10.086746,447.6917,65.737366,445.28143,146.31792,88.1806,280.89566,331.97626,-73.599335,19.485107,-14.194153,49.87999,11.183258,335.21402,-222.75339,-39.9252,96.39917,64.38924,-0.0016174316,24.380402,155.30252,-347.53235,-225.82266,167.91817,-1.2041931,47.08107,-75.40024,568.282,-81.941315,29.424652,31.76944,-122.45349,19.412643,57.49588,47.90088,
4,-286.65344,25.6306,1.5258789e-05,-114.79053,-53.74008,31.860077,47.702713,227.57426,-25.709381,0.0105896,105.6009,586.3408,129.1516,50.969666,63.619095,12.529266,451.05493,62.804276,427.19904,141.80103,84.30635,272.61102,335.15512,-70.28375,17.80606,-7.7724,54.94632,11.236313,348.57675,-225.79657,-10.957413,103.09334,65.564926,-0.0016174316,36.534668,158.36618,-344.00476,-223.5015,162.88,-0.041305542,45.571518,-70.21872,571.8331,-83.5036,29.167465,47.28026,-129.46463,20.222717,47.27565,47.04344,
5,-274.75418,25.441132,1.5258789e-05,-109.092804,-50.496185,32.896988,46.08307,230.10179,-5.962265,0.0105896,123.459526,564.3734,139.30013,53.99492,68.3275,14.830978,462.34894,62.67627,410.7998,138.68054,81.67026,265.61884,338.44257,-66.94101,16.439102,-1.3890533,58.357666,11.292831,364.5689,-228.745,22.014175,109.95239,66.75598,-0.0016174316,49.1416,161.37352,-340.34656,-221.13321,158.06818,-0.6450348,43.540176,-64.770905,552.7886,-84.88309,29.012177,63.28932,-135.65955,21.046112,32.88266,46.220306,
6,-263.5559,25.271896,1.5258789e-05,-103.13449,-47.125793,35.81215,45.03949,235.38165,14.849411,0.0105896,141.31458,535.24896,149.6929,56.534225,73.10809,14.714737,471.79956,62.54825,396.04733,136.79308,84.03598,260.34103,341.80475,-63.553223,15.418564,5.0403748,60.801743,11.352936,381.2114,-231.73032,59.484726,116.68189,67.96008,-0.0016174316,62.190445,164.11304,-336.5722,-220.58685,153.38435,-0.77867126,41.515488,-59.616486,526.2505,-86.07977,28.84935,76.66231,-141.14322,21.885132,19.272598,45.431473,
7,-252.22656,25.123657,1.5258789e-05,-99.037994,-43.63202,40.520035,44.547913,241.14745,35.988297,0.0105896,159.16858,501.74384,160.33096,58.484146,78.32292,11.595779,482.80988,62.603043,381.9631,136.37497,82.42349,256.12012,343.53143,-60.10501,14.511719,11.420654,63.0374,11.4170685,389.15192,-234.86157,91.10857,123.46823,69.17061,-0.0016174316,68.3152,166.9007,-332.67743,-219.55249,148.77786,-0.05052185,39.427307,-54.62442,501.20615,-87.08905,28.684082,89.38701,-145.79782,22.741806,6.978531,44.641098,
8,-240.66016,24.978485,1.5258789e-05,-97.96625,-40.176117,45.71234,44.353836,247.10016,58.03917,0.0105896,177.02979,470.97205,170.78008,60.839127,83.911545,7.7927094,488.1957,62.76152,368.26855,137.15971,64.06613,252.07994,345.62164,-56.77353,13.526764,17.688278,65.60077,11.486008,393.83472,-237.90271,110.407616,130.41997,70.390335,-0.0016174316,74.871124,169.81485,-328.6557,-219.34305,144.25124,1.2168274,37.183456,-49.3461,474.88727,-87.77164,28.516891,102.90849,-149.75043,23.366013,-3.834137,43.698395,
9,-229.15466,24.833313,1.5258789e-05,-97.091644,-36.676697,50.238953,44.60321,254.10104,79.29584,0.0105896,185.52383,440.94226,177.36978,61.778748,89.29382,3.8175812,481.66693,62.931015,356.23514,133.0791,40.559464,243.87878,348.0181,-53.801544,12.259674,17.167007,68.0177,11.557129,396.68127,-240.86087,117.354744,137.59752,71.622604,-0.0016174316,82.2366,172.66959,-324.71692,-218.57751,139.8132,2.9649963,33.944153,-43.778442,439.78192,-88.19766,28.347397,118.75932,-150.1437,23.973831,-13.742004,42.73828,
10,-217.55545,24.707092,1.5258789e-05,-96.40036,-33.032867,53.717896,45.83011,259.16943,99.22319,0.0105896,181.12933,412.32166,182.65475,63.436295,94.79028,-0.79455566,476.08038,63.11151,345.9171,129.43631,17.186462,223.98573,346.5449,-50.749664,11.0655365,12.790421,70.38342,11.63208,395.96848,-243.73865,121.503456,144.93074,72.86972,-0.0016174316,87.34799,175.54071,-321.1996,-216.21796,135.42946,3.0023804,30.584015,-37.85904,392.8777,-88.43118,28.17662,132.08723,-147.26437,24.613129,-19.400269,41.955353,
