,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-2.7798767,0.1550827,2.765236,2.6193237,10.089661,4.958519,0.024337769,-0.004814148,0.0037612915,0.009155273,-39.5941,11.376595,0.020561218,0.0018997192,9.649887,2.3812256,11.666626,3.047882,9.831963,2.3387833,-6.9612885,10.723015,-12.015564,-12.273491,-65.39989,-10.980385,-13.064354,-15.9049835,-2.6809692,-3.164894,-8.122025,1.0112686,-5.3172684,5.51194,24.483307,-27.646027,4.671623,6.373024,6.8263016,-0.4858017,1.596962,0.13631439,-0.063575745,-21.767197,9.926964,1.8537369,-101.90454,-2.5163574,-2.4168396,2.625084,-16.498856,18.845047,7.844864,4.077667,3.7363586,
1,-1.1907425,0.13497925,2.5870895,2.8651047,11.386436,5.337593,0.023353577,-0.0049209595,0.0043792725,0.008888245,-36.435143,11.309746,0.020225525,0.002243042,9.390831,4.0561447,11.536522,3.0151978,8.957428,2.6181488,-4.9766617,10.558266,-11.744827,-10.848473,-60.938004,-9.664787,-12.582657,-15.442223,-2.5397568,-3.5808487,-7.820343,1.0502701,-2.5869293,5.5139313,26.53286,-26.26477,4.4157867,7.039116,7.5095215,-0.40278625,1.0610123,-0.00092315674,-0.06312561,-21.305405,9.85405,2.4972305,-96.59328,-1.9420471,-2.522194,2.638008,-15.299042,17.930763,7.756485,1.8729248,3.5499725,
2,0.4464798,0.1128006,2.4479904,3.1072006,12.75795,5.691925,0.022369385,-0.005027771,0.0049438477,0.008628845,-33.31076,10.96167,0.020050049,0.002609253,9.153908,5.7346115,11.317253,2.947113,8.029251,2.8769302,-2.8662643,10.394447,-11.567734,-9.407967,-56.511093,-8.757545,-12.103661,-14.956055,-2.4063416,-3.9869308,-7.5228577,1.0897293,0.10610962,5.513237,28.580338,-24.879845,4.1616745,7.6334686,8.166985,-0.33254242,-1.0061722,-0.13295746,-0.06272125,-20.810837,9.79026,3.1720352,-91.4491,-1.4631958,-2.6229782,2.6511536,-14.05941,16.89653,7.6708603,0.07991791,3.3674927,
3,1.336937,0.08896637,2.3329773,3.4231567,14.185242,5.895294,0.02142334,-0.005142212,0.005508423,0.008369446,-30.167336,10.530075,0.019996643,0.0030059814,8.939079,7.429764,10.989128,2.8527985,7.2515793,3.1140518,-0.6720886,10.231941,-11.403763,-7.9097366,-52.036575,-8.448906,-11.627106,-14.640076,-2.2807999,-4.381813,-7.2521973,1.1296539,2.7519379,5.5219116,30.600502,-23.492973,3.9095154,8.172539,8.808937,-0.27397156,-3.0654144,-0.3260727,-0.06236267,-20.28019,9.735878,3.870819,-86.4554,-0.9498291,-2.7192001,2.6643753,-12.756805,16.234253,7.5877457,-1.2333298,3.189125,
4,1.667633,0.063201904,2.2389755,3.7981033,15.6562195,5.9318237,0.02078247,-0.005264282,0.0060043335,0.007980347,-27.055283,10.182762,0.01990509,0.0033721924,8.746475,9.1403885,10.684921,2.733635,6.4883957,3.3364487,1.6024475,10.070892,-11.246353,-6.3493576,-47.57129,-8.16909,-11.219215,-14.448898,-2.20253,-4.6224136,-6.991646,1.1700745,4.7117233,5.527611,32.49516,-22.10479,3.6595383,8.685982,9.501808,-0.22393036,-4.8654556,-0.62527466,-0.06197357,-19.710152,9.691093,4.529854,-81.57048,-0.3832016,-2.8107605,2.6777954,-11.406624,15.503738,7.5071945,-1.8878479,3.014946,
5,2.0858383,0.025466919,2.173912,4.1664124,17.15078,5.2928314,0.020263672,-0.0053863525,0.006477356,0.007583618,-23.972282,9.9906845,0.019676208,0.0037612915,8.576164,10.938583,10.39122,2.5958252,5.809494,3.5899506,3.9639816,9.911415,-10.992134,-5.0120773,-43.10788,-7.9761505,-10.937492,-14.27877,-2.1464996,-4.808365,-6.742775,1.2109985,6.429573,5.5308456,33.87232,-20.715508,3.4121017,9.070709,10.089752,-0.1794815,-6.403961,-0.93434143,-0.061592102,-19.096977,9.507347,5.2145615,-76.77565,0.13679504,-2.8976593,2.689972,-10.010735,14.763863,7.429161,-3.7433548,2.8451004,
6,1.4362183,-0.020759583,2.130127,4.4776535,18.243683,4.783905,0.01977539,-0.005470276,0.0068359375,0.007156372,-20.91896,9.811508,0.019371033,0.004096985,8.426895,12.820045,10.116219,2.4335785,5.085037,3.96566,4.521515,9.756432,-10.498428,-5.959465,-38.72029,-7.7890244,-10.71347,-14.205734,-2.1007614,-4.9804306,-6.5076904,1.2524338,8.093346,5.5322723,34.911034,-19.31948,3.1674805,9.429047,10.635681,-0.13789368,-7.621643,-1.264122,-0.06124878,-18.438034,9.255531,5.921417,-72.20444,0.41365814,-2.9798584,2.7013626,-8.57621,13.87233,7.3532867,-5.399025,2.6796799,
7,0.40929413,-0.06808472,2.1054535,4.7830276,19.038155,4.407158,0.019378662,-0.00554657,0.007286072,0.006706238,-17.892586,9.789886,0.019302368,0.004371643,8.298149,13.850967,9.866913,2.2048035,4.793335,4.3113403,4.351593,9.603722,-10.033218,-7.6122055,-34.41941,-7.592087,-10.49189,-14.070435,-2.0648956,-5.135109,-6.288788,1.2943802,9.871094,5.531151,35.96275,-17.922646,2.9259949,9.766541,11.1851425,-0.09975433,-8.500053,-1.5391693,-0.060897827,-17.726349,9.01564,6.503418,-67.68721,0.61115265,-3.0572891,2.7123337,-7.103447,13.016441,7.279068,-6.637146,2.518837,
8,-0.40605927,-0.11678314,2.1088486,5.034935,19.970749,4.172348,0.019073486,-0.005645752,0.0077285767,0.0062561035,-14.25161,9.908485,0.019485474,0.0046844482,8.173698,14.191933,9.645264,1.9766159,4.765663,4.6097565,3.8929596,9.452934,-9.718864,-9.031075,-30.199188,-7.5734406,-10.262421,-14.026062,-2.0387192,-5.2703934,-6.0784683,1.3368835,11.710548,5.5302277,36.80277,-16.550415,2.6879654,10.054268,11.740738,-0.06263733,-9.070145,-1.7730484,-0.060539246,-17.05812,8.788338,6.8565674,-63.261658,0.8763275,-3.1299057,2.723053,-5.5758133,12.327957,7.2058334,-7.7127,2.3626862,
9,-1.1539993,-0.16679382,2.1383514,5.286125,20.83007,3.8028946,0.018791199,-0.0057373047,0.008102417,0.0058059692,-10.543404,10.203239,0.01966095,0.004966736,8.06575,14.6035,9.461357,1.9373093,4.6842346,4.808609,2.7091293,9.304169,-9.415497,-10.088669,-26.224045,-7.877846,-10.018387,-13.944885,-2.0219574,-5.3844757,-5.879013,1.3799515,13.538246,5.530884,37.610256,-15.277382,2.4537125,10.133614,12.301216,-0.019638062,-9.361374,-2.0448837,-0.0602417,-16.530548,8.634018,7.125534,-58.916748,1.1732559,-3.1976852,2.7340775,-4.4530487,11.704597,7.1276016,-8.856667,2.2113876,
10,-1.7917023,-0.21261597,2.1941986,5.442192,21.657455,3.4175034,0.01865387,-0.005836487,0.008453369,0.0053710938,-7.133835,10.527481,0.019836426,0.0052261353,7.975128,14.167137,9.442993,1.9195175,4.5390167,4.9809875,1.7921219,9.157639,-9.116699,-11.013512,-23.08239,-8.128105,-9.69397,-13.791435,-2.014412,-5.475395,-5.6871796,1.4235916,15.4032135,5.5326004,38.150974,-13.998405,2.2236862,10.249992,12.86158,0.033325195,-9.357193,-2.3477097,-0.05995941,-15.946503,8.566933,7.256073,-54.46216,1.5112457,-3.260521,2.745453,-4.512306,11.166061,7.050316,-9.820831,2.0650864,
11,-2.3420258,-0.2552948,2.2615433,5.5770035,22.571701,3.082878,0.01864624,-0.0059509277,0.008743286,0.004989624,-4.8552322,11.065338,0.02002716,0.005455017,7.9015656,13.583305,9.456116,1.8048553,4.41304,5.1280975,1.243866,9.013489,-8.815811,-11.922974,-21.646568,-8.324013,-9.356285,-13.475052,-2.01577,-5.541313,-5.502678,1.4678268,17.325684,5.5082016,38.6213,-12.7142105,1.9982758,10.410591,13.220314,0.098869324,-9.012566,-2.6366425,-0.059684753,-15.322304,8.500618,6.615837,-50.011047,1.8470993,-3.3184357,2.7574387,-5.0291595,10.725143,6.973938,-10.54496,1.9239349,
12,-3.035225,-0.298172,2.337387,5.7526245,22.496315,2.78759,0.01863861,-0.006095886,0.009147644,0.004638672,-2.6023178,11.557594,0.020133972,0.0054244995,7.84523,13.214851,9.443352,1.3659668,4.302498,5.251587,1.1533127,8.871864,-8.488731,-12.691872,-20.71048,-8.446671,-9.002014,-13.064674,-2.0258484,-5.581749,-5.3246613,1.5126724,19.204147,5.2785263,39.131775,-11.425125,1.7779617,10.633049,13.485992,0.18009186,-8.411911,-2.9104385,-0.059425354,-14.6225815,8.435677,6.062111,-45.597763,2.251915,-3.371315,2.7699432,-5.4311905,10.199036,6.896141,-10.967331,1.7880707,
13,-4.0284805,-0.34196472,2.4325333,6.0326996,22.575737,2.2890778,0.01864624,-0.006263733,0.009597778,0.0043945312,-0.3632126,12.013779,0.020225525,0.0055389404,7.804596,13.042999,9.500862,0.99375916,4.203064,5.353142,1.274292,8.732994,-8.131737,-13.2298355,-19.724152,-8.52227,-8.627884,-12.585739,-2.0436478,-5.5954285,-5.1519165,1.5581436,20.676857,5.060051,39.667725,-10.124481,1.5632019,10.927895,13.777138,0.3663025,-7.5783615,-3.1672363,-0.059158325,-13.841881,8.3726425,5.3379364,-41.255554,2.655861,-3.4191284,2.782341,-5.720627,9.417885,6.818039,-11.131187,1.6576996,
