,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,28.954529,-22.752274,-0.0002593994,-93.66391,42.073868,-194.46078,-6.917053,-160.56903,-15.968811,0.0,42.36496,-69.52811,150.8223,62.204132,6.0994415,-74.58276,128.7595,27.434372,-242.52057,-106.61313,-240.55734,296.15552,70.13821,-26.35112,64.33752,-21.02452,76.61511,-2.2719116,261.5804,43.860413,-276.96823,-240.36026,-38.48117,0.013702393,-208.88058,-190.7472,-68.81488,133.19221,-76.87155,-57.297623,-67.49042,166.0975,187.27795,83.652336,6.644867,68.91892,162.92657,12.894775,164.7373,54.178253,
1,34.698425,-22.346863,-0.0002593994,-92.28519,43.293365,-180.6846,-0.75354004,-141.79413,10.322647,0.0,41.56024,-58.618484,153.83548,74.90386,7.989258,-72.953735,109.2392,27.285034,-217.61078,-103.42978,-237.02066,299.40134,83.35535,-24.893112,63.983315,-18.060333,75.6825,-2.1684265,256.57455,42.41124,-272.65268,-234.02533,-38.08618,0.013702393,-208.18292,-189.2873,-66.17166,131.81918,-78.19916,-56.396362,-63.04425,166.26978,198.71948,81.44597,6.5824585,69.35473,160.76543,13.759232,166.51753,54.28058,
2,39.87845,-21.959122,-0.0002593994,-90.4162,43.136658,-166.79755,2.8214417,-125.39914,27.898666,0.0,40.86931,-94.229675,152.98679,84.94859,9.569885,-71.12723,94.13308,27.070389,-194.4324,-101.31766,-232.34271,303.21103,96.45849,-23.107422,63.661514,-15.042725,74.83677,-2.0532684,251.8945,41.088684,-265.90485,-226.4701,-37.764587,0.013702393,-207.0463,-187.84045,-63.55768,101.32447,-79.398895,-55.545776,-58.65004,166.75879,209.56831,79.4268,6.521515,69.770546,158.68652,14.621384,167.76984,54.40657,
3,44.94171,-21.638687,-0.0002593994,-88.28134,42.164307,-152.6352,6.4921265,-111.244965,43.957367,0.0,40.249878,-123.526764,152.34087,95.40369,10.470718,-69.15793,84.01915,26.862488,-173.02667,-98.809784,-225.2243,306.28607,108.2824,-21.101288,63.32267,-12.085709,74.07642,-1.9242401,251.42673,39.397842,-257.0567,-217.76831,-37.45729,0.013702393,-205.47977,-186.33743,-58.631744,79.0175,-80.47073,-54.41336,-54.50844,167.48904,213.7644,77.59357,6.4624634,70.35148,155.42957,15.789764,169.0333,54.552536,
4,50.018448,-21.318878,-0.0002593994,-85.82553,41.333084,-138.19391,10.144089,-98.76651,53.770737,0.0,39.80966,-130.86035,151.90506,106.359146,11.660355,-67.07123,78.53479,26.692108,-150.70163,-95.61676,-211.67166,309.563,118.78334,-18.800278,63.030205,-9.395157,73.40716,-1.783844,253.77359,37.882202,-247.06012,-208.11688,-37.38452,0.013702393,-203.45428,-184.83356,-53.652817,63.175438,-81.40164,-53.27948,-51.568222,168.38821,216.76286,75.945206,6.40567,71.060295,152.57729,17.018082,170.3832,54.71733,
5,54.779068,-21.001907,-0.0002593994,-83.14761,40.210968,-123.48828,12.193329,-85.89935,52.63707,0.0,39.56926,-136.56723,151.05176,118.36857,13.13414,-64.758865,71.50682,26.525742,-129.4726,-92.279144,-204.40878,313.46442,128.79674,-16.204803,62.806313,-6.6768494,72.8237,-1.6319885,260.31842,36.49739,-229.92831,-197.44601,-37.590637,0.013702393,-200.55551,-183.2504,-49.28026,50.886276,-82.337616,-52.033264,-48.99463,169.31598,220.4714,74.435036,6.351303,71.94452,150.1486,18.23233,172.02902,54.901474,
6,59.32283,-20.747726,-0.0002593994,-80.36432,38.771896,-108.53317,14.91037,-71.0065,52.09462,0.0,39.429184,-154.89078,150.22264,125.15907,14.652084,-62.362152,63.589157,26.416473,-109.827545,-91.27997,-197.19592,317.9718,136.96007,-12.663269,62.635315,-3.9307861,72.330055,-1.4620819,268.3709,35.253494,-205.69284,-185.71463,-37.81633,0.013702393,-196.79715,-181.53159,-44.9971,43.00879,-83.29379,-50.454956,-46.590973,170.53673,220.51978,73.038864,6.2995605,73.18484,148.0676,19.465485,174.02065,55.106857,
7,64.05483,-20.477234,-0.0002593994,-77.19336,36.810562,-93.34,18.14441,-55.959915,52.640015,0.0,39.351562,-177.71872,149.69408,124.7523,16.310745,-60.9113,63.13674,26.344757,-90.800476,-90.43991,-187.36908,321.6612,143.81914,-6.4881897,62.428986,-1.1624146,71.92728,-1.3520355,275.79178,34.127594,-196.1304,-173.0658,-38.067245,0.013702393,-192.79959,-179.65167,-40.799957,37.106293,-84.23416,-49.747818,-44.513336,172.04774,219.16188,71.81096,6.2508698,74.56776,142.94269,20.673828,176.51115,55.332855,
8,68.80829,-20.16217,-0.0002593994,-73.74606,34.804657,-78.8674,21.911621,-41.424225,54.35504,0.0,38.863388,-200.30438,149.54242,116.94443,18.012741,-60.317123,67.9371,26.279343,-73.50461,-91.03125,-175.39417,325.69742,150.32718,-1.016037,62.281006,1.6198273,71.6122,-1.2766876,288.09314,33.11885,-206.94513,-159.5889,-38.666275,0.013702393,-189.56598,-177.64804,-39.100067,31.881699,-85.20169,-49.39531,-42.496063,173.79411,214.65535,70.80243,6.2053375,75.52539,137.9219,21.855255,178.65169,55.561905,
9,73.43029,-19.854446,-0.0002593994,-70.12482,32.818924,-71.88568,26.209518,-26.989487,57.394104,0.0,37.985687,-210.48856,149.80724,107.73218,19.746704,-59.503555,78.46412,26.220245,-58.890656,-91.43686,-161.95639,325.48248,156.06097,1.983902,62.190674,4.391342,70.81021,-1.2072144,299.1258,32.225586,-226.96436,-147.48798,-39.408936,0.013702393,-187.5281,-175.61292,-37.555206,28.915619,-86.45862,-48.984955,-40.37593,175.44164,217.51689,69.97121,6.1634216,77.007164,133.3569,23.007446,181.09383,55.561066,
10,77.79022,-19.57692,-0.0002593994,-66.32898,30.8414,-67.136444,31.041,-19.836151,61.756134,0.0,37.168762,-217.83899,149.98581,100.563286,21.80394,-58.44812,93.431,26.167236,-45.37822,-91.21338,-144.36606,325.89008,161.24203,4.0869904,62.154495,6.5308228,70.02421,-1.1295624,306.35272,31.460403,-231.98956,-136.28622,-40.256363,0.013702393,-185.21616,-173.55292,-37.165253,21.11322,-87.709656,-49.392365,-38.242767,177.7622,219.84589,69.270386,6.1251984,78.24706,128.6047,24.134811,183.78122,55.488617,
11,81.33786,-19.311493,-0.0002593994,-63.970764,28.71791,-61.8786,36.280533,-12.972656,65.91625,0.0,36.41179,-219.37775,150.35599,95.29389,24.180664,-57.40384,102.73074,26.14473,-33.018173,-91.03146,-143.57312,327.11063,165.69052,4.6102905,62.186676,8.513397,69.309296,-1.0414734,315.19943,30.52002,-227.00894,-124.79843,-41.267426,0.013702393,-182.36722,-171.36212,-36.71872,14.23143,-88.93085,-49.92891,-36.172913,179.89894,222.81659,68.6598,6.0910187,78.81242,124.64734,25.238632,185.5726,55.43434,
12,85.12695,-19.047516,-0.0002593994,-61.510742,27.680557,-59.392303,41.655518,-5.80925,69.83723,0.0,35.83989,-218.39993,150.94492,88.47646,26.788345,-56.312225,107.97175,26.131592,-22.576965,-90.88971,-144.54651,329.1233,161.94034,5.387253,62.295105,10.515518,68.69913,-0.9443054,325.89093,29.153503,-227.65381,-112.44742,-42.20465,0.013702393,-179.85632,-169.05945,-36.24736,10.384064,-90.11542,-48.755478,-34.510468,181.21098,226.51123,68.09001,6.061203,78.51292,121.60365,26.289856,186.18802,55.420258,
13,89.9494,-18.784088,-0.0002593994,-58.979416,27.27652,-56.3219,45.92984,1.6780853,73.23763,0.0,35.358444,-212.77487,151.84196,80.62884,29.651352,-54.80542,115.7548,26.124542,-14.828613,-90.356415,-164.80847,331.90405,157.94427,7.0265656,62.32675,12.594635,68.151215,-0.8514404,333.34418,27.871536,-237.58435,-106.31061,-43.14525,0.013702393,-177.67142,-166.57565,-35.742996,9.404358,-91.92447,-46.972305,-33.246796,182.82968,230.90735,67.682816,6.0346985,79.07976,120.647285,27.306595,185.87169,55.462738,
