,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,6.645752,112.38751,-1.5258789e-05,-89.155975,-63.447998,247.33319,40.2097,-75.7829,346.47433,-3.0517578e-05,-35.301147,-65.2507,141.1756,81.060326,50.70677,-20.484116,48.94011,-30.84822,-75.63809,-27.319168,-325.75836,115.80588,94.26404,-47.930374,87.816666,40.158127,18.268814,10.610321,6.8864746,28.874664,104.89691,-191.3143,-28.050034,0.0,-286.081,189.32574,-43.214767,5.1227417,-64.550995,209.8738,-194.23306,50.10707,14.741104,42.038513,1.8824463,-26.609238,-243.81747,37.011673,68.82945,-4.396759,
1,6.261566,112.322205,-1.5258789e-05,-83.109436,-63.664185,259.67575,41.28749,-69.498566,352.16415,-3.0517578e-05,-35.455627,-49.054565,139.88568,89.91077,56.027496,-18.746048,68.41847,-31.178802,-68.43405,-20.97966,-321.05176,121.41912,97.02472,-50.153748,82.78105,43.50206,20.192429,10.509491,10.6684265,27.848892,128.05386,-188.11288,-27.964249,0.0,-279.91962,188.80623,-42.0719,33.540955,-63.240143,202.62608,-192.54678,48.507736,31.15567,43.717346,1.9645844,-27.030807,-236.70667,39.07785,67.89241,-4.1992645,
2,4.303253,112.25577,-1.5258789e-05,-77.51645,-63.744568,270.7471,42.78459,-64.72577,361.0218,-3.0517578e-05,-35.594116,-29.641724,138.63809,99.09833,61.70401,-16.930298,88.732086,-31.496109,-61.366943,-15.161713,-313.9157,127.646255,99.96016,-51.85173,80.09333,46.806824,22.157501,10.422623,13.787857,26.9785,154.72568,-184.52057,-27.968964,0.0,-273.69925,188.32745,-40.768677,55.009155,-61.815094,195.84586,-189.76898,47.401337,42.73842,45.305435,2.04982,-27.262756,-225.73871,41.42711,67.81653,-3.989151,
3,2.032364,112.19226,-1.5258789e-05,-71.92078,-63.734436,280.82666,44.753708,-59.77527,368.67105,-3.0517578e-05,-35.77968,-7.5134735,137.30223,107.04034,67.680954,-15.034363,98.487144,-31.79979,-54.658813,-10.480209,-302.1492,134.18393,102.65058,-52.041565,79.539345,48.434097,24.166473,10.409164,11.88765,26.260803,183.34138,-182.02045,-28.045319,0.0,-266.92172,187.86649,-39.20424,73.60925,-60.28061,188.46797,-183.32837,46.173798,50.394653,46.947113,2.1391754,-27.409134,-214.09921,43.813965,67.16954,-3.768921,
4,0.14387512,112.1238,-1.5258789e-05,-67.40289,-63.716187,290.3322,47.18538,-54.654755,374.40366,-3.0517578e-05,-35.029556,10.086975,136.36406,114.7988,73.07959,-13.196762,101.48969,-32.07126,-48.528946,-5.9107513,-290.1539,141.60483,104.36883,-53.708466,79.120705,49.253586,26.22049,10.420593,9.149704,25.570572,186.18651,-183.47385,-28.14418,0.0,-259.58057,187.3429,-37.539597,98.18043,-58.89023,180.77234,-177.69464,42.971725,57.765778,48.655243,2.23172,-26.710129,-201.93454,46.20758,67.185745,-3.5376434,
5,-1.3838654,112.05129,-1.5258789e-05,-63.385376,-63.497314,299.29974,50.069687,-49.391006,380.7069,-3.0517578e-05,-34.251495,12.889313,135.44885,114.01421,78.474396,-11.277863,106.44041,-32.315933,-43.003983,-0.8857269,-276.1809,149.50742,104.97033,-56.137207,78.83741,49.61209,28.379456,10.451447,8.427719,24.750412,170.68849,-185.5997,-28.231552,0.0,-251.6676,186.86707,-36.58972,128.1669,-58.01062,173.21046,-172.6275,39.482986,69.40077,50.418976,2.3276062,-25.815186,-189.2479,48.578445,67.88138,-3.2942047,
6,-3.6912231,111.983734,-1.5258789e-05,-61.373474,-63.43921,276.7353,52.85312,-43.586792,376.0775,-3.0517578e-05,-33.39531,12.958221,134.7503,112.81662,82.470276,-9.26619,112.30745,-32.546204,-38.04831,2.2444,-256.55142,157.6753,104.81314,-58.141907,79.01171,49.95125,30.715637,10.498917,9.411377,24.091263,160.05292,-190.04239,-28.303833,0.0,-243.21463,186.43987,-35.589386,159.64037,-57.184143,165.9623,-167.66913,35.296814,70.79137,52.23091,2.4273071,-24.972504,-176.10318,50.877472,67.89287,-2.6053162,
7,-6.231888,111.92181,-1.5258789e-05,-59.52057,-63.90042,245.48975,54.38086,-37.22928,368.37628,-3.0517578e-05,-32.763626,-1.5800018,134.25757,112.288086,86.83279,-7.0527344,119.16153,-32.761032,-34.21367,3.9362946,-232.58377,166.34828,104.66361,-60.108765,79.18016,50.244446,28.845612,10.53067,10.775177,23.591095,156.85783,-193.83109,-28.372528,0.0,-236.59137,186.00928,-34.470398,186.13788,-56.332,158.70872,-162.11981,31.629486,65.2664,54.085403,2.5303955,-23.70961,-163.30075,53.054214,67.92799,-1.8932495,
8,-8.440155,111.86505,-1.5258789e-05,-57.83249,-65.74252,215.89803,56.436905,-30.308304,361.5767,-3.0517578e-05,-32.02115,-12.974487,133.41083,112.524994,91.6092,-4.0481567,117.711716,-32.96135,-30.893372,1.350708,-207.07715,174.47743,104.67442,-61.652954,79.41819,49.987946,26.777176,10.568832,13.357269,23.258255,155.46161,-195.9227,-28.519806,0.0,-231.66632,185.38638,-33.23587,214.34079,-55.455994,151.9177,-156.5791,28.472,61.44301,55.97592,2.6385956,-21.398193,-149.6705,55.105316,68.64322,-1.1507874,
9,-10.329559,111.79231,-1.5258789e-05,-57.88745,-67.42114,187.52913,59.012695,-23.010147,355.88892,-3.0517578e-05,-31.193787,-20.576218,130.70982,114.55244,96.71373,-1.1703644,113.76785,-33.146683,-28.075256,-1.0063171,-187.41974,182.67052,104.861786,-62.940857,79.387115,49.545883,24.837784,10.622437,16.869888,23.196777,156.03542,-196.91086,-28.683746,0.0,-227.03629,184.6178,-31.871628,195.36732,-54.59732,145.82635,-151.36578,25.72168,58.300842,57.89865,2.751709,-18.716553,-135.56015,56.998764,67.49495,-0.37879944,
