,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
0,-16.997017,-12.797737,-12.532845,-8.293129,-49.440353
1,-16.535751,-12.151726,-11.68837,-6.7027206,-47.902924
2,-16.058144,-11.504654,-10.8396225,-5.1280365,-46.31601
3,-15.560883,-10.855988,-9.984879,-3.5735931,-44.602524
4,-15.0329895,-10.205605,-9.126526,-2.0327759,-42.900986
5,-14.480309,-9.553505,-8.262711,-0.49837494,-41.189873
6,-13.911736,-8.899719,-7.3929596,1.0218353,-39.084595
7,-13.335548,-8.244202,-6.5205154,2.5310974,-36.94301
8,-12.753708,-7.586975,-5.645401,4.0368958,-34.85952
9,-12.157402,-6.928032,-4.759735,5.5254974,-32.63392
10,-11.528549,-6.2673798,-3.8697739,6.9943924,-30.00985
11,-10.874641,-5.6050262,-2.9754105,8.457542,-27.429405
12,-10.215805,-4.9409943,-2.0772095,9.915901,-24.904968
13,-9.561615,-4.275223,-1.1733322,11.367981,-22.435463
14,-8.972298,-3.6077957,-0.2643509,12.809021,-20.007996
15,-8.398941,-2.9386292,0.6481247,14.246895,-17.864052
16,-7.834694,-2.267807,1.5616302,15.682877,-15.821846
17,-7.238739,-1.5952835,2.4767075,17.113785,-13.797699
18,-6.648369,-0.9210739,3.3901596,18.550629,-11.807732
19,-6.0467224,-0.24515533,4.308014,19.995369,-9.912659
20,-5.5311127,0.4324112,5.2283325,21.455467,-8.091354
21,-5.0307083,1.1116867,6.1541214,22.917198,-6.2697983
22,-4.532608,1.7926102,7.0850906,24.37714,-4.464485
23,-4.0450897,2.4752579,8.021217,25.846329,-2.477707
24,-3.5355148,3.1595383,8.963387,27.348602,-0.68499756
25,-3.0052643,3.8455048,9.91169,28.882072,1.2662125
26,-2.4889832,4.533127,10.866638,30.438576,3.3876266
27,-1.9629517,5.222435,11.825668,32.03722,5.545067
28,-1.4215088,5.913391,12.789169,33.674374,7.907646
29,-0.8049927,6.6060486,13.768776,35.347683,10.223862
30,-0.111709595,7.3004,14.757851,37.039528,12.4928665
31,0.64777374,7.9964066,15.754044,38.7559,14.723137
32,1.5147705,8.694099,16.758224,40.511593,16.911613
33,2.5503159,9.39341,17.776146,42.34504,19.081673
34,3.6990662,10.094376,18.80046,44.25522,21.2202
35,4.959427,10.796989,19.840034,46.230316,23.315765
36,6.313835,11.501274,20.899757,48.309055,25.362621
37,7.791565,12.207344,21.964973,50.562183,26.910896
38,9.568748,12.915123,23.040257,52.984257,28.263
39,11.53125,13.624611,24.136265,55.722702,29.656548
40,13.676239,14.335762,25.243938,58.88453,31.10786
41,16.066544,15.0485,26.365482,62.675224,32.74318
42,18.732697,15.762901,27.496086,67.67296,34.519398
43,21.838402,16.47995,28.637646,74.240234,36.57817
44,25.44355,17.200089,29.787945,82.744675,39.189407
45,29.62471,17.923851,30.946148,93.84056,42.64494
46,34.464027,18.65464,32.111015,106.894196,46.585888
47,40.344585,19.386993,33.284966,121.9786,50.7807
48,47.63865,20.122269,34.46914,138.56575,57.822456
49,56.471428,20.858963,35.72458,156.87842,92.6309
50,67.991325,21.599148,37.20946,176.94852,255.49605
51,83.293884,22.346428,38.919228,198.71904,722.0271
52,103.3219,23.095623,41.02459,221.91693,1683.9657
53,129.44794,23.846275,43.650166,247.19144,2579.5208
54,162.45976,24.603634,47.142654,275.77246,3386.9487
55,202.69981,25.363613,51.47436,307.3493,4219.3696
56,252.02956,26.125404,56.720192,341.48083,5146.2197
57,309.5244,26.892578,62.72776,378.05154,6178.8145
58,376.2844,27.660995,69.17447,416.9303,7262.922
59,458.36942,28.432438,76.05055,459.75272,8159.848
60,555.74066,29.205746,83.30244,506.3712,8950.884
61,673.97815,29.980244,90.86594,555.642,9749.56
62,813.2253,30.755905,98.662506,608.44244,10590.218
63,974.2874,31.532784,106.84933,662.2186,11450.446
64,1146.6775,32.310905,115.45306,717.48145,12372.488
65,1341.4283,33.090275,124.436874,774.8163,13374.413
66,1546.3485,33.870644,133.89911,829.9642,14451.073
67,1737.1997,34.652092,143.46225,888.85077,15567.197
68,1900.2228,35.4347,153.67346,949.81396,16804.213
69,2041.6161,36.21843,164.54303,1012.94696,18201.707
70,2180.9292,37.003277,176.20056,1076.9851,19494.035
71,2317.2776,37.789062,188.60077,1144.6978,20591.193
72,2460.4883,38.574802,201.94344,1217.8883,21709.055
73,2588.106,39.36188,215.20325,1297.2551,22748.297
74,2714.1155,40.150013,229.21654,1390.4938,23832.564
75,2834.8987,40.93905,244.02545,1489.3502,24991.94
76,2956.4434,41.729218,258.99524,1591.8163,26213.83
77,3082.0823,42.52082,276.36584,1697.6193,27530.129
78,3211.7454,43.31299,294.9588,1805.9207,28921.854
79,3347.6777,44.111595,313.24908,1918.8702,30379.316
80,3491.818,44.918453,331.14996,2039.1366,31913.186
81,3640.0981,45.733353,348.1691,2164.641,33498.074
82,3793.2273,46.55734,365.7427,2289.6262,35156.844
83,3952.8142,47.392746,382.63553,2405.8489,36887.723
84,4120.049,48.234142,399.4278,2496.0923,38670.72
85,4295.046,49.080788,416.61285,2579.0315,40469.742
86,4477.591,49.934494,434.37656,2648.6458,42214.914
87,4667.798,50.78929,452.27667,2711.1655,43856.54
88,4865.3525,51.64496,470.54272,2772.3237,45379.965
89,5069.5347,52.49308,489.39203,2834.281,46890.367
90,5281.758,53.33451,509.01398,2896.8691,48416.668
91,5504.8735,54.17401,529.3224,2960.2837,49984.465
92,5737.82,54.99655,550.35486,3025.938,51600.676
93,5978.2427,55.81732,572.09937,3092.892,53262.99
94,6225.3394,56.64383,594.6996,3161.777,54981.855
95,6479.993,57.470367,618.3097,3232.7039,56760.824
96,6741.725,58.31021,642.57745,3305.2861,58592.434
97,7006.721,59.151054,667.81244,3378.252,60483.82
98,7273.647,60.00399,694.1279,3452.627,62439.44
99,7540.6104,60.868042,721.56476,3527.1147,64464.543
100,7801.82,61.73976,750.38464,3602.9592,66562.16
101,8060.31,62.63575,780.3855,3680.9956,68736.69
102,8316.258,63.52779,811.784,3761.1523,70986.36
103,8571.683,64.43633,844.73157,3843.2603,73298.03
104,8834.044,65.393814,879.41345,3928.699,75639.89
105,9100.725,66.39951,916.0076,4016.7087,77985.17
106,9375.543,67.44941,954.8253,4108.4473,80320.055
107,9659.287,68.55519,995.8932,4202.2827,82627.695
108,9952.134,69.74676,1039.9875,4298.9775,84924.55
109,10254.439,71.05484,1086.8551,4398.152,87241.22
110,10566.633,72.501785,1136.3236,4499.8267,89598.35
111,10888.325,74.087234,1188.5344,4604.4663,92006.76
112,11217.726,75.93188,1245.4884,4712.02,94465.69
113,11552.713,78.0647,1305.9347,4823.2983,96980.81
114,11892.649,80.56428,1372.8236,4943.124,99552.27
115,12234.97,83.49814,1455.6204,5069.109,102181.96
116,12582.5205,86.778885,1561.8253,5201.15,104894.195
117,12938.209,90.31844,1678.7998,5338.0767,107670.586
118,13302.465,94.01216,1816.2235,5493.483,110513.53
119,13674.361,97.89468,1977.1699,5654.243,113422.97
120,14056.507,101.9436,2143.8313,5839.9844,116402.03
121,14446.227,106.20637,2320.2834,6035.3994,119451.56
122,14846.593,110.67197,2500.3752,6233.4585,122573.85
123,15261.654,115.306465,2671.9387,6435.8135,125771.36
124,15694.218,120.12652,2836.1729,6642.609,129049.85
125,16141.85,125.12332,3006.1216,6855.068,132410.3
126,16600.035,130.29138,3184.034,7109.598,135872.77
127,17069.59,135.6531,3370.8125,7372.676,139418.31
128,17558.88,141.17497,3563.1006,7641.373,143035.84
129,18069.957,146.87936,3761.024,7918.0938,146767.02
130,18594.86,152.70251,3968.3867,8204.838,150584.27
131,19132.35,158.63446,4186.013,8500.378,154529.98
132,19680.418,164.4743,4415.351,8804.754,158661.92
133,20241.932,170.26683,4656.9316,9119.976,162933.02
134,20812.592,175.92406,4911.2646,9444.93,167291.56
135,21391.385,181.58267,5179.204,9777.395,171744.78
136,21985.553,187.36989,5461.163,10111.823,176303.06
137,22591.854,193.19621,5757.503,10453.416,180977.34
138,23208.533,199.07034,6069.849,10800.445,185765.3
139,23837.432,205.09425,6395.7637,11147.438,190665.28
140,24479.893,211.31516,6735.497,11504.51,195679.5
141,25138.146,217.76352,7090.6943,11872.446,200810.4
142,25810.893,224.37271,7457.0073,12251.07,206067.05
143,26500.184,231.23,7835.907,12638.588,211457.64
144,27206.754,238.37086,8225.434,13034.069,216978.75
145,27928.172,245.68924,8625.115,13435.295,222639.16
146,28666.879,253.21417,9032.579,13844.403,228445.9
147,29424.576,260.89566,9451.585,14262.282,234403.4
