,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,35.868988,-24.856522,0.0,-12.771439,-2.0308228,-34.20639,-75.18625,118.171776,-6.6467896,1.5258789e-05,-28.578247,117.23026,-49.919617,-82.97937,-4.839981,29.11171,17.74424,18.447067,-48.766968,88.01888,15.81163,-60.689377,45.811333,92.130226,31.867271,-57.648865,-4.6129,-1.1784973,-14.556931,-98.73447,-139.15369,-10.729492,-7.808716,0.0,-17.172699,6.931053,-18.293701,2.8500977,6.610161,73.9767,7.272888,17.083778,-64.68077,39.879204,2.8851929,59.21525,77.1879,-8.08429,8.133049,19.14264,
1,37.458374,-24.787125,0.0,-11.946869,-1.0271301,-38.12976,-74.65709,121.72152,-9.595459,1.5258789e-05,-28.981293,114.879585,-48.08403,-80.25287,-2.6388397,27.050438,21.469147,18.522385,-45.156006,87.59679,14.720802,-52.914124,47.37684,93.14534,32.118523,-56.12262,-4.3371124,-1.2341919,-25.272934,-98.73549,-130.10745,-9.555176,-7.3090057,0.0,-18.255035,6.68441,-16.418716,-4.5448,6.8349,71.6756,9.119011,20.998352,-55.224884,39.19861,3.3976898,57.793854,77.75411,-6.958374,8.048248,19.367455,
2,38.749268,-24.722366,0.0,-11.201675,0.03895569,-40.016296,-73.9633,124.86469,-12.709915,1.5258789e-05,-29.30658,108.9736,-45.671112,-77.1431,-0.20410156,24.313103,22.172592,18.607918,-41.761368,86.98649,14.685356,-45.280212,48.868973,93.95445,32.37754,-56.057297,-4.04039,-1.280426,-37.612305,-98.69023,-119.86171,-8.382034,-6.7817535,0.0,-19.388489,6.7886963,-15.425583,-14.312622,7.1007233,69.70308,10.907722,25.105087,-44.593826,38.458687,3.8648224,56.36924,78.64019,-5.9995117,7.253845,19.594246,
3,40.323418,-24.662094,0.0,-10.496323,1.1416473,-40.535065,-72.64897,127.98216,-14.954849,1.5258789e-05,-29.599945,103.09691,-42.736786,-73.68898,2.4399414,21.859901,19.414612,18.707031,-38.809036,86.13644,15.799187,-38.30287,50.368866,95.05583,32.644165,-56.731155,-3.7416077,-1.3168488,-48.815018,-98.589615,-108.86391,-6.9391174,-6.241089,0.0,-20.1221,7.2301254,-14.439606,-21.39264,7.6364746,68.78624,12.786072,29.377754,-33.91179,37.7507,4.296341,54.835075,79.83208,-5.2550507,6.6649323,19.747955,
4,40.90325,-24.544266,0.0,-9.730194,2.2581024,-41.13408,-70.7841,130.94533,-16.323227,1.5258789e-05,-29.961258,97.814835,-39.317535,-70.809586,5.4300613,19.409637,17.047096,18.806076,-36.842514,85.35273,15.640419,-31.419846,50.402992,96.2382,32.91812,-57.72444,-3.4401245,-1.3437653,-57.76706,-98.44316,-98.18071,-5.155533,-5.693039,0.0,-21.25496,6.7346497,-13.263107,-25.4749,8.275475,67.399704,14.701614,33.434395,-22.792572,37.138504,4.694832,53.241745,81.422775,-4.5078125,6.1461716,19.890976,
5,41.560707,-24.413437,0.0,-8.905624,3.1572266,-41.373535,-68.42244,134.22655,-17.689255,1.5258789e-05,-30.271454,93.32028,-35.507828,-67.74301,8.728767,17.195168,16.508415,18.905228,-35.36122,85.09057,16.082878,-29.728088,48.315643,97.706604,33.199394,-58.943573,-3.1254578,-1.362854,-64.821,-98.57849,-87.98755,-3.0403595,-5.156479,0.0,-21.965881,5.649971,-12.29866,-28.08818,8.974823,65.980515,16.54686,35.788147,-11.621796,36.64933,5.055107,51.780365,83.185425,-3.7130585,6.3075714,20.036919,
6,42.49395,-24.346832,0.0,-8.025269,4.077133,-38.68849,-66.67752,138.6535,-18.544876,1.5258789e-05,-30.529663,88.81299,-31.642471,-64.324936,12.519585,15.994339,17.394058,19.00431,-33.97484,85.31041,19.37397,-30.831528,45.3743,98.828186,33.490776,-60.233887,-2.7786407,-1.3752747,-71.46881,-98.64528,-83.75325,-0.62934875,-4.6331177,0.0,-22.216614,4.2648926,-11.345947,-31.377823,9.677246,64.81352,18.321953,38.156105,-0.65197754,36.22811,5.3886642,50.430885,85.244644,-2.940628,7.217087,20.190117,
7,43.660645,-24.341156,0.0,-7.0983124,5.0428925,-34.55043,-65.55037,143.1715,-19.831818,1.5258789e-05,-30.736465,84.84276,-27.639725,-60.353836,16.418198,15.334541,19.793648,19.106537,-32.736374,86.028496,23.562134,-32.094437,41.65056,100.12751,33.777252,-61.634766,-2.4154205,-1.3766327,-75.149185,-98.641464,-81.34195,2.117218,-4.8179474,0.0,-21.981262,2.5746155,-10.36467,-34.1008,10.413567,63.796944,20.023956,39.71546,9.760582,35.85932,5.6455,49.096497,87.83229,-2.2086945,8.515747,20.344414,
8,44.194633,-24.325455,0.0,-6.1208496,6.1114655,-29.306,-65.78441,147.31937,-21.923553,1.5258789e-05,-30.866226,81.68846,-23.263367,-57.65912,17.261513,14.75544,24.196815,19.209167,-31.750702,87.24748,20.119598,-33.46765,38.209488,101.01322,33.968895,-62.267624,-2.0450287,-1.3717041,-86.94139,-98.56735,-77.94217,4.8524933,-4.8964386,0.0,-21.366425,1.2556,-9.67865,-36.755966,11.197273,62.939423,21.554169,41.11181,20.268326,35.554253,5.8655777,47.779236,88.997375,-1.5086823,8.437538,20.50962,
9,44.80625,-24.313293,0.0,-5.293503,7.2815323,-25.250092,-65.43819,146.9689,-23.652954,1.5258789e-05,-31.031143,79.33719,-18.493317,-56.82094,16.612984,14.00293,30.028107,19.311653,-30.909286,89.002655,18.47705,-34.31462,35.061775,100.28114,34.1623,-62.760025,-1.7069244,-1.3617096,-99.28471,-98.410065,-80.10231,7.4826202,-4.9257355,0.0,-22.28267,0.28735352,-9.030411,-39.046585,11.997314,61.898384,22.66961,41.009575,31.083931,35.316254,6.0612793,46.377182,86.14142,-0.83322144,7.9313736,20.675995,
