,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,155.48764,77.51759,-0.00024414062,-206.2926,-251.72623,-571.9138,-241.0216,360.19177,-251.63809,0.0,-77.42267,166.64026,136.79243,47.114,-56.009094,0.5591583,12.673355,9.080627,-116.488434,15.177734,147.1722,-215.62265,78.908035,-2.0865326,155.8916,75.71396,15.806747,17.42952,-453.20605,-120.51697,-101.60211,-42.450928,41.00316,1.5258789e-05,6.2727356,101.87377,-34.81421,-111.41806,41.972336,353.22296,41.741867,21.120758,-194.3436,-8.614716,28.334183,0.027862549,194.5488,-96.13492,73.482376,84.58654,
1,152.74736,76.92699,-0.00024414062,-197.78705,-247.25104,-517.38354,-224.78708,359.36194,-226.23727,0.0,-81.74417,174.00935,137.4278,54.332214,-48.17511,4.0554657,22.798416,8.679886,-125.56842,20.628433,150.39557,-202.50815,81.006035,2.0681915,156.2801,79.53,16.653885,17.20694,-433.39148,-117.92984,-106.82938,-25.59488,42.786026,1.5258789e-05,10.298965,105.51148,-38.57489,-99.73251,41.027603,348.78217,42.24156,29.37851,-165.47949,-8.939087,28.156372,3.290451,188.34428,-94.96274,74.37311,84.66313,
2,151.91959,76.34862,-0.00024414062,-189.21277,-242.66745,-455.95947,-208.33801,359.22192,-200.55963,0.0,-85.965576,180.535,137.13986,62.42572,-40.285095,7.7190094,38.449738,8.28746,-130.60236,26.348587,145.25183,-190.99103,84.05685,6.213913,156.66537,83.29691,17.571396,16.993942,-409.5982,-115.11252,-126.178406,-16.771896,44.575577,1.5258789e-05,13.867462,109.11091,-42.18701,-115.18356,40.373795,344.41382,42.62683,37.389893,-136.96835,-10.181656,27.977112,6.396164,182.76082,-93.844055,75.22302,84.802475,
3,151.02954,75.77809,-0.00024414062,-181.6771,-239.02927,-400.86407,-191.74957,359.6344,-173.89828,0.0,-89.135895,186.37363,137.32535,71.36452,-32.208893,11.5466,48.307648,7.9036865,-133.66837,32.517,145.08711,-179.24918,88.2321,10.125931,157.04488,85.74513,18.681534,16.787125,-381.07648,-112.111084,-142.49875,-12.95285,46.378525,1.5258789e-05,17.827469,112.75693,-45.408997,-131.87491,39.93361,340.43744,42.586227,44.2722,-110.37573,-11.603241,27.796814,9.283646,177.8095,-92.75836,75.66435,84.95612,
4,150.09058,75.21333,-0.00024414062,-174.3652,-237.78809,-353.38733,-174.91937,361.79773,-146.20984,0.0,-92.31772,174.2216,137.96533,79.79532,-24.033264,14.736755,60.998596,7.5291443,-135.48584,39.22905,138.38058,-166.8923,92.87199,13.977509,157.45992,88.16335,19.91095,16.536758,-352.13806,-109.131775,-153.5697,-9.125488,48.191376,1.5258789e-05,21.833618,116.109955,-48.60147,-141.031,39.65677,336.74664,42.32669,51.417297,-86.18103,-12.862869,27.616013,11.568985,173.51242,-91.68536,76.29671,85.11116,
5,146.14233,74.655716,-0.00024414062,-168.56488,-237.05124,-307.70178,-160.56644,367.67072,-118.56891,0.0,-95.4982,165.99799,138.17389,86.71593,-15.712509,18.090714,71.040146,7.1644135,-135.85083,46.18785,120.91918,-154.26965,97.963135,17.954361,157.8724,90.777214,21.206573,16.293304,-325.1759,-106.157104,-159.13333,-5.302292,50.008392,1.5258789e-05,26.09793,119.328255,-51.57013,-148.25156,39.526886,333.46213,41.73079,58.930115,-69.12106,-13.857666,27.434677,13.762039,169.71506,-90.62485,74.6405,85.268036,
6,142.76071,74.10596,-0.00024414062,-163.58679,-236.26962,-263.32202,-147.93503,373.85583,-101.11325,0.0,-98.66989,161.42822,137.69818,89.307175,-7.154602,21.613998,75.653275,6.8095856,-134.80206,53.458435,106.14453,-141.42645,103.64118,21.785645,158.28006,93.53687,22.558258,16.057068,-299.84152,-103.20181,-160.83914,-1.6881104,51.742813,1.5258789e-05,30.752579,122.25218,-54.31711,-152.83282,39.533813,330.20462,40.84973,65.7453,-56.595764,-14.600067,27.252945,16.397583,165.57118,-89.57651,73.05742,85.42653,
7,139.92029,73.56612,-0.00024414062,-158.85187,-235.02151,-220.1871,-141.6756,379.98145,-82.737335,0.0,-101.04611,159.86684,137.41948,93.19405,1.0639343,25.306854,78.99661,6.4639893,-132.56238,61.10057,93.835175,-128.27133,109.71281,25.395203,158.6831,96.32676,23.965775,15.828445,-273.1903,-100.27051,-158.91507,0.5538635,53.447006,1.5258789e-05,35.62178,123.60087,-56.834778,-149.87384,39.66046,326.12347,40.02475,72.42644,-45.71814,-15.102066,27.071152,18.172607,161.66539,-88.53836,72.277176,85.586174,
8,137.44579,73.03642,-0.00024414062,-154.42053,-233.94922,-178.69666,-141.62717,385.495,-64.59192,0.0,-101.60535,155.63713,137.45547,97.72874,4.61792,29.099594,78.33774,6.139633,-128.14536,69.0387,84.56186,-114.87027,115.893326,27.147629,159.08614,99.149635,25.430267,15.607483,-253.11044,-97.37518,-156.48715,2.9024048,55.16159,1.5258789e-05,40.32097,122.89076,-59.106506,-143.90558,39.896698,321.6098,38.674896,79.10759,-35.267776,-16.716995,26.889236,19.783371,158.6072,-87.53226,70.37758,85.747665,
9,135.118,72.51918,-0.00024414062,-150.09717,-233.73465,-138.48938,-140.18802,391.31586,-47.159332,0.0,-102.33484,150.78731,137.84906,102.84157,9.164139,32.715622,76.91107,5.9191895,-123.320435,75.73056,73.44891,-101.775604,122.561554,28.964401,158.86465,102.00988,26.951523,15.394897,-232.91104,-96.99637,-153.37036,5.067322,56.887253,1.5258789e-05,44.525513,122.25771,-61.168518,-131.71802,40.23053,317.58105,37.20671,86.02405,-24.460526,-18.35498,26.707443,20.985794,161.26305,-86.62677,68.77489,85.87801,
10,132.4866,72.02156,-0.00024414062,-145.9339,-233.3406,-98.94766,-136.71274,382.67166,-29.21576,0.0,-103.33377,149.5586,138.70541,109.178505,14.121933,35.399155,67.26863,5.7071686,-118.21869,82.28113,52.11032,-93.871735,128.83942,30.895844,158.47409,104.90866,28.530685,15.19014,-217.27081,-97.01715,-148.0379,7.2617645,58.549225,1.5258789e-05,48.349182,121.90982,-63.246002,-116.34079,40.555588,315.0223,35.653168,92.93843,-13.299362,-19.725357,26.526001,22.087158,165.908,-85.73233,67.34938,85.952995,
11,129.06943,71.535,-0.00024414062,-141.91046,-232.70526,-96.20322,-134.6904,366.27496,-12.776596,0.0,-104.31888,151.95328,140.07164,115.65017,19.46939,38.10945,59.15483,5.502655,-112.7995,88.245255,16.932816,-91.758514,130.44511,32.549057,158.02536,107.852196,29.970734,14.994629,-202.89896,-96.94284,-130.48145,9.775497,59.668137,1.5258789e-05,51.127533,121.56745,-65.854065,-99.75513,40.909943,310.80414,34.08046,99.330505,-4.1566315,-21.2872,26.345016,23.176086,170.99777,-84.83835,66.30937,86.03074,
12,125.65735,71.061615,-0.00024414062,-138.29074,-231.82443,-96.16724,-132.10791,350.79413,1.7915802,0.0,-105.28412,159.22733,141.78946,124.24429,25.183884,39.664154,52.63748,5.3062134,-107.49609,92.12278,-10.350983,-90.77203,130.78656,31.118698,157.56741,110.96622,31.275116,14.812302,-186.40836,-96.77814,-107.19064,12.776474,60.70999,1.5258789e-05,52.601944,121.013306,-67.93063,-80.51221,41.07997,305.53906,32.32805,105.846466,2.630188,-22.605896,26.165009,24.353119,176.61813,-83.94415,65.489914,86.40009,
13,123.72498,70.60112,-0.00024414062,-135.03552,-230.68753,-94.35553,-128.09506,336.65485,13.487045,0.0,-106.13544,169.43176,143.91791,133.14757,31.175919,41.21263,43.43753,5.1180725,-101.077515,90.44131,-33.160538,-89.23508,131.086,28.370346,157.10278,113.83915,32.630966,14.640549,-172.60403,-96.523895,-81.23709,16.404968,61.765915,1.5258789e-05,53.176865,120.429634,-69.5654,-59.583344,40.994385,300.73883,34.620544,112.09089,4.8089294,-23.674515,25.98552,25.622452,182.11763,-83.047424,64.980286,86.975006,
