,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,9.395592,-10.5143585,0.0016937256,39.75788,-65.25725,73.31055,-52.804794,78.247765,-78.981995,-2.2888184e-05,40.826225,-139.53397,58.560303,46.26544,-52.356003,-5.58963,39.423637,8.179558,-26.44217,125.24678,2.1242523,22.470001,3.9079895,-86.067,25.589493,-12.408066,-20.440445,1.1046753,39.682686,-27.16475,99.28168,-3.38871,-4.867096,-1.5258789e-05,-19.610641,-5.1529694,-1.3911743,5.3969574,14.405952,14.937492,60.83149,-23.693192,-28.919617,1.1354294,0.7640915,0.7369461,-63.99649,-17.248566,82.4772,13.826439,
1,9.314018,-10.432785,0.0016937256,41.228065,-65.68761,72.82082,-55.095306,83.92258,-69.113235,-2.2888184e-05,39.158348,-138.01834,52.703552,46.95923,-48.642044,-5.568039,38.32334,8.320938,-25.128616,123.68289,-0.8066559,25.508873,5.682808,-84.31851,25.703903,-10.905457,-20.097214,0.9657593,37.10988,-27.32338,108.547264,-4.2985077,-4.448868,-1.5258789e-05,-20.082962,-3.9532166,0.40222168,3.1501694,14.644646,16.885742,61.35,-20.72142,-24.669754,1.9495926,1.0944138,1.4967499,-61.65593,-16.913773,82.912224,13.973747,
2,9.759865,-10.340927,0.0016937256,42.712784,-66.02199,76.57735,-57.650574,87.971054,-58.92929,-2.2888184e-05,37.52584,-134.51654,48.12773,46.965057,-44.793945,-5.37796,38.570534,8.44635,-23.912827,122.894844,-5.283905,25.569336,7.080467,-82.49632,25.810219,-9.248825,-19.769547,0.8445053,38.109604,-27.470901,117.89483,-4.6769714,-4.003769,-1.5258789e-05,-20.565414,-2.5041504,1.7586136,1.9428711,14.831032,18.549644,61.71009,-17.761856,-20.745758,2.9011307,1.437027,2.2255707,-59.038284,-16.594742,83.790276,14.119934,
3,10.4785385,-10.241745,0.0016937256,44.210045,-66.279465,80.681755,-59.81331,90.88942,-48.530106,-2.2888184e-05,35.804626,-129.27332,44.470604,47.358055,-40.873383,-5.073395,40.224846,8.586845,-22.867447,123.801346,-8.273636,26.07866,8.543243,-80.496185,25.910301,-7.65477,-19.458054,0.7404785,39.514328,-27.59935,122.86605,-7.103012,-3.5337296,-1.5258789e-05,-20.66809,-0.81240845,2.5984802,1.7169342,15.030853,19.6184,61.95858,-14.517746,-16.495682,3.9822235,1.7772751,2.911621,-54.12657,-16.125381,85.03247,14.265465,
4,11.325127,-10.146011,0.0016937256,45.723076,-66.706116,84.7083,-61.52362,94.135376,-38.0309,-2.2888184e-05,33.989563,-122.51074,41.697495,48.12581,-36.914368,-4.691025,42.618256,8.745056,-21.751724,125.83576,-9.866318,27.029991,9.320053,-78.31322,26.014427,-6.0914917,-19.147247,0.6534424,35.934387,-27.712463,124.83123,-10.145859,-3.142929,-1.5258789e-05,-20.705734,1.0725708,3.3333359,1.9005127,15.214912,20.570831,62.10987,-11.091293,-12.025421,4.1239853,2.1016693,3.6679916,-47.584457,-15.670273,85.621994,14.43869,
5,12.13031,-10.0503235,0.0016937256,47.24974,-66.96263,85.15407,-62.8757,97.26817,-26.834885,-2.2888184e-05,32.20076,-114.26889,39.692146,48.588722,-33.339157,-4.1150665,42.908974,8.90831,-20.668365,127.7413,-10.213593,28.41655,8.830055,-75.95868,26.123833,-4.484955,-18.769882,0.5823822,33.463997,-27.807617,123.53002,-12.697556,-2.7736511,-1.5258789e-05,-22.186813,2.1884155,3.5324707,1.0170441,15.386833,21.537384,62.15196,-7.598419,-7.3523865,3.6084213,2.409439,4.4518585,-40.462982,-15.22847,86.420456,14.640907,
6,12.94249,-9.961685,0.0016937256,48.59777,-67.08368,85.490585,-64.68239,100.44668,-16.149368,-2.2888184e-05,30.445755,-104.6655,38.31978,49.34572,-30.06961,-3.3438797,42.372917,9.076973,-19.661926,129.16646,-9.121048,30.23133,7.8682404,-73.42268,26.235916,-3.6466675,-18.413086,0.52584076,29.966866,-27.883148,124.25336,-14.745132,-2.3719482,-1.5258789e-05,-23.436401,2.575653,3.3216095,2.251625,15.546761,22.577827,62.12543,-3.8231125,-2.8423004,3.2394943,2.6773682,5.2647934,-38.044403,-14.87442,87.59047,14.834839,
7,14.036819,-9.866989,0.0016937256,49.546227,-67.05174,86.41011,-66.6207,100.905754,-6.9340973,-2.2888184e-05,28.754837,-93.69412,36.65786,50.464035,-26.83989,-2.3444977,42.13553,9.2357025,-18.678925,129.49878,-6.6719055,32.46708,6.936096,-70.761246,26.342438,-3.0539856,-18.129013,0.47541046,28.276154,-27.937302,126.313,-17.30368,-1.9590073,-1.5258789e-05,-25.40358,2.8159943,3.1576385,4.5686035,15.61956,23.785194,61.915325,0.30460358,0.80275726,2.9697495,2.8714447,6.042557,-37.45488,-14.622635,87.53508,14.991165,
8,15.379845,-9.771362,0.0016937256,50.459717,-67.040085,87.58588,-69.49841,98.18674,1.9085999,-2.2888184e-05,27.164764,-78.373535,35.481827,51.904747,-23.649246,-1.1977997,43.028114,9.391853,-18.423782,128.16782,-2.8554688,35.116318,6.101303,-69.46202,26.42237,-2.438614,-17.86229,0.42014313,28.250244,-27.992142,129.34906,-19.595016,-1.7253189,-1.5258789e-05,-27.660156,3.3379974,2.6690903,7.3125076,15.643486,25.190598,61.676018,4.4458237,4.715225,2.8010483,3.0534286,6.8083267,-36.611984,-14.377975,87.85857,15.10067,
9,16.983215,-9.680359,0.0016937256,51.29431,-67.10521,87.48552,-71.987045,95.50699,9.031937,-2.2888184e-05,25.625687,-61.125076,34.899155,53.66469,-20.830276,-0.29116058,45.450455,9.562103,-18.15863,127.311905,-4.0568695,35.92061,5.305237,-68.15608,26.491737,-2.1767578,-17.62175,0.37232208,29.527328,-28.027512,133.327,-21.387863,-1.8624191,-1.5258789e-05,-29.575577,4.1331024,2.156128,10.451805,15.702644,26.355461,61.43644,9.031181,9.007805,2.778633,3.208252,7.601715,-35.65587,-14.136414,86.66347,15.20295,
10,18.881218,-9.595703,0.0016937256,52.061928,-67.103424,87.92218,-73.96689,92.34363,14.500763,-2.2888184e-05,23.997627,-45.522217,34.17636,55.403244,-18.338852,-2.0502777,48.097084,9.749138,-17.784622,125.40554,-5.794464,35.04605,4.6359177,-66.49402,26.557068,-1.960823,-17.402802,0.33433533,32.24655,-28.015594,137.78397,-22.681534,-1.8027802,-1.5258789e-05,-32.464676,4.3525314,1.7968597,13.495544,15.728142,27.38871,61.206593,11.9627075,13.920212,2.8785782,3.34581,8.42411,-33.715637,-13.936798,85.55502,15.309715,
11,21.110458,-9.517303,0.0016937256,52.758667,-66.9725,88.87228,-75.410965,89.16635,11.393539,-2.2888184e-05,22.383904,-52.30603,33.79194,56.528282,-15.813004,-3.7346115,52.98886,9.940834,-17.28064,123.48533,-7.8240814,34.732437,3.9724197,-65.30318,26.617737,-1.8571777,-17.187012,0.3029251,30.653458,-27.964996,141.55557,-23.447235,-1.7070847,-1.5258789e-05,-35.25807,3.9635773,1.5275345,16.896019,15.717789,28.297134,60.996624,14.46772,17.274689,3.1875992,3.4666443,9.245125,-31.053436,-13.739227,84.887825,15.442223,
